# file...... eplus_load.csv
# date...... Thu May 25 09:55:44 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 17:19:00 PDT,+155469.862198,+15.0000002952,+403.797+219.712j
2013-07-01 17:20:00 PDT,+155469.862195,+15.0000003766,+403.878+219.762j
2013-07-01 17:21:00 PDT,+155250.437616,+15.0000001285,+404.702+220.285j
2013-07-01 17:22:00 PDT,+155250.437616,+15.0000001288,+404.701+220.284j
2013-07-01 17:23:00 PDT,+155250.437616,+15.000000129,+404.7+220.283j
2013-07-01 17:24:00 PDT,+155250.437616,+15.0000001293,+404.699+220.283j
2013-07-01 17:25:00 PDT,+155250.437616,+15.0000001283,+404.558+220.196j
2013-07-01 17:26:00 PDT,+154785.351466,+15.0000003012,+403.971+219.878j
2013-07-01 17:27:00 PDT,+154785.351466,+15.0000003018,+403.969+219.877j
2013-07-01 17:28:00 PDT,+154785.351466,+15.0000003024,+403.967+219.876j
2013-07-01 17:29:00 PDT,+154785.351465,+15.0000003552,+403.965+219.875j
2013-07-01 17:30:00 PDT,+154785.351461,+15.0000004681,+404.399+220.14j
2013-07-01 17:31:00 PDT,+154296.615261,+15.0000002403,+404.04+219.963j
2013-07-01 17:32:00 PDT,+154296.615261,+15.0000002408,+404.039+219.962j
2013-07-01 17:33:00 PDT,+154296.615261,+15.0000002412,+404.037+219.961j
2013-07-01 17:34:00 PDT,+154296.61526,+15.0000002507,+404.036+219.96j
2013-07-01 17:35:00 PDT,+154296.61526,+15.0000002636,+403.884+219.867j
2013-07-01 17:36:00 PDT,+154034.550012,+15.0000002352,+404.797+220.448j
2013-07-01 17:37:00 PDT,+154034.550012,+15.0000002356,+404.794+220.446j
2013-07-01 17:38:00 PDT,+154034.550012,+15.000000237,+404.814+220.459j
2013-07-01 17:39:00 PDT,+154034.550011,+15.0000002574,+404.813+220.458j
2013-07-01 17:40:00 PDT,+154034.550011,+15.0000002528,+404.925+220.526j
2013-07-01 17:41:00 PDT,+153646.595133,+15.0000001091,+404.004+219.997j
2013-07-01 17:42:00 PDT,+153646.595131,+15.0000001646,+404.004+219.997j
2013-07-01 17:43:00 PDT,+153646.595131,+15.0000001679,+404.003+219.996j
2013-07-01 17:44:00 PDT,+153646.595131,+15.0000001682,+404.002+219.995j
2013-07-01 17:45:00 PDT,+153646.59513,+15.0000001978,+404.1+220.056j
2013-07-01 17:46:00 PDT,+153307.063883,+15.0000001222,+403.841+219.927j
2013-07-01 17:47:00 PDT,+153307.063883,+15.0000001374,+403.841+219.927j
2013-07-01 17:48:00 PDT,+153307.063883,+15.0000001376,+403.839+219.926j
2013-07-01 17:49:00 PDT,+153307.063883,+15.0000001377,+403.838+219.925j
2013-07-01 17:50:00 PDT,+153307.063882,+15.0000001625,+403.798+219.901j
2013-07-01 17:51:00 PDT,+153393.530389,+15.0000000838,+405.028+220.645j
2013-07-01 17:52:00 PDT,+153393.530389,+15.0000000839,+405.028+220.644j
2013-07-01 17:53:00 PDT,+153393.530389,+15.0000000841,+405.027+220.644j
2013-07-01 17:54:00 PDT,+153393.530389,+15.0000000841,+405.026+220.644j
2013-07-01 17:55:00 PDT,+153393.530385,+15.0000001759,+405.11+220.695j
2013-07-01 17:56:00 PDT,+152827.107748,+15.000000205,+403.98+220.053j
2013-07-01 17:57:00 PDT,+152827.107747,+15.0000002205,+403.979+220.053j
2013-07-01 17:58:00 PDT,+152827.107745,+15.0000002778,+403.978+220.052j
2013-07-01 17:59:00 PDT,+152827.107745,+15.0000002785,+403.976+220.051j
2013-07-01 18:00:00 PDT,+152827.107743,+15.0000003352,+404.156+220.161j
2013-07-01 18:01:00 PDT,+152307.051258,+15.000000241,+404.356+220.328j
2013-07-01 18:02:00 PDT,+152307.051258,+15.0000002413,+404.352+220.326j
2013-07-01 18:03:00 PDT,+152307.051258,+15.0000002416,+404.351+220.325j
2013-07-01 18:04:00 PDT,+152307.051258,+15.0000002418,+404.349+220.324j
2013-07-01 18:05:00 PDT,+152307.051255,+15.0000003192,+404.378+220.342j
2013-07-01 18:06:00 PDT,+152347.991563,+15.0000032469,+403.692+219.919j
2013-07-01 18:07:00 PDT,+152347.991564,+15.0000002114,+403.69+219.918j
2013-07-01 18:08:00 PDT,+152347.991564,+15.0000002116,+403.719+219.935j
2013-07-01 18:09:00 PDT,+152347.991563,+15.0000002611,+403.718+219.935j
2013-07-01 18:10:00 PDT,+152347.991563,+15.0000002514,+404.16+220.204j
2013-07-01 18:11:00 PDT,+151697.495719,+15.0000002524,+404.316+220.356j
2013-07-01 18:12:00 PDT,+151697.495719,+15.0000002527,+404.314+220.355j
2013-07-01 18:13:00 PDT,+151697.495719,+15.0000002529,+404.312+220.354j
2013-07-01 18:14:00 PDT,+151697.495719,+15.0000002531,+404.31+220.353j
2013-07-01 18:15:00 PDT,+151697.495719,+15.0000002446,+404+220.164j
2013-07-01 18:16:00 PDT,+151440.049733,+14.9999530789,+403.533+219.901j
2013-07-01 18:17:00 PDT,+151440.049733,+14.9999530075,+403.533+219.901j
2013-07-01 18:18:00 PDT,+151440.049733,+14.9999529369,+403.533+219.9j
2013-07-01 18:19:00 PDT,+151440.049733,+14.9999528672,+403.533+219.9j
2013-07-01 18:20:00 PDT,+151440.049741,+15.0000000321,+403.736+220.024j
2013-07-01 18:21:00 PDT,+151108.798395,+15,+403.954+220.186j
2013-07-01 18:22:00 PDT,+151108.798395,+15,+403.956+220.187j
2013-07-01 18:23:00 PDT,+151108.798386,+14.9999578514,+404.006+220.218j
2013-07-01 18:24:00 PDT,+151108.798393,+15.0000000458,+404.006+220.218j
2013-07-01 18:25:00 PDT,+151108.798393,+15.0000000437,+404.009+220.22j
2013-07-01 18:26:00 PDT,+150301.087486,+15.0000000413,+403.773+220.146j
2013-07-01 18:27:00 PDT,+150301.087486,+15.0000000413,+403.772+220.146j
2013-07-01 18:28:00 PDT,+150301.087486,+15.0000000413,+403.772+220.146j
2013-07-01 18:29:00 PDT,+150301.087486,+15.0000000413,+403.772+220.145j
2013-07-01 18:30:00 PDT,+150301.087487,+15.0000000391,+404.032+220.304j
2013-07-01 18:31:00 PDT,+149703.401908,+15,+404.267+220.499j
2013-07-01 18:32:00 PDT,+149703.401908,+15,+404.267+220.499j
2013-07-01 18:33:00 PDT,+149703.401903,+14.9999737902,+404.267+220.499j
2013-07-01 18:34:00 PDT,+149703.401907,+15.0000000407,+404.267+220.499j
2013-07-01 18:35:00 PDT,+149703.401907,+15.0000000386,+404.137+220.42j
2013-07-01 18:36:00 PDT,+149009.919277,+15.0000000395,+403.81+220.281j
2013-07-01 18:37:00 PDT,+149009.919277,+15.0000000395,+403.81+220.281j
2013-07-01 18:38:00 PDT,+149009.919277,+15.0000000395,+403.873+220.319j
2013-07-01 18:39:00 PDT,+149009.919277,+15.0000000395,+403.873+220.319j
2013-07-01 18:40:00 PDT,+149009.919277,+15.0000000373,+403.701+220.214j
2013-07-01 18:41:00 PDT,+148396.664417,+15,+404.108+220.516j
2013-07-01 18:42:00 PDT,+148396.664417,+15,+404.108+220.516j
2013-07-01 18:43:00 PDT,+148396.664417,+15,+404.109+220.517j
2013-07-01 18:44:00 PDT,+148396.664417,+15,+404.109+220.517j
2013-07-01 18:45:00 PDT,+148396.664417,+15.0000000001,+404.353+220.665j
2013-07-01 18:46:00 PDT,+147767.421768,+15,+403.989+220.498j
2013-07-01 18:47:00 PDT,+147767.421768,+15,+403.989+220.498j
2013-07-01 18:48:00 PDT,+147767.421768,+15,+403.991+220.499j
2013-07-01 18:49:00 PDT,+147767.421768,+15,+403.991+220.499j
2013-07-01 18:50:00 PDT,+147767.421768,+15.0000000001,+404.086+220.557j
2013-07-01 18:51:00 PDT,+147292.716141,+15,+404.204+220.67j
2013-07-01 18:52:00 PDT,+147292.716141,+15,+404.204+220.67j
2013-07-01 18:53:00 PDT,+147292.716141,+15,+404.205+220.671j
2013-07-01 18:54:00 PDT,+147292.716141,+15.0000002019,+404.205+220.671j
2013-07-01 18:55:00 PDT,+147292.716141,+15.0000000001,+404.122+220.62j
2013-07-01 18:56:00 PDT,+146796.621629,+15,+404.415+220.842j
2013-07-01 18:57:00 PDT,+146796.621629,+15,+404.417+220.843j
2013-07-01 18:58:00 PDT,+146796.621629,+15,+404.417+220.843j
2013-07-01 18:59:00 PDT,+146796.621629,+15,+404.417+220.843j
2013-07-01 19:00:00 PDT,+146796.621629,+15.000000001,+404.619+220.966j
2013-07-01 19:01:00 PDT,+146324.496796,+15,+404.381+220.862j
2013-07-01 19:02:00 PDT,+146324.496796,+15,+404.383+220.863j
2013-07-01 19:03:00 PDT,+146324.496796,+15,+404.383+220.863j
2013-07-01 19:04:00 PDT,+146324.496796,+15,+404.383+220.863j
2013-07-01 19:05:00 PDT,+146324.496796,+15,+404.499+220.934j
2013-07-01 19:06:00 PDT,+145733.819009,+15.0000023663,+404.228+220.82j
2013-07-01 19:07:00 PDT,+145733.819006,+15,+404.229+220.821j
2013-07-01 19:08:00 PDT,+145733.819006,+15,+404.157+220.777j
2013-07-01 19:09:00 PDT,+145733.819006,+15,+404.157+220.777j
2013-07-01 19:10:00 PDT,+145733.819006,+15,+404.044+220.708j
2013-07-01 19:11:00 PDT,+115586.472345,+15,+404.192+223.412j
2013-07-01 19:12:00 PDT,+115586.472345,+15,+404.192+223.412j
2013-07-01 19:13:00 PDT,+115586.472345,+15,+404.192+223.412j
2013-07-01 19:14:00 PDT,+115586.472345,+15,+404.195+223.413j
2013-07-01 19:15:00 PDT,+115586.472345,+15,+404.519+223.608j
2013-07-01 19:16:00 PDT,+114765.726347,+15,+404.54+223.692j
2013-07-01 19:17:00 PDT,+114765.726347,+15,+404.54+223.692j
2013-07-01 19:18:00 PDT,+114765.726347,+15,+404.54+223.692j
2013-07-01 19:19:00 PDT,+114765.726347,+15,+404.54+223.692j
2013-07-01 19:20:00 PDT,+114765.726347,+15,+404.135+223.448j
2013-07-01 19:21:00 PDT,+114144.00888,+15,+403.925+223.375j
2013-07-01 19:22:00 PDT,+114144.00888,+15,+403.924+223.375j
2013-07-01 19:23:00 PDT,+114144.00888,+15,+404.039+223.444j
2013-07-01 19:24:00 PDT,+114144.00888,+15,+404.039+223.444j
2013-07-01 19:25:00 PDT,+114144.00888,+15,+404.252+223.573j
2013-07-01 19:26:00 PDT,+113493.86964,+15,+404.694+223.895j
2013-07-01 19:27:00 PDT,+113493.86964,+15,+404.694+223.895j
2013-07-01 19:28:00 PDT,+113493.86964,+15,+404.694+223.895j
2013-07-01 19:29:00 PDT,+113493.86964,+15,+404.694+223.895j
2013-07-01 19:30:00 PDT,+113493.86964,+15,+404.921+224.031j
2013-07-01 19:31:00 PDT,+112775.260405,+15,+404.745+223.988j
2013-07-01 19:32:00 PDT,+112775.260405,+15,+404.745+223.988j
2013-07-01 19:33:00 PDT,+112775.260405,+15,+404.745+223.988j
2013-07-01 19:34:00 PDT,+112775.260405,+15,+404.745+223.988j
2013-07-01 19:35:00 PDT,+112775.260405,+15,+404.566+223.88j
2013-07-01 19:36:00 PDT,+120641.808613,+15,+404.374+223.083j
2013-07-01 19:37:00 PDT,+120641.808613,+15,+404.372+223.082j
2013-07-01 19:38:00 PDT,+120641.808613,+15,+404.417+223.109j
2013-07-01 19:39:00 PDT,+120641.808613,+15,+404.416+223.109j
2013-07-01 19:40:00 PDT,+120641.808613,+15,+404.565+223.199j
2013-07-01 19:41:00 PDT,+120111.395089,+15,+405.114+223.576j
2013-07-01 19:42:00 PDT,+120111.395089,+15,+405.114+223.576j
2013-07-01 19:43:00 PDT,+120111.395089,+15,+405.114+223.576j
2013-07-01 19:44:00 PDT,+120111.395089,+15,+405.114+223.576j
2013-07-01 19:45:00 PDT,+120111.395089,+15,+405.25+223.658j
2013-07-01 19:46:00 PDT,+119392.783583,+15,+405.032+223.589j
2013-07-01 19:47:00 PDT,+119392.783583,+15,+405.032+223.589j
2013-07-01 19:48:00 PDT,+119392.783583,+15,+405.032+223.588j
2013-07-01 19:49:00 PDT,+119392.783583,+15,+405.031+223.588j
2013-07-01 19:50:00 PDT,+119392.783583,+15,+404.947+223.537j
2013-07-01 19:51:00 PDT,+118738.288096,+15,+404.739+223.469j
2013-07-01 19:52:00 PDT,+118738.288096,+15,+404.739+223.469j
2013-07-01 19:53:00 PDT,+118738.288096,+15,+404.762+223.482j
2013-07-01 19:54:00 PDT,+118738.288096,+15.0000000476,+404.762+223.482j
2013-07-01 19:55:00 PDT,+118738.288096,+15,+404.926+223.581j
2013-07-01 19:56:00 PDT,+118199.835179,+15,+405.743+224.12j
2013-07-01 19:57:00 PDT,+118199.835179,+15,+405.742+224.12j
2013-07-01 19:58:00 PDT,+118199.835179,+15,+405.742+224.12j
2013-07-01 19:59:00 PDT,+118199.835179,+15,+405.742+224.12j
2013-07-01 20:00:00 PDT,+118199.835179,+15,+405.783+224.145j
2013-07-01 20:01:00 PDT,+117494.91856,+15,+405.029+223.751j
2013-07-01 20:02:00 PDT,+117494.91856,+15,+405.026+223.749j
2013-07-01 20:03:00 PDT,+117494.91856,+15,+405.026+223.749j
2013-07-01 20:04:00 PDT,+117494.91856,+15,+405.026+223.749j
2013-07-01 20:05:00 PDT,+117494.91856,+15,+405.031+223.752j
2013-07-01 20:06:00 PDT,+116849.363368,+15.0000042254,+405.032+223.808j
2013-07-01 20:07:00 PDT,+116849.363372,+15,+405.03+223.807j
2013-07-01 20:08:00 PDT,+116849.363372,+15,+405.03+223.807j
2013-07-01 20:09:00 PDT,+116849.363372,+15,+405.03+223.807j
2013-07-01 20:10:00 PDT,+116849.363372,+15,+405.139+223.873j
2013-07-01 20:11:00 PDT,+48970.9990662,+15,+405.628+230.004j
2013-07-01 20:12:00 PDT,+48970.9990662,+15,+405.628+230.004j
2013-07-01 20:13:00 PDT,+48970.9990662,+15,+405.628+230.004j
2013-07-01 20:14:00 PDT,+48970.9990662,+15,+405.628+230.003j
2013-07-01 20:15:00 PDT,+48970.9990662,+15,+405.677+230.032j
2013-07-01 20:16:00 PDT,+52254.1728462,+15,+404.863+229.272j
2013-07-01 20:17:00 PDT,+52254.1728462,+15,+404.863+229.272j
2013-07-01 20:18:00 PDT,+52254.1728462,+15,+404.863+229.272j
2013-07-01 20:19:00 PDT,+52254.1728462,+15,+404.863+229.272j
2013-07-01 20:20:00 PDT,+52254.1728462,+15,+404.779+229.222j
2013-07-01 20:21:00 PDT,+84886.6440579,+15,+404.937+226.509j
2013-07-01 20:22:00 PDT,+84886.6440579,+15,+404.936+226.508j
2013-07-01 20:23:00 PDT,+84886.6440579,+15,+404.936+226.508j
2013-07-01 20:24:00 PDT,+84886.6440579,+15,+404.936+226.508j
2013-07-01 20:25:00 PDT,+84886.6440579,+15,+405.108+226.611j
2013-07-01 20:26:00 PDT,+98297.8353172,+15,+406.157+226.083j
2013-07-01 20:27:00 PDT,+98297.8353172,+15,+406.157+226.083j
2013-07-01 20:28:00 PDT,+98297.8353172,+15,+406.157+226.083j
2013-07-01 20:29:00 PDT,+98297.8353172,+15,+406.157+226.083j
2013-07-01 20:30:00 PDT,+98297.8353172,+15,+406.14+226.073j
2013-07-01 20:31:00 PDT,+97747.2723593,+15,+405.211+225.564j
2013-07-01 20:32:00 PDT,+97747.2723593,+15,+405.211+225.564j
2013-07-01 20:33:00 PDT,+97747.2723593,+15,+405.211+225.564j
2013-07-01 20:34:00 PDT,+97747.2723593,+15,+405.211+225.564j
2013-07-01 20:35:00 PDT,+97747.2723593,+15,+405.227+225.574j
2013-07-01 20:36:00 PDT,+97017.3541015,+15,+405.539+225.823j
2013-07-01 20:37:00 PDT,+97017.3541015,+15,+405.536+225.822j
2013-07-01 20:38:00 PDT,+97017.3541015,+15,+405.536+225.822j
2013-07-01 20:39:00 PDT,+97017.3541015,+15,+405.536+225.822j
2013-07-01 20:40:00 PDT,+97017.3541015,+15,+405.545+225.827j
2013-07-01 20:41:00 PDT,+96801.7485125,+15,+405.807+226.002j
2013-07-01 20:42:00 PDT,+96801.7485125,+15,+405.807+226.002j
2013-07-01 20:43:00 PDT,+96801.7485125,+15,+405.806+226.002j
2013-07-01 20:44:00 PDT,+96801.7485125,+15,+405.806+226.002j
2013-07-01 20:45:00 PDT,+96801.7485125,+15,+405.828+226.015j
2013-07-01 20:46:00 PDT,+88404.8684376,+15,+405.528+226.558j
2013-07-01 20:47:00 PDT,+88404.8684376,+15,+405.528+226.558j
2013-07-01 20:48:00 PDT,+88404.8684376,+15,+405.528+226.558j
2013-07-01 20:49:00 PDT,+88404.8684376,+15,+405.525+226.557j
2013-07-01 20:50:00 PDT,+88404.8684376,+15,+405.585+226.592j
2013-07-01 20:51:00 PDT,+64746.785661,+15,+405.445+228.542j
2013-07-01 20:52:00 PDT,+64746.785661,+15,+405.445+228.542j
2013-07-01 20:53:00 PDT,+64746.785661,+15,+405.33+228.474j
2013-07-01 20:54:00 PDT,+64746.785661,+15.0000000258,+405.331+228.474j
2013-07-01 20:55:00 PDT,+64746.785661,+15,+405.228+228.414j
2013-07-01 20:56:00 PDT,+57568.2466449,+15,+405.388+229.125j
2013-07-01 20:57:00 PDT,+57568.2466449,+15,+405.388+229.124j
2013-07-01 20:58:00 PDT,+57568.2466449,+15,+405.388+229.124j
2013-07-01 20:59:00 PDT,+57568.2466449,+15,+405.388+229.124j
2013-07-01 21:00:00 PDT,+57568.2466449,+15,+405.501+229.191j
2013-07-01 21:01:00 PDT,+68803.0237353,+15,+405.5+228.226j
2013-07-01 21:02:00 PDT,+68803.0237353,+15,+405.498+228.225j
2013-07-01 21:03:00 PDT,+68803.0237353,+15,+405.498+228.225j
2013-07-01 21:04:00 PDT,+68803.0237353,+15,+405.498+228.225j
2013-07-01 21:05:00 PDT,+68803.0237353,+15,+405.454+228.199j
2013-07-01 21:06:00 PDT,+82081.3365045,+15.0000022518,+405.418+227.036j
2013-07-01 21:07:00 PDT,+82081.3365075,+15,+405.415+227.035j
2013-07-01 21:08:00 PDT,+82081.3365075,+15,+405.415+227.035j
2013-07-01 21:09:00 PDT,+82081.3365075,+15,+405.415+227.035j
2013-07-01 21:10:00 PDT,+82081.3365075,+15,+405.459+227.061j
2013-07-01 21:11:00 PDT,+89467.1048684,+15,+405.62+226.521j
2013-07-01 21:12:00 PDT,+89467.1048684,+15,+405.62+226.521j
2013-07-01 21:13:00 PDT,+89467.1048684,+15,+405.62+226.521j
2013-07-01 21:14:00 PDT,+89467.1048684,+15,+405.618+226.521j
2013-07-01 21:15:00 PDT,+89467.1048684,+15,+405.606+226.513j
2013-07-01 21:16:00 PDT,+93557.4808575,+15,+405.654+226.19j
2013-07-01 21:17:00 PDT,+93557.4808575,+15,+405.654+226.19j
2013-07-01 21:18:00 PDT,+93557.4808575,+15,+405.654+226.19j
2013-07-01 21:19:00 PDT,+93557.4808575,+15,+405.654+226.19j
2013-07-01 21:20:00 PDT,+93557.4808575,+15,+405.711+226.224j
2013-07-01 21:21:00 PDT,+85819.28752,+15,+405.712+226.89j
2013-07-01 21:22:00 PDT,+85819.28752,+15,+405.715+226.892j
2013-07-01 21:23:00 PDT,+85819.28752,+15,+405.715+226.892j
2013-07-01 21:24:00 PDT,+85819.28752,+15,+405.715+226.892j
2013-07-01 21:25:00 PDT,+85819.28752,+15,+405.748+226.911j
2013-07-01 21:26:00 PDT,+85596.2281065,+15,+405.539+226.806j
2013-07-01 21:27:00 PDT,+85596.2281065,+15,+405.539+226.806j
2013-07-01 21:28:00 PDT,+85596.2281065,+15,+405.539+226.806j
2013-07-01 21:29:00 PDT,+85596.2281065,+15,+405.539+226.806j
2013-07-01 21:30:00 PDT,+85596.2281065,+15,+405.47+226.765j
2013-07-01 21:31:00 PDT,+69715.8202502,+15,+405.686+228.258j
2013-07-01 21:32:00 PDT,+69715.8202502,+15,+405.686+228.258j
2013-07-01 21:33:00 PDT,+69715.8202502,+15,+405.686+228.258j
2013-07-01 21:34:00 PDT,+69715.8202502,+15,+405.686+228.258j
2013-07-01 21:35:00 PDT,+69715.8202502,+15,+405.742+228.291j
2013-07-01 21:36:00 PDT,+66722.1366648,+15,+405.455+228.378j
2013-07-01 21:37:00 PDT,+66722.1366648,+15,+405.457+228.38j
2013-07-01 21:38:00 PDT,+66722.1366648,+15,+405.398+228.345j
2013-07-01 21:39:00 PDT,+66722.1366648,+15,+405.398+228.345j
2013-07-01 21:40:00 PDT,+66722.1366648,+15,+405.448+228.374j
2013-07-01 21:41:00 PDT,+56027.517473,+15,+405.56+229.358j
2013-07-01 21:42:00 PDT,+56027.517473,+15,+405.56+229.358j
2013-07-01 21:43:00 PDT,+56027.517473,+15,+405.561+229.358j
2013-07-01 21:44:00 PDT,+56027.517473,+15,+405.561+229.358j
2013-07-01 21:45:00 PDT,+56027.517473,+15,+405.564+229.36j
2013-07-01 21:46:00 PDT,+80633.9453806,+15,+405.849+227.418j
2013-07-01 21:47:00 PDT,+80633.9453806,+15,+405.849+227.418j
2013-07-01 21:48:00 PDT,+80633.9453806,+15,+405.85+227.418j
2013-07-01 21:49:00 PDT,+80633.9453806,+15,+405.85+227.418j
2013-07-01 21:50:00 PDT,+80633.9453806,+15,+405.872+227.431j
2013-07-01 21:51:00 PDT,+80090.2498798,+15,+405.769+227.417j
2013-07-01 21:52:00 PDT,+80090.2498798,+15,+405.769+227.417j
2013-07-01 21:53:00 PDT,+80090.2498798,+15,+405.799+227.434j
2013-07-01 21:54:00 PDT,+80090.2498798,+14.9999999331,+405.799+227.434j
2013-07-01 21:55:00 PDT,+80090.2498798,+15,+405.834+227.455j
2013-07-01 21:56:00 PDT,+79652.535415,+15,+405.895+227.529j
2013-07-01 21:57:00 PDT,+79652.535415,+15,+405.896+227.529j
2013-07-01 21:58:00 PDT,+79652.535415,+15,+405.896+227.529j
2013-07-01 21:59:00 PDT,+79652.535415,+15,+405.896+227.529j
2013-07-01 22:00:00 PDT,+79652.535415,+15.0000000001,+405.987+227.584j
2013-07-01 22:01:00 PDT,+72286.4908732,+15,+405.979+228.211j
2013-07-01 22:02:00 PDT,+72286.4908732,+15,+405.98+228.212j
2013-07-01 22:03:00 PDT,+72286.4908732,+15,+405.98+228.212j
2013-07-01 22:04:00 PDT,+72286.4908732,+15,+405.98+228.212j
2013-07-01 22:05:00 PDT,+72286.4908732,+15,+405.876+228.15j
2013-07-01 22:06:00 PDT,+86088.9255402,+15.0000000875,+405.911+226.986j
2013-07-01 22:07:00 PDT,+86088.9255426,+15,+405.912+226.986j
2013-07-01 22:08:00 PDT,+86088.9255426,+15,+405.912+226.986j
2013-07-01 22:09:00 PDT,+86088.9255426,+15,+405.912+226.986j
2013-07-01 22:10:00 PDT,+86088.9255426,+15,+405.962+227.016j
2013-07-01 22:11:00 PDT,+93505.7862303,+15,+406.141+226.485j
2013-07-01 22:12:00 PDT,+93505.7862303,+15,+406.141+226.485j
2013-07-01 22:13:00 PDT,+93505.7862303,+15,+406.141+226.485j
2013-07-01 22:14:00 PDT,+93505.7862303,+15,+406.143+226.487j
2013-07-01 22:15:00 PDT,+93505.7862303,+15,+406.262+226.558j
2013-07-01 22:16:00 PDT,+69497.5562229,+15,+406.036+228.484j
2013-07-01 22:17:00 PDT,+69497.5562229,+15,+406.036+228.484j
2013-07-01 22:18:00 PDT,+69497.5562229,+15,+406.036+228.484j
2013-07-01 22:19:00 PDT,+69497.5562229,+15,+406.036+228.484j
2013-07-01 22:20:00 PDT,+69497.5562229,+15,+406.082+228.511j
2013-07-01 22:21:00 PDT,+69223.1925037,+15,+405.946+228.455j
2013-07-01 22:22:00 PDT,+69223.1925037,+15,+405.954+228.459j
2013-07-01 22:23:00 PDT,+69223.1925037,+15,+405.954+228.459j
2013-07-01 22:24:00 PDT,+69223.1925037,+15,+405.954+228.459j
2013-07-01 22:25:00 PDT,+69223.1925037,+15,+405.924+228.441j
2013-07-01 22:26:00 PDT,+68999.9170055,+15,+406.262+228.661j
2013-07-01 22:27:00 PDT,+68999.9170055,+15,+406.262+228.661j
2013-07-01 22:28:00 PDT,+68999.9170055,+15,+406.262+228.661j
2013-07-01 22:29:00 PDT,+68999.9170055,+15,+406.262+228.661j
2013-07-01 22:30:00 PDT,+68999.9170055,+15,+406.346+228.711j
2013-07-01 22:31:00 PDT,+66799.8693668,+15,+405.973+228.678j
2013-07-01 22:32:00 PDT,+66799.8693668,+15,+405.973+228.678j
2013-07-01 22:33:00 PDT,+66799.8693668,+15,+405.973+228.678j
2013-07-01 22:34:00 PDT,+66799.8693668,+15,+405.973+228.678j
2013-07-01 22:35:00 PDT,+66799.8693668,+15,+405.997+228.692j
2013-07-01 22:36:00 PDT,+78085.8061717,+15,+406.167+227.825j
2013-07-01 22:37:00 PDT,+78085.8061717,+15,+406.175+227.83j
2013-07-01 22:38:00 PDT,+78085.8061717,+15,+406.175+227.83j
2013-07-01 22:39:00 PDT,+78085.8061717,+15,+406.175+227.83j
2013-07-01 22:40:00 PDT,+78085.8061717,+15,+406.193+227.841j
2013-07-01 22:41:00 PDT,+73507.7043431,+15,+406.36+228.332j
2013-07-01 22:42:00 PDT,+73507.7043431,+15,+406.36+228.332j
2013-07-01 22:43:00 PDT,+73507.7043431,+15,+406.364+228.335j
2013-07-01 22:44:00 PDT,+73507.7043431,+15,+406.364+228.335j
2013-07-01 22:45:00 PDT,+73507.7043431,+15,+406.393+228.352j
2013-07-01 22:46:00 PDT,+72997.9159092,+15,+406.178+228.268j
2013-07-01 22:47:00 PDT,+72997.9159092,+15,+406.178+228.268j
2013-07-01 22:48:00 PDT,+72997.9159092,+15,+406.184+228.272j
2013-07-01 22:49:00 PDT,+72997.9159092,+15,+406.191+228.276j
2013-07-01 22:50:00 PDT,+72997.9159092,+15,+406.233+228.301j
2013-07-01 22:51:00 PDT,+72668.7451552,+15,+406.218+228.32j
2013-07-01 22:52:00 PDT,+72668.7451552,+15,+406.218+228.32j
2013-07-01 22:53:00 PDT,+72668.7451552,+15,+406.252+228.34j
2013-07-01 22:54:00 PDT,+72668.7451553,+15.0000004699,+406.252+228.34j
2013-07-01 22:55:00 PDT,+72668.7451552,+15,+406.263+228.347j
2013-07-01 22:56:00 PDT,+78639.0784091,+15,+406.583+228.025j
2013-07-01 22:57:00 PDT,+78639.0784091,+15,+406.588+228.028j
2013-07-01 22:58:00 PDT,+78639.0784091,+15,+406.588+228.028j
2013-07-01 22:59:00 PDT,+78639.0784091,+15,+406.588+228.028j
2013-07-01 23:00:00 PDT,+78639.0784091,+15,+406.591+228.03j
2013-07-01 23:01:00 PDT,+76517.6593528,+15,+406.466+228.137j
2013-07-01 23:02:00 PDT,+76517.6593528,+15,+406.473+228.141j
2013-07-01 23:03:00 PDT,+76517.6593528,+15,+406.478+228.145j
2013-07-01 23:04:00 PDT,+76517.6593528,+15,+406.478+228.145j
2013-07-01 23:05:00 PDT,+76517.6593528,+15,+406.483+228.148j
2013-07-01 23:06:00 PDT,+54557.5550982,+15.0000000695,+405.955+229.717j
2013-07-01 23:07:00 PDT,+54557.5551012,+15,+405.963+229.722j
2013-07-01 23:08:00 PDT,+54557.5551012,+15,+405.963+229.722j
2013-07-01 23:09:00 PDT,+54557.5551012,+15,+405.963+229.722j
2013-07-01 23:10:00 PDT,+54557.5551012,+15,+405.957+229.718j
2013-07-01 23:11:00 PDT,+64678.7951253,+15,+406.032+228.895j
2013-07-01 23:12:00 PDT,+64678.7951253,+15,+406.032+228.895j
2013-07-01 23:13:00 PDT,+64678.7951253,+15,+406.032+228.895j
2013-07-01 23:14:00 PDT,+64678.7951253,+15,+406.039+228.899j
2013-07-01 23:15:00 PDT,+64678.7951253,+15,+406.067+228.916j
2013-07-01 23:16:00 PDT,+64413.2369505,+15,+406.108+228.963j
