# file...... eplus_load.csv
# date...... Thu May 25 10:41:07 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-02 12:31:00 PDT,+237716.297003,+14.9999526227,+405.057+212.487j
2013-07-02 12:32:00 PDT,+237716.296999,+14.9999533826,+405.057+212.487j
2013-07-02 12:33:00 PDT,+237716.296996,+14.9999541434,+405.057+212.487j
2013-07-02 12:34:00 PDT,+237716.296993,+14.9999549051,+405.058+212.487j
2013-07-02 12:35:00 PDT,+237716.296991,+14.9999553714,+404.674+212.245j
2013-07-02 12:36:00 PDT,+239424.275367,+15.0012735101,+404.691+212.096j
2013-07-02 12:37:00 PDT,+239424.275133,+15,+404.693+212.097j
2013-07-02 12:38:00 PDT,+239424.275133,+15,+404.693+212.097j
2013-07-02 12:39:00 PDT,+239424.275133,+15,+404.693+212.097j
2013-07-02 12:40:00 PDT,+239424.275133,+15.0000000007,+405.101+212.354j
2013-07-02 12:41:00 PDT,+241150.616888,+14.9997762399,+404.729+211.982j
2013-07-02 12:42:00 PDT,+241150.616876,+14.9997805644,+404.73+211.983j
2013-07-02 12:43:00 PDT,+241150.616864,+14.999784969,+404.731+211.984j
2013-07-02 12:44:00 PDT,+241150.616711,+14.9998395948,+404.732+211.984j
2013-07-02 12:45:00 PDT,+241150.616611,+14.9998753924,+404.011+211.528j
2013-07-02 12:46:00 PDT,+242956.644118,+14.9996799824,+404.209+211.525j
2013-07-02 12:47:00 PDT,+242956.644102,+14.9996868619,+404.21+211.525j
2013-07-02 12:48:00 PDT,+242956.644086,+14.9996937182,+404.212+211.527j
2013-07-02 12:49:00 PDT,+242956.64407,+14.999700658,+404.214+211.528j
2013-07-02 12:50:00 PDT,+242956.643857,+14.9997934146,+404.511+211.716j
2013-07-02 12:51:00 PDT,+244798.495145,+14.9999318185,+404.304+211.39j
2013-07-02 12:52:00 PDT,+244798.495141,+14.9999334717,+404.305+211.391j
2013-07-02 12:53:00 PDT,+244798.495136,+14.9999351239,+404.306+211.391j
2013-07-02 12:54:00 PDT,+244798.495131,+14.9999374156,+404.306+211.392j
2013-07-02 12:55:00 PDT,+244798.495126,+14.9999387487,+404.612+211.585j
2013-07-02 12:56:00 PDT,+246660.761613,+14.9998433974,+404.845+211.561j
2013-07-02 12:57:00 PDT,+246660.761598,+14.99984775,+404.847+211.562j
2013-07-02 12:58:00 PDT,+246660.761582,+14.9998520788,+404.847+211.563j
2013-07-02 12:59:00 PDT,+246660.761566,+14.9998564108,+404.847+211.563j
2013-07-02 13:00:00 PDT,+246660.761551,+14.999860612,+404.392+211.275j
2013-07-02 13:01:00 PDT,+248540.443955,+14.9999152766,+404.117+210.928j
2013-07-02 13:02:00 PDT,+248540.443946,+14.999918084,+404.12+210.931j
2013-07-02 13:03:00 PDT,+248540.443938,+14.99992081,+404.12+210.931j
2013-07-02 13:04:00 PDT,+248540.44393,+14.9999235376,+404.12+210.931j
2013-07-02 13:05:00 PDT,+248540.44392,+14.9999265091,+404.038+210.879j
2013-07-02 13:06:00 PDT,+250425.384854,+14.9989210017,+404.167+210.818j
2013-07-02 13:07:00 PDT,+250425.382973,+14.9998022559,+404.169+210.819j
2013-07-02 13:08:00 PDT,+250425.382953,+14.999810171,+404.17+210.819j
2013-07-02 13:09:00 PDT,+250425.382933,+14.99981809,+404.17+210.82j
2013-07-02 13:10:00 PDT,+250425.38291,+14.9998271472,+404.301+210.903j
2013-07-02 13:11:00 PDT,+251173.239516,+14.9998595612,+404.091+210.673j
2013-07-02 13:12:00 PDT,+251173.239495,+14.9998662674,+404.091+210.673j
2013-07-02 13:13:00 PDT,+251173.239475,+14.9998729763,+404.092+210.673j
2013-07-02 13:14:00 PDT,+251173.239454,+14.9998797001,+404.094+210.675j
2013-07-02 13:15:00 PDT,+251173.239431,+14.9998870574,+403.914+210.561j
2013-07-02 13:16:00 PDT,+251870.63554,+14.9999245246,+404.138+210.649j
2013-07-02 13:17:00 PDT,+251870.635524,+14.999929269,+404.139+210.649j
2013-07-02 13:18:00 PDT,+251870.635509,+14.9999340148,+404.139+210.649j
2013-07-02 13:19:00 PDT,+251870.635493,+14.999938762,+404.139+210.649j
2013-07-02 13:20:00 PDT,+251870.635475,+14.9999440515,+404.358+210.788j
2013-07-02 13:21:00 PDT,+252473.356253,+14.9999291588,+404.162+210.623j
2013-07-02 13:22:00 PDT,+252473.356237,+14.9999356788,+404.163+210.624j
2013-07-02 13:23:00 PDT,+252473.35622,+14.9999421833,+404.163+210.624j
2013-07-02 13:24:00 PDT,+252473.356203,+14.999948689,+404.163+210.624j
2013-07-02 13:25:00 PDT,+252473.356186,+14.9999555243,+403.93+210.475j
2013-07-02 13:26:00 PDT,+253189.98358,+14.9999428496,+404.091+210.526j
2013-07-02 13:27:00 PDT,+253189.983556,+14.999952562,+404.091+210.526j
2013-07-02 13:28:00 PDT,+253189.983532,+14.9999622754,+404.091+210.526j
2013-07-02 13:29:00 PDT,+253189.983508,+14.9999719895,+404.091+210.526j
2013-07-02 13:30:00 PDT,+253189.983484,+14.9999818736,+403.942+210.432j
2013-07-02 13:31:00 PDT,+253950.691157,+15.0001986604,+403.727+210.179j
2013-07-02 13:32:00 PDT,+253950.691116,+14.9999737305,+403.727+210.179j
2013-07-02 13:33:00 PDT,+253950.691075,+14.9997488011,+403.727+210.179j
2013-07-02 13:34:00 PDT,+253950.691034,+14.9995238763,+403.727+210.179j
2013-07-02 13:35:00 PDT,+253950.691087,+15.0000091197,+403.927+210.305j
2013-07-02 13:36:00 PDT,+254660.044056,+15.000016861,+404.119+210.371j
2013-07-02 13:37:00 PDT,+254660.04404,+15.0000209545,+404.119+210.372j
2013-07-02 13:38:00 PDT,+254660.044024,+15.0000250488,+404.119+210.372j
2013-07-02 13:39:00 PDT,+254660.044007,+15.0000291425,+404.119+210.371j
2013-07-02 13:40:00 PDT,+254660.043993,+15.0000327812,+404.334+210.508j
2013-07-02 13:41:00 PDT,+255350.831834,+15.0000617521,+404.073+210.309j
2013-07-02 13:42:00 PDT,+255350.831817,+15.0000685211,+404.073+210.308j
2013-07-02 13:43:00 PDT,+255350.831801,+15.0000752768,+404.073+210.309j
2013-07-02 13:44:00 PDT,+255350.831785,+15.000082042,+404.073+210.309j
2013-07-02 13:45:00 PDT,+255350.831769,+15.000088198,+403.378+209.867j
2013-07-02 13:46:00 PDT,+256057.743756,+15.0001088904,+403.616+209.966j
2013-07-02 13:47:00 PDT,+256057.743737,+15.0001165922,+403.616+209.966j
2013-07-02 13:48:00 PDT,+256057.743718,+15.0001242742,+403.616+209.966j
2013-07-02 13:49:00 PDT,+256057.743699,+15.0001319862,+403.619+209.968j
2013-07-02 13:50:00 PDT,+256057.743686,+15.0001372284,+404.157+210.31j
2013-07-02 13:51:00 PDT,+256737.03532,+15.0001025548,+403.952+210.073j
2013-07-02 13:52:00 PDT,+256737.0353,+15.000107887,+403.952+210.073j
2013-07-02 13:53:00 PDT,+256737.035281,+15.0001132332,+403.952+210.073j
2013-07-02 13:54:00 PDT,+256737.035265,+15.0001175164,+403.952+210.073j
2013-07-02 13:55:00 PDT,+256737.035245,+15.0001227878,+403.329+209.677j
2013-07-02 13:56:00 PDT,+257406.176116,+15.0001236582,+403.473+209.731j
2013-07-02 13:57:00 PDT,+257406.1761,+15.0001287303,+403.474+209.732j
2013-07-02 13:58:00 PDT,+257406.176085,+15.000133832,+403.473+209.731j
2013-07-02 13:59:00 PDT,+257406.176069,+15.000138931,+403.473+209.731j
2013-07-02 14:00:00 PDT,+257406.176058,+15.000142123,+403.408+209.69j
2013-07-02 14:01:00 PDT,+258134.796656,+15.0001316736,+403.137+209.458j
2013-07-02 14:02:00 PDT,+258134.796645,+15.000136119,+403.139+209.459j
2013-07-02 14:03:00 PDT,+258134.796634,+15.0001406107,+403.138+209.459j
2013-07-02 14:04:00 PDT,+258134.796623,+15.0001450996,+403.138+209.459j
2013-07-02 14:05:00 PDT,+258134.796618,+15.0001469691,+403.567+209.731j
2013-07-02 14:06:00 PDT,+258896.269257,+15.0000584073,+403.798+209.805j
2013-07-02 14:07:00 PDT,+258896.268609,+15.0002650226,+403.798+209.805j
2013-07-02 14:08:00 PDT,+258896.268587,+15.0002725008,+403.797+209.805j
2013-07-02 14:09:00 PDT,+258896.268564,+15.0002799731,+403.797+209.804j
2013-07-02 14:10:00 PDT,+258896.268368,+15.0003439045,+402.58+209.029j
2013-07-02 14:11:00 PDT,+257551.415211,+15.0000561011,+402.371+208.995j
2013-07-02 14:12:00 PDT,+257551.415206,+15.0000575206,+402.371+208.995j
2013-07-02 14:13:00 PDT,+257551.415201,+15.0000589389,+402.37+208.994j
2013-07-02 14:14:00 PDT,+257551.415196,+15.0000603398,+402.371+208.995j
2013-07-02 14:15:00 PDT,+257551.415051,+15.0001028546,+403.833+209.924j
2013-07-02 14:16:00 PDT,+258691.848846,+15.0000900945,+404.005+209.941j
2013-07-02 14:17:00 PDT,+258691.848839,+15.0000921097,+404.004+209.941j
2013-07-02 14:18:00 PDT,+258691.848832,+15.000094123,+404.004+209.94j
2013-07-02 14:19:00 PDT,+258691.848825,+15.0000961344,+404.004+209.94j
2013-07-02 14:20:00 PDT,+258691.848586,+15.000164176,+402.757+209.146j
2013-07-02 14:21:00 PDT,+259912.671374,+15.0001116215,+402.388+208.797j
2013-07-02 14:22:00 PDT,+259912.671367,+15.0001138296,+402.387+208.796j
2013-07-02 14:23:00 PDT,+259912.671361,+15.0001160631,+402.387+208.796j
2013-07-02 14:24:00 PDT,+259912.671354,+15.0001182944,+402.386+208.796j
2013-07-02 14:25:00 PDT,+259912.671357,+15.0001174709,+403.57+209.549j
2013-07-02 14:26:00 PDT,+261071.498171,+15.0003480944,+403.769+209.592j
2013-07-02 14:27:00 PDT,+261071.498154,+15.0003543952,+403.769+209.591j
2013-07-02 14:28:00 PDT,+261071.498137,+15.0003606889,+403.768+209.591j
2013-07-02 14:29:00 PDT,+261071.49812,+15.0003669752,+403.768+209.59j
2013-07-02 14:30:00 PDT,+261071.498107,+15.0003699739,+402.733+208.931j
2013-07-02 14:31:00 PDT,+262297.763022,+15.0004252957,+402.474+208.647j
2013-07-02 14:32:00 PDT,+262297.763003,+15.000432317,+402.473+208.646j
2013-07-02 14:33:00 PDT,+262297.762985,+15.0004393297,+402.472+208.646j
2013-07-02 14:34:00 PDT,+262297.762966,+15.0004463335,+402.472+208.645j
2013-07-02 14:35:00 PDT,+262297.762966,+15.0004451184,+402.591+208.72j
2013-07-02 14:36:00 PDT,+263515.395924,+15.0005550024,+402.531+208.577j
2013-07-02 14:37:00 PDT,+263515.395903,+15.0005632552,+402.529+208.576j
2013-07-02 14:38:00 PDT,+263515.395881,+15.0005716531,+402.528+208.575j
2013-07-02 14:39:00 PDT,+263515.39586,+15.0005800397,+402.527+208.574j
2013-07-02 14:40:00 PDT,+263515.395249,+15.0008239984,+402.836+208.77j
2013-07-02 14:41:00 PDT,+264740.465932,+15.0001631844,+403.162+208.836j
2013-07-02 14:42:00 PDT,+264740.465922,+15.0001654659,+403.162+208.836j
2013-07-02 14:43:00 PDT,+264740.465911,+15.0001677782,+403.161+208.835j
2013-07-02 14:44:00 PDT,+264740.465901,+15.0001700534,+403.161+208.835j
2013-07-02 14:45:00 PDT,+264740.465584,+15.0002387981,+403.369+208.967j
2013-07-02 14:46:00 PDT,+265960.450317,+15.0005023223,+402.997+208.627j
2013-07-02 14:47:00 PDT,+265960.450296,+15.0005088388,+402.996+208.626j
2013-07-02 14:48:00 PDT,+265960.450274,+15.0005152052,+402.994+208.625j
2013-07-02 14:49:00 PDT,+265960.450253,+15.0005211282,+402.993+208.624j
2013-07-02 14:50:00 PDT,+265960.449916,+15.0006245706,+402.926+208.58j
2013-07-02 14:51:00 PDT,+267175.900351,+15.0005812283,+402.884+208.446j
2013-07-02 14:52:00 PDT,+267175.900329,+15.0005881965,+402.883+208.445j
2013-07-02 14:53:00 PDT,+267175.900306,+15.0005952108,+402.882+208.444j
2013-07-02 14:54:00 PDT,+267175.900276,+15.0006046815,+402.881+208.443j
2013-07-02 14:55:00 PDT,+267175.900285,+15.0005998974,+402.807+208.395j
2013-07-02 14:56:00 PDT,+268375.204766,+15.001146403,+402.833+208.318j
2013-07-02 14:57:00 PDT,+268375.204727,+15.0011591873,+402.831+208.316j
2013-07-02 14:58:00 PDT,+268375.20469,+15.0011720858,+402.829+208.315j
2013-07-02 14:59:00 PDT,+268375.204652,+15.0011849596,+402.827+208.313j
2013-07-02 15:00:00 PDT,+268375.204646,+15.0011801692,+402.573+208.15j
2013-07-02 15:01:00 PDT,+269564.423067,+15.0012824617,+402.318+207.863j
2013-07-02 15:02:00 PDT,+269564.422794,+15.0013754764,+402.314+207.861j
2013-07-02 15:03:00 PDT,+269564.42275,+15.0013898366,+402.312+207.859j
2013-07-02 15:04:00 PDT,+269564.422706,+15.0014041675,+402.31+207.858j
2013-07-02 15:05:00 PDT,+269564.422716,+15.0013939563,+402.429+207.932j
2013-07-02 15:06:00 PDT,+270730.167585,+15.001288738,+402.472+207.845j
2013-07-02 15:07:00 PDT,+270730.16916,+15.000502496,+402.47+207.844j
2013-07-02 15:08:00 PDT,+270730.169143,+15.0005074497,+402.469+207.843j
2013-07-02 15:09:00 PDT,+270730.169126,+15.0005123933,+402.468+207.842j
2013-07-02 15:10:00 PDT,+270730.168774,+15.0006152209,+402.419+207.81j
2013-07-02 15:11:00 PDT,+270709.003803,+15.0008687984,+402.54+207.899j
2013-07-02 15:12:00 PDT,+270709.003775,+15.000876945,+402.539+207.898j
2013-07-02 15:13:00 PDT,+270709.003747,+15.0008850734,+402.537+207.897j
2013-07-02 15:14:00 PDT,+270709.003566,+15.0009388962,+402.535+207.895j
2013-07-02 15:15:00 PDT,+270709.003373,+15.0009919068,+402.897+208.125j
2013-07-02 15:16:00 PDT,+270476.338044,+15.0002897102,+402.859+208.11j
2013-07-02 15:17:00 PDT,+270476.338034,+15.0002922896,+402.858+208.11j
2013-07-02 15:18:00 PDT,+270476.337846,+15.0003434292,+402.858+208.11j
2013-07-02 15:19:00 PDT,+270476.337639,+15.000399676,+402.857+208.109j
2013-07-02 15:20:00 PDT,+270476.337639,+15.0003987019,+402.333+207.774j
2013-07-02 15:21:00 PDT,+270611.326972,+15.0005776356,+402.143+207.635j
2013-07-02 15:22:00 PDT,+270611.326953,+15.0005827568,+402.14+207.632j
2013-07-02 15:23:00 PDT,+270611.326936,+15.0005876071,+402.139+207.632j
2013-07-02 15:24:00 PDT,+270611.326918,+15.0005924457,+402.138+207.631j
2013-07-02 15:25:00 PDT,+270611.326263,+15.0007791067,+401.919+207.49j
2013-07-02 15:26:00 PDT,+270888.601642,+15.0010402658,+402.136+207.618j
2013-07-02 15:27:00 PDT,+270888.601612,+15.0010485149,+402.134+207.616j
2013-07-02 15:28:00 PDT,+270888.601582,+15.001056742,+402.133+207.615j
2013-07-02 15:29:00 PDT,+270888.601551,+15.0010649468,+402.131+207.614j
2013-07-02 15:30:00 PDT,+270888.601613,+15.0010453146,+403.558+208.526j
2013-07-02 15:31:00 PDT,+270638.127585,+15.0011536288,+403.324+208.395j
2013-07-02 15:32:00 PDT,+270638.127125,+15.0012988048,+403.322+208.393j
2013-07-02 15:33:00 PDT,+270638.131254,+14.9997462332,+403.32+208.392j
2013-07-02 15:34:00 PDT,+270638.131255,+14.9997442285,+403.318+208.39j
2013-07-02 15:35:00 PDT,+270638.131255,+14.9997399684,+402.105+207.614j
2013-07-02 15:36:00 PDT,+270340.895584,+14.99969911,+402.222+207.729j
2013-07-02 15:37:00 PDT,+270340.895584,+14.9996966175,+402.215+207.723j
2013-07-02 15:38:00 PDT,+270340.895585,+14.9996942943,+402.212+207.721j
2013-07-02 15:39:00 PDT,+270340.895585,+14.9996919734,+402.209+207.719j
2013-07-02 15:40:00 PDT,+270340.895585,+14.9996952894,+403.284+208.405j
2013-07-02 15:41:00 PDT,+269997.341706,+15.0014894279,+403.323+208.451j
2013-07-02 15:42:00 PDT,+269997.346773,+14.9997455482,+403.32+208.449j
2013-07-02 15:43:00 PDT,+269997.346774,+14.9997435879,+403.315+208.446j
2013-07-02 15:44:00 PDT,+269997.346776,+14.9997289701,+403.313+208.444j
2013-07-02 15:45:00 PDT,+269997.346777,+14.9997168832,+401.868+207.52j
2013-07-02 15:46:00 PDT,+269303.311892,+14.9996658626,+401.788+207.524j
2013-07-02 15:47:00 PDT,+269303.311892,+14.9996634643,+401.785+207.522j
2013-07-02 15:48:00 PDT,+269303.311892,+14.999660973,+401.779+207.518j
2013-07-02 15:49:00 PDT,+269303.311893,+14.9996582914,+401.771+207.511j
2013-07-02 15:50:00 PDT,+269303.311894,+14.9996500449,+402.802+208.169j
2013-07-02 15:51:00 PDT,+269580.463315,+14.9996624284,+402.452+207.912j
2013-07-02 15:52:00 PDT,+269580.463321,+14.9996328553,+402.449+207.91j
2013-07-02 15:53:00 PDT,+269580.463321,+14.9996303221,+402.443+207.906j
2013-07-02 15:54:00 PDT,+269580.463322,+14.9996275696,+402.44+207.903j
2013-07-02 15:55:00 PDT,+269580.463324,+14.9996170521,+402.119+207.698j
2013-07-02 15:56:00 PDT,+269832.43943,+15.0009367653,+403.007+208.256j
2013-07-02 15:57:00 PDT,+269832.439394,+15.000942605,+403.001+208.252j
2013-07-02 15:58:00 PDT,+269832.439362,+15.0009479853,+402.999+208.25j
2013-07-02 15:59:00 PDT,+269832.438747,+15.0010683881,+402.996+208.248j
2013-07-02 16:00:00 PDT,+269832.439078,+15.0010034334,+403.671+208.679j
2013-07-02 16:01:00 PDT,+268957.628301,+14.999694151,+402.889+208.248j
2013-07-02 16:02:00 PDT,+268957.628301,+14.999691799,+402.878+208.241j
2013-07-02 16:03:00 PDT,+268957.628302,+14.9996898804,+402.876+208.239j
2013-07-02 16:04:00 PDT,+268957.628302,+14.9996879643,+402.873+208.237j
2013-07-02 16:05:00 PDT,+268957.628304,+14.9996735933,+402.094+207.74j
2013-07-02 16:06:00 PDT,+269136.167381,+14.999098593,+401.595+207.397j
2013-07-02 16:07:00 PDT,+269136.167271,+14.9994423217,+401.586+207.39j
2013-07-02 16:08:00 PDT,+269136.167272,+14.9994388078,+401.582+207.387j
2013-07-02 16:09:00 PDT,+269136.167273,+14.9994352956,+401.577+207.384j
2013-07-02 16:10:00 PDT,+269136.167278,+14.9994161229,+401.893+207.587j
2013-07-02 16:11:00 PDT,+244270.064568,+14.9997586482,+403.649+210.983j
2013-07-02 16:12:00 PDT,+244270.064568,+14.9997572272,+403.646+210.981j
2013-07-02 16:13:00 PDT,+244270.064569,+14.9997558078,+403.643+210.978j
2013-07-02 16:14:00 PDT,+244270.064569,+14.9997541386,+403.634+210.972j
2013-07-02 16:15:00 PDT,+244270.06457,+14.9997403847,+402.965+210.548j
2013-07-02 16:16:00 PDT,+242828.975854,+14.9997553177,+402.455+210.339j
2013-07-02 16:17:00 PDT,+242828.975854,+14.99975393,+402.452+210.337j
2013-07-02 16:18:00 PDT,+242828.975855,+14.9997525441,+402.449+210.334j
2013-07-02 16:19:00 PDT,+242828.975855,+14.9997511602,+402.447+210.332j
2013-07-02 16:20:00 PDT,+242828.975857,+14.9997410604,+402.9+210.62j
2013-07-02 16:21:00 PDT,+239236.087036,+14.9996333922,+402.568+210.73j
2013-07-02 16:22:00 PDT,+239236.087047,+14.9995932806,+402.561+210.725j
2013-07-02 16:23:00 PDT,+239236.087048,+14.9995909242,+402.557+210.722j
2013-07-02 16:24:00 PDT,+239236.087052,+14.9995737096,+402.552+210.718j
2013-07-02 16:25:00 PDT,+239236.087044,+14.9996066967,+402.551+210.719j
2013-07-02 16:26:00 PDT,+244735.295626,+14.9997613348,+403.237+210.67j
2013-07-02 16:27:00 PDT,+244735.295629,+14.9997328179,+403.234+210.668j
2013-07-02 16:28:00 PDT,+244735.29563,+14.9997280436,+403.231+210.665j
2013-07-02 16:29:00 PDT,+244735.29563,+14.9997266148,+403.227+210.663j
2013-07-02 16:30:00 PDT,+244735.295628,+14.9997451734,+403.413+210.781j
2013-07-02 16:31:00 PDT,+243886.719095,+15.0005233045,+404.179+211.355j
2013-07-02 16:32:00 PDT,+243886.719072,+15.0005252951,+404.176+211.353j
2013-07-02 16:33:00 PDT,+243886.719049,+15.0005272719,+404.174+211.351j
2013-07-02 16:34:00 PDT,+243886.719026,+15.0005292349,+404.171+211.349j
2013-07-02 16:35:00 PDT,+243886.718806,+15.000557336,+403.931+211.198j
2013-07-02 16:36:00 PDT,+239482.180277,+14.9995684207,+402.154+210.435j
2013-07-02 16:37:00 PDT,+239482.180289,+14.9995313875,+402.143+210.427j
2013-07-02 16:38:00 PDT,+239482.180294,+14.9995166064,+402.139+210.423j
2013-07-02 16:39:00 PDT,+239482.180294,+14.9995140491,+402.134+210.42j
2013-07-02 16:40:00 PDT,+239482.1803,+14.9994988067,+402.406+210.592j
2013-07-02 16:41:00 PDT,+243117.061843,+15.0006466462,+404.009+211.314j
2013-07-02 16:42:00 PDT,+243117.061824,+15.0006490353,+404.007+211.312j
2013-07-02 16:43:00 PDT,+243117.061803,+15.0006535387,+404.001+211.308j
2013-07-02 16:44:00 PDT,+243117.061784,+15.0006559068,+403.999+211.306j
2013-07-02 16:45:00 PDT,+243117.061668,+15.0006736509,+403.456+210.963j
2013-07-02 16:46:00 PDT,+242673.675015,+15.0000607674,+403.745+211.176j
2013-07-02 16:47:00 PDT,+242673.67501,+15.0000609669,+403.744+211.175j
2013-07-02 16:48:00 PDT,+242673.675003,+15.0000611307,+403.735+211.169j
2013-07-02 16:49:00 PDT,+242673.674993,+15.0000608387,+403.724+211.159j
2013-07-02 16:50:00 PDT,+242673.674976,+15.0000618651,+404.06+211.37j
2013-07-02 16:51:00 PDT,+149943.397783,+14.9998949917,+403.515+219.341j
2013-07-02 16:52:00 PDT,+149943.397788,+14.9998869018,+403.512+219.339j
2013-07-02 16:53:00 PDT,+149943.397792,+14.9998793001,+403.508+219.336j
2013-07-02 16:54:00 PDT,+149943.397799,+14.9998684822,+403.504+219.334j
2013-07-02 16:55:00 PDT,+149943.397862,+14.9997659595,+403.329+219.225j
2013-07-02 16:56:00 PDT,+266238.263077,+14.998835462,+400.496+206.891j
2013-07-02 16:57:00 PDT,+266238.26308,+14.9988242653,+400.485+206.883j
2013-07-02 16:58:00 PDT,+266238.263082,+14.9988181016,+400.477+206.877j
2013-07-02 16:59:00 PDT,+266238.263083,+14.9988119329,+400.47+206.872j
2013-07-02 17:00:00 PDT,+266238.263138,+14.998621906,+400.647+206.982j
2013-07-02 17:01:00 PDT,+243962.529151,+14.9990936562,+401.66+209.675j
2013-07-02 17:02:00 PDT,+243962.529183,+14.998973989,+401.519+209.574j
2013-07-02 17:03:00 PDT,+243962.529197,+14.998924288,+401.511+209.568j
2013-07-02 17:04:00 PDT,+243962.529199,+14.9989181827,+401.501+209.562j
2013-07-02 17:05:00 PDT,+243962.52923,+14.9987946625,+400.899+209.176j
2013-07-02 17:06:00 PDT,+149968.789437,+14.9996679501,+403.631+219.416j
2013-07-02 17:07:00 PDT,+149968.789375,+14.9997984566,+403.615+219.406j
2013-07-02 17:08:00 PDT,+149968.789375,+14.9997972273,+403.608+219.401j
2013-07-02 17:09:00 PDT,+149968.789376,+14.9997959927,+403.601+219.396j
2013-07-02 17:10:00 PDT,+149968.789394,+14.999754606,+403.128+219.102j
2013-07-02 17:11:00 PDT,+140111.129486,+14.9999519823,+404.203+220.674j
2013-07-02 17:12:00 PDT,+140111.129486,+14.999951779,+404.2+220.672j
2013-07-02 17:13:00 PDT,+140111.129486,+14.999951576,+404.197+220.67j
2013-07-02 17:14:00 PDT,+140111.129486,+14.9999513572,+404.188+220.663j
2013-07-02 17:15:00 PDT,+140111.129487,+14.9999466125,+404.277+220.715j
2013-07-02 17:16:00 PDT,+146700.395879,+15,+404.808+220.463j
2013-07-02 17:17:00 PDT,+146700.3956,+15.0000070995,+404.808+220.463j
2013-07-02 17:18:00 PDT,+146700.395265,+15.0000160626,+404.808+220.463j
2013-07-02 17:19:00 PDT,+146700.395263,+15.0000160868,+404.807+220.462j
2013-07-02 17:20:00 PDT,+146700.395042,+15.0000208903,+404.995+220.576j
2013-07-02 17:21:00 PDT,+147300.841905,+14.9997130227,+401.566+218.283j
2013-07-02 17:22:00 PDT,+147300.841918,+14.9996846045,+401.56+218.279j
2013-07-02 17:23:00 PDT,+147300.841918,+14.9996830601,+401.554+218.275j
2013-07-02 17:24:00 PDT,+147300.84192,+14.999678016,+401.549+218.271j
2013-07-02 17:25:00 PDT,+147300.841952,+14.999604256,+401.394+218.172j
2013-07-02 17:26:00 PDT,+160957.164518,+14.9996778695,+400.773+216.533j
2013-07-02 17:27:00 PDT,+160957.16454,+14.9996233552,+400.769+216.53j
2013-07-02 17:28:00 PDT,+160957.16454,+14.9996217002,+400.764+216.527j
2013-07-02 17:29:00 PDT,+160957.16454,+14.9996200462,+400.759+216.523j
2013-07-02 17:30:00 PDT,+160957.164552,+14.9995862701,+401.518+216.985j
2013-07-02 17:31:00 PDT,+154670.757849,+15.0000189125,+405.144+219.928j
2013-07-02 17:32:00 PDT,+154670.757846,+15.0000189251,+405.143+219.927j
2013-07-02 17:33:00 PDT,+154670.757842,+15.000018937,+405.141+219.926j
2013-07-02 17:34:00 PDT,+154670.757839,+15.0000189484,+405.14+219.925j
2013-07-02 17:35:00 PDT,+154670.757614,+15.0000216846,+404.777+219.701j
2013-07-02 17:36:00 PDT,+141656.044693,+15.0000061422,+404.77+220.844j
2013-07-02 17:37:00 PDT,+141656.044624,+15.00000649,+404.767+220.841j
2013-07-02 17:38:00 PDT,+141656.044622,+15.0000064956,+404.766+220.841j
2013-07-02 17:39:00 PDT,+141656.044621,+15.0000065011,+404.765+220.84j
2013-07-02 17:40:00 PDT,+141656.043632,+15.0000167878,+405.15+221.073j
2013-07-02 17:41:00 PDT,+147801.120793,+14.9997586371,+401.222+217.95j
2013-07-02 17:42:00 PDT,+147801.120794,+14.9997555301,+401.219+217.948j
2013-07-02 17:43:00 PDT,+147801.120803,+14.999728663,+401.215+217.945j
2013-07-02 17:44:00 PDT,+147801.120805,+14.9997243191,+401.212+217.943j
2013-07-02 17:45:00 PDT,+147801.120792,+14.9997572056,+401.226+217.949j
2013-07-02 17:46:00 PDT,+152017.345148,+15.0002968799,+400.735+217.238j
2013-07-02 17:47:00 PDT,+152017.345146,+15.0002975324,+400.734+217.237j
2013-07-02 17:48:00 PDT,+152017.345143,+15.0002979401,+400.733+217.236j
2013-07-02 17:49:00 PDT,+152017.346104,+14.9999203644,+400.729+217.233j
2013-07-02 17:50:00 PDT,+152017.346125,+14.9998458461,+400.802+217.276j
2013-07-02 17:51:00 PDT,+145341.523691,+15.0000041341,+404.721+220.436j
2013-07-02 17:52:00 PDT,+145341.523686,+15.0000037108,+404.719+220.434j
2013-07-02 17:53:00 PDT,+145341.523682,+15.0000036904,+404.717+220.433j
2013-07-02 17:54:00 PDT,+145341.523676,+15.0000041044,+404.715+220.431j
2013-07-02 17:55:00 PDT,+145341.523702,+15.0000042239,+404.835+220.503j
2013-07-02 17:56:00 PDT,+147542.074383,+14.9999135518,+400.675+217.575j
2013-07-02 17:57:00 PDT,+147542.074383,+14.9999133704,+400.675+217.575j
2013-07-02 17:58:00 PDT,+147542.074383,+14.9999131799,+400.674+217.574j
2013-07-02 17:59:00 PDT,+147542.074383,+14.999912991,+400.674+217.574j
2013-07-02 18:00:00 PDT,+147542.07438,+14.9999207052,+400.964+217.741j
2013-07-02 18:01:00 PDT,+149034.210052,+15.0002528866,+400.997+217.628j
2013-07-02 18:02:00 PDT,+149034.21005,+15.0002535428,+400.993+217.625j
