Date (MM/DD/YYYY)_Time (HH:MM),temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2013-07-04 08:50:00,86.0667,0.3087,18.2807,19.8420,924.0194,3.2820
2013-07-04 08:55:00,86.0054,0.3096,17.7013,20.6278,924.0090,3.3163
2013-07-04 09:00:00,86.0000,0.3100,17.1871,21.4606,924.0000,3.3561
2013-07-04 09:05:00,86.0505,0.3098,16.7380,22.3403,923.9923,3.4015
2013-07-04 09:10:00,86.1570,0.3090,16.3541,23.2670,923.9858,3.4523
2013-07-04 09:15:00,86.3193,0.3077,16.0354,24.2407,923.9807,3.5087
2013-07-04 09:20:00,86.5376,0.3058,15.7819,25.2613,923.9769,3.5706
2013-07-04 09:25:00,86.8118,0.3033,15.5935,26.3289,923.9744,3.6381
2013-07-04 09:30:00,87.1420,0.3003,15.4703,27.4434,923.9732,3.7110
2013-07-04 09:35:00,87.4936,0.2970,15.4683,28.5224,923.9734,3.8015
2013-07-04 09:40:00,87.8325,0.2936,15.6435,29.4831,923.9754,3.9217
2013-07-04 09:45:00,88.1586,0.2903,15.9958,30.3257,923.9790,4.0715
2013-07-04 09:50:00,88.4719,0.2869,16.5254,31.0501,923.9843,4.2509
2013-07-04 09:55:00,88.7723,0.2834,17.2321,31.6564,923.9913,4.4599
2013-07-04 10:00:00,89.0600,0.2800,18.1161,32.1445,924.0000,4.6986
2013-07-04 10:05:00,89.3349,0.2765,19.1772,32.5143,924.0104,4.9669
2013-07-04 10:10:00,89.5969,0.2730,20.4156,32.7661,924.0224,5.2648
2013-07-04 10:15:00,89.8461,0.2695,21.8311,32.8996,924.0361,5.5923
2013-07-04 10:20:00,90.0826,0.2659,23.4239,32.9150,924.0516,5.9495
2013-07-04 10:25:00,90.3062,0.2624,25.1938,32.8122,924.0687,6.3363
2013-07-04 10:30:00,90.5170,0.2588,27.1409,32.5912,924.0874,6.7527
2013-07-04 10:35:00,90.7269,0.2552,28.9815,32.3402,924.1014,7.1482
2013-07-04 10:40:00,90.9477,0.2519,30.4318,32.1475,924.1039,7.4723
2013-07-04 10:45:00,91.1794,0.2486,31.4918,32.0130,924.0950,7.7250
2013-07-04 10:50:00,91.4220,0.2456,32.1616,31.9366,924.0747,7.9063
2013-07-04 10:55:00,91.6756,0.2427,32.4411,31.9185,924.0431,8.0162
2013-07-04 11:00:00,91.9400,0.2400,32.3303,31.9586,924.0000,8.0547
2013-07-04 11:05:00,92.2154,0.2374,31.8292,32.0570,923.9455,8.0218
2013-07-04 11:10:00,92.5016,0.2351,30.9378,32.2135,923.8797,7.9174
2013-07-04 11:15:00,92.7988,0.2328,29.6562,32.4283,923.8024,7.7417
2013-07-04 11:20:00,93.1069,0.2308,27.9843,32.7012,923.7138,7.4945
2013-07-04 11:25:00,93.4259,0.2289,25.9221,33.0324,923.6137,7.1759
2013-07-04 11:30:00,93.7559,0.2271,23.4697,33.4218,923.5022,6.7860
2013-07-04 11:35:00,94.0699,0.2256,20.9030,33.8280,923.3907,6.3732
2013-07-04 11:40:00,94.3413,0.2241,18.4982,34.2095,923.2902,5.9865
2013-07-04 11:45:00,94.5700,0.2229,16.2554,34.5663,923.2010,5.6256
2013-07-04 11:50:00,94.7560,0.2218,14.1744,34.8985,923.1228,5.2907
2013-07-04 11:55:00,94.8993,0.2208,12.2553,35.2061,923.0558,4.9817
2013-07-04 12:00:00,95.0000,0.2200,10.4980,35.4890,923.0000,4.6986
2013-07-04 12:05:00,95.0580,0.2194,8.9027,35.7472,922.9553,4.4414
2013-07-04 12:10:00,95.0733,0.2189,7.4693,35.9808,922.9218,4.2102
2013-07-04 12:15:00,95.0459,0.2185,6.1977,36.1897,922.8994,4.0049
2013-07-04 12:20:00,94.9759,0.2183,5.0881,36.3740,922.8881,3.8255
2013-07-04 12:25:00,94.8632,0.2183,4.1403,36.5336,922.8881,3.6721
2013-07-04 12:30:00,94.7078,0.2184,3.3544,36.6685,922.8991,3.5446
2013-07-04 12:35:00,94.5387,0.2187,2.6918,36.7767,922.9158,3.4439
2013-07-04 12:40:00,94.3846,0.2189,2.1140,36.8558,922.9325,3.3709
2013-07-04 12:45:00,94.2458,0.2191,1.6210,36.9060,922.9493,3.3256
2013-07-04 12:50:00,94.1220,0.2194,1.2127,36.9271,922.9661,3.3081
2013-07-04 12:55:00,94.0135,0.2197,0.8891,36.9193,922.9830,3.3182
2013-07-04 13:00:00,93.9200,0.2200,0.6503,36.8825,923.0000,3.3561
2013-07-04 13:05:00,93.8417,0.2203,0.4963,36.8167,923.0170,3.4217
2013-07-04 13:10:00,93.7785,0.2207,0.4270,36.7219,923.0341,3.5150
2013-07-04 13:15:00,93.7305,0.2210,0.4425,36.5981,923.0513,3.6360
2013-07-04 13:20:00,93.6976,0.2214,0.5427,36.4454,923.0685,3.7848
2013-07-04 13:25:00,93.6799,0.2218,0.7277,36.2636,923.0858,3.9612
2013-07-04 13:30:00,93.6773,0.2222,0.9975,36.0529,923.1031,4.1654
2013-07-04 13:35:00,93.6881,0.2225,1.2634,35.8263,923.1147,4.3619
2013-07-04 13:40:00,93.7108,0.2225,1.4370,35.5970,923.1148,4.5153
2013-07-04 13:45:00,93.7454,0.2223,1.5182,35.3650,923.1034,4.6257
2013-07-04 13:50:00,93.7918,0.2218,1.5071,35.1303,923.0804,4.6930
2013-07-04 13:55:00,93.8500,0.2210,1.4036,34.8929,923.0460,4.7173
2013-07-04 14:00:00,93.9200,0.2200,1.2077,34.6528,923.0000,4.6986
2013-07-04 14:05:00,94.0019,0.2187,0.9195,34.4100,922.9425,4.6368
2013-07-04 14:10:00,94.0956,0.2172,0.5390,34.1646,922.8735,4.5319
2013-07-04 14:15:00,94.2011,0.2153,0.0660,33.9164,922.7930,4.3840
2013-07-04 14:20:00,94.3184,0.2133,0.0000,33.6655,922.7009,4.1930
2013-07-04 14:25:00,94.4476,0.2109,0.0000,33.4119,922.5973,3.9590
2013-07-04 14:30:00,94.5887,0.2083,0.0000,33.1556,922.4822,3.6820
2013-07-04 14:35:00,94.7225,0.2058,0.0000,32.9103,922.3681,3.4241
2013-07-04 14:40:00,94.8303,0.2037,0.0000,32.6895,922.2675,3.2477
2013-07-04 14:45:00,94.9119,0.2021,0.0000,32.4932,922.1804,3.1526
2013-07-04 14:50:00,94.9674,0.2010,0.0000,32.3214,922.1068,3.1390
2013-07-04 14:55:00,94.9968,0.2003,0.0000,32.1742,922.0466,3.2069
2013-07-04 15:00:00,95.0000,0.2000,0.9290,32.0515,922.0000,3.3561
2013-07-04 15:05:00,94.9771,0.2002,2.8820,31.9534,921.9668,3.5868
2013-07-04 15:10:00,94.9281,0.2009,5.2579,31.8798,921.9472,3.8989
2013-07-04 15:15:00,94.8530,0.2020,8.0567,31.8308,921.9410,4.2924
2013-07-04 15:20:00,94.7517,0.2035,11.2785,31.8062,921.9483,4.7674
2013-07-04 15:25:00,94.6243,0.2055,14.9232,31.8063,921.9691,5.3237
2013-07-04 15:30:00,94.4708,0.2080,18.9909,31.8308,922.0034,5.9615
2013-07-04 15:35:00,94.3167,0.2106,23.1209,31.8005,922.0375,6.6161
2013-07-04 15:40:00,94.1875,0.2129,26.9527,31.6360,922.0577,7.2231
2013-07-04 15:45:00,94.0832,0.2150,30.4864,31.3374,922.0641,7.7822
2013-07-04 15:50:00,94.0039,0.2169,33.7218,30.9045,922.0566,8.2937
2013-07-04 15:55:00,93.9495,0.2186,36.6590,30.3374,922.0352,8.7574
2013-07-04 16:00:00,93.9200,0.2200,39.2980,29.6361,922.0000,9.1734
2013-07-04 16:05:00,93.9154,0.2212,41.6388,28.8006,921.9509,9.5417
2013-07-04 16:10:00,93.9358,0.2222,43.6814,27.8309,921.8879,9.8622
2013-07-04 16:15:00,93.9811,0.2229,45.4257,26.7270,921.8111,10.1350
2013-07-04 16:20:00,94.0513,0.2234,46.8719,25.4888,921.7204,10.3601
2013-07-04 16:25:00,94.1464,0.2236,48.0199,24.1165,921.6158,10.5374
2013-07-04 16:30:00,94.2665,0.2237,48.8696,22.6100,921.4973,10.6671
2013-07-04 16:35:00,94.3973,0.2235,49.5283,21.0887,921.3790,10.7448
2013-07-04 16:40:00,94.5247,0.2232,50.1029,19.6719,921.2749,10.7664
2013-07-04 16:45:00,94.6486,0.2226,50.5935,18.3596,921.1849,10.7320
2013-07-04 16:50:00,94.7692,0.2219,51.0001,17.1520,921.1091,10.6414
2013-07-04 16:55:00,94.8863,0.2211,51.3226,16.0489,921.0475,10.4948
2013-07-04 17:00:00,95.0000,0.2200,51.5612,15.0503,921.0000,10.2921
2013-07-04 17:05:00,95.1103,0.2188,51.7157,14.1563,920.9667,10.0333
2013-07-04 17:10:00,95.2171,0.2173,51.7862,13.3668,920.9476,9.7184
2013-07-04 17:15:00,95.3206,0.2157,51.7727,12.6820,920.9426,9.3475
2013-07-04 17:20:00,95.4206,0.2140,51.6751,12.1016,920.9518,8.9205
2013-07-04 17:25:00,95.5172,0.2120,51.4936,11.6258,920.9751,8.4373
2013-07-04 17:30:00,95.6103,0.2099,51.2280,11.2546,921.0126,7.8981
2013-07-04 17:35:00,95.6996,0.2077,50.7925,10.9446,921.0495,7.3365
2013-07-04 17:40:00,95.7845,0.2058,50.1014,10.6524,921.0707,6.7863
2013-07-04 17:45:00,95.8649,0.2041,49.1544,10.3780,921.0764,6.2474
2013-07-04 17:50:00,95.9410,0.2025,47.9518,10.1215,921.0665,5.7198
2013-07-04 17:55:00,96.0127,0.2012,46.4934,9.8828,921.0410,5.2035
2013-07-04 18:00:00,96.0800,0.2000,44.7793,9.6619,921.0000,4.6986
2013-07-04 18:05:00,96.1429,0.1990,42.8094,9.4589,920.9434,4.2050
2013-07-04 18:10:00,96.2014,0.1983,40.5838,9.2736,920.8712,3.7227
2013-07-04 18:15:00,96.2555,0.1977,38.1025,9.1063,920.7835,3.2518
2013-07-04 18:20:00,96.3052,0.1973,35.3655,8.9567,920.6802,2.7921
2013-07-04 18:25:00,96.3505,0.1971,32.3727,8.8250,920.5613,2.3439
2013-07-04 18:30:00,96.3915,0.1971,29.1242,8.7111,920.4268,1.9069
2013-07-04 18:35:00,96.4151,0.1972,25.8551,8.5829,920.2965,1.4945
2013-07-04 18:40:00,96.4085,0.1975,22.8005,8.4083,920.1898,1.1200
2013-07-04 18:45:00,96.3717,0.1979,19.9605,8.1874,920.1068,0.7833
2013-07-04 18:50:00,96.3047,0.1985,17.3350,7.9201,920.0475,0.4843
2013-07-04 18:55:00,96.2074,0.1992,14.9241,7.6065,920.0119,0.2233
2013-07-04 19:00:00,96.0800,0.2000,12.7277,7.2464,920.0000,0.0000
2013-07-04 19:05:00,95.9223,0.2010,10.7459,6.8400,920.0118,0.0000
2013-07-04 19:10:00,95.7345,0.2020,8.9786,6.3873,920.0473,0.0000
2013-07-04 19:15:00,95.5164,0.2032,7.4259,5.8881,920.1065,0.0000
2013-07-04 19:20:00,95.2681,0.2046,6.0877,5.3426,920.1894,0.0000
2013-07-04 19:25:00,94.9896,0.2061,4.9640,4.7507,920.2960,0.0000
2013-07-04 19:30:00,94.6809,0.2077,4.0549,4.1124,920.4263,0.0000
2013-07-04 19:35:00,94.3649,0.2094,3.2896,3.4779,920.5607,0.0000
2013-07-04 19:40:00,94.0646,0.2113,2.5972,2.8974,920.6796,0.0000
2013-07-04 19:45:00,93.7799,0.2133,1.9778,2.3708,920.7830,0.0000
2013-07-04 19:50:00,93.5109,0.2154,1.4314,1.8982,920.8708,0.0000
2013-07-04 19:55:00,93.2576,0.2176,0.9579,1.4796,920.9432,0.0000
2013-07-04 20:00:00,93.0200,0.2200,0.5574,1.1148,921.0000,0.0000
2013-07-04 20:05:00,92.7980,0.2225,0.2299,0.8041,921.0413,0.1706
2013-07-04 20:10:00,92.5917,0.2251,0.0000,0.5473,921.0671,0.3639
2013-07-04 20:15:00,92.4011,0.2278,0.0000,0.3444,921.0774,0.5800
2013-07-04 20:20:00,92.2262,0.2307,0.0000,0.1955,921.0722,0.8188
2013-07-04 20:25:00,92.0669,0.2337,0.0000,0.1005,921.0514,1.0804
2013-07-04 20:30:00,91.9233,0.2368,0.0000,0.0595,921.0152,1.3648
2013-07-04 20:35:00,91.7856,0.2398,0.0000,0.0462,920.9781,1.6666
2013-07-04 20:40:00,91.6441,0.2425,0.0000,0.0342,920.9548,1.9804
2013-07-04 20:45:00,91.4988,0.2449,0.0000,0.0236,920.9453,2.3063
2013-07-04 20:50:00,91.3497,0.2469,0.0000,0.0144,920.9497,2.6442
2013-07-04 20:55:00,91.1967,0.2486,0.0000,0.0065,920.9680,2.9941
2013-07-04 21:00:00,91.0400,0.2500,0.0000,0.0000,921.0000,3.3561
2013-07-04 21:05:00,90.8794,0.2511,0.0270,0.0000,921.0459,3.7301
2013-07-04 21:10:00,90.7151,0.2518,0.0467,0.0000,921.1056,4.1162
2013-07-04 21:15:00,90.5469,0.2522,0.0593,0.0000,921.1791,4.5143
2013-07-04 21:20:00,90.3749,0.2523,0.0646,0.0000,921.2665,4.9245
2013-07-04 21:25:00,90.1991,0.2521,0.0628,0.0000,921.3677,5.3466
2013-07-04 21:30:00,90.0195,0.2516,0.0537,0.0000,921.4827,5.7809
2013-07-04 21:35:00,89.8416,0.2509,0.0417,0.0000,921.5987,6.1798
2013-07-04 21:40:00,89.6708,0.2504,0.0309,0.0000,921.7028,6.4962
2013-07-04 21:45:00,89.5073,0.2501,0.0213,0.0000,921.7949,6.7300
2013-07-04 21:50:00,89.3510,0.2499,0.0130,0.0000,921.8752,6.8812
2013-07-04 21:55:00,89.2019,0.2499,0.0059,0.0000,921.9435,6.9499
2013-07-04 22:00:00,89.0600,0.2500,0.0000,0.0000,922.0000,6.9360
2013-07-04 22:05:00,88.9253,0.2503,0.0000,0.0009,922.0445,6.8395
2013-07-04 22:10:00,88.7978,0.2507,0.0000,0.0015,922.0772,6.6604
2013-07-04 22:15:00,88.6775,0.2513,0.0000,0.0019,922.0979,6.3988
2013-07-04 22:20:00,88.5644,0.2520,0.0000,0.0021,922.1067,6.0546
2013-07-04 22:25:00,88.4585,0.2528,0.0000,0.0020,922.1037,5.6278
2013-07-04 22:30:00,88.3598,0.2539,0.0000,0.0018,922.0887,5.1184
2013-07-04 22:35:00,88.2701,0.2549,0.0000,0.0014,922.0688,4.6106
2013-07-04 22:40:00,88.1909,0.2560,0.0000,0.0010,922.0509,4.1884
2013-07-04 22:45:00,88.1223,0.2570,0.0000,0.0007,922.0351,3.8519
2013-07-04 22:50:00,88.0642,0.2580,0.0000,0.0004,922.0213,3.6010
2013-07-04 22:55:00,88.0168,0.2590,0.0000,0.0002,922.0096,3.4357
2013-07-04 23:00:00,87.9800,0.2600,0.0000,0.0000,922.0000,3.3561
2013-07-04 23:05:00,87.9538,0.2609,0.0008,0.0000,921.9924,3.3622
2013-07-04 23:10:00,87.9381,0.2619,0.0014,0.0000,921.9869,3.4539
2013-07-04 23:15:00,87.9331,0.2628,0.0017,0.0000,921.9834,3.6312
2013-07-04 23:20:00,87.9386,0.2636,0.0019,0.0000,921.9819,3.8942
2013-07-04 23:25:00,87.9547,0.2645,0.0018,0.0000,921.9825,4.2428
2013-07-04 23:30:00,87.9815,0.2653,0.0016,0.0000,921.9852,4.6771
2013-07-04 23:35:00,88.0081,0.2661,0.0012,0.0000,921.9887,5.1374
2013-07-04 23:40:00,88.0240,0.2669,0.0009,0.0000,921.9918,5.5642
2013-07-04 23:45:00,88.0291,0.2677,0.0006,0.0000,921.9945,5.9575
2013-07-04 23:50:00,88.0235,0.2685,0.0004,0.0000,921.9967,6.3172
2013-07-04 23:55:00,88.0071,0.2692,0.0002,0.0000,921.9986,6.6434
2013-07-05 00:00:00,87.9800,0.2700,0.0000,0.0000,922.0000,6.9360
2013-07-05 00:05:00,87.9421,0.2707,0.0000,0.0000,922.0010,7.1951
2013-07-05 00:10:00,87.8935,0.2715,0.0000,0.0000,922.0016,7.4206
2013-07-05 00:15:00,87.8341,0.2722,0.0000,0.0000,922.0019,7.6126
2013-07-05 00:20:00,87.7640,0.2729,0.0000,0.0000,922.0016,7.7711
2013-07-05 00:25:00,87.6831,0.2736,0.0000,0.0000,922.0010,7.8960
2013-07-05 00:30:00,87.5915,0.2743,0.0000,0.0000,922.0000,7.9874
2013-07-05 00:35:00,87.4964,0.2751,0.0000,0.0000,921.9990,8.0203
2013-07-05 00:40:00,87.4053,0.2759,0.0000,0.0000,921.9984,7.9700
2013-07-05 00:45:00,87.3181,0.2768,0.0000,0.0000,921.9982,7.8364
2013-07-05 00:50:00,87.2348,0.2778,0.0000,0.0000,921.9984,7.6196
2013-07-05 00:55:00,87.1554,0.2788,0.0000,0.0000,921.9990,7.3194
2013-07-05 01:00:00,87.0800,0.2800,0.0000,0.0000,922.0000,6.9360
2013-07-05 01:05:00,87.0085,0.2812,0.0000,0.0000,922.0014,6.4693
2013-07-05 01:10:00,86.9409,0.2826,0.0000,0.0000,922.0033,5.9193
2013-07-05 01:15:00,86.8773,0.2840,0.0000,0.0000,922.0055,5.2860
2013-07-05 01:20:00,86.8175,0.2854,0.0000,0.0000,922.0082,4.5695
2013-07-05 01:25:00,86.7617,0.2870,0.0000,0.0000,922.0112,3.7697
2013-07-05 01:30:00,86.7098,0.2887,0.0000,0.0000,922.0147,2.8866
2013-07-05 01:35:00,86.6485,0.2904,0.0000,0.0000,922.0174,2.0358
2013-07-05 01:40:00,86.5644,0.2922,0.0000,0.0000,922.0180,1.3329
2013-07-05 01:45:00,86.4575,0.2940,0.0000,0.0000,922.0165,0.7778
2013-07-05 01:50:00,86.3278,0.2960,0.0000,0.0000,922.0131,0.3707
2013-07-05 01:55:00,86.1753,0.2980,0.0000,0.0000,922.0076,0.1114
2013-07-05 02:00:00,86.0000,0.3000,0.0000,0.0000,922.0000,0.0000
2013-07-05 02:05:00,85.8019,0.3021,0.0005,0.0000,921.9904,0.0365
2013-07-05 02:10:00,85.5810,0.3043,0.0010,0.0001,921.9788,0.2209
2013-07-05 02:15:00,85.3373,0.3065,0.0017,0.0002,921.9651,0.5531
2013-07-05 02:20:00,85.0708,0.3088,0.0025,0.0003,921.9493,1.0332
2013-07-05 02:25:00,84.7816,0.3112,0.0033,0.0004,921.9316,1.6612
2013-07-05 02:30:00,84.4695,0.3136,0.0043,0.0006,921.9118,2.4371
2013-07-05 02:35:00,84.1574,0.3162,0.0050,0.0007,921.8969,3.2392
2013-07-05 02:40:00,83.8682,0.3188,0.0052,0.0007,921.8938,3.9458
2013-07-05 02:45:00,83.6019,0.3214,0.0048,0.0006,921.9026,4.5569
2013-07-05 02:50:00,83.3584,0.3242,0.0038,0.0005,921.9232,5.0725
2013-07-05 02:55:00,83.1378,0.3271,0.0022,0.0003,921.9557,5.4926
2013-07-05 03:00:00,82.9400,0.3300,0.0000,0.0000,922.0000,5.8173
2013-07-05 03:05:00,82.7651,0.3330,0.0000,0.0000,922.0562,6.0464
2013-07-05 03:10:00,82.6130,0.3361,0.0000,0.0000,922.1242,6.1801
2013-07-05 03:15:00,82.4838,0.3393,0.0000,0.0000,922.2040,6.2183
2013-07-05 03:20:00,82.3774,0.3426,0.0000,0.0000,922.2957,6.1609
2013-07-05 03:25:00,82.2939,0.3460,0.0000,0.0000,922.3993,6.0081
2013-07-05 03:30:00,82.2332,0.3494,0.0000,0.0000,922.5147,5.7598
2013-07-05 03:35:00,82.1869,0.3527,0.0000,0.0000,922.6293,5.4837
2013-07-05 03:40:00,82.1461,0.3553,0.0000,0.0000,922.7304,5.2472
2013-07-05 03:45:00,82.1111,0.3573,0.0000,0.0000,922.8180,5.0505
2013-07-05 03:50:00,82.0817,0.3588,0.0000,0.0000,922.8922,4.8935
2013-07-05 03:55:00,82.0580,0.3597,0.0000,0.0000,922.9528,4.7762
2013-07-05 04:00:00,82.0400,0.3600,0.0000,0.0000,923.0000,4.6986
2013-07-05 04:05:00,82.0277,0.3597,0.0160,0.0021,923.0337,4.6607
2013-07-05 04:10:00,82.0210,0.3589,0.0354,0.0047,923.0539,4.6626
2013-07-05 04:15:00,82.0200,0.3574,0.0581,0.0077,923.0607,4.7041
2013-07-05 04:20:00,82.0247,0.3554,0.0843,0.0112,923.0539,4.7854
2013-07-05 04:25:00,82.0350,0.3528,0.1138,0.0152,923.0337,4.9065
2013-07-05 04:30:00,82.0510,0.3497,0.1466,0.0195,923.0000,5.0672
2013-07-05 04:35:00,82.0664,0.3465,0.1714,0.0228,922.9663,5.2385
2013-07-05 04:40:00,82.0749,0.3440,0.1764,0.0235,922.9461,5.3913
2013-07-05 04:45:00,82.0766,0.3421,0.1618,0.0216,922.9394,5.5256
2013-07-05 04:50:00,82.0713,0.3408,0.1275,0.0170,922.9461,5.6414
2013-07-05 04:55:00,82.0591,0.3401,0.0736,0.0098,922.9663,5.7386
2013-07-05 05:00:00,82.0400,0.3400,0.0000,0.0000,923.0000,5.8173
2013-07-05 05:05:00,82.0140,0.3405,0.0000,0.0000,923.0472,5.8774
2013-07-05 05:10:00,81.9811,0.3417,0.0000,0.0000,923.1078,5.9191
2013-07-05 05:15:00,81.9414,0.3435,0.0000,0.0000,923.1819,5.9422
2013-07-05 05:20:00,81.8947,0.3459,0.0000,0.0000,923.2696,5.9468
2013-07-05 05:25:00,81.8411,0.3489,0.0000,0.0000,923.3706,5.9328
2013-07-05 05:30:00,81.7806,0.3526,0.0000,0.0000,923.4852,5.9004
2013-07-05 05:35:00,81.7346,0.3560,0.0000,0.0000,923.6006,5.8322
2013-07-05 05:40:00,81.7242,0.3586,0.0000,0.0075,923.7041,5.7112
2013-07-05 05:45:00,81.7496,0.3603,0.0000,0.1995,923.7958,5.5373
2013-07-05 05:50:00,81.8107,0.3611,0.0000,0.4790,923.8757,5.3106
2013-07-05 05:55:00,81.9075,0.3610,0.0000,0.8461,923.9438,5.0310
2013-07-05 06:00:00,82.0400,0.3600,0.0000,1.3006,924.0000,4.6986
2013-07-05 06:05:00,82.2082,0.3581,0.5436,1.8428,924.0444,4.3133
2013-07-05 06:10:00,82.4122,0.3553,1.2019,2.4724,924.0769,3.8751
2013-07-05 06:15:00,82.6519,0.3516,1.9748,3.1896,924.0977,3.3841
2013-07-05 06:20:00,82.9273,0.3470,2.8624,3.9943,924.1065,2.8402
2013-07-05 06:25:00,83.2384,0.3414,3.8645,4.8866,924.1036,2.2435
2013-07-05 06:30:00,83.5852,0.3350,4.9813,5.8664,924.0888,1.5939
2013-07-05 06:35:00,83.9262,0.3286,6.0717,6.8454,924.0691,0.9863
2013-07-05 06:40:00,84.2198,0.3231,6.9946,7.7354,924.0514,0.5155
2013-07-05 06:45:00,84.4660,0.3185,7.7500,8.5364,924.0356,0.1814
2013-07-05 06:50:00,84.6647,0.3148,8.3380,9.2484,924.0218,0.0000
2013-07-05 06:55:00,84.8161,0.3119,8.7585,9.8713,924.0099,0.0000
2013-07-05 07:00:00,84.9200,0.3100,9.0116,10.4051,924.0000,0.0000
2013-07-05 07:05:00,84.9765,0.3090,9.0972,10.8500,923.9921,0.2131
2013-07-05 07:10:00,84.9856,0.3088,9.0153,11.2058,923.9861,0.5630
2013-07-05 07:15:00,84.9473,0.3096,8.7660,11.4726,923.9821,1.0497
2013-07-05 07:20:00,84.8616,0.3113,8.3492,11.6503,923.9801,1.6731
2013-07-05 07:25:00,84.7285,0.3138,7.7649,11.7390,923.9800,2.4334
2013-07-05 07:30:00,84.5480,0.3173,7.0132,11.7387,923.9819,3.3304
2013-07-05 07:35:00,84.3881,0.3206,6.2925,11.7572,923.9848,4.2351
2013-07-05 07:40:00,84.3170,0.3228,5.8013,11.9024,923.9877,5.0183
2013-07-05 07:45:00,84.3346,0.3238,5.5397,12.1742,923.9907,5.6800
2013-07-05 07:50:00,84.4410,0.3237,5.5075,12.5727,923.9938,6.2202
2013-07-05 07:55:00,84.6361,0.3224,5.7048,13.0978,923.9969,6.6388
2013-07-05 08:00:00,84.9200,0.3200,6.1316,13.7496,924.0000,6.9360
2013-07-05 08:05:00,85.2926,0.3164,6.7879,14.5281,924.0032,7.1116
2013-07-05 08:10:00,85.7540,0.3117,7.6737,15.4333,924.0064,7.1658
2013-07-05 08:15:00,86.3041,0.3059,8.7891,16.4651,924.0097,7.0984
2013-07-05 08:20:00,86.9429,0.2989,10.1339,17.6236,924.0131,6.9096
2013-07-05 08:25:00,87.6705,0.2907,11.7082,18.9088,924.0165,6.5992
2013-07-05 08:30:00,88.4868,0.2814,13.5121,20.3206,924.0199,6.1674
2013-07-05 08:35:00,89.3000,0.2720,15.2491,21.7106,924.0222,5.7161
2013-07-05 08:40:00,90.0181,0.2636,16.6231,22.9302,924.0223,5.3474
2013-07-05 08:45:00,90.6412,0.2562,17.6339,23.9796,924.0201,5.0612
2013-07-05 08:50:00,91.1692,0.2498,18.2816,24.8586,924.0157,4.8578
2013-07-05 08:55:00,91.6021,0.2444,18.5662,25.5674,924.0090,4.7369
2013-07-05 09:00:00,91.9400,0.2400,18.4877,26.1058,924.0000,4.6986
2013-07-05 09:05:00,92.1828,0.2366,18.0461,26.4738,923.9888,4.7429
2013-07-05 09:10:00,92.3306,0.2341,17.2414,26.6716,923.9753,4.8698
2013-07-05 09:15:00,92.3833,0.2327,16.0736,26.6991,923.9595,5.0793
2013-07-05 09:20:00,92.3409,0.2322,14.5426,26.5562,923.9415,5.3715
2013-07-05 09:25:00,92.2035,0.2327,12.6486,26.2430,923.9212,5.7462
2013-07-05 09:30:00,91.9710,0.2343,10.3915,25.7595,923.8987,6.2036
2013-07-05 09:35:00,91.7118,0.2361,8.1661,25.2642,923.8818,6.6705
2013-07-05 09:40:00,91.4943,0.2376,6.3672,24.9159,923.8784,7.0741
2013-07-05 09:45:00,91.3183,0.2387,4.9949,24.7143,923.8885,7.4143
2013-07-05 09:50:00,91.1839,0.2395,4.0492,24.6597,923.9121,7.6911
2013-07-05 09:55:00,91.0911,0.2399,3.5300,24.7519,923.9493,7.9046
2013-07-05 10:00:00,91.0400,0.2400,3.4374,24.9909,924.0000,8.0547
2013-07-05 10:05:00,91.0305,0.2397,3.7714,25.3768,924.0642,8.1414
2013-07-05 10:10:00,91.0625,0.2391,4.5319,25.9096,924.1419,8.1647
2013-07-05 10:15:00,91.1362,0.2381,5.7190,26.5892,924.2332,8.1247
2013-07-05 10:20:00,91.2515,0.2367,7.3326,27.4157,924.3379,8.0213
2013-07-05 10:25:00,91.4084,0.2350,9.3728,28.3890,924.4562,7.8545
2013-07-05 10:30:00,91.6069,0.2330,11.8396,29.5092,924.5880,7.6244
2013-07-05 10:35:00,91.8290,0.2307,14.5183,30.6313,924.7149,7.3870
2013-07-05 10:40:00,92.0564,0.2285,17.1942,31.6103,924.8186,7.1987
2013-07-05 10:45:00,92.2892,0.2264,19.8675,32.4462,924.8989,7.0595
2013-07-05 10:50:00,92.5274,0.2242,22.5380,33.1390,924.9559,6.9693
2013-07-05 10:55:00,92.7710,0.2221,25.2058,33.6888,924.9896,6.9281
2013-07-05 11:00:00,93.0200,0.2200,27.8709,34.0954,925.0000,6.9360
2013-07-05 11:05:00,93.2744,0.2179,30.5333,34.3590,924.9871,6.9929
2013-07-05 11:10:00,93.5342,0.2159,33.1930,34.4795,924.9509,7.0988
2013-07-05 11:15:00,93.7994,0.2138,35.8499,34.4569,924.8914,7.2538
2013-07-05 11:20:00,94.0700,0.2118,38.5041,34.2912,924.8086,7.4579
2013-07-05 11:25:00,94.3459,0.2099,41.1556,33.9825,924.7025,7.7109
2013-07-05 11:30:00,94.6273,0.2079,43.8044,33.5307,924.5731,8.0130
2013-07-05 11:35:00,94.9044,0.2061,46.2880,33.0225,924.4397,8.3174
2013-07-05 11:40:00,95.1675,0.2045,48.4439,32.5446,924.3214,8.5775
2013-07-05 11:45:00,95.4166,0.2030,50.2722,32.0971,924.2183,8.7931
