t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
132405,True,434.887,132.970,0.000,169.077,-0.000,36.107,False,0.000,0.976,35.429,0.000,247.00,190.76,0.00,4.07,0.00,0.0000,999.00000000,0.00000000
132420,True,434.887,132.970,0.000,169.077,-0.000,36.107,False,0.000,0.976,35.429,0.000,247.00,190.76,0.00,4.07,0.00,0.0000,999.00000000,0.00000000
132435,True,434.887,132.970,0.000,169.077,-0.000,36.107,False,0.000,0.976,35.429,0.000,247.00,190.76,0.00,4.07,0.00,0.0000,999.00000000,0.00000000
132450,True,434.875,132.970,0.000,169.065,-0.000,36.095,False,0.000,0.976,35.429,0.000,247.00,190.76,0.00,4.06,0.00,0.0000,999.00000000,0.00000000
132465,True,434.875,132.970,0.000,169.065,-0.000,36.095,False,0.000,0.976,35.429,0.000,247.00,190.76,0.00,4.06,0.00,0.0000,999.00000000,0.00000000
132480,True,434.863,132.970,0.000,169.053,-0.000,36.083,False,0.000,0.976,35.429,0.000,247.00,190.76,0.00,4.04,0.00,0.0000,999.00000000,0.00000000
132495,True,434.863,132.970,0.000,169.053,-0.000,36.083,False,0.000,0.976,35.429,0.000,247.00,190.76,0.00,4.05,0.00,0.0000,999.00000000,0.00000000
132510,True,434.863,132.970,0.000,169.053,-0.000,36.083,False,0.000,0.976,35.429,0.000,247.00,190.76,0.00,4.05,0.00,0.0000,999.00000000,0.00000000
132525,True,434.863,132.970,0.000,169.053,-0.000,36.083,False,0.000,0.976,35.429,0.000,247.00,190.76,0.00,4.05,0.00,0.0000,999.00000000,0.00000000
132540,True,434.862,132.970,0.000,169.052,-0.000,36.082,False,0.000,0.976,35.429,0.000,247.00,190.76,0.00,4.04,0.00,0.0000,999.00000000,0.00000000
132555,True,434.831,132.970,0.000,169.021,-0.000,36.051,False,0.000,0.976,35.429,0.000,247.00,190.76,0.00,4.01,0.00,0.0000,999.00000000,0.00000000
132570,True,434.831,132.970,0.000,169.021,-0.000,36.051,False,0.000,0.976,35.429,0.000,247.00,190.76,0.00,4.01,0.00,0.0000,999.00000000,0.00000000
132585,True,438.431,130.170,0.000,166.221,-0.000,36.051,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,6.94,0.00,0.0000,999.00000000,0.00000000
132600,True,438.449,130.170,0.000,166.239,-0.000,36.069,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,6.96,0.00,0.0000,999.00000000,0.00000000
132615,True,438.501,130.170,0.000,166.291,-0.000,36.121,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,7.01,0.00,0.0000,999.00000000,0.00000000
132630,True,438.493,130.170,0.000,166.283,-0.000,36.113,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,7.01,0.00,0.0000,999.00000000,0.00000000
132645,True,438.493,130.170,0.000,166.283,-0.000,36.113,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,7.01,0.00,0.0000,999.00000000,0.00000000
132660,True,438.493,130.170,0.000,166.283,-0.000,36.113,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,7.01,0.00,0.0000,999.00000000,0.00000000
132675,True,438.493,130.170,0.000,166.283,-0.000,36.113,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,7.01,0.00,0.0000,999.00000000,0.00000000
132690,True,438.493,130.170,0.000,166.283,-0.000,36.113,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,7.01,0.00,0.0000,999.00000000,0.00000000
132705,True,438.486,130.170,0.000,166.276,-0.000,36.106,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,7.00,0.00,0.0000,999.00000000,0.00000000
132720,True,438.472,130.170,0.000,166.262,-0.000,36.092,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,6.98,0.00,0.0000,999.00000000,0.00000000
132735,True,438.472,130.170,0.000,166.262,-0.000,36.092,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,6.98,0.00,0.0000,999.00000000,0.00000000
132750,True,438.472,130.170,0.000,166.262,-0.000,36.092,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,6.98,0.00,0.0000,999.00000000,0.00000000
132765,True,438.472,130.170,0.000,166.262,-0.000,36.092,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,6.98,0.00,0.0000,999.00000000,0.00000000
132780,True,438.472,130.170,0.000,166.262,-0.000,36.092,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,6.98,0.00,0.0000,999.00000000,0.00000000
132795,True,438.472,130.170,0.000,166.262,-0.000,36.092,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,6.98,0.00,0.0000,999.00000000,0.00000000
132810,True,438.472,130.170,0.000,166.262,-0.000,36.092,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,6.98,0.00,0.0000,999.00000000,0.00000000
132825,True,438.472,130.170,0.000,166.262,-0.000,36.092,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,6.98,0.00,0.0000,999.00000000,0.00000000
132840,True,438.472,130.170,0.000,166.262,-0.000,36.092,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,6.98,0.00,0.0000,999.00000000,0.00000000
132855,True,438.455,130.170,0.000,166.245,-0.000,36.075,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,6.97,0.00,0.0000,999.00000000,0.00000000
132870,True,438.455,130.170,0.000,166.245,-0.000,36.075,False,0.000,0.976,35.543,0.000,247.00,191.43,0.00,6.97,0.00,0.0000,999.00000000,0.00000000
132885,True,435.055,128.410,0.000,164.485,-0.000,36.075,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.85,0.00,0.0000,999.00000000,0.00000000
132900,True,435.072,128.410,0.000,164.502,-0.000,36.092,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.87,0.00,0.0000,999.00000000,0.00000000
132915,True,434.858,128.410,0.000,164.288,-0.000,35.878,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
132930,True,434.859,128.410,0.000,164.289,-0.000,35.879,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
132945,True,434.859,128.410,0.000,164.289,-0.000,35.879,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
132960,True,434.859,128.410,0.000,164.289,-0.000,35.879,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
132975,True,434.848,128.410,0.000,164.278,-0.000,35.868,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
132990,True,434.848,128.410,0.000,164.278,-0.000,35.868,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
133005,True,434.848,128.410,0.000,164.278,-0.000,35.868,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
133020,True,434.848,128.410,0.000,164.278,-0.000,35.868,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
133035,True,434.848,128.410,0.000,164.278,-0.000,35.868,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
133050,True,434.848,128.410,0.000,164.278,-0.000,35.868,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
133065,True,434.848,128.410,0.000,164.278,-0.000,35.868,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
133080,True,434.848,128.410,0.000,164.278,-0.000,35.868,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
133095,True,434.848,128.410,0.000,164.278,-0.000,35.868,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
133110,True,434.848,128.410,0.000,164.278,-0.000,35.868,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
133125,True,434.848,128.410,0.000,164.278,-0.000,35.868,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
133140,True,434.848,128.410,0.000,164.278,-0.000,35.868,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
133155,True,434.848,128.410,0.000,164.278,-0.000,35.868,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
133170,True,434.848,128.410,0.000,164.278,-0.000,35.868,False,0.000,0.977,34.969,0.000,247.00,188.06,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
133185,True,430.198,132.630,0.000,168.498,-0.000,35.868,False,0.000,0.976,34.144,0.000,247.00,183.20,0.00,6.81,0.00,0.0000,999.00000000,0.00000000
133200,True,430.187,132.630,0.000,168.487,-0.000,35.857,False,0.000,0.976,34.144,0.000,247.00,183.20,0.00,6.80,0.00,0.0000,999.00000000,0.00000000
133215,True,435.254,132.630,0.000,173.554,-0.000,40.924,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.97,0.00,0.0000,999.00000000,0.00000000
133230,True,435.230,132.630,0.000,173.530,-0.000,40.900,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.95,0.00,0.0000,999.00000000,0.00000000
133245,True,435.230,132.630,0.000,173.530,-0.000,40.900,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.95,0.00,0.0000,999.00000000,0.00000000
133260,True,435.230,132.630,0.000,173.530,-0.000,40.900,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.95,0.00,0.0000,999.00000000,0.00000000
133275,True,435.230,132.630,0.000,173.530,-0.000,40.900,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.95,0.00,0.0000,999.00000000,0.00000000
133290,True,435.219,132.630,0.000,173.519,-0.000,40.889,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.94,0.00,0.0000,999.00000000,0.00000000
133305,True,435.219,132.630,0.000,173.519,-0.000,40.889,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.94,0.00,0.0000,999.00000000,0.00000000
133320,True,435.219,132.630,0.000,173.519,-0.000,40.889,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.94,0.00,0.0000,999.00000000,0.00000000
133335,True,435.219,132.630,0.000,173.519,-0.000,40.889,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.94,0.00,0.0000,999.00000000,0.00000000
133350,True,435.219,132.630,0.000,173.519,-0.000,40.889,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.94,0.00,0.0000,999.00000000,0.00000000
133365,True,435.219,132.630,0.000,173.519,-0.000,40.889,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.94,0.00,0.0000,999.00000000,0.00000000
133380,True,435.219,132.630,0.000,173.519,-0.000,40.889,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.94,0.00,0.0000,999.00000000,0.00000000
133395,True,435.219,132.630,0.000,173.519,-0.000,40.889,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.94,0.00,0.0000,999.00000000,0.00000000
133410,True,435.219,132.630,0.000,173.519,-0.000,40.889,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.94,0.00,0.0000,999.00000000,0.00000000
133425,True,435.219,132.630,0.000,173.519,-0.000,40.889,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.94,0.00,0.0000,999.00000000,0.00000000
133440,True,435.219,132.630,0.000,173.519,-0.000,40.889,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.94,0.00,0.0000,999.00000000,0.00000000
133455,True,435.219,132.630,0.000,173.519,-0.000,40.889,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.94,0.00,0.0000,999.00000000,0.00000000
133470,True,435.219,132.630,0.000,173.519,-0.000,40.889,False,0.000,0.974,34.144,0.000,247.00,183.20,0.00,11.94,0.00,0.0000,999.00000000,0.00000000
133485,True,448.049,131.220,0.000,172.109,-0.000,40.889,False,0.000,0.974,104.296,0.000,247.00,192.00,0.00,16.13,0.00,0.0000,999.00000000,0.00000000
133500,True,448.054,131.220,0.000,172.114,-0.000,40.894,False,0.000,0.974,104.296,0.000,247.00,192.00,0.00,16.14,0.00,0.0000,999.00000000,0.00000000
133515,True,444.014,131.220,0.000,168.074,-0.000,36.854,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.02,0.00,0.0000,999.00000000,0.00000000
133530,True,444.031,131.220,0.000,168.091,-0.000,36.871,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.04,0.00,0.0000,999.00000000,0.00000000
133545,True,444.031,131.220,0.000,168.091,-0.000,36.871,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.04,0.00,0.0000,999.00000000,0.00000000
133560,True,444.024,131.220,0.000,168.084,-0.000,36.864,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.03,0.00,0.0000,999.00000000,0.00000000
133575,True,444.016,131.220,0.000,168.076,-0.000,36.856,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.02,0.00,0.0000,999.00000000,0.00000000
133590,True,444.016,131.220,0.000,168.076,-0.000,36.856,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.02,0.00,0.0000,999.00000000,0.00000000
133605,True,444.016,131.220,0.000,168.076,-0.000,36.856,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.02,0.00,0.0000,999.00000000,0.00000000
133620,True,444.016,131.220,0.000,168.076,-0.000,36.856,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.02,0.00,0.0000,999.00000000,0.00000000
133635,True,444.016,131.220,0.000,168.076,-0.000,36.856,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.02,0.00,0.0000,999.00000000,0.00000000
133650,True,444.016,131.220,0.000,168.076,-0.000,36.856,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.02,0.00,0.0000,999.00000000,0.00000000
133665,True,444.016,131.220,0.000,168.076,-0.000,36.856,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.02,0.00,0.0000,999.00000000,0.00000000
133680,True,444.016,131.220,0.000,168.076,-0.000,36.856,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.02,0.00,0.0000,999.00000000,0.00000000
133695,True,444.016,131.220,0.000,168.076,-0.000,36.856,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.02,0.00,0.0000,999.00000000,0.00000000
133710,True,444.016,131.220,0.000,168.076,-0.000,36.856,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.02,0.00,0.0000,999.00000000,0.00000000
133725,True,444.016,131.220,0.000,168.076,-0.000,36.856,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.02,0.00,0.0000,999.00000000,0.00000000
133740,True,444.016,131.220,0.000,168.076,-0.000,36.856,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.02,0.00,0.0000,999.00000000,0.00000000
133755,True,443.991,131.220,0.000,168.051,-0.000,36.831,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.00,0.00,0.0000,999.00000000,0.00000000
133770,True,443.991,131.220,0.000,168.051,-0.000,36.831,False,0.000,0.975,104.296,0.000,247.00,192.00,0.00,12.00,0.00,0.0000,999.00000000,0.00000000
133785,True,437.161,131.340,0.000,168.171,-0.000,36.831,False,0.000,0.976,35.327,0.000,247.00,190.16,0.00,6.94,0.00,0.0000,999.00000000,0.00000000
133800,True,437.169,131.340,0.000,168.179,-0.000,36.839,False,0.000,0.976,35.327,0.000,247.00,190.16,0.00,6.94,0.00,0.0000,999.00000000,0.00000000
133815,True,439.910,131.340,0.000,170.920,-0.000,39.580,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.74,0.00,0.0000,999.00000000,0.00000000
133830,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
133845,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
133860,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
133875,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
133890,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
133905,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
133920,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
133935,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
133950,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
133965,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
133980,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
133995,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
134010,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
134025,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
134040,True,439.898,131.340,0.000,170.908,-0.000,39.568,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.73,0.00,0.0000,999.00000000,0.00000000
134055,True,439.892,131.340,0.000,170.902,-0.000,39.562,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.72,0.00,0.0000,999.00000000,0.00000000
134070,True,439.886,131.340,0.000,170.896,-0.000,39.556,False,0.000,0.975,35.327,0.000,247.00,190.16,0.00,9.71,0.00,0.0000,999.00000000,0.00000000
134085,True,442.326,132.320,0.000,171.876,-0.000,39.556,False,0.000,0.974,69.955,0.000,247.00,192.00,0.00,10.37,0.00,0.0000,999.00000000,0.00000000
134100,True,442.323,132.320,0.000,171.873,-0.000,39.553,False,0.000,0.974,69.955,0.000,247.00,192.00,0.00,10.36,0.00,0.0000,999.00000000,0.00000000
134115,True,438.219,132.320,0.000,167.769,-0.000,35.449,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.19,0.00,0.0000,999.00000000,0.00000000
134130,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134145,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134160,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134175,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134190,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134205,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134220,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134235,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134250,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134265,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134280,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134295,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134310,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134325,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134340,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134355,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134370,True,438.236,132.320,0.000,167.786,-0.000,35.466,False,0.000,0.976,69.955,0.000,247.00,192.00,0.00,6.20,0.00,0.0000,999.00000000,0.00000000
134385,True,438.396,130.640,0.000,166.106,-0.000,35.466,False,0.000,0.976,35.537,0.000,247.00,191.40,0.00,6.94,0.00,0.0000,999.00000000,0.00000000
134400,True,438.401,130.640,0.000,166.111,-0.000,35.471,False,0.000,0.976,35.537,0.000,247.00,191.40,0.00,6.95,0.00,0.0000,999.00000000,0.00000000
134415,True,442.435,130.640,0.000,170.145,-0.000,39.505,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.05,0.00,0.0000,999.00000000,0.00000000
134430,True,442.417,130.640,0.000,170.127,-0.000,39.487,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.03,0.00,0.0000,999.00000000,0.00000000
134445,True,442.417,130.640,0.000,170.127,-0.000,39.487,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.03,0.00,0.0000,999.00000000,0.00000000
134460,True,442.417,130.640,0.000,170.127,-0.000,39.487,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.03,0.00,0.0000,999.00000000,0.00000000
134475,True,442.417,130.640,0.000,170.127,-0.000,39.487,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.03,0.00,0.0000,999.00000000,0.00000000
134490,True,442.412,130.640,0.000,170.122,-0.000,39.482,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.03,0.00,0.0000,999.00000000,0.00000000
134505,True,442.407,130.640,0.000,170.117,-0.000,39.477,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.02,0.00,0.0000,999.00000000,0.00000000
134520,True,442.407,130.640,0.000,170.117,-0.000,39.477,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.02,0.00,0.0000,999.00000000,0.00000000
134535,True,442.407,130.640,0.000,170.117,-0.000,39.477,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.02,0.00,0.0000,999.00000000,0.00000000
134550,True,442.407,130.640,0.000,170.117,-0.000,39.477,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.02,0.00,0.0000,999.00000000,0.00000000
134565,True,442.407,130.640,0.000,170.117,-0.000,39.477,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.02,0.00,0.0000,999.00000000,0.00000000
134580,True,442.407,130.640,0.000,170.117,-0.000,39.477,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.02,0.00,0.0000,999.00000000,0.00000000
134595,True,442.407,130.640,0.000,170.117,-0.000,39.477,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.02,0.00,0.0000,999.00000000,0.00000000
134610,True,442.407,130.640,0.000,170.117,-0.000,39.477,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.02,0.00,0.0000,999.00000000,0.00000000
134625,True,442.407,130.640,0.000,170.117,-0.000,39.477,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.02,0.00,0.0000,999.00000000,0.00000000
134640,True,442.407,130.640,0.000,170.117,-0.000,39.477,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.02,0.00,0.0000,999.00000000,0.00000000
134655,True,442.407,130.640,0.000,170.117,-0.000,39.477,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.02,0.00,0.0000,999.00000000,0.00000000
134670,True,442.407,130.640,0.000,170.117,-0.000,39.477,False,0.000,0.975,35.537,0.000,247.00,191.40,0.00,11.02,0.00,0.0000,999.00000000,0.00000000
134685,True,445.337,131.930,0.000,171.407,-0.000,39.477,False,0.000,0.974,88.021,0.000,247.00,192.00,0.00,13.39,0.00,0.0000,999.00000000,0.00000000
134700,True,445.328,131.930,0.000,171.398,-0.000,39.468,False,0.000,0.974,88.021,0.000,247.00,192.00,0.00,13.38,0.00,0.0000,999.00000000,0.00000000
134715,True,445.191,131.930,0.000,171.261,-0.000,39.331,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134730,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134745,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134760,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134775,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134790,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134805,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134820,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134835,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
