t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
7320,True,321.685,96.848,0.000,111.519,-0.000,14.671,False,0.000,0.983,14.251,0.000,215.85,71.92,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7335,True,321.685,96.848,0.000,111.519,-0.000,14.671,False,0.000,0.983,14.251,0.000,215.85,71.92,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7350,True,321.685,96.848,0.000,111.519,-0.000,14.671,False,0.000,0.983,14.251,0.000,215.85,71.92,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7365,True,321.685,96.848,0.000,111.519,-0.000,14.671,False,0.000,0.983,14.251,0.000,215.85,71.92,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7380,True,321.685,96.848,0.000,111.519,-0.000,14.671,False,0.000,0.983,14.251,0.000,215.85,71.92,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7395,True,321.685,96.848,0.000,111.519,-0.000,14.671,False,0.000,0.983,14.251,0.000,215.85,71.92,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7410,True,321.685,96.848,0.000,111.519,-0.000,14.671,False,0.000,0.983,14.251,0.000,215.85,71.92,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7425,True,321.685,96.848,0.000,111.519,-0.000,14.671,False,0.000,0.983,14.251,0.000,215.85,71.92,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7440,True,321.685,96.848,0.000,111.519,-0.000,14.671,False,0.000,0.983,14.251,0.000,215.85,71.92,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7455,True,321.685,96.848,0.000,111.519,-0.000,14.671,False,0.000,0.983,14.251,0.000,215.85,71.92,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7470,True,321.685,96.848,0.000,111.519,-0.000,14.671,False,0.000,0.983,14.251,0.000,215.85,71.92,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7485,True,321.365,96.960,0.000,111.631,-0.000,14.671,False,0.000,0.983,14.304,0.000,216.74,70.53,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7500,True,321.361,96.960,0.000,111.627,-0.000,14.667,False,0.000,0.983,14.304,0.000,216.74,70.53,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7515,True,319.570,96.960,0.000,109.836,-0.000,12.876,False,0.000,0.983,14.304,0.000,216.74,68.71,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7530,True,319.571,96.960,0.000,109.837,-0.000,12.877,False,0.000,0.983,14.304,0.000,216.74,68.71,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7545,True,319.571,96.960,0.000,109.837,-0.000,12.877,False,0.000,0.983,14.304,0.000,216.74,68.71,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7560,True,319.562,96.960,0.000,109.828,-0.000,12.868,False,0.000,0.983,14.304,0.000,216.74,68.70,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7575,True,319.562,96.960,0.000,109.828,-0.000,12.868,False,0.000,0.983,14.304,0.000,216.74,68.70,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7590,True,319.562,96.960,0.000,109.828,-0.000,12.868,False,0.000,0.983,14.304,0.000,216.74,68.70,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7605,True,319.562,96.960,0.000,109.828,-0.000,12.868,False,0.000,0.983,14.304,0.000,216.74,68.70,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7620,True,319.562,96.960,0.000,109.828,-0.000,12.868,False,0.000,0.983,14.304,0.000,216.74,68.70,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7635,True,319.562,96.960,0.000,109.828,-0.000,12.868,False,0.000,0.983,14.304,0.000,216.74,68.70,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7650,True,319.562,96.960,0.000,109.828,-0.000,12.868,False,0.000,0.983,14.304,0.000,216.74,68.70,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7665,True,319.562,96.960,0.000,109.828,-0.000,12.868,False,0.000,0.983,14.304,0.000,216.74,68.70,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7680,True,319.562,96.960,0.000,109.828,-0.000,12.868,False,0.000,0.983,14.304,0.000,216.74,68.70,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7695,True,319.562,96.960,0.000,109.828,-0.000,12.868,False,0.000,0.983,14.304,0.000,216.74,68.70,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7710,True,319.562,96.960,0.000,109.828,-0.000,12.868,False,0.000,0.983,14.304,0.000,216.74,68.70,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7725,True,319.562,96.960,0.000,109.828,-0.000,12.868,False,0.000,0.983,14.304,0.000,216.74,68.70,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7740,True,319.562,96.960,0.000,109.828,-0.000,12.868,False,0.000,0.983,14.304,0.000,216.74,68.70,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7755,True,319.548,96.960,0.000,109.814,-0.000,12.854,False,0.000,0.983,14.304,0.000,216.74,68.69,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7770,True,319.548,96.960,0.000,109.814,-0.000,12.854,False,0.000,0.983,14.304,0.000,216.74,68.69,38.13,0.00,0.00,0.0000,999.00000000,0.00000000
7785,True,318.397,96.906,0.000,109.760,-0.000,12.854,False,0.000,0.983,14.193,0.000,214.88,69.79,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
7800,True,318.395,96.906,0.000,109.758,-0.000,12.852,False,0.000,0.983,14.193,0.000,214.88,69.79,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
7815,True,319.771,96.906,0.000,111.134,-0.000,14.228,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
7830,True,319.770,96.906,0.000,111.133,-0.000,14.227,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
7845,True,319.770,96.906,0.000,111.133,-0.000,14.227,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
7860,True,319.770,96.906,0.000,111.133,-0.000,14.227,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
7875,True,319.770,96.906,0.000,111.133,-0.000,14.227,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
7890,True,319.770,96.906,0.000,111.133,-0.000,14.227,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
7905,True,319.770,96.906,0.000,111.133,-0.000,14.227,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
7920,True,319.770,96.906,0.000,111.133,-0.000,14.227,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
7935,True,319.770,96.906,0.000,111.133,-0.000,14.227,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
7950,True,319.770,96.906,0.000,111.133,-0.000,14.227,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
7965,True,319.770,96.906,0.000,111.133,-0.000,14.227,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
7980,True,319.770,96.906,0.000,111.133,-0.000,14.227,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
7995,True,319.770,96.906,0.000,111.133,-0.000,14.227,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
8010,True,319.770,96.906,0.000,111.133,-0.000,14.227,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
8025,True,319.770,96.906,0.000,111.133,-0.000,14.227,False,0.000,0.983,14.193,0.000,214.88,71.19,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
8040,True,319.757,96.906,0.000,111.120,-0.000,14.214,False,0.000,0.983,14.193,0.000,214.88,71.17,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
8055,True,319.755,96.906,0.000,111.118,-0.000,14.212,False,0.000,0.983,14.193,0.000,214.88,71.17,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
8070,True,319.754,96.906,0.000,111.117,-0.000,14.211,False,0.000,0.983,14.193,0.000,214.88,71.17,37.68,0.00,0.00,0.0000,999.00000000,0.00000000
8085,True,319.830,97.035,0.000,111.246,-0.000,14.211,False,0.000,0.983,14.247,0.000,215.78,70.16,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8100,True,319.823,97.035,0.000,111.239,-0.000,14.204,False,0.000,0.983,14.247,0.000,215.78,70.15,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8115,True,318.430,97.035,0.000,109.846,-0.000,12.811,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8130,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8145,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8160,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8175,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8190,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8205,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8220,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8235,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8250,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8265,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8280,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8295,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8310,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8325,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8340,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8355,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8370,True,318.431,97.035,0.000,109.847,-0.000,12.812,False,0.000,0.983,14.247,0.000,215.78,68.74,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8385,True,318.775,97.464,0.000,110.276,-0.000,12.812,False,0.000,0.983,14.207,0.000,215.12,69.89,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8400,True,318.771,97.464,0.000,110.272,-0.000,12.808,False,0.000,0.983,14.207,0.000,215.12,69.89,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8415,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8430,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8445,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8460,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8475,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8490,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8505,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8520,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8535,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8550,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8565,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8580,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8595,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8610,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8625,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8640,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8655,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8670,True,319.466,97.464,0.000,110.967,-0.000,13.503,False,0.000,0.983,14.207,0.000,215.12,70.59,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8685,True,320.005,96.797,0.000,110.300,-0.000,13.503,False,0.000,0.983,14.253,0.000,215.89,70.19,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8700,True,320.002,96.797,0.000,110.297,-0.000,13.500,False,0.000,0.983,14.253,0.000,215.89,70.18,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8715,True,319.249,96.797,0.000,109.544,-0.000,12.747,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8730,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8745,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8760,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8775,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8790,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8805,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8820,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8835,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8850,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8865,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8880,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8895,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8910,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8925,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8940,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8955,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8970,True,319.250,96.797,0.000,109.545,-0.000,12.748,False,0.000,0.983,14.253,0.000,215.89,69.42,37.92,0.00,0.00,0.0000,999.00000000,0.00000000
8985,True,318.950,97.223,0.000,109.971,-0.000,12.748,False,0.000,0.983,14.214,0.000,215.23,69.93,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9000,True,318.946,97.223,0.000,109.967,-0.000,12.744,False,0.000,0.983,14.214,0.000,215.23,69.93,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9015,True,319.375,97.223,0.000,110.396,-0.000,13.173,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9030,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9045,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9060,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9075,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9090,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9105,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9120,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9135,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9150,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9165,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9180,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9195,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9210,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9225,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9240,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9255,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9270,True,319.374,97.223,0.000,110.395,-0.000,13.172,False,0.000,0.983,14.214,0.000,215.23,70.36,37.76,0.00,0.00,0.0000,999.00000000,0.00000000
9285,True,319.778,96.728,0.000,109.900,-0.000,13.172,False,0.000,0.983,14.245,0.000,215.74,70.13,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9300,True,319.776,96.728,0.000,109.898,-0.000,13.170,False,0.000,0.983,14.245,0.000,215.74,70.13,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9315,True,320.070,96.728,0.000,110.192,-0.000,13.464,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9330,True,320.070,96.728,0.000,110.192,-0.000,13.464,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9345,True,320.070,96.728,0.000,110.192,-0.000,13.464,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9360,True,320.070,96.728,0.000,110.192,-0.000,13.464,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9375,True,320.070,96.728,0.000,110.192,-0.000,13.464,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9390,True,320.069,96.728,0.000,110.191,-0.000,13.463,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9405,True,320.069,96.728,0.000,110.191,-0.000,13.463,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9420,True,320.069,96.728,0.000,110.191,-0.000,13.463,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9435,True,320.069,96.728,0.000,110.191,-0.000,13.463,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9450,True,320.069,96.728,0.000,110.191,-0.000,13.463,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9465,True,320.069,96.728,0.000,110.191,-0.000,13.463,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9480,True,320.069,96.728,0.000,110.191,-0.000,13.463,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9495,True,320.069,96.728,0.000,110.191,-0.000,13.463,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9510,True,320.069,96.728,0.000,110.191,-0.000,13.463,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9525,True,320.069,96.728,0.000,110.191,-0.000,13.463,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9540,True,320.069,96.728,0.000,110.191,-0.000,13.463,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9555,True,320.069,96.728,0.000,110.191,-0.000,13.463,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9570,True,320.069,96.728,0.000,110.191,-0.000,13.463,False,0.000,0.983,14.245,0.000,215.74,70.42,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9585,True,319.333,97.323,0.000,110.786,-0.000,13.463,False,0.000,0.983,14.228,0.000,215.47,70.03,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9600,True,319.326,97.323,0.000,110.779,-0.000,13.456,False,0.000,0.983,14.228,0.000,215.47,70.02,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9615,True,319.075,97.323,0.000,110.528,-0.000,13.205,False,0.000,0.983,14.228,0.000,215.47,69.77,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9630,True,319.071,97.323,0.000,110.524,-0.000,13.201,False,0.000,0.983,14.228,0.000,215.47,69.77,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9645,True,319.071,97.323,0.000,110.524,-0.000,13.201,False,0.000,0.983,14.228,0.000,215.47,69.77,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9660,True,319.071,97.323,0.000,110.524,-0.000,13.201,False,0.000,0.983,14.228,0.000,215.47,69.77,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9675,True,319.071,97.323,0.000,110.524,-0.000,13.201,False,0.000,0.983,14.228,0.000,215.47,69.77,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9690,True,319.071,97.323,0.000,110.524,-0.000,13.201,False,0.000,0.983,14.228,0.000,215.47,69.77,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9705,True,319.071,97.323,0.000,110.524,-0.000,13.201,False,0.000,0.983,14.228,0.000,215.47,69.77,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9720,True,319.071,97.323,0.000,110.524,-0.000,13.201,False,0.000,0.983,14.228,0.000,215.47,69.77,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9735,True,319.071,97.323,0.000,110.524,-0.000,13.201,False,0.000,0.983,14.228,0.000,215.47,69.77,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
9750,True,319.069,97.323,0.000,110.522,-0.000,13.199,False,0.000,0.983,14.228,0.000,215.47,69.76,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
