t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
54840,True,428.619,135.920,0.000,151.789,-0.000,15.869,False,0.000,0.976,21.903,0.000,247.00,118.18,69.27,0.00,0.00,0.0000,999.00000000,0.00000000
54855,True,428.690,135.920,0.000,151.860,-0.000,15.940,False,0.000,0.976,21.903,0.000,247.00,118.26,69.27,0.00,0.00,0.0000,999.00000000,0.00000000
54870,True,428.720,135.920,0.000,151.890,-0.000,15.970,False,0.000,0.976,21.903,0.000,247.00,118.29,69.27,0.00,0.00,0.0000,999.00000000,0.00000000
54885,True,426.570,133.610,0.000,149.580,-0.000,15.970,False,0.000,0.976,21.813,0.000,247.00,116.47,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
54900,True,426.638,133.610,0.000,149.648,-0.000,16.038,False,0.000,0.976,21.813,0.000,247.00,116.54,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
54915,True,427.833,133.610,0.000,150.843,-0.000,17.233,False,0.000,0.976,21.813,0.000,247.00,117.75,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
54930,True,427.830,133.610,0.000,150.840,-0.000,17.230,False,0.000,0.976,21.813,0.000,247.00,117.75,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
54945,True,427.830,133.610,0.000,150.840,-0.000,17.230,False,0.000,0.976,21.813,0.000,247.00,117.75,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
54960,True,427.830,133.610,0.000,150.840,-0.000,17.230,False,0.000,0.976,21.813,0.000,247.00,117.75,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
54975,True,427.873,133.610,0.000,150.883,-0.000,17.273,False,0.000,0.976,21.813,0.000,247.00,117.79,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
54990,True,427.873,133.610,0.000,150.883,-0.000,17.273,False,0.000,0.976,21.813,0.000,247.00,117.79,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
55005,True,427.873,133.610,0.000,150.883,-0.000,17.273,False,0.000,0.976,21.813,0.000,247.00,117.79,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
55020,True,427.873,133.610,0.000,150.883,-0.000,17.273,False,0.000,0.976,21.813,0.000,247.00,117.79,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
55035,True,427.916,133.610,0.000,150.926,-0.000,17.316,False,0.000,0.976,21.813,0.000,247.00,117.84,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
55050,True,427.916,133.610,0.000,150.926,-0.000,17.316,False,0.000,0.976,21.813,0.000,247.00,117.84,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
55065,True,427.916,133.610,0.000,150.926,-0.000,17.316,False,0.000,0.976,21.813,0.000,247.00,117.84,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
55080,True,427.916,133.610,0.000,150.926,-0.000,17.316,False,0.000,0.976,21.813,0.000,247.00,117.84,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
55095,True,427.959,133.610,0.000,150.969,-0.000,17.359,False,0.000,0.976,21.813,0.000,247.00,117.88,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
55110,True,427.959,133.610,0.000,150.969,-0.000,17.359,False,0.000,0.976,21.813,0.000,247.00,117.88,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
55125,True,427.959,133.610,0.000,150.969,-0.000,17.359,False,0.000,0.976,21.813,0.000,247.00,117.88,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
55140,True,427.959,133.610,0.000,150.969,-0.000,17.359,False,0.000,0.976,21.813,0.000,247.00,117.88,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
55155,True,428.003,133.610,0.000,151.013,-0.000,17.403,False,0.000,0.976,21.813,0.000,247.00,117.93,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
55170,True,428.003,133.610,0.000,151.013,-0.000,17.403,False,0.000,0.976,21.813,0.000,247.00,117.93,68.91,0.00,0.00,0.0000,999.00000000,0.00000000
55185,True,432.563,136.610,0.000,154.013,-0.000,17.403,False,0.000,0.976,22.413,0.000,247.00,120.09,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55200,True,432.643,136.610,0.000,154.093,-0.000,17.483,False,0.000,0.976,22.413,0.000,247.00,120.17,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55215,True,430.852,136.610,0.000,152.302,-0.000,15.692,False,0.000,0.976,22.413,0.000,247.00,118.35,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55230,True,430.856,136.610,0.000,152.306,-0.000,15.696,False,0.000,0.976,22.413,0.000,247.00,118.35,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55245,True,430.856,136.610,0.000,152.306,-0.000,15.696,False,0.000,0.976,22.413,0.000,247.00,118.35,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55260,True,430.856,136.610,0.000,152.306,-0.000,15.696,False,0.000,0.976,22.413,0.000,247.00,118.35,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55275,True,430.898,136.610,0.000,152.348,-0.000,15.738,False,0.000,0.976,22.413,0.000,247.00,118.40,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55290,True,430.898,136.610,0.000,152.348,-0.000,15.738,False,0.000,0.976,22.413,0.000,247.00,118.40,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55305,True,430.898,136.610,0.000,152.348,-0.000,15.738,False,0.000,0.976,22.413,0.000,247.00,118.40,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55320,True,430.898,136.610,0.000,152.348,-0.000,15.738,False,0.000,0.976,22.413,0.000,247.00,118.40,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55335,True,430.941,136.610,0.000,152.391,-0.000,15.781,False,0.000,0.976,22.413,0.000,247.00,118.44,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55350,True,430.941,136.610,0.000,152.391,-0.000,15.781,False,0.000,0.976,22.413,0.000,247.00,118.44,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55365,True,430.941,136.610,0.000,152.391,-0.000,15.781,False,0.000,0.976,22.413,0.000,247.00,118.44,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55380,True,430.941,136.610,0.000,152.391,-0.000,15.781,False,0.000,0.976,22.413,0.000,247.00,118.44,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55395,True,430.984,136.610,0.000,152.434,-0.000,15.824,False,0.000,0.976,22.413,0.000,247.00,118.48,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55410,True,430.984,136.610,0.000,152.434,-0.000,15.824,False,0.000,0.976,22.413,0.000,247.00,118.48,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55425,True,430.984,136.610,0.000,152.434,-0.000,15.824,False,0.000,0.976,22.413,0.000,247.00,118.48,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55440,True,430.984,136.610,0.000,152.434,-0.000,15.824,False,0.000,0.976,22.413,0.000,247.00,118.48,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55455,True,431.027,136.610,0.000,152.477,-0.000,15.867,False,0.000,0.976,22.413,0.000,247.00,118.53,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55470,True,431.027,136.610,0.000,152.477,-0.000,15.867,False,0.000,0.976,22.413,0.000,247.00,118.53,71.37,0.00,0.00,0.0000,999.00000000,0.00000000
55485,True,438.217,137.000,0.000,152.867,-0.000,15.867,False,0.000,0.976,22.980,0.000,247.00,123.51,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55500,True,438.319,137.000,0.000,152.969,-0.000,15.969,False,0.000,0.976,22.980,0.000,247.00,123.61,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55515,True,439.646,137.000,0.000,154.296,-0.000,17.296,False,0.000,0.975,22.980,0.000,247.00,124.96,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55530,True,439.643,137.000,0.000,154.293,-0.000,17.293,False,0.000,0.975,22.980,0.000,247.00,124.96,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55545,True,439.643,137.000,0.000,154.293,-0.000,17.293,False,0.000,0.975,22.980,0.000,247.00,124.96,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55560,True,439.643,137.000,0.000,154.293,-0.000,17.293,False,0.000,0.975,22.980,0.000,247.00,124.96,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55575,True,439.689,137.000,0.000,154.339,-0.000,17.339,False,0.000,0.975,22.980,0.000,247.00,125.01,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55590,True,439.689,137.000,0.000,154.339,-0.000,17.339,False,0.000,0.975,22.980,0.000,247.00,125.01,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55605,True,439.689,137.000,0.000,154.339,-0.000,17.339,False,0.000,0.975,22.980,0.000,247.00,125.01,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55620,True,439.689,137.000,0.000,154.339,-0.000,17.339,False,0.000,0.975,22.980,0.000,247.00,125.01,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55635,True,439.736,137.000,0.000,154.386,-0.000,17.386,False,0.000,0.975,22.980,0.000,247.00,125.06,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55650,True,439.736,137.000,0.000,154.386,-0.000,17.386,False,0.000,0.975,22.980,0.000,247.00,125.06,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55665,True,439.736,137.000,0.000,154.386,-0.000,17.386,False,0.000,0.975,22.980,0.000,247.00,125.06,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55680,True,439.736,137.000,0.000,154.386,-0.000,17.386,False,0.000,0.975,22.980,0.000,247.00,125.06,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55695,True,439.783,137.000,0.000,154.433,-0.000,17.433,False,0.000,0.975,22.980,0.000,247.00,125.10,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55710,True,439.783,137.000,0.000,154.433,-0.000,17.433,False,0.000,0.975,22.980,0.000,247.00,125.10,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55725,True,439.783,137.000,0.000,154.433,-0.000,17.433,False,0.000,0.975,22.980,0.000,247.00,125.10,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55740,True,439.783,137.000,0.000,154.433,-0.000,17.433,False,0.000,0.975,22.980,0.000,247.00,125.10,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55755,True,439.831,137.000,0.000,154.481,-0.000,17.481,False,0.000,0.975,22.980,0.000,247.00,125.15,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55770,True,439.830,137.000,0.000,154.480,-0.000,17.480,False,0.000,0.975,22.980,0.000,247.00,125.15,73.69,0.00,0.00,0.0000,999.00000000,0.00000000
55785,True,422.760,129.460,0.000,146.940,-0.000,17.480,False,0.000,0.977,21.431,0.000,247.00,114.17,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
55800,True,422.907,129.460,0.000,147.087,-0.000,17.627,False,0.000,0.977,21.431,0.000,247.00,114.32,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
55815,True,420.690,129.460,0.000,144.870,-0.000,15.410,False,0.000,0.977,21.431,0.000,247.00,112.06,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
55830,True,420.695,129.460,0.000,144.875,-0.000,15.415,False,0.000,0.977,21.431,0.000,247.00,112.06,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
55845,True,420.695,129.460,0.000,144.875,-0.000,15.415,False,0.000,0.977,21.431,0.000,247.00,112.06,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
55860,True,420.695,129.460,0.000,144.875,-0.000,15.415,False,0.000,0.977,21.431,0.000,247.00,112.06,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
55875,True,420.739,129.460,0.000,144.919,-0.000,15.459,False,0.000,0.977,21.431,0.000,247.00,112.11,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
55890,True,420.739,129.460,0.000,144.919,-0.000,15.459,False,0.000,0.977,21.431,0.000,247.00,112.11,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
55905,True,420.739,129.460,0.000,144.919,-0.000,15.459,False,0.000,0.977,21.431,0.000,247.00,112.11,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
55920,True,420.739,129.460,0.000,144.919,-0.000,15.459,False,0.000,0.977,21.431,0.000,247.00,112.11,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
55935,True,420.783,129.460,0.000,144.963,-0.000,15.503,False,0.000,0.977,21.431,0.000,247.00,112.15,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
55950,True,420.783,129.460,0.000,144.963,-0.000,15.503,False,0.000,0.977,21.431,0.000,247.00,112.15,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
55965,True,420.783,129.460,0.000,144.963,-0.000,15.503,False,0.000,0.977,21.431,0.000,247.00,112.15,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
55980,True,420.783,129.460,0.000,144.963,-0.000,15.503,False,0.000,0.977,21.431,0.000,247.00,112.15,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
55995,True,420.828,129.460,0.000,145.008,-0.000,15.548,False,0.000,0.977,21.431,0.000,247.00,112.20,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
56010,True,420.827,129.460,0.000,145.007,-0.000,15.547,False,0.000,0.977,21.431,0.000,247.00,112.20,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
56025,True,420.827,129.460,0.000,145.007,-0.000,15.547,False,0.000,0.977,21.431,0.000,247.00,112.20,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
56040,True,420.827,129.460,0.000,145.007,-0.000,15.547,False,0.000,0.977,21.431,0.000,247.00,112.20,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
56055,True,420.872,129.460,0.000,145.052,-0.000,15.592,False,0.000,0.977,21.431,0.000,247.00,112.24,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
56070,True,420.872,129.460,0.000,145.052,-0.000,15.592,False,0.000,0.977,21.431,0.000,247.00,112.24,67.34,0.00,0.00,0.0000,999.00000000,0.00000000
56085,True,430.822,136.520,0.000,152.112,-0.000,15.592,False,0.000,0.976,22.239,0.000,247.00,119.04,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56100,True,430.929,136.520,0.000,152.219,-0.000,15.699,False,0.000,0.976,22.239,0.000,247.00,119.15,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56115,True,430.371,136.520,0.000,151.661,-0.000,15.141,False,0.000,0.976,22.239,0.000,247.00,118.58,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56130,True,430.372,136.520,0.000,151.662,-0.000,15.142,False,0.000,0.976,22.239,0.000,247.00,118.58,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56145,True,430.372,136.520,0.000,151.662,-0.000,15.142,False,0.000,0.976,22.239,0.000,247.00,118.58,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56160,True,430.372,136.520,0.000,151.662,-0.000,15.142,False,0.000,0.976,22.239,0.000,247.00,118.58,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56175,True,430.418,136.520,0.000,151.708,-0.000,15.188,False,0.000,0.976,22.239,0.000,247.00,118.63,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56190,True,430.418,136.520,0.000,151.708,-0.000,15.188,False,0.000,0.976,22.239,0.000,247.00,118.63,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56205,True,430.418,136.520,0.000,151.708,-0.000,15.188,False,0.000,0.976,22.239,0.000,247.00,118.63,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56220,True,430.418,136.520,0.000,151.708,-0.000,15.188,False,0.000,0.976,22.239,0.000,247.00,118.63,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56235,True,430.463,136.520,0.000,151.753,-0.000,15.233,False,0.000,0.976,22.239,0.000,247.00,118.67,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56250,True,430.463,136.520,0.000,151.753,-0.000,15.233,False,0.000,0.976,22.239,0.000,247.00,118.67,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56265,True,430.463,136.520,0.000,151.753,-0.000,15.233,False,0.000,0.976,22.239,0.000,247.00,118.67,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56280,True,430.463,136.520,0.000,151.753,-0.000,15.233,False,0.000,0.976,22.239,0.000,247.00,118.67,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56295,True,430.509,136.520,0.000,151.799,-0.000,15.279,False,0.000,0.976,22.239,0.000,247.00,118.72,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56310,True,430.509,136.520,0.000,151.799,-0.000,15.279,False,0.000,0.976,22.239,0.000,247.00,118.72,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56325,True,430.509,136.520,0.000,151.799,-0.000,15.279,False,0.000,0.976,22.239,0.000,247.00,118.72,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56340,True,430.509,136.520,0.000,151.799,-0.000,15.279,False,0.000,0.976,22.239,0.000,247.00,118.72,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56355,True,430.555,136.520,0.000,151.845,-0.000,15.325,False,0.000,0.976,22.239,0.000,247.00,118.77,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56370,True,430.555,136.520,0.000,151.845,-0.000,15.325,False,0.000,0.976,22.239,0.000,247.00,118.77,70.65,0.00,0.00,0.0000,999.00000000,0.00000000
56385,True,425.595,129.600,0.000,144.925,-0.000,15.325,False,0.000,0.977,21.715,0.000,247.00,115.87,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56400,True,425.722,129.600,0.000,145.052,-0.000,15.452,False,0.000,0.977,21.715,0.000,247.00,116.00,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56415,True,426.795,129.600,0.000,146.125,-0.000,16.525,False,0.000,0.977,21.715,0.000,247.00,117.09,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56430,True,426.845,129.600,0.000,146.175,-0.000,16.575,False,0.000,0.977,21.715,0.000,247.00,117.14,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56445,True,426.845,129.600,0.000,146.175,-0.000,16.575,False,0.000,0.977,21.715,0.000,247.00,117.14,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56460,True,426.845,129.600,0.000,146.175,-0.000,16.575,False,0.000,0.977,21.715,0.000,247.00,117.14,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56475,True,426.895,129.600,0.000,146.225,-0.000,16.625,False,0.000,0.977,21.715,0.000,247.00,117.19,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56490,True,426.895,129.600,0.000,146.225,-0.000,16.625,False,0.000,0.977,21.715,0.000,247.00,117.19,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56505,True,426.895,129.600,0.000,146.225,-0.000,16.625,False,0.000,0.977,21.715,0.000,247.00,117.19,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56520,True,426.895,129.600,0.000,146.225,-0.000,16.625,False,0.000,0.977,21.715,0.000,247.00,117.19,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56535,True,426.945,129.600,0.000,146.275,-0.000,16.675,False,0.000,0.977,21.715,0.000,247.00,117.25,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56550,True,426.964,129.600,0.000,146.294,-0.000,16.694,False,0.000,0.977,21.715,0.000,247.00,117.26,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56565,True,426.982,129.600,0.000,146.312,-0.000,16.712,False,0.000,0.977,21.715,0.000,247.00,117.28,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56580,True,426.982,129.600,0.000,146.312,-0.000,16.712,False,0.000,0.977,21.715,0.000,247.00,117.28,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56595,True,427.033,129.600,0.000,146.363,-0.000,16.763,False,0.000,0.977,21.715,0.000,247.00,117.33,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56610,True,427.033,129.600,0.000,146.363,-0.000,16.763,False,0.000,0.977,21.715,0.000,247.00,117.33,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56625,True,427.033,129.600,0.000,146.363,-0.000,16.763,False,0.000,0.977,21.715,0.000,247.00,117.33,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56640,True,427.033,129.600,0.000,146.363,-0.000,16.763,False,0.000,0.977,21.715,0.000,247.00,117.33,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56655,True,427.084,129.600,0.000,146.414,-0.000,16.814,False,0.000,0.977,21.715,0.000,247.00,117.39,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56670,True,427.084,129.600,0.000,146.414,-0.000,16.814,False,0.000,0.977,21.715,0.000,247.00,117.39,68.51,0.00,0.00,0.0000,999.00000000,0.00000000
56685,True,428.674,139.580,0.000,156.394,-0.000,16.814,False,0.000,0.975,22.024,0.000,247.00,117.76,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56700,True,428.768,139.580,0.000,156.488,-0.000,16.908,False,0.000,0.975,22.024,0.000,247.00,117.86,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56715,True,428.808,139.580,0.000,156.528,-0.000,16.948,False,0.000,0.975,22.024,0.000,247.00,117.90,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56730,True,428.851,139.580,0.000,156.571,-0.000,16.991,False,0.000,0.975,22.024,0.000,247.00,117.94,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56745,True,428.851,139.580,0.000,156.571,-0.000,16.991,False,0.000,0.975,22.024,0.000,247.00,117.94,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56760,True,428.851,139.580,0.000,156.571,-0.000,16.991,False,0.000,0.975,22.024,0.000,247.00,117.94,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56775,True,428.916,139.580,0.000,156.636,-0.000,17.056,False,0.000,0.975,22.024,0.000,247.00,118.01,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56790,True,428.916,139.580,0.000,156.636,-0.000,17.056,False,0.000,0.975,22.024,0.000,247.00,118.01,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56805,True,428.916,139.580,0.000,156.636,-0.000,17.056,False,0.000,0.975,22.024,0.000,247.00,118.01,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56820,True,428.916,139.580,0.000,156.636,-0.000,17.056,False,0.000,0.975,22.024,0.000,247.00,118.01,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56835,True,428.982,139.580,0.000,156.702,-0.000,17.122,False,0.000,0.975,22.024,0.000,247.00,118.08,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56850,True,428.981,139.580,0.000,156.701,-0.000,17.121,False,0.000,0.975,22.024,0.000,247.00,118.08,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56865,True,428.981,139.580,0.000,156.701,-0.000,17.121,False,0.000,0.975,22.024,0.000,247.00,118.08,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56880,True,428.981,139.580,0.000,156.701,-0.000,17.121,False,0.000,0.975,22.024,0.000,247.00,118.08,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56895,True,429.047,139.580,0.000,156.767,-0.000,17.187,False,0.000,0.975,22.024,0.000,247.00,118.14,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56910,True,429.047,139.580,0.000,156.767,-0.000,17.187,False,0.000,0.975,22.024,0.000,247.00,118.14,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56925,True,429.052,139.580,0.000,156.772,-0.000,17.192,False,0.000,0.975,22.024,0.000,247.00,118.15,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56940,True,429.065,139.580,0.000,156.785,-0.000,17.205,False,0.000,0.975,22.024,0.000,247.00,118.16,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56955,True,429.132,139.580,0.000,156.852,-0.000,17.272,False,0.000,0.975,22.024,0.000,247.00,118.23,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56970,True,429.131,139.580,0.000,156.851,-0.000,17.271,False,0.000,0.975,22.024,0.000,247.00,118.23,69.77,0.00,0.00,0.0000,999.00000000,0.00000000
56985,True,421.471,133.420,0.000,150.691,-0.000,17.271,False,0.000,0.976,21.302,0.000,247.00,113.41,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57000,True,421.616,133.420,0.000,150.836,-0.000,17.416,False,0.000,0.976,21.302,0.000,247.00,113.56,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57015,True,422.256,133.420,0.000,151.476,-0.000,18.056,False,0.000,0.976,21.302,0.000,247.00,114.21,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57030,True,422.254,133.420,0.000,151.474,-0.000,18.054,False,0.000,0.976,21.302,0.000,247.00,114.21,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57045,True,422.254,133.420,0.000,151.474,-0.000,18.054,False,0.000,0.976,21.302,0.000,247.00,114.21,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57060,True,422.254,133.420,0.000,151.474,-0.000,18.054,False,0.000,0.976,21.302,0.000,247.00,114.21,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57075,True,422.304,133.420,0.000,151.524,-0.000,18.104,False,0.000,0.976,21.302,0.000,247.00,114.26,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57090,True,422.304,133.420,0.000,151.524,-0.000,18.104,False,0.000,0.976,21.302,0.000,247.00,114.26,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57105,True,422.304,133.420,0.000,151.524,-0.000,18.104,False,0.000,0.976,21.302,0.000,247.00,114.26,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57120,True,422.323,133.420,0.000,151.543,-0.000,18.123,False,0.000,0.976,21.302,0.000,247.00,114.28,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57135,True,422.392,133.420,0.000,151.612,-0.000,18.192,False,0.000,0.976,21.302,0.000,247.00,114.35,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57150,True,422.392,133.420,0.000,151.612,-0.000,18.192,False,0.000,0.976,21.302,0.000,247.00,114.35,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57165,True,422.392,133.420,0.000,151.612,-0.000,18.192,False,0.000,0.976,21.302,0.000,247.00,114.35,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57180,True,422.392,133.420,0.000,151.612,-0.000,18.192,False,0.000,0.976,21.302,0.000,247.00,114.35,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57195,True,422.443,133.420,0.000,151.663,-0.000,18.243,False,0.000,0.976,21.302,0.000,247.00,114.40,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57210,True,422.443,133.420,0.000,151.663,-0.000,18.243,False,0.000,0.976,21.302,0.000,247.00,114.40,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57225,True,422.443,133.420,0.000,151.663,-0.000,18.243,False,0.000,0.976,21.302,0.000,247.00,114.40,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57240,True,422.484,133.420,0.000,151.704,-0.000,18.284,False,0.000,0.976,21.302,0.000,247.00,114.44,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57255,True,422.577,133.420,0.000,151.797,-0.000,18.377,False,0.000,0.976,21.302,0.000,247.00,114.53,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
57270,True,422.576,133.420,0.000,151.796,-0.000,18.376,False,0.000,0.976,21.302,0.000,247.00,114.53,66.81,0.00,0.00,0.0000,999.00000000,0.00000000
