t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
47490,True,437.691,131.340,0.000,168.701,-0.000,37.361,False,0.000,0.973,22.802,0.000,247.00,123.77,72.96,0.00,0.00,0.0000,999.00000000,0.00000000
47505,True,437.691,131.340,0.000,168.701,-0.000,37.361,False,0.000,0.973,22.802,0.000,247.00,123.77,72.96,0.00,0.00,0.0000,999.00000000,0.00000000
47520,True,437.691,131.340,0.000,168.701,-0.000,37.361,False,0.000,0.973,22.802,0.000,247.00,123.77,72.96,0.00,0.00,0.0000,999.00000000,0.00000000
47535,True,437.691,131.340,0.000,168.701,-0.000,37.361,False,0.000,0.973,22.802,0.000,247.00,123.77,72.96,0.00,0.00,0.0000,999.00000000,0.00000000
47550,True,437.691,131.340,0.000,168.701,-0.000,37.361,False,0.000,0.973,22.802,0.000,247.00,123.77,72.96,0.00,0.00,0.0000,999.00000000,0.00000000
47565,True,437.691,131.340,0.000,168.701,-0.000,37.361,False,0.000,0.973,22.802,0.000,247.00,123.77,72.96,0.00,0.00,0.0000,999.00000000,0.00000000
47580,True,437.691,131.340,0.000,168.701,-0.000,37.361,False,0.000,0.973,22.802,0.000,247.00,123.77,72.96,0.00,0.00,0.0000,999.00000000,0.00000000
47595,True,437.691,131.340,0.000,168.701,-0.000,37.361,False,0.000,0.973,22.802,0.000,247.00,123.77,72.96,0.00,0.00,0.0000,999.00000000,0.00000000
47610,True,437.691,131.340,0.000,168.701,-0.000,37.361,False,0.000,0.973,22.802,0.000,247.00,123.77,72.96,0.00,0.00,0.0000,999.00000000,0.00000000
47625,True,437.691,131.340,0.000,168.701,-0.000,37.361,False,0.000,0.973,22.802,0.000,247.00,123.77,72.96,0.00,0.00,0.0000,999.00000000,0.00000000
47640,True,437.679,131.340,0.000,168.689,-0.000,37.349,False,0.000,0.973,22.802,0.000,247.00,123.76,72.96,0.00,0.00,0.0000,999.00000000,0.00000000
47655,True,437.673,131.340,0.000,168.683,-0.000,37.343,False,0.000,0.973,22.802,0.000,247.00,123.75,72.96,0.00,0.00,0.0000,999.00000000,0.00000000
47670,True,437.667,131.340,0.000,168.677,-0.000,37.337,False,0.000,0.973,22.802,0.000,247.00,123.75,72.96,0.00,0.00,0.0000,999.00000000,0.00000000
47685,True,440.107,132.320,0.000,169.657,-0.000,37.337,False,0.000,0.973,23.169,0.000,247.00,124.71,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47700,True,437.027,132.320,0.000,166.577,-0.000,34.257,False,0.000,0.974,23.169,0.000,247.00,121.57,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47715,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47730,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47745,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47760,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47775,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47790,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47805,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47820,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47835,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47850,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47865,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47880,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47895,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47910,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47925,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47940,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47955,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47970,True,437.034,132.320,0.000,166.584,-0.000,34.264,False,0.000,0.974,23.169,0.000,247.00,121.58,74.46,0.00,0.00,0.0000,999.00000000,0.00000000
47985,True,437.194,130.640,0.000,164.904,-0.000,34.264,False,0.000,0.974,22.877,0.000,247.00,122.93,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48000,True,435.127,130.640,0.000,162.837,-0.000,32.197,False,0.000,0.974,22.877,0.000,247.00,120.82,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48015,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48030,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48045,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48060,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48075,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48090,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48105,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48120,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48135,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48150,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48165,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48180,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48195,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48210,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48225,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48240,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48255,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48270,True,435.132,130.640,0.000,162.842,-0.000,32.202,False,0.000,0.974,22.877,0.000,247.00,120.83,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
48285,True,438.062,131.930,0.000,164.132,-0.000,32.202,False,0.000,0.974,22.964,0.000,247.00,123.45,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48300,True,440.188,131.930,0.000,166.258,-0.000,34.328,False,0.000,0.974,22.964,0.000,247.00,125.62,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48315,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48330,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48345,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48360,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48375,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48390,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48405,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48420,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48435,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48450,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48465,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48480,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48495,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48510,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48525,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48540,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48555,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48570,True,440.183,131.930,0.000,166.253,-0.000,34.323,False,0.000,0.974,22.964,0.000,247.00,125.61,73.62,0.00,0.00,0.0000,999.00000000,0.00000000
48585,True,441.933,132.770,0.000,167.093,-0.000,34.323,False,0.000,0.974,23.352,0.000,247.00,125.79,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48600,True,439.896,132.770,0.000,165.056,-0.000,32.286,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48615,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48630,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48645,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48660,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48675,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48690,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48705,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48720,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48735,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48750,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48765,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48780,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48795,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48810,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48825,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48840,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48855,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48870,True,439.901,132.770,0.000,165.061,-0.000,32.291,False,0.000,0.974,23.352,0.000,247.00,123.72,75.21,0.00,0.00,0.0000,999.00000000,0.00000000
48885,True,430.181,132.820,0.000,165.111,-0.000,32.291,False,0.000,0.974,22.175,0.000,247.00,118.73,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
48900,True,426.653,132.820,0.000,161.583,-0.000,28.763,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
48915,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
48930,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
48945,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
48960,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
48975,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
48990,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
49005,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
49020,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
49035,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
49050,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
49065,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
49080,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
49095,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
49110,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
49125,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
49140,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
49155,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
49170,True,426.661,132.820,0.000,161.591,-0.000,28.771,False,0.000,0.975,22.175,0.000,247.00,115.14,70.39,0.00,0.00,0.0000,999.00000000,0.00000000
49185,True,436.741,129.590,0.000,158.361,-0.000,28.771,False,0.000,0.975,22.832,0.000,247.00,122.63,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49200,True,439.227,129.590,0.000,160.847,-0.000,31.257,False,0.000,0.975,22.832,0.000,247.00,125.16,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49215,True,439.216,129.590,0.000,160.836,-0.000,31.246,False,0.000,0.975,22.832,0.000,247.00,125.15,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49230,True,439.206,129.590,0.000,160.826,-0.000,31.236,False,0.000,0.975,22.832,0.000,247.00,125.14,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49245,True,439.206,129.590,0.000,160.826,-0.000,31.236,False,0.000,0.975,22.832,0.000,247.00,125.14,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49260,True,439.206,129.590,0.000,160.826,-0.000,31.236,False,0.000,0.975,22.832,0.000,247.00,125.14,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49275,True,439.206,129.590,0.000,160.826,-0.000,31.236,False,0.000,0.975,22.832,0.000,247.00,125.14,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49290,True,439.206,129.590,0.000,160.826,-0.000,31.236,False,0.000,0.975,22.832,0.000,247.00,125.14,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49305,True,439.206,129.590,0.000,160.826,-0.000,31.236,False,0.000,0.975,22.832,0.000,247.00,125.14,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49320,True,439.206,129.590,0.000,160.826,-0.000,31.236,False,0.000,0.975,22.832,0.000,247.00,125.14,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49335,True,439.206,129.590,0.000,160.826,-0.000,31.236,False,0.000,0.975,22.832,0.000,247.00,125.14,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49350,True,439.202,129.590,0.000,160.822,-0.000,31.232,False,0.000,0.975,22.832,0.000,247.00,125.14,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49365,True,439.198,129.590,0.000,160.818,-0.000,31.228,False,0.000,0.975,22.832,0.000,247.00,125.13,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49380,True,439.198,129.590,0.000,160.818,-0.000,31.228,False,0.000,0.975,22.832,0.000,247.00,125.13,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49395,True,439.198,129.590,0.000,160.818,-0.000,31.228,False,0.000,0.975,22.832,0.000,247.00,125.13,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49410,True,439.198,129.590,0.000,160.818,-0.000,31.228,False,0.000,0.975,22.832,0.000,247.00,125.13,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49425,True,439.198,129.590,0.000,160.818,-0.000,31.228,False,0.000,0.975,22.832,0.000,247.00,125.13,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49440,True,439.198,129.590,0.000,160.818,-0.000,31.228,False,0.000,0.975,22.832,0.000,247.00,125.13,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49455,True,439.198,129.590,0.000,160.818,-0.000,31.228,False,0.000,0.975,22.832,0.000,247.00,125.13,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49470,True,439.198,129.590,0.000,160.818,-0.000,31.228,False,0.000,0.975,22.832,0.000,247.00,125.13,73.08,0.00,0.00,0.0000,999.00000000,0.00000000
49485,True,440.238,134.600,0.000,165.828,-0.000,31.228,False,0.000,0.974,23.182,0.000,247.00,124.77,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49500,True,442.363,134.600,0.000,167.953,-0.000,33.353,False,0.000,0.974,23.182,0.000,247.00,126.94,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49515,True,442.349,134.600,0.000,167.939,-0.000,33.339,False,0.000,0.974,23.182,0.000,247.00,126.92,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49530,True,442.338,134.600,0.000,167.928,-0.000,33.328,False,0.000,0.974,23.182,0.000,247.00,126.91,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49545,True,442.338,134.600,0.000,167.928,-0.000,33.328,False,0.000,0.974,23.182,0.000,247.00,126.91,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49560,True,442.338,134.600,0.000,167.928,-0.000,33.328,False,0.000,0.974,23.182,0.000,247.00,126.91,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49575,True,442.338,134.600,0.000,167.928,-0.000,33.328,False,0.000,0.974,23.182,0.000,247.00,126.91,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49590,True,442.338,134.600,0.000,167.928,-0.000,33.328,False,0.000,0.974,23.182,0.000,247.00,126.91,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49605,True,442.338,134.600,0.000,167.928,-0.000,33.328,False,0.000,0.974,23.182,0.000,247.00,126.91,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49620,True,442.338,134.600,0.000,167.928,-0.000,33.328,False,0.000,0.974,23.182,0.000,247.00,126.91,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49635,True,442.338,134.600,0.000,167.928,-0.000,33.328,False,0.000,0.974,23.182,0.000,247.00,126.91,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49650,True,442.338,134.600,0.000,167.928,-0.000,33.328,False,0.000,0.974,23.182,0.000,247.00,126.91,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49665,True,442.338,134.600,0.000,167.928,-0.000,33.328,False,0.000,0.974,23.182,0.000,247.00,126.91,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49680,True,442.338,134.600,0.000,167.928,-0.000,33.328,False,0.000,0.974,23.182,0.000,247.00,126.91,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49695,True,442.334,134.600,0.000,167.924,-0.000,33.324,False,0.000,0.974,23.182,0.000,247.00,126.91,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49710,True,442.334,134.600,0.000,167.924,-0.000,33.324,False,0.000,0.974,23.182,0.000,247.00,126.91,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49725,True,442.323,134.600,0.000,167.913,-0.000,33.313,False,0.000,0.974,23.182,0.000,247.00,126.90,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49740,True,442.293,134.600,0.000,167.883,-0.000,33.283,False,0.000,0.974,23.182,0.000,247.00,126.86,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49755,True,442.293,134.600,0.000,167.883,-0.000,33.283,False,0.000,0.974,23.182,0.000,247.00,126.86,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49770,True,442.293,134.600,0.000,167.883,-0.000,33.283,False,0.000,0.974,23.182,0.000,247.00,126.86,74.52,0.00,0.00,0.0000,999.00000000,0.00000000
49785,True,440.153,130.950,0.000,164.233,-0.000,33.283,False,0.000,0.974,23.174,0.000,247.00,124.71,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
49800,True,438.790,130.950,0.000,162.870,-0.000,31.920,False,0.000,0.974,23.174,0.000,247.00,123.32,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
49815,True,438.793,130.950,0.000,162.873,-0.000,31.923,False,0.000,0.974,23.174,0.000,247.00,123.32,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
49830,True,438.793,130.950,0.000,162.873,-0.000,31.923,False,0.000,0.974,23.174,0.000,247.00,123.32,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
49845,True,438.793,130.950,0.000,162.873,-0.000,31.923,False,0.000,0.974,23.174,0.000,247.00,123.32,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
49860,True,438.793,130.950,0.000,162.873,-0.000,31.923,False,0.000,0.974,23.174,0.000,247.00,123.32,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
49875,True,438.793,130.950,0.000,162.873,-0.000,31.923,False,0.000,0.974,23.174,0.000,247.00,123.32,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
49890,True,438.793,130.950,0.000,162.873,-0.000,31.923,False,0.000,0.974,23.174,0.000,247.00,123.32,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
49905,True,438.793,130.950,0.000,162.873,-0.000,31.923,False,0.000,0.974,23.174,0.000,247.00,123.32,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
49920,True,438.790,130.950,0.000,162.870,-0.000,31.920,False,0.000,0.974,23.174,0.000,247.00,123.32,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
