t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
91845,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
91860,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
91875,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
91890,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
91905,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
91920,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
91935,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
91950,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
91965,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
91980,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
91995,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
92010,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
92025,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
92040,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
92055,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
92070,True,335.397,97.855,250.000,125.798,52.145,27.943,False,0.000,0.990,2402.834,0.000,247.00,192.00,99.04,-191.99,-52.14,2.0000,0.09028722,2369.53091527
92085,True,336.168,97.127,250.000,125.070,52.873,27.943,False,0.000,0.990,2359.983,0.000,247.00,192.00,99.36,-191.49,-52.87,2.0000,0.09028722,2369.53091527
92100,True,336.148,97.127,1250.000,125.050,52.873,27.923,True,0.000,0.990,2359.983,0.000,247.00,192.00,99.36,-191.51,-52.87,2.0000,0.13597469,2401.43982439
92115,True,332.859,97.127,1250.000,121.761,52.873,24.634,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.61,-52.87,2.0000,0.13597469,2401.43982439
92130,True,332.862,97.127,1250.000,121.764,52.873,24.637,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.60,-52.87,2.0000,0.13597469,2401.43982439
92145,True,332.862,97.127,1250.000,121.764,52.873,24.637,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.60,-52.87,2.0000,0.13597469,2401.43982439
92160,True,332.862,97.127,1250.000,121.764,52.873,24.637,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.60,-52.87,2.0000,0.13597469,2401.43982439
92175,True,332.862,97.127,1250.000,121.764,52.873,24.637,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.60,-52.87,2.0000,0.13597469,2401.43982439
92190,True,332.847,97.127,1250.000,121.749,52.873,24.622,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.62,-52.87,2.0000,0.13597469,2401.43982439
92205,True,332.839,97.127,1250.000,121.741,52.873,24.614,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.62,-52.87,2.0000,0.13597469,2401.43982439
92220,True,332.839,97.127,1250.000,121.741,52.873,24.614,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.62,-52.87,2.0000,0.13597469,2401.43982439
92235,True,332.839,97.127,1250.000,121.741,52.873,24.614,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.62,-52.87,2.0000,0.13597469,2401.43982439
92250,True,332.839,97.127,1250.000,121.741,52.873,24.614,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.62,-52.87,2.0000,0.13597469,2401.43982439
92265,True,332.839,97.127,1250.000,121.741,52.873,24.614,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.62,-52.87,2.0000,0.13597469,2401.43982439
92280,True,332.839,97.127,1250.000,121.741,52.873,24.614,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.62,-52.87,2.0000,0.13597469,2401.43982439
92295,True,332.839,97.127,1250.000,121.741,52.873,24.614,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.62,-52.87,2.0000,0.13597469,2401.43982439
92310,True,332.839,97.127,1250.000,121.741,52.873,24.614,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.62,-52.87,2.0000,0.13597469,2401.43982439
92325,True,332.839,97.127,1250.000,121.741,52.873,24.614,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.62,-52.87,2.0000,0.13597469,2401.43982439
92340,True,332.839,97.127,1250.000,121.741,52.873,24.614,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.62,-52.87,2.0000,0.13597469,2401.43982439
92355,True,332.839,97.127,1250.000,121.741,52.873,24.614,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.62,-52.87,2.0000,0.13597469,2401.43982439
92370,True,332.839,97.127,1250.000,121.741,52.873,24.614,False,0.000,0.991,2359.983,0.000,247.00,192.00,99.36,-194.62,-52.87,2.0000,0.13597469,2401.43982439
92385,False,331.934,97.050,1250.000,121.664,0.000,24.614,False,0.000,0.991,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-199.90,-0.00,2.0000,0.13597469,2401.43982439
92400,False,331.922,97.050,1250.000,121.652,0.000,24.602,True,0.000,0.991,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-199.91,-0.00,2.0000,0.09949668,2413.23708464
92415,False,338.724,97.050,1250.000,128.454,0.000,31.404,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.53,-0.00,2.0000,0.09949668,2413.23708464
92430,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92445,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92460,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92475,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92490,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92505,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92520,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92535,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92550,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92565,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92580,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92595,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92610,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92625,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92640,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92655,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92670,False,338.706,97.050,1250.000,128.436,0.000,31.386,False,0.000,0.990,54310806792408810712465408.000,0.000,247.00,194.02,102.08,-193.54,-0.00,2.0000,0.09949668,2413.23708464
92685,False,339.979,97.789,1250.000,129.175,0.000,31.386,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-191.54,-0.00,2.0000,0.09949668,2413.23708464
92700,False,339.951,97.789,250.000,129.147,0.000,31.358,True,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-191.56,-0.00,2.0000,0.13583003,2400.93314842
92715,False,335.994,97.789,250.000,125.190,0.000,27.401,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.29,-0.00,2.0000,0.13583003,2400.93314842
92730,False,335.980,97.789,250.000,125.176,0.000,27.387,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.30,-0.00,2.0000,0.13583003,2400.93314842
92745,False,335.980,97.789,250.000,125.176,0.000,27.387,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.30,-0.00,2.0000,0.13583003,2400.93314842
92760,False,335.980,97.789,250.000,125.176,0.000,27.387,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.30,-0.00,2.0000,0.13583003,2400.93314842
92775,False,335.980,97.789,250.000,125.176,0.000,27.387,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.30,-0.00,2.0000,0.13583003,2400.93314842
92790,False,335.980,97.789,250.000,125.176,0.000,27.387,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.30,-0.00,2.0000,0.13583003,2400.93314842
92805,False,335.980,97.789,250.000,125.176,0.000,27.387,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.30,-0.00,2.0000,0.13583003,2400.93314842
92820,False,335.980,97.789,250.000,125.176,0.000,27.387,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.30,-0.00,2.0000,0.13583003,2400.93314842
92835,False,335.980,97.789,250.000,125.176,0.000,27.387,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.30,-0.00,2.0000,0.13583003,2400.93314842
92850,False,335.980,97.789,250.000,125.176,0.000,27.387,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.30,-0.00,2.0000,0.13583003,2400.93314842
92865,False,335.980,97.789,250.000,125.176,0.000,27.387,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.30,-0.00,2.0000,0.13583003,2400.93314842
92880,False,335.967,97.789,250.000,125.163,0.000,27.374,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.31,-0.00,2.0000,0.13583003,2400.93314842
92895,False,335.954,97.789,250.000,125.150,0.000,27.361,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.32,-0.00,2.0000,0.13583003,2400.93314842
92910,False,335.954,97.789,250.000,125.150,0.000,27.361,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.32,-0.00,2.0000,0.13583003,2400.93314842
92925,False,335.954,97.789,250.000,125.150,0.000,27.361,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.32,-0.00,2.0000,0.13583003,2400.93314842
92940,False,335.899,97.789,250.000,125.095,0.000,27.306,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.38,-0.00,2.0000,0.13583003,2400.93314842
92955,False,335.814,97.789,250.000,125.010,0.000,27.221,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.46,-0.00,2.0000,0.13583003,2400.93314842
92970,False,335.788,97.789,250.000,124.984,0.000,27.195,False,0.000,0.990,78372102661221436889235456.000,0.000,247.00,193.64,101.62,-195.48,-0.00,2.0000,0.13583003,2400.93314842
92985,True,335.475,97.580,250.000,124.775,52.420,27.195,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-192.09,-52.42,2.0000,0.13583003,2400.93314842
93000,True,335.459,97.580,250.000,124.759,52.420,27.179,True,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-192.10,-52.42,2.0000,0.13644834,2403.08900876
93015,True,338.246,97.580,250.000,127.546,52.420,29.966,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.47,-52.42,2.0000,0.13644834,2403.08900876
93030,True,338.243,97.580,250.000,127.543,52.420,29.963,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.48,-52.42,2.0000,0.13644834,2403.08900876
93045,True,338.237,97.580,250.000,127.537,52.420,29.957,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.48,-52.42,2.0000,0.13644834,2403.08900876
93060,True,338.237,97.580,250.000,127.537,52.420,29.957,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.48,-52.42,2.0000,0.13644834,2403.08900876
93075,True,338.237,97.580,250.000,127.537,52.420,29.957,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.48,-52.42,2.0000,0.13644834,2403.08900876
93090,True,338.237,97.580,250.000,127.537,52.420,29.957,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.48,-52.42,2.0000,0.13644834,2403.08900876
93105,True,338.237,97.580,250.000,127.537,52.420,29.957,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.48,-52.42,2.0000,0.13644834,2403.08900876
93120,True,338.230,97.580,250.000,127.530,52.420,29.950,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.49,-52.42,2.0000,0.13644834,2403.08900876
93135,True,338.230,97.580,250.000,127.530,52.420,29.950,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.49,-52.42,2.0000,0.13644834,2403.08900876
93150,True,338.230,97.580,250.000,127.530,52.420,29.950,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.49,-52.42,2.0000,0.13644834,2403.08900876
93165,True,338.230,97.580,250.000,127.530,52.420,29.950,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.49,-52.42,2.0000,0.13644834,2403.08900876
93180,True,338.230,97.580,250.000,127.530,52.420,29.950,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.49,-52.42,2.0000,0.13644834,2403.08900876
93195,True,338.230,97.580,250.000,127.530,52.420,29.950,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.49,-52.42,2.0000,0.13644834,2403.08900876
93210,True,338.230,97.580,250.000,127.530,52.420,29.950,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.49,-52.42,2.0000,0.13644834,2403.08900876
93225,True,338.230,97.580,250.000,127.530,52.420,29.950,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.49,-52.42,2.0000,0.13644834,2403.08900876
93240,True,338.230,97.580,250.000,127.530,52.420,29.950,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.49,-52.42,2.0000,0.13644834,2403.08900876
93255,True,338.172,97.580,250.000,127.472,52.420,29.892,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.54,-52.42,2.0000,0.13644834,2403.08900876
93270,True,338.172,97.580,250.000,127.472,52.420,29.892,False,0.000,0.990,2386.693,0.000,247.00,192.00,99.27,-189.54,-52.42,2.0000,0.13644834,2403.08900876
93285,True,336.084,96.901,250.000,126.793,53.099,29.892,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-191.30,-53.10,2.0000,0.13644834,2403.08900876
93300,True,336.063,96.901,250.000,126.772,53.099,29.871,True,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-191.32,-53.10,2.0000,0.09801824,2411.50323972
93315,True,338.360,96.901,250.000,129.069,53.099,32.168,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.15,-53.10,2.0000,0.09801824,2411.50323972
93330,True,338.357,96.901,250.000,129.066,53.099,32.165,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.15,-53.10,2.0000,0.09801824,2411.50323972
93345,True,338.357,96.901,250.000,129.066,53.099,32.165,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.15,-53.10,2.0000,0.09801824,2411.50323972
93360,True,338.357,96.901,250.000,129.066,53.099,32.165,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.15,-53.10,2.0000,0.09801824,2411.50323972
93375,True,338.357,96.901,250.000,129.066,53.099,32.165,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.15,-53.10,2.0000,0.09801824,2411.50323972
93390,True,338.342,96.901,250.000,129.051,53.099,32.150,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.17,-53.10,2.0000,0.09801824,2411.50323972
93405,True,338.342,96.901,250.000,129.051,53.099,32.150,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.17,-53.10,2.0000,0.09801824,2411.50323972
93420,True,338.342,96.901,250.000,129.051,53.099,32.150,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.17,-53.10,2.0000,0.09801824,2411.50323972
93435,True,338.342,96.901,250.000,129.051,53.099,32.150,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.17,-53.10,2.0000,0.09801824,2411.50323972
93450,True,338.342,96.901,250.000,129.051,53.099,32.150,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.17,-53.10,2.0000,0.09801824,2411.50323972
93465,True,338.342,96.901,250.000,129.051,53.099,32.150,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.17,-53.10,2.0000,0.09801824,2411.50323972
93480,True,338.342,96.901,250.000,129.051,53.099,32.150,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.17,-53.10,2.0000,0.09801824,2411.50323972
93495,True,338.342,96.901,250.000,129.051,53.099,32.150,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.17,-53.10,2.0000,0.09801824,2411.50323972
93510,True,338.342,96.901,250.000,129.051,53.099,32.150,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.17,-53.10,2.0000,0.09801824,2411.50323972
93525,True,338.342,96.901,250.000,129.051,53.099,32.150,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.17,-53.10,2.0000,0.09801824,2411.50323972
93540,True,338.342,96.901,250.000,129.051,53.099,32.150,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.17,-53.10,2.0000,0.09801824,2411.50323972
93555,True,338.342,96.901,250.000,129.051,53.099,32.150,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.17,-53.10,2.0000,0.09801824,2411.50323972
93570,True,338.342,96.901,250.000,129.051,53.099,32.150,False,0.000,0.990,2388.598,0.000,247.00,192.00,98.97,-189.17,-53.10,2.0000,0.09801824,2411.50323972
93585,True,339.164,96.848,250.000,128.998,53.152,32.150,False,0.000,0.990,2401.084,0.000,247.00,192.00,99.16,-188.53,-53.15,2.0000,0.09801824,2411.50323972
93600,True,339.131,96.848,1250.000,128.965,53.152,32.117,True,0.000,0.990,2401.084,0.000,247.00,192.00,99.16,-188.56,-53.15,2.0000,0.00217197,1011.37605850
93615,True,331.286,96.848,1250.000,121.120,53.152,24.272,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.94,-53.15,2.0000,0.00217197,1011.37605850
93630,True,331.292,96.848,1250.000,121.126,53.152,24.278,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.94,-53.15,2.0000,0.00217197,1011.37605850
93645,True,331.292,96.848,1250.000,121.126,53.152,24.278,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.94,-53.15,2.0000,0.00217197,1011.37605850
93660,True,331.292,96.848,1250.000,121.126,53.152,24.278,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.94,-53.15,2.0000,0.00217197,1011.37605850
93675,True,331.292,96.848,1250.000,121.126,53.152,24.278,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.94,-53.15,2.0000,0.00217197,1011.37605850
93690,True,331.279,96.848,1250.000,121.113,53.152,24.265,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.95,-53.15,2.0000,0.00217197,1011.37605850
93705,True,331.266,96.848,1250.000,121.100,53.152,24.252,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.96,-53.15,2.0000,0.00217197,1011.37605850
93720,True,331.253,96.848,1250.000,121.087,53.152,24.239,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.97,-53.15,2.0000,0.00217197,1011.37605850
93735,True,331.253,96.848,1250.000,121.087,53.152,24.239,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.97,-53.15,2.0000,0.00217197,1011.37605850
93750,True,331.253,96.848,1250.000,121.087,53.152,24.239,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.97,-53.15,2.0000,0.00217197,1011.37605850
93765,True,331.253,96.848,1250.000,121.087,53.152,24.239,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.97,-53.15,2.0000,0.00217197,1011.37605850
93780,True,331.253,96.848,1250.000,121.087,53.152,24.239,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.97,-53.15,2.0000,0.00217197,1011.37605850
93795,True,331.253,96.848,1250.000,121.087,53.152,24.239,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.97,-53.15,2.0000,0.00217197,1011.37605850
93810,True,331.253,96.848,1250.000,121.087,53.152,24.239,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.97,-53.15,2.0000,0.00217197,1011.37605850
93825,True,331.253,96.848,1250.000,121.087,53.152,24.239,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.97,-53.15,2.0000,0.00217197,1011.37605850
93840,True,331.253,96.848,1250.000,121.087,53.152,24.239,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.97,-53.15,2.0000,0.00217197,1011.37605850
93855,True,331.253,96.848,1250.000,121.087,53.152,24.239,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.97,-53.15,2.0000,0.00217197,1011.37605850
93870,True,331.253,96.848,1250.000,121.087,53.152,24.239,False,0.000,0.991,2401.084,0.000,247.00,192.00,99.16,-195.97,-53.15,2.0000,0.00217197,1011.37605850
93885,False,330.933,96.960,1250.000,121.199,0.000,24.239,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.32,-0.00,2.0000,0.00217197,1011.37605850
93900,False,330.924,96.960,250.000,121.190,0.000,24.230,True,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.33,-0.00,2.0000,0.06960729,1861.27309441
93915,False,331.269,96.960,250.000,121.535,0.000,24.575,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
93930,False,331.268,96.960,250.000,121.534,0.000,24.574,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
93945,False,331.268,96.960,250.000,121.534,0.000,24.574,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
93960,False,331.268,96.960,250.000,121.534,0.000,24.574,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
93975,False,331.260,96.960,250.000,121.526,0.000,24.566,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
93990,False,331.260,96.960,250.000,121.526,0.000,24.566,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
94005,False,331.260,96.960,250.000,121.526,0.000,24.566,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
94020,False,331.260,96.960,250.000,121.526,0.000,24.566,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
94035,False,331.260,96.960,250.000,121.526,0.000,24.566,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
94050,False,331.260,96.960,250.000,121.526,0.000,24.566,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
94065,False,331.260,96.960,250.000,121.526,0.000,24.566,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
94080,False,331.260,96.960,250.000,121.526,0.000,24.566,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
94095,False,331.260,96.960,250.000,121.526,0.000,24.566,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
94110,False,331.260,96.960,250.000,121.526,0.000,24.566,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
