t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
142035,True,446.527,137.000,0.000,161.177,-0.000,24.177,False,0.000,0.977,82.456,0.000,247.00,192.00,0.00,14.49,0.00,0.0000,999.00000000,0.00000000
142050,True,446.238,137.000,0.000,160.888,-0.000,23.888,False,0.000,0.977,82.456,0.000,247.00,192.00,0.00,14.20,0.00,0.0000,999.00000000,0.00000000
142065,True,445.253,137.000,0.000,159.903,-0.000,22.903,False,0.000,0.977,82.456,0.000,247.00,192.00,0.00,13.20,0.00,0.0000,999.00000000,0.00000000
142080,True,446.203,137.000,0.000,160.853,-0.000,23.853,False,0.000,0.977,82.456,0.000,247.00,192.00,0.00,14.16,0.00,0.0000,999.00000000,0.00000000
142095,True,446.239,137.000,0.000,160.889,-0.000,23.889,False,0.000,0.977,82.456,0.000,247.00,192.00,0.00,14.20,0.00,0.0000,999.00000000,0.00000000
142110,True,445.278,137.000,0.000,159.928,-0.000,22.928,False,0.000,0.977,82.456,0.000,247.00,192.00,0.00,13.22,0.00,0.0000,999.00000000,0.00000000
142125,True,443.829,137.000,0.000,158.479,-0.000,21.479,False,0.000,0.978,82.456,0.000,247.00,192.00,0.00,11.75,0.00,0.0000,999.00000000,0.00000000
142140,True,445.421,137.000,0.000,160.071,-0.000,23.071,False,0.000,0.977,82.456,0.000,247.00,192.00,0.00,13.37,0.00,0.0000,999.00000000,0.00000000
142155,True,446.300,137.000,0.000,160.950,-0.000,23.950,False,0.000,0.977,82.456,0.000,247.00,192.00,0.00,14.26,0.00,0.0000,999.00000000,0.00000000
142170,True,444.788,137.000,0.000,159.438,-0.000,22.438,False,0.000,0.977,82.456,0.000,247.00,192.00,0.00,12.73,0.00,0.0000,999.00000000,0.00000000
142185,True,425.352,129.460,0.000,149.532,-0.000,20.072,False,0.000,0.960,33.320,0.000,247.00,185.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142200,True,425.337,129.460,0.000,149.517,-0.000,20.057,False,0.000,0.960,33.320,0.000,247.00,185.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142215,True,415.033,129.460,0.000,139.213,-0.000,9.753,False,0.000,0.964,33.320,0.000,247.00,174.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142230,True,424.337,129.460,0.000,148.517,-0.000,19.057,False,0.000,0.961,33.320,0.000,247.00,184.43,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142245,True,425.718,129.460,0.000,149.898,-0.000,20.438,False,0.000,0.960,33.320,0.000,247.00,185.86,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142260,True,425.714,129.460,0.000,149.894,-0.000,20.434,False,0.000,0.960,33.320,0.000,247.00,185.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142275,True,425.751,129.460,0.000,149.931,-0.000,20.471,False,0.000,0.960,33.320,0.000,247.00,185.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142290,True,426.471,129.460,0.000,150.651,-0.000,21.191,False,0.000,0.960,33.320,0.000,247.00,186.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142305,True,423.497,129.460,0.000,147.677,-0.000,18.217,False,0.000,0.961,33.320,0.000,247.00,183.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142320,True,424.246,129.460,0.000,148.426,-0.000,18.966,False,0.000,0.961,33.320,0.000,247.00,184.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142335,True,424.752,129.460,0.000,148.932,-0.000,19.472,False,0.000,0.961,33.320,0.000,247.00,184.86,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142350,True,424.869,129.460,0.000,149.049,-0.000,19.589,False,0.000,0.960,33.320,0.000,247.00,184.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142365,True,426.052,129.460,0.000,150.232,-0.000,20.772,False,0.000,0.960,33.320,0.000,247.00,186.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142380,True,425.246,129.460,0.000,149.426,-0.000,19.966,False,0.000,0.960,33.320,0.000,247.00,185.37,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142395,True,425.842,129.460,0.000,150.022,-0.000,20.562,False,0.000,0.960,33.320,0.000,247.00,185.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142410,True,425.840,129.460,0.000,150.020,-0.000,20.560,False,0.000,0.960,33.320,0.000,247.00,185.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142425,True,426.770,129.460,0.000,150.950,-0.000,21.490,False,0.000,0.960,33.320,0.000,247.00,186.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142440,True,426.523,129.460,0.000,150.703,-0.000,21.243,False,0.000,0.960,33.320,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142455,True,426.559,129.460,0.000,150.739,-0.000,21.279,False,0.000,0.960,33.320,0.000,247.00,186.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142470,True,429.764,129.460,0.000,153.944,-0.000,24.484,False,0.000,0.959,33.320,0.000,247.00,190.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142485,True,439.705,136.520,0.000,160.995,-0.000,24.475,False,0.000,0.977,54.229,0.000,247.00,192.00,0.00,7.62,0.00,0.0000,999.00000000,0.00000000
142500,True,440.213,136.520,0.000,161.503,-0.000,24.983,False,0.000,0.977,54.229,0.000,247.00,192.00,0.00,8.13,0.00,0.0000,999.00000000,0.00000000
142515,True,421.080,136.520,0.000,142.370,-0.000,5.850,False,0.000,0.982,54.229,0.000,247.00,192.00,0.00,-11.16,0.00,0.0000,999.00000000,0.00000000
142530,True,441.406,136.520,0.000,162.696,-0.000,26.176,False,0.000,0.977,54.229,0.000,247.00,192.00,0.00,9.34,0.00,0.0000,999.00000000,0.00000000
142545,True,441.378,136.520,0.000,162.668,-0.000,26.148,False,0.000,0.977,54.229,0.000,247.00,192.00,0.00,9.32,0.00,0.0000,999.00000000,0.00000000
142560,True,442.260,136.520,0.000,163.550,-0.000,27.030,False,0.000,0.977,54.229,0.000,247.00,192.00,0.00,10.21,0.00,0.0000,999.00000000,0.00000000
142575,True,442.307,136.520,0.000,163.597,-0.000,27.077,False,0.000,0.977,54.229,0.000,247.00,192.00,0.00,10.26,0.00,0.0000,999.00000000,0.00000000
142590,True,443.490,136.520,0.000,164.780,-0.000,28.260,False,0.000,0.976,54.229,0.000,247.00,192.00,0.00,11.46,0.00,0.0000,999.00000000,0.00000000
142605,True,441.707,136.520,0.000,162.997,-0.000,26.477,False,0.000,0.977,54.229,0.000,247.00,192.00,0.00,9.65,0.00,0.0000,999.00000000,0.00000000
142620,True,441.716,136.520,0.000,163.006,-0.000,26.486,False,0.000,0.977,54.229,0.000,247.00,192.00,0.00,9.66,0.00,0.0000,999.00000000,0.00000000
142635,True,441.581,136.520,0.000,162.871,-0.000,26.351,False,0.000,0.977,54.229,0.000,247.00,192.00,0.00,9.52,0.00,0.0000,999.00000000,0.00000000
142650,True,441.611,136.520,0.000,162.901,-0.000,26.381,False,0.000,0.977,54.229,0.000,247.00,192.00,0.00,9.55,0.00,0.0000,999.00000000,0.00000000
142665,True,441.615,136.520,0.000,162.905,-0.000,26.385,False,0.000,0.977,54.229,0.000,247.00,192.00,0.00,9.56,0.00,0.0000,999.00000000,0.00000000
142680,True,444.300,136.520,0.000,165.590,-0.000,29.070,False,0.000,0.976,54.229,0.000,247.00,192.00,0.00,12.28,0.00,0.0000,999.00000000,0.00000000
142695,True,444.029,136.520,0.000,165.319,-0.000,28.799,False,0.000,0.976,54.229,0.000,247.00,192.00,0.00,12.01,0.00,0.0000,999.00000000,0.00000000
142710,True,444.983,136.520,0.000,166.273,-0.000,29.753,False,0.000,0.976,54.229,0.000,247.00,192.00,0.00,12.98,0.00,0.0000,999.00000000,0.00000000
142725,True,444.764,136.520,0.000,166.054,-0.000,29.534,False,0.000,0.976,54.229,0.000,247.00,192.00,0.00,12.76,0.00,0.0000,999.00000000,0.00000000
142740,True,442.244,136.520,0.000,163.534,-0.000,27.014,False,0.000,0.977,54.229,0.000,247.00,192.00,0.00,10.20,0.00,0.0000,999.00000000,0.00000000
142755,True,442.290,136.520,0.000,163.580,-0.000,27.060,False,0.000,0.977,54.229,0.000,247.00,192.00,0.00,10.24,0.00,0.0000,999.00000000,0.00000000
142770,True,442.290,136.520,0.000,163.580,-0.000,27.060,False,0.000,0.977,54.229,0.000,247.00,192.00,0.00,10.24,0.00,0.0000,999.00000000,0.00000000
142785,True,436.095,129.600,0.000,155.425,-0.000,25.825,False,0.000,0.979,35.146,0.000,247.00,189.10,0.00,6.80,0.00,0.0000,999.00000000,0.00000000
142800,True,435.295,129.600,0.000,154.625,-0.000,25.025,False,0.000,0.979,35.146,0.000,247.00,189.10,0.00,5.99,0.00,0.0000,999.00000000,0.00000000
142815,True,418.876,129.600,0.000,138.206,-0.000,8.606,False,0.000,0.983,35.146,0.000,247.00,189.10,0.00,-10.54,0.00,0.0000,999.00000000,0.00000000
142830,True,431.742,129.600,0.000,151.072,-0.000,21.472,False,0.000,0.980,35.146,0.000,247.00,189.10,0.00,2.40,0.00,0.0000,999.00000000,0.00000000
142845,True,432.647,129.600,0.000,151.977,-0.000,22.377,False,0.000,0.980,35.146,0.000,247.00,189.10,0.00,3.32,0.00,0.0000,999.00000000,0.00000000
142860,True,432.645,129.600,0.000,151.975,-0.000,22.375,False,0.000,0.980,35.146,0.000,247.00,189.10,0.00,3.31,0.00,0.0000,999.00000000,0.00000000
142875,True,434.488,129.600,0.000,153.818,-0.000,24.218,False,0.000,0.979,35.146,0.000,247.00,189.10,0.00,5.18,0.00,0.0000,999.00000000,0.00000000
142890,True,433.542,129.600,0.000,152.872,-0.000,23.272,False,0.000,0.980,35.146,0.000,247.00,189.10,0.00,4.22,0.00,0.0000,999.00000000,0.00000000
142905,True,434.878,129.600,0.000,154.208,-0.000,24.608,False,0.000,0.979,35.146,0.000,247.00,189.10,0.00,5.57,0.00,0.0000,999.00000000,0.00000000
142920,True,436.879,129.600,0.000,156.209,-0.000,26.609,False,0.000,0.979,35.146,0.000,247.00,189.10,0.00,7.60,0.00,0.0000,999.00000000,0.00000000
142935,True,436.190,129.600,0.000,155.520,-0.000,25.920,False,0.000,0.979,35.146,0.000,247.00,189.10,0.00,6.90,0.00,0.0000,999.00000000,0.00000000
142950,True,435.317,129.600,0.000,154.647,-0.000,25.047,False,0.000,0.979,35.146,0.000,247.00,189.10,0.00,6.01,0.00,0.0000,999.00000000,0.00000000
142965,True,434.596,129.600,0.000,153.926,-0.000,24.326,False,0.000,0.979,35.146,0.000,247.00,189.10,0.00,5.29,0.00,0.0000,999.00000000,0.00000000
142980,True,434.693,129.600,0.000,154.023,-0.000,24.423,False,0.000,0.979,35.146,0.000,247.00,189.10,0.00,5.38,0.00,0.0000,999.00000000,0.00000000
142995,True,433.748,129.600,0.000,153.078,-0.000,23.478,False,0.000,0.979,35.146,0.000,247.00,189.10,0.00,4.43,0.00,0.0000,999.00000000,0.00000000
143010,True,434.731,129.600,0.000,154.061,-0.000,24.461,False,0.000,0.979,35.146,0.000,247.00,189.10,0.00,5.42,0.00,0.0000,999.00000000,0.00000000
143025,True,434.729,129.600,0.000,154.059,-0.000,24.459,False,0.000,0.979,35.146,0.000,247.00,189.10,0.00,5.42,0.00,0.0000,999.00000000,0.00000000
143040,True,433.161,129.600,0.000,152.491,-0.000,22.891,False,0.000,0.980,35.146,0.000,247.00,189.10,0.00,3.83,0.00,0.0000,999.00000000,0.00000000
143055,True,432.385,129.600,0.000,151.715,-0.000,22.115,False,0.000,0.980,35.146,0.000,247.00,189.10,0.00,3.05,0.00,0.0000,999.00000000,0.00000000
143070,True,429.103,129.600,0.000,148.433,-0.000,18.833,False,0.000,0.981,35.146,0.000,247.00,189.10,0.00,-0.26,0.00,0.0000,999.00000000,0.00000000
143085,True,430.697,139.580,0.000,158.417,-0.000,18.837,False,0.000,0.978,34.229,0.000,247.00,183.70,0.00,6.70,0.00,0.0000,999.00000000,0.00000000
143100,True,430.729,139.580,0.000,158.449,-0.000,18.869,False,0.000,0.978,34.229,0.000,247.00,183.70,0.00,6.73,0.00,0.0000,999.00000000,0.00000000
143115,True,422.069,139.580,0.000,149.789,-0.000,10.209,False,0.000,0.981,34.229,0.000,247.00,183.70,0.00,-2.04,0.00,0.0000,999.00000000,0.00000000
143130,True,429.713,139.580,0.000,157.433,-0.000,17.853,False,0.000,0.979,34.229,0.000,247.00,183.70,0.00,5.70,0.00,0.0000,999.00000000,0.00000000
143145,True,430.639,139.580,0.000,158.359,-0.000,18.779,False,0.000,0.978,34.229,0.000,247.00,183.70,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
143160,True,432.598,139.580,0.000,160.318,-0.000,20.738,False,0.000,0.978,34.229,0.000,247.00,183.70,0.00,8.63,0.00,0.0000,999.00000000,0.00000000
143175,True,432.633,139.580,0.000,160.353,-0.000,20.773,False,0.000,0.978,34.229,0.000,247.00,183.70,0.00,8.66,0.00,0.0000,999.00000000,0.00000000
143190,True,432.633,139.580,0.000,160.353,-0.000,20.773,False,0.000,0.978,34.229,0.000,247.00,183.70,0.00,8.66,0.00,0.0000,999.00000000,0.00000000
143205,True,431.253,139.580,0.000,158.973,-0.000,19.393,False,0.000,0.978,34.229,0.000,247.00,183.70,0.00,7.26,0.00,0.0000,999.00000000,0.00000000
143220,True,431.257,139.580,0.000,158.977,-0.000,19.397,False,0.000,0.978,34.229,0.000,247.00,183.70,0.00,7.27,0.00,0.0000,999.00000000,0.00000000
143235,True,431.297,139.580,0.000,159.017,-0.000,19.437,False,0.000,0.978,34.229,0.000,247.00,183.70,0.00,7.31,0.00,0.0000,999.00000000,0.00000000
143250,True,431.296,139.580,0.000,159.016,-0.000,19.436,False,0.000,0.978,34.229,0.000,247.00,183.70,0.00,7.31,0.00,0.0000,999.00000000,0.00000000
143265,True,432.128,139.580,0.000,159.848,-0.000,20.268,False,0.000,0.978,34.229,0.000,247.00,183.70,0.00,8.15,0.00,0.0000,999.00000000,0.00000000
143280,True,433.842,139.580,0.000,161.562,-0.000,21.982,False,0.000,0.977,34.229,0.000,247.00,183.70,0.00,9.89,0.00,0.0000,999.00000000,0.00000000
143295,True,434.091,139.580,0.000,161.811,-0.000,22.231,False,0.000,0.977,34.229,0.000,247.00,183.70,0.00,10.15,0.00,0.0000,999.00000000,0.00000000
143310,True,434.056,139.580,0.000,161.776,-0.000,22.196,False,0.000,0.977,34.229,0.000,247.00,183.70,0.00,10.11,0.00,0.0000,999.00000000,0.00000000
143325,True,434.059,139.580,0.000,161.779,-0.000,22.199,False,0.000,0.977,34.229,0.000,247.00,183.70,0.00,10.11,0.00,0.0000,999.00000000,0.00000000
143340,True,432.531,139.580,0.000,160.251,-0.000,20.671,False,0.000,0.978,34.229,0.000,247.00,183.70,0.00,8.56,0.00,0.0000,999.00000000,0.00000000
143355,True,432.580,139.580,0.000,160.300,-0.000,20.720,False,0.000,0.978,34.229,0.000,247.00,183.70,0.00,8.61,0.00,0.0000,999.00000000,0.00000000
143370,True,434.880,139.580,0.000,162.600,-0.000,23.020,False,0.000,0.977,34.229,0.000,247.00,183.70,0.00,10.95,0.00,0.0000,999.00000000,0.00000000
143385,True,427.940,133.420,0.000,157.160,-0.000,23.740,False,0.000,0.979,33.760,0.000,247.00,180.94,0.00,6.63,0.00,0.0000,999.00000000,0.00000000
143400,True,427.972,133.420,0.000,157.192,-0.000,23.772,False,0.000,0.979,33.760,0.000,247.00,180.94,0.00,6.66,0.00,0.0000,999.00000000,0.00000000
143415,True,411.540,133.420,0.000,140.760,-0.000,7.340,False,0.000,0.983,33.760,0.000,247.00,180.94,0.00,-9.95,0.00,0.0000,999.00000000,0.00000000
143430,True,430.019,133.420,0.000,159.239,-0.000,25.819,False,0.000,0.978,33.760,0.000,247.00,180.94,0.00,8.74,0.00,0.0000,999.00000000,0.00000000
143445,True,430.916,133.420,0.000,160.136,-0.000,26.716,False,0.000,0.978,33.760,0.000,247.00,180.94,0.00,9.65,0.00,0.0000,999.00000000,0.00000000
143460,True,430.914,133.420,0.000,160.134,-0.000,26.714,False,0.000,0.978,33.760,0.000,247.00,180.94,0.00,9.65,0.00,0.0000,999.00000000,0.00000000
143475,True,430.956,133.420,0.000,160.176,-0.000,26.756,False,0.000,0.978,33.760,0.000,247.00,180.94,0.00,9.69,0.00,0.0000,999.00000000,0.00000000
143490,True,429.971,133.420,0.000,159.191,-0.000,25.771,False,0.000,0.978,33.760,0.000,247.00,180.94,0.00,8.69,0.00,0.0000,999.00000000,0.00000000
143505,True,431.442,133.420,0.000,160.662,-0.000,27.242,False,0.000,0.978,33.760,0.000,247.00,180.94,0.00,10.19,0.00,0.0000,999.00000000,0.00000000
143520,True,432.368,133.420,0.000,161.588,-0.000,28.168,False,0.000,0.977,33.760,0.000,247.00,180.94,0.00,11.13,0.00,0.0000,999.00000000,0.00000000
143535,True,432.665,133.420,0.000,161.885,-0.000,28.465,False,0.000,0.977,33.760,0.000,247.00,180.94,0.00,11.43,0.00,0.0000,999.00000000,0.00000000
143550,True,431.703,133.420,0.000,160.923,-0.000,27.503,False,0.000,0.978,33.760,0.000,247.00,180.94,0.00,10.46,0.00,0.0000,999.00000000,0.00000000
143565,True,431.712,133.420,0.000,160.932,-0.000,27.512,False,0.000,0.978,33.760,0.000,247.00,180.94,0.00,10.46,0.00,0.0000,999.00000000,0.00000000
143580,True,430.478,133.420,0.000,159.698,-0.000,26.278,False,0.000,0.978,33.760,0.000,247.00,180.94,0.00,9.21,0.00,0.0000,999.00000000,0.00000000
143595,True,431.299,133.420,0.000,160.519,-0.000,27.099,False,0.000,0.978,33.760,0.000,247.00,180.94,0.00,10.04,0.00,0.0000,999.00000000,0.00000000
143610,True,431.300,133.420,0.000,160.520,-0.000,27.100,False,0.000,0.978,33.760,0.000,247.00,180.94,0.00,10.04,0.00,0.0000,999.00000000,0.00000000
143625,True,429.788,133.420,0.000,159.008,-0.000,25.588,False,0.000,0.978,33.760,0.000,247.00,180.94,0.00,8.51,0.00,0.0000,999.00000000,0.00000000
143640,True,429.813,133.420,0.000,159.033,-0.000,25.613,False,0.000,0.978,33.760,0.000,247.00,180.94,0.00,8.53,0.00,0.0000,999.00000000,0.00000000
143655,True,429.941,133.420,0.000,159.161,-0.000,25.741,False,0.000,0.978,33.760,0.000,247.00,180.94,0.00,8.66,0.00,0.0000,999.00000000,0.00000000
143670,True,428.085,133.420,0.000,157.305,-0.000,23.885,False,0.000,0.979,33.760,0.000,247.00,180.94,0.00,6.78,0.00,0.0000,999.00000000,0.00000000
143685,True,440.108,133.740,0.000,157.628,-0.000,23.888,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,8.00,0.00,0.0000,999.00000000,0.00000000
143700,True,440.047,133.740,0.000,157.567,-0.000,23.827,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,7.94,0.00,0.0000,999.00000000,0.00000000
143715,True,423.896,133.740,0.000,141.416,-0.000,7.676,False,0.000,0.982,56.645,0.000,247.00,192.00,0.00,-8.33,0.00,0.0000,999.00000000,0.00000000
143730,True,439.463,133.740,0.000,156.983,-0.000,23.243,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,7.35,0.00,0.0000,999.00000000,0.00000000
143745,True,439.453,133.740,0.000,156.973,-0.000,23.233,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,7.34,0.00,0.0000,999.00000000,0.00000000
143760,True,439.453,133.740,0.000,156.973,-0.000,23.233,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,7.34,0.00,0.0000,999.00000000,0.00000000
143775,True,439.732,133.740,0.000,157.252,-0.000,23.512,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,7.62,0.00,0.0000,999.00000000,0.00000000
143790,True,441.090,133.740,0.000,158.610,-0.000,24.870,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,9.00,0.00,0.0000,999.00000000,0.00000000
143805,True,439.356,133.740,0.000,156.876,-0.000,23.136,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,7.24,0.00,0.0000,999.00000000,0.00000000
143820,True,438.742,133.740,0.000,156.262,-0.000,22.522,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,6.62,0.00,0.0000,999.00000000,0.00000000
143835,True,438.793,133.740,0.000,156.313,-0.000,22.573,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,6.67,0.00,0.0000,999.00000000,0.00000000
143850,True,439.673,133.740,0.000,157.193,-0.000,23.453,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,7.56,0.00,0.0000,999.00000000,0.00000000
143865,True,438.698,133.740,0.000,156.218,-0.000,22.478,False,0.000,0.979,56.645,0.000,247.00,192.00,0.00,6.58,0.00,0.0000,999.00000000,0.00000000
143880,True,439.447,133.740,0.000,156.967,-0.000,23.227,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,7.33,0.00,0.0000,999.00000000,0.00000000
143895,True,438.848,133.740,0.000,156.368,-0.000,22.628,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,6.73,0.00,0.0000,999.00000000,0.00000000
143910,True,440.044,133.740,0.000,157.564,-0.000,23.824,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,7.94,0.00,0.0000,999.00000000,0.00000000
143925,True,440.042,133.740,0.000,157.562,-0.000,23.822,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,7.94,0.00,0.0000,999.00000000,0.00000000
143940,True,439.557,133.740,0.000,157.077,-0.000,23.337,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,7.45,0.00,0.0000,999.00000000,0.00000000
143955,True,441.029,133.740,0.000,158.549,-0.000,24.809,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,8.94,0.00,0.0000,999.00000000,0.00000000
143970,True,440.298,133.740,0.000,157.818,-0.000,24.078,False,0.000,0.978,56.645,0.000,247.00,192.00,0.00,8.20,0.00,0.0000,999.00000000,0.00000000
143985,True,427.470,130.980,0.000,155.870,-0.000,24.890,False,0.000,0.979,33.680,0.000,247.00,180.47,0.00,6.61,0.00,0.0000,999.00000000,0.00000000
144000,True,426.541,130.980,0.000,154.941,-0.000,23.961,False,0.000,0.979,33.680,0.000,247.00,180.47,0.00,5.66,0.00,0.0000,999.00000000,0.00000000
144015,True,412.890,130.980,0.000,141.290,-0.000,10.310,False,0.000,0.983,33.680,0.000,247.00,180.47,0.00,-8.13,0.00,0.0000,999.00000000,0.00000000
144030,True,424.171,130.980,0.000,152.571,-0.000,21.591,False,0.000,0.980,33.680,0.000,247.00,180.47,0.00,3.26,0.00,0.0000,999.00000000,0.00000000
144045,True,425.116,130.980,0.000,153.516,-0.000,22.536,False,0.000,0.980,33.680,0.000,247.00,180.47,0.00,4.22,0.00,0.0000,999.00000000,0.00000000
144060,True,425.869,130.980,0.000,154.269,-0.000,23.289,False,0.000,0.980,33.680,0.000,247.00,180.47,0.00,4.98,0.00,0.0000,999.00000000,0.00000000
144075,True,426.897,130.980,0.000,155.297,-0.000,24.317,False,0.000,0.979,33.680,0.000,247.00,180.47,0.00,6.03,0.00,0.0000,999.00000000,0.00000000
144090,True,426.944,130.980,0.000,155.344,-0.000,24.364,False,0.000,0.979,33.680,0.000,247.00,180.47,0.00,6.07,0.00,0.0000,999.00000000,0.00000000
144105,True,427.928,130.980,0.000,156.328,-0.000,25.348,False,0.000,0.979,33.680,0.000,247.00,180.47,0.00,7.07,0.00,0.0000,999.00000000,0.00000000
144120,True,429.724,130.980,0.000,158.124,-0.000,27.144,False,0.000,0.978,33.680,0.000,247.00,180.47,0.00,8.90,0.00,0.0000,999.00000000,0.00000000
144135,True,428.213,130.980,0.000,156.613,-0.000,25.633,False,0.000,0.979,33.680,0.000,247.00,180.47,0.00,7.36,0.00,0.0000,999.00000000,0.00000000
144150,True,426.567,130.980,0.000,154.967,-0.000,23.987,False,0.000,0.979,33.680,0.000,247.00,180.47,0.00,5.69,0.00,0.0000,999.00000000,0.00000000
144165,True,428.225,130.980,0.000,156.625,-0.000,25.645,False,0.000,0.979,33.680,0.000,247.00,180.47,0.00,7.37,0.00,0.0000,999.00000000,0.00000000
144180,True,429.546,130.980,0.000,157.946,-0.000,26.966,False,0.000,0.978,33.680,0.000,247.00,180.47,0.00,8.71,0.00,0.0000,999.00000000,0.00000000
144195,True,429.589,130.980,0.000,157.989,-0.000,27.009,False,0.000,0.978,33.680,0.000,247.00,180.47,0.00,8.76,0.00,0.0000,999.00000000,0.00000000
144210,True,430.229,130.980,0.000,158.629,-0.000,27.649,False,0.000,0.978,33.680,0.000,247.00,180.47,0.00,9.41,0.00,0.0000,999.00000000,0.00000000
144225,True,429.348,130.980,0.000,157.748,-0.000,26.768,False,0.000,0.979,33.680,0.000,247.00,180.47,0.00,8.51,0.00,0.0000,999.00000000,0.00000000
144240,True,428.394,130.980,0.000,156.794,-0.000,25.814,False,0.000,0.979,33.680,0.000,247.00,180.47,0.00,7.54,0.00,0.0000,999.00000000,0.00000000
144255,True,427.680,130.980,0.000,156.080,-0.000,25.100,False,0.000,0.979,33.680,0.000,247.00,180.47,0.00,6.82,0.00,0.0000,999.00000000,0.00000000
144270,True,427.681,130.980,0.000,156.081,-0.000,25.101,False,0.000,0.979,33.680,0.000,247.00,180.47,0.00,6.82,0.00,0.0000,999.00000000,0.00000000
144285,True,437.130,135.240,0.000,161.910,-0.000,26.670,False,0.000,0.977,35.322,0.000,247.00,190.13,0.00,6.87,0.00,0.0000,999.00000000,0.00000000
144300,True,437.692,135.240,0.000,162.472,-0.000,27.232,False,0.000,0.977,35.322,0.000,247.00,190.13,0.00,7.44,0.00,0.0000,999.00000000,0.00000000
144315,True,415.783,135.240,0.000,140.563,-0.000,5.323,False,0.000,0.983,35.322,0.000,247.00,190.13,0.00,-14.66,0.00,0.0000,999.00000000,0.00000000
144330,True,437.221,135.240,0.000,162.001,-0.000,26.761,False,0.000,0.977,35.322,0.000,247.00,190.13,0.00,6.97,0.00,0.0000,999.00000000,0.00000000
144345,True,437.147,135.240,0.000,161.927,-0.000,26.687,False,0.000,0.977,35.322,0.000,247.00,190.13,0.00,6.89,0.00,0.0000,999.00000000,0.00000000
144360,True,437.164,135.240,0.000,161.944,-0.000,26.704,False,0.000,0.977,35.322,0.000,247.00,190.13,0.00,6.91,0.00,0.0000,999.00000000,0.00000000
144375,True,436.259,135.240,0.000,161.039,-0.000,25.799,False,0.000,0.977,35.322,0.000,247.00,190.13,0.00,5.99,0.00,0.0000,999.00000000,0.00000000
144390,True,435.138,135.240,0.000,159.918,-0.000,24.678,False,0.000,0.978,35.322,0.000,247.00,190.13,0.00,4.85,0.00,0.0000,999.00000000,0.00000000
144405,True,434.162,135.240,0.000,158.942,-0.000,23.702,False,0.000,0.978,35.322,0.000,247.00,190.13,0.00,3.86,0.00,0.0000,999.00000000,0.00000000
144420,True,434.162,135.240,0.000,158.942,-0.000,23.702,False,0.000,0.978,35.322,0.000,247.00,190.13,0.00,3.86,0.00,0.0000,999.00000000,0.00000000
144435,True,434.214,135.240,0.000,158.994,-0.000,23.754,False,0.000,0.978,35.322,0.000,247.00,190.13,0.00,3.92,0.00,0.0000,999.00000000,0.00000000
144450,True,432.890,135.240,0.000,157.670,-0.000,22.430,False,0.000,0.978,35.322,0.000,247.00,190.13,0.00,2.58,0.00,0.0000,999.00000000,0.00000000
144465,True,432.894,135.240,0.000,157.674,-0.000,22.434,False,0.000,0.978,35.322,0.000,247.00,190.13,0.00,2.58,0.00,0.0000,999.00000000,0.00000000
