t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
137070,True,430.803,135.550,0.000,156.333,-0.000,20.783,False,0.000,0.979,33.943,0.000,247.00,182.02,0.00,8.44,0.00,0.0000,999.00000000,0.00000000
137085,True,429.773,132.570,0.000,153.353,-0.000,20.783,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
137100,True,429.956,132.570,0.000,153.536,-0.000,20.966,True,0.000,0.980,34.071,0.000,247.00,182.77,0.00,6.82,0.00,0.0000,999.00000000,0.00000000
137115,True,426.662,132.570,0.000,150.242,-0.000,17.672,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.49,0.00,0.0000,999.00000000,0.00000000
137130,True,426.677,132.570,0.000,150.257,-0.000,17.687,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.50,0.00,0.0000,999.00000000,0.00000000
137145,True,426.677,132.570,0.000,150.257,-0.000,17.687,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.50,0.00,0.0000,999.00000000,0.00000000
137160,True,426.677,132.570,0.000,150.257,-0.000,17.687,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.50,0.00,0.0000,999.00000000,0.00000000
137175,True,426.687,132.570,0.000,150.267,-0.000,17.697,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.51,0.00,0.0000,999.00000000,0.00000000
137190,True,426.687,132.570,0.000,150.267,-0.000,17.697,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.51,0.00,0.0000,999.00000000,0.00000000
137205,True,426.687,132.570,0.000,150.267,-0.000,17.697,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.51,0.00,0.0000,999.00000000,0.00000000
137220,True,426.687,132.570,0.000,150.267,-0.000,17.697,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.51,0.00,0.0000,999.00000000,0.00000000
137235,True,426.700,132.570,0.000,150.280,-0.000,17.710,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.53,0.00,0.0000,999.00000000,0.00000000
137250,True,426.700,132.570,0.000,150.280,-0.000,17.710,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.53,0.00,0.0000,999.00000000,0.00000000
137265,True,426.700,132.570,0.000,150.280,-0.000,17.710,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.53,0.00,0.0000,999.00000000,0.00000000
137280,True,426.700,132.570,0.000,150.280,-0.000,17.710,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.53,0.00,0.0000,999.00000000,0.00000000
137295,True,426.713,132.570,0.000,150.293,-0.000,17.723,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.54,0.00,0.0000,999.00000000,0.00000000
137310,True,426.713,132.570,0.000,150.293,-0.000,17.723,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.54,0.00,0.0000,999.00000000,0.00000000
137325,True,426.713,132.570,0.000,150.293,-0.000,17.723,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.54,0.00,0.0000,999.00000000,0.00000000
137340,True,426.713,132.570,0.000,150.293,-0.000,17.723,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.54,0.00,0.0000,999.00000000,0.00000000
137355,True,426.723,132.570,0.000,150.303,-0.000,17.733,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.55,0.00,0.0000,999.00000000,0.00000000
137370,True,426.723,132.570,0.000,150.303,-0.000,17.733,False,0.000,0.980,34.071,0.000,247.00,182.77,0.00,3.55,0.00,0.0000,999.00000000,0.00000000
137385,True,444.193,138.650,0.000,156.383,-0.000,17.733,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,12.11,0.00,0.0000,999.00000000,0.00000000
137400,True,444.345,138.650,0.000,156.535,-0.000,17.885,True,0.000,0.978,81.156,0.000,247.00,192.00,0.00,12.26,0.00,0.0000,999.00000000,0.00000000
137415,True,443.650,138.650,0.000,155.840,-0.000,17.190,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.56,0.00,0.0000,999.00000000,0.00000000
137430,True,443.653,138.650,0.000,155.843,-0.000,17.193,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.56,0.00,0.0000,999.00000000,0.00000000
137445,True,443.653,138.650,0.000,155.843,-0.000,17.193,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.56,0.00,0.0000,999.00000000,0.00000000
137460,True,443.653,138.650,0.000,155.843,-0.000,17.193,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.56,0.00,0.0000,999.00000000,0.00000000
137475,True,443.667,138.650,0.000,155.857,-0.000,17.207,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.58,0.00,0.0000,999.00000000,0.00000000
137490,True,443.667,138.650,0.000,155.857,-0.000,17.207,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.58,0.00,0.0000,999.00000000,0.00000000
137505,True,443.667,138.650,0.000,155.857,-0.000,17.207,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.58,0.00,0.0000,999.00000000,0.00000000
137520,True,443.667,138.650,0.000,155.857,-0.000,17.207,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.58,0.00,0.0000,999.00000000,0.00000000
137535,True,443.681,138.650,0.000,155.871,-0.000,17.221,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.59,0.00,0.0000,999.00000000,0.00000000
137550,True,443.681,138.650,0.000,155.871,-0.000,17.221,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.59,0.00,0.0000,999.00000000,0.00000000
137565,True,443.681,138.650,0.000,155.871,-0.000,17.221,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.59,0.00,0.0000,999.00000000,0.00000000
137580,True,443.681,138.650,0.000,155.871,-0.000,17.221,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.59,0.00,0.0000,999.00000000,0.00000000
137595,True,443.695,138.650,0.000,155.885,-0.000,17.235,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.60,0.00,0.0000,999.00000000,0.00000000
137610,True,443.695,138.650,0.000,155.885,-0.000,17.235,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.60,0.00,0.0000,999.00000000,0.00000000
137625,True,443.690,138.650,0.000,155.880,-0.000,17.230,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.60,0.00,0.0000,999.00000000,0.00000000
137640,True,443.690,138.650,0.000,155.880,-0.000,17.230,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.60,0.00,0.0000,999.00000000,0.00000000
137655,True,443.705,138.650,0.000,155.895,-0.000,17.245,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
137670,True,443.705,138.650,0.000,155.895,-0.000,17.245,False,0.000,0.978,81.156,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
137685,True,423.965,131.140,0.000,148.385,-0.000,17.245,False,0.000,0.961,33.084,0.000,247.00,184.05,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137700,True,423.903,131.140,0.000,148.323,-0.000,17.183,True,0.000,0.961,33.084,0.000,247.00,183.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137715,True,424.834,131.140,0.000,149.254,-0.000,18.114,False,0.000,0.960,33.084,0.000,247.00,184.95,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137730,True,424.829,131.140,0.000,149.249,-0.000,18.109,False,0.000,0.960,33.084,0.000,247.00,184.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137745,True,424.829,131.140,0.000,149.249,-0.000,18.109,False,0.000,0.960,33.084,0.000,247.00,184.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137760,True,424.829,131.140,0.000,149.249,-0.000,18.109,False,0.000,0.960,33.084,0.000,247.00,184.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137775,True,424.846,131.140,0.000,149.266,-0.000,18.126,False,0.000,0.960,33.084,0.000,247.00,184.96,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137790,True,424.846,131.140,0.000,149.266,-0.000,18.126,False,0.000,0.960,33.084,0.000,247.00,184.96,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137805,True,424.846,131.140,0.000,149.266,-0.000,18.126,False,0.000,0.960,33.084,0.000,247.00,184.96,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137820,True,424.846,131.140,0.000,149.266,-0.000,18.126,False,0.000,0.960,33.084,0.000,247.00,184.96,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137835,True,424.862,131.140,0.000,149.282,-0.000,18.142,False,0.000,0.960,33.084,0.000,247.00,184.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137850,True,424.862,131.140,0.000,149.282,-0.000,18.142,False,0.000,0.960,33.084,0.000,247.00,184.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137865,True,424.862,131.140,0.000,149.282,-0.000,18.142,False,0.000,0.960,33.084,0.000,247.00,184.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137880,True,424.862,131.140,0.000,149.282,-0.000,18.142,False,0.000,0.960,33.084,0.000,247.00,184.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137895,True,424.879,131.140,0.000,149.299,-0.000,18.159,False,0.000,0.960,33.084,0.000,247.00,184.99,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137910,True,424.879,131.140,0.000,149.299,-0.000,18.159,False,0.000,0.960,33.084,0.000,247.00,184.99,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137925,True,424.879,131.140,0.000,149.299,-0.000,18.159,False,0.000,0.960,33.084,0.000,247.00,184.99,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137940,True,424.879,131.140,0.000,149.299,-0.000,18.159,False,0.000,0.960,33.084,0.000,247.00,184.99,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137955,True,424.897,131.140,0.000,149.317,-0.000,18.177,False,0.000,0.960,33.084,0.000,247.00,185.01,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137970,True,424.897,131.140,0.000,149.317,-0.000,18.177,False,0.000,0.960,33.084,0.000,247.00,185.01,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137985,True,442.507,137.470,0.000,155.647,-0.000,18.177,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,10.41,0.00,0.0000,999.00000000,0.00000000
138000,True,443.057,137.470,0.000,156.197,-0.000,18.727,True,0.000,0.978,71.041,0.000,247.00,192.00,0.00,10.96,0.00,0.0000,999.00000000,0.00000000
138015,True,445.091,137.470,0.000,158.231,-0.000,20.761,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.02,0.00,0.0000,999.00000000,0.00000000
138030,True,445.081,137.470,0.000,158.221,-0.000,20.751,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.01,0.00,0.0000,999.00000000,0.00000000
138045,True,445.081,137.470,0.000,158.221,-0.000,20.751,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.01,0.00,0.0000,999.00000000,0.00000000
138060,True,445.081,137.470,0.000,158.221,-0.000,20.751,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.01,0.00,0.0000,999.00000000,0.00000000
138075,True,445.100,137.470,0.000,158.240,-0.000,20.770,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.03,0.00,0.0000,999.00000000,0.00000000
138090,True,445.100,137.470,0.000,158.240,-0.000,20.770,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.03,0.00,0.0000,999.00000000,0.00000000
138105,True,445.100,137.470,0.000,158.240,-0.000,20.770,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.03,0.00,0.0000,999.00000000,0.00000000
138120,True,445.100,137.470,0.000,158.240,-0.000,20.770,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.03,0.00,0.0000,999.00000000,0.00000000
138135,True,445.119,137.470,0.000,158.259,-0.000,20.789,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.05,0.00,0.0000,999.00000000,0.00000000
138150,True,445.119,137.470,0.000,158.259,-0.000,20.789,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.05,0.00,0.0000,999.00000000,0.00000000
138165,True,445.119,137.470,0.000,158.259,-0.000,20.789,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.05,0.00,0.0000,999.00000000,0.00000000
138180,True,445.119,137.470,0.000,158.259,-0.000,20.789,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.05,0.00,0.0000,999.00000000,0.00000000
138195,True,445.138,137.470,0.000,158.278,-0.000,20.808,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.07,0.00,0.0000,999.00000000,0.00000000
138210,True,445.138,137.470,0.000,158.278,-0.000,20.808,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.07,0.00,0.0000,999.00000000,0.00000000
138225,True,445.138,137.470,0.000,158.278,-0.000,20.808,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.07,0.00,0.0000,999.00000000,0.00000000
138240,True,445.138,137.470,0.000,158.278,-0.000,20.808,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.07,0.00,0.0000,999.00000000,0.00000000
138255,True,445.158,137.470,0.000,158.298,-0.000,20.828,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.09,0.00,0.0000,999.00000000,0.00000000
138270,True,445.158,137.470,0.000,158.298,-0.000,20.828,False,0.000,0.978,71.041,0.000,247.00,192.00,0.00,13.09,0.00,0.0000,999.00000000,0.00000000
138285,True,424.778,132.140,0.000,152.968,-0.000,20.828,False,0.000,0.960,33.222,0.000,247.00,184.90,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138300,True,424.771,132.140,0.000,152.961,-0.000,20.821,True,0.000,0.960,33.222,0.000,247.00,184.90,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138315,True,424.546,132.140,0.000,152.736,-0.000,20.596,False,0.000,0.960,33.222,0.000,247.00,184.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138330,True,424.547,132.140,0.000,152.737,-0.000,20.597,False,0.000,0.960,33.222,0.000,247.00,184.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138345,True,424.547,132.140,0.000,152.737,-0.000,20.597,False,0.000,0.960,33.222,0.000,247.00,184.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138360,True,424.547,132.140,0.000,152.737,-0.000,20.597,False,0.000,0.960,33.222,0.000,247.00,184.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138375,True,424.569,132.140,0.000,152.759,-0.000,20.619,False,0.000,0.960,33.222,0.000,247.00,184.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138390,True,424.569,132.140,0.000,152.759,-0.000,20.619,False,0.000,0.960,33.222,0.000,247.00,184.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138405,True,424.569,132.140,0.000,152.759,-0.000,20.619,False,0.000,0.960,33.222,0.000,247.00,184.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138420,True,424.569,132.140,0.000,152.759,-0.000,20.619,False,0.000,0.960,33.222,0.000,247.00,184.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138435,True,424.590,132.140,0.000,152.780,-0.000,20.640,False,0.000,0.960,33.222,0.000,247.00,184.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138450,True,424.590,132.140,0.000,152.780,-0.000,20.640,False,0.000,0.960,33.222,0.000,247.00,184.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138465,True,424.590,132.140,0.000,152.780,-0.000,20.640,False,0.000,0.960,33.222,0.000,247.00,184.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138480,True,424.590,132.140,0.000,152.780,-0.000,20.640,False,0.000,0.960,33.222,0.000,247.00,184.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138495,True,424.612,132.140,0.000,152.802,-0.000,20.662,False,0.000,0.960,33.222,0.000,247.00,184.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138510,True,424.612,132.140,0.000,152.802,-0.000,20.662,False,0.000,0.960,33.222,0.000,247.00,184.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138525,True,424.612,132.140,0.000,152.802,-0.000,20.662,False,0.000,0.960,33.222,0.000,247.00,184.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138540,True,424.612,132.140,0.000,152.802,-0.000,20.662,False,0.000,0.960,33.222,0.000,247.00,184.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138555,True,424.634,132.140,0.000,152.824,-0.000,20.684,False,0.000,0.960,33.222,0.000,247.00,184.76,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138570,True,424.634,132.140,0.000,152.824,-0.000,20.684,False,0.000,0.960,33.222,0.000,247.00,184.76,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138585,True,444.874,136.450,0.000,157.134,-0.000,20.684,False,0.000,0.978,85.246,0.000,247.00,192.00,0.00,12.80,0.00,0.0000,999.00000000,0.00000000
138600,True,445.559,136.450,0.000,157.819,-0.000,21.369,True,0.000,0.978,85.246,0.000,247.00,192.00,0.00,13.49,0.00,0.0000,999.00000000,0.00000000
138615,True,442.593,136.450,0.000,154.853,-0.000,18.403,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.49,0.00,0.0000,999.00000000,0.00000000
138630,True,442.607,136.450,0.000,154.867,-0.000,18.417,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.50,0.00,0.0000,999.00000000,0.00000000
138645,True,442.607,136.450,0.000,154.867,-0.000,18.417,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.50,0.00,0.0000,999.00000000,0.00000000
138660,True,442.607,136.450,0.000,154.867,-0.000,18.417,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.50,0.00,0.0000,999.00000000,0.00000000
138675,True,442.628,136.450,0.000,154.888,-0.000,18.438,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.53,0.00,0.0000,999.00000000,0.00000000
138690,True,442.628,136.450,0.000,154.888,-0.000,18.438,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.53,0.00,0.0000,999.00000000,0.00000000
138705,True,442.628,136.450,0.000,154.888,-0.000,18.438,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.53,0.00,0.0000,999.00000000,0.00000000
138720,True,442.628,136.450,0.000,154.888,-0.000,18.438,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.53,0.00,0.0000,999.00000000,0.00000000
138735,True,442.649,136.450,0.000,154.909,-0.000,18.459,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.55,0.00,0.0000,999.00000000,0.00000000
138750,True,442.649,136.450,0.000,154.909,-0.000,18.459,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.55,0.00,0.0000,999.00000000,0.00000000
138765,True,442.649,136.450,0.000,154.909,-0.000,18.459,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.55,0.00,0.0000,999.00000000,0.00000000
138780,True,442.649,136.450,0.000,154.909,-0.000,18.459,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.55,0.00,0.0000,999.00000000,0.00000000
138795,True,442.670,136.450,0.000,154.930,-0.000,18.480,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.57,0.00,0.0000,999.00000000,0.00000000
138810,True,442.670,136.450,0.000,154.930,-0.000,18.480,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.57,0.00,0.0000,999.00000000,0.00000000
138825,True,442.670,136.450,0.000,154.930,-0.000,18.480,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.57,0.00,0.0000,999.00000000,0.00000000
138840,True,442.670,136.450,0.000,154.930,-0.000,18.480,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.57,0.00,0.0000,999.00000000,0.00000000
138855,True,442.691,136.450,0.000,154.951,-0.000,18.501,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.59,0.00,0.0000,999.00000000,0.00000000
138870,True,442.691,136.450,0.000,154.951,-0.000,18.501,False,0.000,0.979,85.246,0.000,247.00,192.00,0.00,10.59,0.00,0.0000,999.00000000,0.00000000
138885,True,440.751,135.900,0.000,154.401,-0.000,18.501,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,8.63,0.00,0.0000,999.00000000,0.00000000
138900,True,441.064,135.900,0.000,154.714,-0.000,18.814,True,0.000,0.979,60.506,0.000,247.00,192.00,0.00,8.95,0.00,0.0000,999.00000000,0.00000000
138915,True,439.452,135.900,0.000,153.102,-0.000,17.202,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.32,0.00,0.0000,999.00000000,0.00000000
138930,True,439.458,135.900,0.000,153.108,-0.000,17.208,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.33,0.00,0.0000,999.00000000,0.00000000
138945,True,439.458,135.900,0.000,153.108,-0.000,17.208,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.33,0.00,0.0000,999.00000000,0.00000000
138960,True,439.458,135.900,0.000,153.108,-0.000,17.208,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.33,0.00,0.0000,999.00000000,0.00000000
138975,True,439.479,135.900,0.000,153.129,-0.000,17.229,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.35,0.00,0.0000,999.00000000,0.00000000
138990,True,439.489,135.900,0.000,153.139,-0.000,17.239,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.36,0.00,0.0000,999.00000000,0.00000000
139005,True,439.494,135.900,0.000,153.144,-0.000,17.244,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.36,0.00,0.0000,999.00000000,0.00000000
139020,True,439.494,135.900,0.000,153.144,-0.000,17.244,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.36,0.00,0.0000,999.00000000,0.00000000
139035,True,439.515,135.900,0.000,153.165,-0.000,17.265,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.39,0.00,0.0000,999.00000000,0.00000000
139050,True,439.515,135.900,0.000,153.165,-0.000,17.265,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.39,0.00,0.0000,999.00000000,0.00000000
139065,True,439.515,135.900,0.000,153.165,-0.000,17.265,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.39,0.00,0.0000,999.00000000,0.00000000
139080,True,439.515,135.900,0.000,153.165,-0.000,17.265,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.39,0.00,0.0000,999.00000000,0.00000000
139095,True,439.536,135.900,0.000,153.186,-0.000,17.286,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.41,0.00,0.0000,999.00000000,0.00000000
139110,True,439.535,135.900,0.000,153.185,-0.000,17.285,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.41,0.00,0.0000,999.00000000,0.00000000
139125,True,439.535,135.900,0.000,153.185,-0.000,17.285,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.41,0.00,0.0000,999.00000000,0.00000000
139140,True,439.535,135.900,0.000,153.185,-0.000,17.285,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.41,0.00,0.0000,999.00000000,0.00000000
139155,True,439.557,135.900,0.000,153.207,-0.000,17.307,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.43,0.00,0.0000,999.00000000,0.00000000
139170,True,439.557,135.900,0.000,153.207,-0.000,17.307,False,0.000,0.979,60.506,0.000,247.00,192.00,0.00,7.43,0.00,0.0000,999.00000000,0.00000000
139185,True,432.917,134.740,0.000,152.047,-0.000,17.307,False,0.000,0.980,34.606,0.000,247.00,185.92,0.00,6.70,0.00,0.0000,999.00000000,0.00000000
139200,True,433.200,134.740,0.000,152.330,-0.000,17.590,True,0.000,0.980,34.606,0.000,247.00,185.92,0.00,6.99,0.00,0.0000,999.00000000,0.00000000
139215,True,435.728,134.740,0.000,154.858,-0.000,20.118,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.55,0.00,0.0000,999.00000000,0.00000000
139230,True,435.721,134.740,0.000,154.851,-0.000,20.111,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.54,0.00,0.0000,999.00000000,0.00000000
139245,True,435.721,134.740,0.000,154.851,-0.000,20.111,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.54,0.00,0.0000,999.00000000,0.00000000
139260,True,435.721,134.740,0.000,154.851,-0.000,20.111,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.54,0.00,0.0000,999.00000000,0.00000000
139275,True,435.745,134.740,0.000,154.875,-0.000,20.135,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.57,0.00,0.0000,999.00000000,0.00000000
139290,True,435.745,134.740,0.000,154.875,-0.000,20.135,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.57,0.00,0.0000,999.00000000,0.00000000
139305,True,435.745,134.740,0.000,154.875,-0.000,20.135,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.57,0.00,0.0000,999.00000000,0.00000000
139320,True,435.745,134.740,0.000,154.875,-0.000,20.135,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.57,0.00,0.0000,999.00000000,0.00000000
139335,True,435.770,134.740,0.000,154.900,-0.000,20.160,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.59,0.00,0.0000,999.00000000,0.00000000
139350,True,435.770,134.740,0.000,154.900,-0.000,20.160,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.59,0.00,0.0000,999.00000000,0.00000000
139365,True,435.770,134.740,0.000,154.900,-0.000,20.160,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.59,0.00,0.0000,999.00000000,0.00000000
139380,True,435.770,134.740,0.000,154.900,-0.000,20.160,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.59,0.00,0.0000,999.00000000,0.00000000
139395,True,435.796,134.740,0.000,154.926,-0.000,20.186,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.62,0.00,0.0000,999.00000000,0.00000000
139410,True,435.796,134.740,0.000,154.926,-0.000,20.186,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.62,0.00,0.0000,999.00000000,0.00000000
139425,True,435.796,134.740,0.000,154.926,-0.000,20.186,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.62,0.00,0.0000,999.00000000,0.00000000
139440,True,435.796,134.740,0.000,154.926,-0.000,20.186,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.62,0.00,0.0000,999.00000000,0.00000000
139455,True,435.822,134.740,0.000,154.952,-0.000,20.212,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.65,0.00,0.0000,999.00000000,0.00000000
139470,True,435.822,134.740,0.000,154.952,-0.000,20.212,False,0.000,0.979,34.606,0.000,247.00,185.92,0.00,9.64,0.00,0.0000,999.00000000,0.00000000
139485,True,432.282,133.780,0.000,153.992,-0.000,20.212,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,6.70,0.00,0.0000,999.00000000,0.00000000
139500,True,432.600,133.780,0.000,154.310,-0.000,20.530,True,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.02,0.00,0.0000,999.00000000,0.00000000
