t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
7320,True,320.213,96.848,0.000,110.047,-0.000,13.199,False,0.000,0.983,14.267,0.000,216.12,70.10,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7335,True,320.213,96.848,0.000,110.047,-0.000,13.199,False,0.000,0.983,14.267,0.000,216.12,70.10,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7350,True,320.213,96.848,0.000,110.047,-0.000,13.199,False,0.000,0.983,14.267,0.000,216.12,70.10,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7365,True,320.213,96.848,0.000,110.047,-0.000,13.199,False,0.000,0.983,14.267,0.000,216.12,70.10,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7380,True,320.213,96.848,0.000,110.047,-0.000,13.199,False,0.000,0.983,14.267,0.000,216.12,70.10,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7395,True,320.213,96.848,0.000,110.047,-0.000,13.199,False,0.000,0.983,14.267,0.000,216.12,70.10,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7410,True,320.213,96.848,0.000,110.047,-0.000,13.199,False,0.000,0.983,14.267,0.000,216.12,70.10,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7425,True,320.213,96.848,0.000,110.047,-0.000,13.199,False,0.000,0.983,14.267,0.000,216.12,70.10,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7440,True,320.213,96.848,0.000,110.047,-0.000,13.199,False,0.000,0.983,14.267,0.000,216.12,70.10,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7455,True,320.213,96.848,0.000,110.047,-0.000,13.199,False,0.000,0.983,14.267,0.000,216.12,70.10,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7470,True,320.213,96.848,0.000,110.047,-0.000,13.199,False,0.000,0.983,14.267,0.000,216.12,70.10,37.98,0.00,0.00,0.0000,999.00000000,0.00000000
7485,True,319.893,96.960,0.000,110.159,-0.000,13.199,False,0.000,0.983,14.249,0.000,215.82,70.16,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7500,True,319.889,96.960,0.000,110.155,-0.000,13.195,False,0.000,0.983,14.249,0.000,215.82,70.15,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7515,True,319.810,96.960,0.000,110.076,-0.000,13.116,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7530,True,319.810,96.960,0.000,110.076,-0.000,13.116,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7545,True,319.810,96.960,0.000,110.076,-0.000,13.116,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7560,True,319.802,96.960,0.000,110.068,-0.000,13.108,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7575,True,319.802,96.960,0.000,110.068,-0.000,13.108,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7590,True,319.802,96.960,0.000,110.068,-0.000,13.108,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7605,True,319.802,96.960,0.000,110.068,-0.000,13.108,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7620,True,319.802,96.960,0.000,110.068,-0.000,13.108,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7635,True,319.802,96.960,0.000,110.068,-0.000,13.108,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7650,True,319.802,96.960,0.000,110.068,-0.000,13.108,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7665,True,319.802,96.960,0.000,110.068,-0.000,13.108,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7680,True,319.802,96.960,0.000,110.068,-0.000,13.108,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7695,True,319.802,96.960,0.000,110.068,-0.000,13.108,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7710,True,319.802,96.960,0.000,110.068,-0.000,13.108,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7725,True,319.802,96.960,0.000,110.068,-0.000,13.108,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7740,True,319.802,96.960,0.000,110.068,-0.000,13.108,False,0.000,0.983,14.249,0.000,215.82,70.07,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7755,True,319.788,96.960,0.000,110.054,-0.000,13.094,False,0.000,0.983,14.249,0.000,215.82,70.05,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7770,True,319.788,96.960,0.000,110.054,-0.000,13.094,False,0.000,0.983,14.249,0.000,215.82,70.05,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7785,True,318.637,96.906,0.000,110.000,-0.000,13.094,False,0.000,0.983,14.202,0.000,215.03,69.85,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
7800,True,318.634,96.906,0.000,109.997,-0.000,13.091,False,0.000,0.983,14.202,0.000,215.03,69.85,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
7815,True,319.054,96.906,0.000,110.417,-0.000,13.511,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
7830,True,319.053,96.906,0.000,110.416,-0.000,13.510,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
7845,True,319.053,96.906,0.000,110.416,-0.000,13.510,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
7860,True,319.053,96.906,0.000,110.416,-0.000,13.510,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
7875,True,319.053,96.906,0.000,110.416,-0.000,13.510,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
7890,True,319.053,96.906,0.000,110.416,-0.000,13.510,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
7905,True,319.053,96.906,0.000,110.416,-0.000,13.510,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
7920,True,319.053,96.906,0.000,110.416,-0.000,13.510,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
7935,True,319.053,96.906,0.000,110.416,-0.000,13.510,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
7950,True,319.053,96.906,0.000,110.416,-0.000,13.510,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
7965,True,319.053,96.906,0.000,110.416,-0.000,13.510,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
7980,True,319.053,96.906,0.000,110.416,-0.000,13.510,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
7995,True,319.053,96.906,0.000,110.416,-0.000,13.510,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8010,True,319.053,96.906,0.000,110.416,-0.000,13.510,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8025,True,319.053,96.906,0.000,110.416,-0.000,13.510,False,0.000,0.983,14.202,0.000,215.03,70.28,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8040,True,319.040,96.906,0.000,110.403,-0.000,13.497,False,0.000,0.983,14.202,0.000,215.03,70.26,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8055,True,319.038,96.906,0.000,110.401,-0.000,13.495,False,0.000,0.983,14.202,0.000,215.03,70.26,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8070,True,319.037,96.906,0.000,110.400,-0.000,13.494,False,0.000,0.983,14.202,0.000,215.03,70.26,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8085,True,319.113,97.035,0.000,110.529,-0.000,13.494,False,0.000,0.983,14.220,0.000,215.33,69.98,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8100,True,319.107,97.035,0.000,110.523,-0.000,13.488,False,0.000,0.983,14.220,0.000,215.33,69.97,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8115,True,318.422,97.035,0.000,109.838,-0.000,12.803,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8130,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8145,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8160,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8175,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8190,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8205,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8220,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8235,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8250,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8265,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8280,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8295,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8310,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8325,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8340,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8355,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8370,True,318.423,97.035,0.000,109.839,-0.000,12.804,False,0.000,0.983,14.220,0.000,215.33,69.28,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
8385,True,318.767,97.464,0.000,110.268,-0.000,12.804,False,0.000,0.983,14.207,0.000,215.11,69.89,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8400,True,318.762,97.464,0.000,110.263,-0.000,12.799,False,0.000,0.983,14.207,0.000,215.11,69.88,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8415,True,319.348,97.464,0.000,110.849,-0.000,13.385,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8430,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8445,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8460,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8475,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8490,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8505,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8520,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8535,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8550,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8565,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8580,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8595,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8610,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8625,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8640,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8655,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8670,True,319.347,97.464,0.000,110.848,-0.000,13.384,False,0.000,0.983,14.207,0.000,215.11,70.48,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8685,True,319.886,96.797,0.000,110.181,-0.000,13.384,False,0.000,0.983,14.249,0.000,215.81,70.16,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8700,True,319.884,96.797,0.000,110.179,-0.000,13.382,False,0.000,0.983,14.249,0.000,215.81,70.15,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8715,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8730,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8745,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8760,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8775,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8790,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8805,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8820,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8835,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8850,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8865,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8880,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8895,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8910,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8925,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8940,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8955,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8970,True,319.137,96.797,0.000,109.432,-0.000,12.635,False,0.000,0.983,14.249,0.000,215.81,69.40,37.90,0.00,0.00,0.0000,999.00000000,0.00000000
8985,True,318.837,97.223,0.000,109.858,-0.000,12.635,False,0.000,0.983,14.209,0.000,215.16,69.90,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9000,True,318.834,97.223,0.000,109.855,-0.000,12.632,False,0.000,0.983,14.209,0.000,215.16,69.90,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9015,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9030,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9045,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9060,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9075,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9090,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9105,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9120,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9135,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9150,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9165,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9180,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9195,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9210,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9225,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9240,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9255,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9270,True,319.528,97.223,0.000,110.549,-0.000,13.326,False,0.000,0.983,14.209,0.000,215.16,70.60,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9285,True,319.932,96.728,0.000,110.054,-0.000,13.326,False,0.000,0.983,14.250,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9300,True,319.930,96.728,0.000,110.052,-0.000,13.324,False,0.000,0.983,14.250,0.000,215.84,70.16,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9315,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9330,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9345,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9360,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9375,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9390,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9405,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9420,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9435,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9450,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9465,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9480,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9495,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9510,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9525,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9540,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9555,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9570,True,319.881,96.728,0.000,110.003,-0.000,13.275,False,0.000,0.983,14.250,0.000,215.84,70.11,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
9585,True,319.145,97.323,0.000,110.598,-0.000,13.275,False,0.000,0.983,14.221,0.000,215.35,69.98,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9600,True,319.138,97.323,0.000,110.591,-0.000,13.268,False,0.000,0.983,14.221,0.000,215.35,69.98,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9615,True,319.302,97.323,0.000,110.755,-0.000,13.432,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9630,True,319.297,97.323,0.000,110.750,-0.000,13.427,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9645,True,319.297,97.323,0.000,110.750,-0.000,13.427,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9660,True,319.297,97.323,0.000,110.750,-0.000,13.427,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9675,True,319.297,97.323,0.000,110.750,-0.000,13.427,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9690,True,319.297,97.323,0.000,110.750,-0.000,13.427,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9705,True,319.297,97.323,0.000,110.750,-0.000,13.427,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9720,True,319.297,97.323,0.000,110.750,-0.000,13.427,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9735,True,319.297,97.323,0.000,110.750,-0.000,13.427,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
9750,True,319.296,97.323,0.000,110.749,-0.000,13.426,False,0.000,0.983,14.221,0.000,215.35,70.14,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
