t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
113640,True,386.850,105.230,7.972,164.194,-0.000,58.964,False,0.000,0.960,26.741,0.000,247.00,146.60,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
113655,True,386.850,105.230,7.972,164.194,-0.000,58.964,False,0.000,0.960,26.741,0.000,247.00,146.60,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
113670,True,386.850,105.230,7.972,164.194,-0.000,58.964,False,0.000,0.960,26.741,0.000,247.00,146.60,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
113685,True,384.866,104.040,7.972,163.004,-0.000,58.964,False,0.000,0.960,26.437,0.000,247.00,144.58,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
113700,True,384.869,104.040,7.975,163.007,-0.000,58.967,True,0.000,0.960,26.437,0.000,247.00,144.58,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113715,True,385.993,104.040,7.975,164.131,-0.000,60.091,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113730,True,385.990,104.040,7.975,164.128,-0.000,60.088,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113745,True,385.990,104.040,7.975,164.128,-0.000,60.088,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113760,True,385.990,104.040,7.975,164.128,-0.000,60.088,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113775,True,385.990,104.040,7.975,164.128,-0.000,60.088,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113790,True,385.993,104.040,7.975,164.131,-0.000,60.091,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113805,True,385.996,104.040,7.975,164.134,-0.000,60.094,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113820,True,385.996,104.040,7.975,164.134,-0.000,60.094,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113835,True,385.996,104.040,7.975,164.134,-0.000,60.094,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113850,True,385.996,104.040,7.975,164.134,-0.000,60.094,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113865,True,385.996,104.040,7.975,164.134,-0.000,60.094,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113880,True,385.996,104.040,7.975,164.134,-0.000,60.094,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113895,True,385.996,104.040,7.975,164.134,-0.000,60.094,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113910,True,385.996,104.040,7.975,164.134,-0.000,60.094,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113925,True,385.996,104.040,7.975,164.134,-0.000,60.094,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113940,True,385.996,104.040,7.975,164.134,-0.000,60.094,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113955,True,385.996,104.040,7.975,164.134,-0.000,60.094,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113970,True,385.996,104.040,7.975,164.134,-0.000,60.094,False,0.000,0.960,26.437,0.000,247.00,145.74,0.00,0.00,0.00,1.0000,31.19013182,0.00000000
113985,True,389.406,105.090,7.975,165.184,0.750,60.094,False,0.000,0.959,27.337,0.000,247.00,149.19,0.00,0.00,-0.75,1.0000,31.19013182,0.00000000
114000,True,389.404,105.090,7.985,165.182,0.750,60.092,True,0.000,0.959,27.337,0.000,247.00,149.19,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114015,True,388.759,105.090,7.985,164.537,0.750,59.447,False,0.000,0.960,27.337,0.000,247.00,148.53,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114030,True,388.772,105.090,7.985,164.550,0.750,59.460,False,0.000,0.960,27.337,0.000,247.00,148.54,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114045,True,388.772,105.090,7.985,164.550,0.750,59.460,False,0.000,0.960,27.337,0.000,247.00,148.54,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114060,True,388.772,105.090,7.985,164.550,0.750,59.460,False,0.000,0.960,27.337,0.000,247.00,148.54,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114075,True,388.772,105.090,7.985,164.550,0.750,59.460,False,0.000,0.960,27.337,0.000,247.00,148.54,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114090,True,388.772,105.090,7.985,164.550,0.750,59.460,False,0.000,0.960,27.337,0.000,247.00,148.54,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114105,True,388.772,105.090,7.985,164.550,0.750,59.460,False,0.000,0.960,27.337,0.000,247.00,148.54,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114120,True,388.772,105.090,7.985,164.550,0.750,59.460,False,0.000,0.960,27.337,0.000,247.00,148.54,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114135,True,388.772,105.090,7.985,164.550,0.750,59.460,False,0.000,0.960,27.337,0.000,247.00,148.54,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114150,True,388.780,105.090,7.985,164.558,0.750,59.468,False,0.000,0.960,27.337,0.000,247.00,148.55,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114165,True,388.780,105.090,7.985,164.558,0.750,59.468,False,0.000,0.960,27.337,0.000,247.00,148.55,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114180,True,388.780,105.090,7.985,164.558,0.750,59.468,False,0.000,0.960,27.337,0.000,247.00,148.55,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114195,True,388.780,105.090,7.985,164.558,0.750,59.468,False,0.000,0.960,27.337,0.000,247.00,148.55,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114210,True,388.780,105.090,7.985,164.558,0.750,59.468,False,0.000,0.960,27.337,0.000,247.00,148.55,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114225,True,388.780,105.090,7.985,164.558,0.750,59.468,False,0.000,0.960,27.337,0.000,247.00,148.55,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114240,True,388.780,105.090,7.985,164.558,0.750,59.468,False,0.000,0.960,27.337,0.000,247.00,148.55,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114255,True,388.780,105.090,7.985,164.558,0.750,59.468,False,0.000,0.960,27.337,0.000,247.00,148.55,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114270,True,388.780,105.090,7.985,164.558,0.750,59.468,False,0.000,0.960,27.337,0.000,247.00,148.55,0.00,0.00,-0.75,0.0000,999.00000000,0.00000000
114285,True,388.808,106.070,7.985,165.538,-0.000,59.468,False,0.000,0.959,27.107,0.000,247.00,148.60,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114300,True,388.806,106.070,8.006,165.536,-0.000,59.466,True,0.000,0.959,27.107,0.000,247.00,148.60,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114315,True,389.212,106.070,8.006,165.942,-0.000,59.872,False,0.000,0.959,27.107,0.000,247.00,149.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114330,True,389.235,106.070,8.006,165.965,-0.000,59.895,False,0.000,0.959,27.107,0.000,247.00,149.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114345,True,389.234,106.070,8.006,165.964,-0.000,59.894,False,0.000,0.959,27.107,0.000,247.00,149.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114360,True,389.234,106.070,8.006,165.964,-0.000,59.894,False,0.000,0.959,27.107,0.000,247.00,149.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114375,True,389.234,106.070,8.006,165.964,-0.000,59.894,False,0.000,0.959,27.107,0.000,247.00,149.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114390,True,389.234,106.070,8.006,165.964,-0.000,59.894,False,0.000,0.959,27.107,0.000,247.00,149.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114405,True,389.234,106.070,8.006,165.964,-0.000,59.894,False,0.000,0.959,27.107,0.000,247.00,149.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114420,True,389.234,106.070,8.006,165.964,-0.000,59.894,False,0.000,0.959,27.107,0.000,247.00,149.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114435,True,389.234,106.070,8.006,165.964,-0.000,59.894,False,0.000,0.959,27.107,0.000,247.00,149.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114450,True,389.242,106.070,8.006,165.972,-0.000,59.902,False,0.000,0.959,27.107,0.000,247.00,149.05,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114465,True,389.242,106.070,8.006,165.972,-0.000,59.902,False,0.000,0.959,27.107,0.000,247.00,149.05,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114480,True,389.242,106.070,8.006,165.972,-0.000,59.902,False,0.000,0.959,27.107,0.000,247.00,149.05,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114495,True,389.251,106.070,8.006,165.981,-0.000,59.911,False,0.000,0.959,27.107,0.000,247.00,149.06,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114510,True,389.251,106.070,8.006,165.981,-0.000,59.911,False,0.000,0.959,27.107,0.000,247.00,149.06,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114525,True,389.284,106.070,8.006,166.014,-0.000,59.944,False,0.000,0.959,27.107,0.000,247.00,149.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114540,True,389.350,106.070,8.006,166.080,-0.000,60.010,False,0.000,0.959,27.107,0.000,247.00,149.16,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114555,True,389.362,106.070,8.006,166.092,-0.000,60.022,False,0.000,0.959,27.107,0.000,247.00,149.17,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114570,True,389.383,106.070,8.006,166.113,-0.000,60.043,False,0.000,0.959,27.107,0.000,247.00,149.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114585,True,391.675,107.070,8.006,167.113,-0.000,60.043,False,0.000,0.959,27.595,0.000,247.00,151.52,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114600,True,391.672,107.070,8.181,167.110,-0.000,60.040,True,0.000,0.959,27.595,0.000,247.00,151.52,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114615,True,392.634,107.070,8.181,168.072,-0.000,61.002,False,0.000,0.959,27.595,0.000,247.00,152.51,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114630,True,392.632,107.070,8.181,168.070,-0.000,61.000,False,0.000,0.959,27.595,0.000,247.00,152.51,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114645,True,392.640,107.070,8.181,168.078,-0.000,61.008,False,0.000,0.959,27.595,0.000,247.00,152.52,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114660,True,392.640,107.070,8.181,168.078,-0.000,61.008,False,0.000,0.959,27.595,0.000,247.00,152.52,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114675,True,392.640,107.070,8.181,168.078,-0.000,61.008,False,0.000,0.959,27.595,0.000,247.00,152.52,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114690,True,392.640,107.070,8.181,168.078,-0.000,61.008,False,0.000,0.959,27.595,0.000,247.00,152.52,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114705,True,392.640,107.070,8.181,168.078,-0.000,61.008,False,0.000,0.959,27.595,0.000,247.00,152.52,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114720,True,392.647,107.070,8.181,168.085,-0.000,61.015,False,0.000,0.959,27.595,0.000,247.00,152.53,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114735,True,392.647,107.070,8.181,168.085,-0.000,61.015,False,0.000,0.959,27.595,0.000,247.00,152.53,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114750,True,392.647,107.070,8.181,168.085,-0.000,61.015,False,0.000,0.959,27.595,0.000,247.00,152.53,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114765,True,392.647,107.070,8.181,168.085,-0.000,61.015,False,0.000,0.959,27.595,0.000,247.00,152.53,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114780,True,392.647,107.070,8.181,168.085,-0.000,61.015,False,0.000,0.959,27.595,0.000,247.00,152.53,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114795,True,392.647,107.070,8.181,168.085,-0.000,61.015,False,0.000,0.959,27.595,0.000,247.00,152.53,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114810,True,392.647,107.070,8.181,168.085,-0.000,61.015,False,0.000,0.959,27.595,0.000,247.00,152.53,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114825,True,392.647,107.070,8.181,168.085,-0.000,61.015,False,0.000,0.959,27.595,0.000,247.00,152.53,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114840,True,392.663,107.070,8.181,168.101,-0.000,61.031,False,0.000,0.959,27.595,0.000,247.00,152.54,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114855,True,392.678,107.070,8.181,168.116,-0.000,61.046,False,0.000,0.959,27.595,0.000,247.00,152.56,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114870,True,392.678,107.070,8.181,168.116,-0.000,61.046,False,0.000,0.959,27.595,0.000,247.00,152.56,0.00,0.00,0.00,1.0000,31.60219045,0.00000000
114885,True,392.827,106.340,8.181,167.386,0.750,61.046,False,0.000,0.959,27.918,0.000,247.00,152.69,0.00,0.00,-0.75,1.0000,31.60219045,0.00000000
114900,True,392.830,106.340,8.236,167.389,0.750,61.049,True,0.000,0.959,27.918,0.000,247.00,152.69,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
114915,True,393.254,106.340,8.236,167.813,0.750,61.473,False,0.000,0.959,27.918,0.000,247.00,153.13,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
114930,True,393.253,106.340,8.236,167.812,0.750,61.472,False,0.000,0.959,27.918,0.000,247.00,153.13,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
114945,True,393.253,106.340,8.236,167.812,0.750,61.472,False,0.000,0.959,27.918,0.000,247.00,153.13,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
114960,True,393.253,106.340,8.236,167.812,0.750,61.472,False,0.000,0.959,27.918,0.000,247.00,153.13,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
114975,True,393.253,106.340,8.236,167.812,0.750,61.472,False,0.000,0.959,27.918,0.000,247.00,153.13,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
114990,True,393.263,106.340,8.236,167.822,0.750,61.482,False,0.000,0.959,27.918,0.000,247.00,153.14,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
115005,True,393.263,106.340,8.236,167.822,0.750,61.482,False,0.000,0.959,27.918,0.000,247.00,153.14,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
115020,True,393.263,106.340,8.236,167.822,0.750,61.482,False,0.000,0.959,27.918,0.000,247.00,153.14,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
115035,True,393.263,106.340,8.236,167.822,0.750,61.482,False,0.000,0.959,27.918,0.000,247.00,153.14,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
115050,True,393.263,106.340,8.236,167.822,0.750,61.482,False,0.000,0.959,27.918,0.000,247.00,153.14,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
115065,True,393.263,106.340,8.236,167.822,0.750,61.482,False,0.000,0.959,27.918,0.000,247.00,153.14,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
115080,True,393.263,106.340,8.236,167.822,0.750,61.482,False,0.000,0.959,27.918,0.000,247.00,153.14,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
115095,True,393.263,106.340,8.236,167.822,0.750,61.482,False,0.000,0.959,27.918,0.000,247.00,153.14,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
115110,True,393.263,106.340,8.236,167.822,0.750,61.482,False,0.000,0.959,27.918,0.000,247.00,153.14,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
115125,True,393.263,106.340,8.236,167.822,0.750,61.482,False,0.000,0.959,27.918,0.000,247.00,153.14,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
115140,True,393.263,106.340,8.236,167.822,0.750,61.482,False,0.000,0.959,27.918,0.000,247.00,153.14,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
115155,True,393.263,106.340,8.236,167.822,0.750,61.482,False,0.000,0.959,27.918,0.000,247.00,153.14,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
115170,True,393.263,106.340,8.236,167.822,0.750,61.482,False,0.000,0.959,27.918,0.000,247.00,153.14,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
115185,True,395.135,108.680,8.236,170.162,0.750,61.482,False,0.000,0.958,28.311,0.000,247.00,155.08,0.00,0.00,-0.75,1.0000,36.47777724,0.00000000
115200,True,395.135,108.680,8.248,170.162,0.750,61.482,True,0.000,0.958,28.311,0.000,247.00,155.08,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115215,True,395.330,108.680,8.248,170.357,0.750,61.677,False,0.000,0.958,28.311,0.000,247.00,155.28,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115230,True,395.330,108.680,8.248,170.357,0.750,61.677,False,0.000,0.958,28.311,0.000,247.00,155.28,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115245,True,395.330,108.680,8.248,170.357,0.750,61.677,False,0.000,0.958,28.311,0.000,247.00,155.28,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115260,True,395.330,108.680,8.248,170.357,0.750,61.677,False,0.000,0.958,28.311,0.000,247.00,155.28,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115275,True,395.330,108.680,8.248,170.357,0.750,61.677,False,0.000,0.958,28.311,0.000,247.00,155.28,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115290,True,395.330,108.680,8.248,170.357,0.750,61.677,False,0.000,0.958,28.311,0.000,247.00,155.28,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115305,True,395.353,108.680,8.248,170.380,0.750,61.700,False,0.000,0.958,28.311,0.000,247.00,155.30,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115320,True,395.353,108.680,8.248,170.380,0.750,61.700,False,0.000,0.958,28.311,0.000,247.00,155.30,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115335,True,395.353,108.680,8.248,170.380,0.750,61.700,False,0.000,0.958,28.311,0.000,247.00,155.30,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115350,True,395.353,108.680,8.248,170.380,0.750,61.700,False,0.000,0.958,28.311,0.000,247.00,155.30,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115365,True,395.353,108.680,8.248,170.380,0.750,61.700,False,0.000,0.958,28.311,0.000,247.00,155.30,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115380,True,395.353,108.680,8.248,170.380,0.750,61.700,False,0.000,0.958,28.311,0.000,247.00,155.30,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115395,True,395.353,108.680,8.248,170.380,0.750,61.700,False,0.000,0.958,28.311,0.000,247.00,155.30,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115410,True,395.353,108.680,8.248,170.380,0.750,61.700,False,0.000,0.958,28.311,0.000,247.00,155.30,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115425,True,395.353,108.680,8.248,170.380,0.750,61.700,False,0.000,0.958,28.311,0.000,247.00,155.30,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115440,True,395.353,108.680,8.248,170.380,0.750,61.700,False,0.000,0.958,28.311,0.000,247.00,155.30,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115455,True,395.353,108.680,8.248,170.380,0.750,61.700,False,0.000,0.958,28.311,0.000,247.00,155.30,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115470,True,395.353,108.680,8.248,170.380,0.750,61.700,False,0.000,0.958,28.311,0.000,247.00,155.30,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115485,True,396.106,108.260,8.248,169.960,0.750,61.700,False,0.000,0.958,28.475,0.000,247.00,156.05,0.00,0.00,-0.75,1.0000,32.83069798,0.00000000
115500,True,396.108,108.260,8.263,169.962,0.750,61.702,True,0.000,0.958,28.475,0.000,247.00,156.05,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115515,True,396.426,108.260,8.263,170.280,0.750,62.020,False,0.000,0.958,28.475,0.000,247.00,156.38,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115530,True,396.425,108.260,8.263,170.279,0.750,62.019,False,0.000,0.958,28.475,0.000,247.00,156.38,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115545,True,396.425,108.260,8.263,170.279,0.750,62.019,False,0.000,0.958,28.475,0.000,247.00,156.38,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115560,True,396.431,108.260,8.263,170.285,0.750,62.025,False,0.000,0.958,28.475,0.000,247.00,156.39,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115575,True,396.436,108.260,8.263,170.290,0.750,62.030,False,0.000,0.958,28.475,0.000,247.00,156.39,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115590,True,396.436,108.260,8.263,170.290,0.750,62.030,False,0.000,0.958,28.475,0.000,247.00,156.39,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115605,True,396.436,108.260,8.263,170.290,0.750,62.030,False,0.000,0.958,28.475,0.000,247.00,156.39,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115620,True,396.436,108.260,8.263,170.290,0.750,62.030,False,0.000,0.958,28.475,0.000,247.00,156.39,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115635,True,396.436,108.260,8.263,170.290,0.750,62.030,False,0.000,0.958,28.475,0.000,247.00,156.39,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115650,True,396.436,108.260,8.263,170.290,0.750,62.030,False,0.000,0.958,28.475,0.000,247.00,156.39,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115665,True,396.436,108.260,8.263,170.290,0.750,62.030,False,0.000,0.958,28.475,0.000,247.00,156.39,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115680,True,396.436,108.260,8.263,170.290,0.750,62.030,False,0.000,0.958,28.475,0.000,247.00,156.39,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115695,True,396.436,108.260,8.263,170.290,0.750,62.030,False,0.000,0.958,28.475,0.000,247.00,156.39,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115710,True,396.436,108.260,8.263,170.290,0.750,62.030,False,0.000,0.958,28.475,0.000,247.00,156.39,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115725,True,396.436,108.260,8.263,170.290,0.750,62.030,False,0.000,0.958,28.475,0.000,247.00,156.39,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115740,True,396.436,108.260,8.263,170.290,0.750,62.030,False,0.000,0.958,28.475,0.000,247.00,156.39,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115755,True,396.444,108.260,8.263,170.298,0.750,62.038,False,0.000,0.958,28.475,0.000,247.00,156.40,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115770,True,396.444,108.260,8.263,170.298,0.750,62.038,False,0.000,0.958,28.475,0.000,247.00,156.40,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115785,True,398.391,108.950,8.263,170.988,0.750,62.038,False,0.000,0.957,28.864,0.000,247.00,158.38,0.00,0.00,-0.75,1.0000,32.99936485,0.00000000
115800,True,398.390,108.950,8.104,170.987,0.750,62.037,True,0.000,0.957,28.864,0.000,247.00,158.37,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
115815,True,398.903,108.950,8.104,171.500,0.750,62.550,False,0.000,0.957,28.864,0.000,247.00,158.90,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
115830,True,398.902,108.950,8.104,171.499,0.750,62.549,False,0.000,0.957,28.864,0.000,247.00,158.90,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
115845,True,398.902,108.950,8.104,171.499,0.750,62.549,False,0.000,0.957,28.864,0.000,247.00,158.90,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
115860,True,398.902,108.950,8.104,171.499,0.750,62.549,False,0.000,0.957,28.864,0.000,247.00,158.90,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
115875,True,398.902,108.950,8.104,171.499,0.750,62.549,False,0.000,0.957,28.864,0.000,247.00,158.90,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
115890,True,398.902,108.950,8.104,171.499,0.750,62.549,False,0.000,0.957,28.864,0.000,247.00,158.90,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
115905,True,398.902,108.950,8.104,171.499,0.750,62.549,False,0.000,0.957,28.864,0.000,247.00,158.90,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
115920,True,398.902,108.950,8.104,171.499,0.750,62.549,False,0.000,0.957,28.864,0.000,247.00,158.90,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
115935,True,398.902,108.950,8.104,171.499,0.750,62.549,False,0.000,0.957,28.864,0.000,247.00,158.90,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
115950,True,398.902,108.950,8.104,171.499,0.750,62.549,False,0.000,0.957,28.864,0.000,247.00,158.90,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
115965,True,398.902,108.950,8.104,171.499,0.750,62.549,False,0.000,0.957,28.864,0.000,247.00,158.90,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
115980,True,398.902,108.950,8.104,171.499,0.750,62.549,False,0.000,0.957,28.864,0.000,247.00,158.90,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
115995,True,398.902,108.950,8.104,171.499,0.750,62.549,False,0.000,0.957,28.864,0.000,247.00,158.90,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
116010,True,398.902,108.950,8.104,171.499,0.750,62.549,False,0.000,0.957,28.864,0.000,247.00,158.90,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
116025,True,398.918,108.950,8.104,171.515,0.750,62.565,False,0.000,0.957,28.864,0.000,247.00,158.92,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
116040,True,398.918,108.950,8.104,171.515,0.750,62.565,False,0.000,0.957,28.864,0.000,247.00,158.92,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
116055,True,398.930,108.950,8.104,171.527,0.750,62.577,False,0.000,0.957,28.864,0.000,247.00,158.93,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
116070,True,398.942,108.950,8.104,171.539,0.750,62.589,False,0.000,0.957,28.864,0.000,247.00,158.94,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
