t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
130485,True,431.407,132.180,0.000,168.197,-0.000,36.017,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,6.82,0.00,0.0000,999.00000000,0.00000000
130500,True,429.668,132.180,0.000,166.458,-0.000,34.278,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.05,0.00,0.0000,999.00000000,0.00000000
130515,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130530,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130545,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130560,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130575,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130590,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130605,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130620,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130635,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130650,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130665,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130680,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130695,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130710,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130725,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130740,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130755,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130770,True,429.675,132.180,0.000,166.465,-0.000,34.285,False,0.000,0.976,34.349,0.000,247.00,184.41,0.00,5.06,0.00,0.0000,999.00000000,0.00000000
130785,True,424.135,126.730,0.000,161.015,-0.000,34.285,False,0.000,0.958,33.113,0.000,247.00,184.31,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
130800,True,423.483,126.730,0.000,160.363,-0.000,33.633,False,0.000,0.958,33.113,0.000,247.00,183.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
130815,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
130830,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
130845,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
130860,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
130875,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
130890,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
130905,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
130920,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
130935,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
130950,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
130965,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
130980,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
130995,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
131010,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
131025,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
131040,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
131055,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
131070,True,423.486,126.730,0.000,160.366,-0.000,33.636,False,0.000,0.958,33.113,0.000,247.00,183.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
131085,True,433.956,134.480,0.000,168.116,-0.000,33.636,False,0.000,0.976,34.782,0.000,247.00,186.96,0.00,6.87,0.00,0.0000,999.00000000,0.00000000
131100,True,437.997,134.480,0.000,172.157,-0.000,37.677,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,11.00,0.00,0.0000,999.00000000,0.00000000
131115,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131130,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131145,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131160,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131175,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131190,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131205,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131220,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131235,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131250,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131265,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131280,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131295,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131310,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131325,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131340,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131355,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131370,True,437.979,134.480,0.000,172.139,-0.000,37.659,False,0.000,0.975,34.782,0.000,247.00,186.96,0.00,10.98,0.00,0.0000,999.00000000,0.00000000
131385,True,430.059,128.670,0.000,166.329,-0.000,37.659,False,0.000,0.976,34.120,0.000,247.00,183.06,0.00,6.77,0.00,0.0000,999.00000000,0.00000000
131400,True,428.653,128.670,0.000,164.923,-0.000,36.253,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.34,0.00,0.0000,999.00000000,0.00000000
131415,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131430,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131445,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131460,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131475,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131490,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131505,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131520,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131535,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131550,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131565,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131580,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131595,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131610,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131625,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131640,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131655,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131670,True,428.659,128.670,0.000,164.929,-0.000,36.259,False,0.000,0.977,34.120,0.000,247.00,183.06,0.00,5.35,0.00,0.0000,999.00000000,0.00000000
131685,True,429.559,131.500,0.000,167.759,-0.000,36.259,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.79,0.00,0.0000,999.00000000,0.00000000
131700,True,429.181,131.500,0.000,167.381,-0.000,35.881,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131715,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131730,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131745,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131760,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131775,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131790,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131805,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131820,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131835,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131850,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131865,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131880,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131895,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131910,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131925,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131940,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131955,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131970,True,429.183,131.500,0.000,167.383,-0.000,35.883,False,0.000,0.976,34.035,0.000,247.00,182.56,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
131985,True,428.683,128.420,0.000,164.303,-0.000,35.883,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.72,0.00,0.0000,999.00000000,0.00000000
132000,True,428.649,128.420,0.000,164.269,-0.000,35.849,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.69,0.00,0.0000,999.00000000,0.00000000
132015,True,428.638,128.420,0.000,164.258,-0.000,35.838,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.68,0.00,0.0000,999.00000000,0.00000000
132030,True,428.616,128.420,0.000,164.236,-0.000,35.816,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
132045,True,428.616,128.420,0.000,164.236,-0.000,35.816,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
132060,True,428.616,128.420,0.000,164.236,-0.000,35.816,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
132075,True,428.616,128.420,0.000,164.236,-0.000,35.816,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
132090,True,428.616,128.420,0.000,164.236,-0.000,35.816,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
132105,True,428.616,128.420,0.000,164.236,-0.000,35.816,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
132120,True,428.616,128.420,0.000,164.236,-0.000,35.816,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
132135,True,428.616,128.420,0.000,164.236,-0.000,35.816,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
132150,True,428.608,128.420,0.000,164.228,-0.000,35.808,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
132165,True,428.600,128.420,0.000,164.220,-0.000,35.800,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
132180,True,428.600,128.420,0.000,164.220,-0.000,35.800,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
132195,True,428.600,128.420,0.000,164.220,-0.000,35.800,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
132210,True,428.600,128.420,0.000,164.220,-0.000,35.800,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
132225,True,428.600,128.420,0.000,164.220,-0.000,35.800,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
132240,True,428.600,128.420,0.000,164.220,-0.000,35.800,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
132255,True,428.600,128.420,0.000,164.220,-0.000,35.800,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
132270,True,428.600,128.420,0.000,164.220,-0.000,35.800,False,0.000,0.977,33.886,0.000,247.00,181.68,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
132285,True,434.580,132.970,0.000,168.770,-0.000,35.800,False,0.000,0.976,34.889,0.000,247.00,187.58,0.00,6.89,0.00,0.0000,999.00000000,0.00000000
132300,True,436.515,132.970,0.000,170.705,-0.000,37.735,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
132315,True,436.489,132.970,0.000,170.679,-0.000,37.709,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.84,0.00,0.0000,999.00000000,0.00000000
132330,True,436.467,132.970,0.000,170.657,-0.000,37.687,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.82,0.00,0.0000,999.00000000,0.00000000
132345,True,436.467,132.970,0.000,170.657,-0.000,37.687,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.82,0.00,0.0000,999.00000000,0.00000000
132360,True,436.467,132.970,0.000,170.657,-0.000,37.687,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.82,0.00,0.0000,999.00000000,0.00000000
132375,True,436.467,132.970,0.000,170.657,-0.000,37.687,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.82,0.00,0.0000,999.00000000,0.00000000
132390,True,436.467,132.970,0.000,170.657,-0.000,37.687,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.82,0.00,0.0000,999.00000000,0.00000000
132405,True,436.467,132.970,0.000,170.657,-0.000,37.687,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.82,0.00,0.0000,999.00000000,0.00000000
132420,True,436.467,132.970,0.000,170.657,-0.000,37.687,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.82,0.00,0.0000,999.00000000,0.00000000
132435,True,436.467,132.970,0.000,170.657,-0.000,37.687,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.82,0.00,0.0000,999.00000000,0.00000000
132450,True,436.467,132.970,0.000,170.657,-0.000,37.687,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.82,0.00,0.0000,999.00000000,0.00000000
132465,True,436.467,132.970,0.000,170.657,-0.000,37.687,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.82,0.00,0.0000,999.00000000,0.00000000
132480,True,436.467,132.970,0.000,170.657,-0.000,37.687,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.82,0.00,0.0000,999.00000000,0.00000000
132495,True,436.455,132.970,0.000,170.645,-0.000,37.675,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.80,0.00,0.0000,999.00000000,0.00000000
132510,True,436.455,132.970,0.000,170.645,-0.000,37.675,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.80,0.00,0.0000,999.00000000,0.00000000
132525,True,436.455,132.970,0.000,170.645,-0.000,37.675,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.80,0.00,0.0000,999.00000000,0.00000000
132540,True,436.454,132.970,0.000,170.644,-0.000,37.674,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.80,0.00,0.0000,999.00000000,0.00000000
132555,True,436.454,132.970,0.000,170.644,-0.000,37.674,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.80,0.00,0.0000,999.00000000,0.00000000
132570,True,436.454,132.970,0.000,170.644,-0.000,37.674,False,0.000,0.975,34.889,0.000,247.00,187.58,0.00,8.80,0.00,0.0000,999.00000000,0.00000000
132585,True,440.054,130.170,0.000,167.844,-0.000,37.674,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,8.03,0.00,0.0000,999.00000000,0.00000000
132600,True,439.585,130.170,0.000,167.375,-0.000,37.205,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.56,0.00,0.0000,999.00000000,0.00000000
132615,True,439.587,130.170,0.000,167.377,-0.000,37.207,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.56,0.00,0.0000,999.00000000,0.00000000
132630,True,439.587,130.170,0.000,167.377,-0.000,37.207,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.56,0.00,0.0000,999.00000000,0.00000000
132645,True,439.587,130.170,0.000,167.377,-0.000,37.207,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.56,0.00,0.0000,999.00000000,0.00000000
132660,True,439.587,130.170,0.000,167.377,-0.000,37.207,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.56,0.00,0.0000,999.00000000,0.00000000
132675,True,439.587,130.170,0.000,167.377,-0.000,37.207,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.56,0.00,0.0000,999.00000000,0.00000000
132690,True,439.587,130.170,0.000,167.377,-0.000,37.207,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.56,0.00,0.0000,999.00000000,0.00000000
132705,True,439.587,130.170,0.000,167.377,-0.000,37.207,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.56,0.00,0.0000,999.00000000,0.00000000
132720,True,439.580,130.170,0.000,167.370,-0.000,37.200,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.55,0.00,0.0000,999.00000000,0.00000000
132735,True,439.573,130.170,0.000,167.363,-0.000,37.193,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.54,0.00,0.0000,999.00000000,0.00000000
132750,True,439.573,130.170,0.000,167.363,-0.000,37.193,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.54,0.00,0.0000,999.00000000,0.00000000
132765,True,439.573,130.170,0.000,167.363,-0.000,37.193,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.54,0.00,0.0000,999.00000000,0.00000000
132780,True,439.573,130.170,0.000,167.363,-0.000,37.193,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.54,0.00,0.0000,999.00000000,0.00000000
132795,True,439.573,130.170,0.000,167.363,-0.000,37.193,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.54,0.00,0.0000,999.00000000,0.00000000
132810,True,439.573,130.170,0.000,167.363,-0.000,37.193,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.54,0.00,0.0000,999.00000000,0.00000000
132825,True,439.573,130.170,0.000,167.363,-0.000,37.193,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.54,0.00,0.0000,999.00000000,0.00000000
132840,True,439.556,130.170,0.000,167.346,-0.000,37.176,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.53,0.00,0.0000,999.00000000,0.00000000
132855,True,439.540,130.170,0.000,167.330,-0.000,37.160,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.51,0.00,0.0000,999.00000000,0.00000000
132870,True,439.540,130.170,0.000,167.330,-0.000,37.160,False,0.000,0.976,56.322,0.000,247.00,192.00,0.00,7.51,0.00,0.0000,999.00000000,0.00000000
132885,True,436.140,128.410,0.000,165.570,-0.000,37.160,False,0.000,0.976,35.154,0.000,247.00,189.14,0.00,6.89,0.00,0.0000,999.00000000,0.00000000
132900,True,435.529,128.410,0.000,164.959,-0.000,36.549,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.27,0.00,0.0000,999.00000000,0.00000000
132915,True,435.532,128.410,0.000,164.962,-0.000,36.552,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.27,0.00,0.0000,999.00000000,0.00000000
