t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
121650,True,362.503,117.600,1.089,131.165,-0.000,13.565,False,0.000,0.969,22.639,0.000,247.00,121.41,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121665,True,362.503,117.600,1.089,131.165,-0.000,13.565,False,0.000,0.969,22.639,0.000,247.00,121.41,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121680,True,362.508,117.600,1.089,131.170,-0.000,13.570,False,0.000,0.969,22.639,0.000,247.00,121.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121695,True,362.509,117.600,1.089,131.171,-0.000,13.571,False,0.000,0.969,22.639,0.000,247.00,121.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121710,True,362.509,117.600,1.089,131.171,-0.000,13.571,False,0.000,0.969,22.639,0.000,247.00,121.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121725,True,362.509,117.600,1.089,131.171,-0.000,13.571,False,0.000,0.969,22.639,0.000,247.00,121.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121740,True,362.533,117.600,1.089,131.195,-0.000,13.595,False,0.000,0.969,22.639,0.000,247.00,121.44,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121755,True,362.564,117.600,1.089,131.226,-0.000,13.626,False,0.000,0.969,22.639,0.000,247.00,121.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121770,True,362.576,117.600,1.089,131.238,-0.000,13.638,False,0.000,0.969,22.639,0.000,247.00,121.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121785,True,361.272,116.020,1.089,129.658,-0.000,13.638,False,0.000,0.970,22.426,0.000,247.00,120.15,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121800,True,361.273,116.020,1.089,129.659,-0.000,13.639,True,0.000,0.970,22.426,0.000,247.00,120.15,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121815,True,361.172,116.020,1.089,129.558,-0.000,13.538,False,0.000,0.970,22.426,0.000,247.00,120.05,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121830,True,361.172,116.020,1.089,129.558,-0.000,13.538,False,0.000,0.970,22.426,0.000,247.00,120.05,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121845,True,361.174,116.020,1.089,129.560,-0.000,13.540,False,0.000,0.970,22.426,0.000,247.00,120.05,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121860,True,361.174,116.020,1.089,129.560,-0.000,13.540,False,0.000,0.970,22.426,0.000,247.00,120.05,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121875,True,361.170,116.020,1.089,129.556,-0.000,13.536,False,0.000,0.970,22.426,0.000,247.00,120.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121890,True,361.170,116.020,1.089,129.556,-0.000,13.536,False,0.000,0.970,22.426,0.000,247.00,120.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121905,True,361.170,116.020,1.089,129.556,-0.000,13.536,False,0.000,0.970,22.426,0.000,247.00,120.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121920,True,361.173,116.020,1.089,129.559,-0.000,13.539,False,0.000,0.970,22.426,0.000,247.00,120.05,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121935,True,361.169,116.020,1.089,129.555,-0.000,13.535,False,0.000,0.970,22.426,0.000,247.00,120.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121950,True,361.169,116.020,1.089,129.555,-0.000,13.535,False,0.000,0.970,22.426,0.000,247.00,120.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121965,True,361.169,116.020,1.089,129.555,-0.000,13.535,False,0.000,0.970,22.426,0.000,247.00,120.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121980,True,361.169,116.020,1.089,129.555,-0.000,13.535,False,0.000,0.970,22.426,0.000,247.00,120.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121995,True,361.165,116.020,1.089,129.551,-0.000,13.531,False,0.000,0.970,22.426,0.000,247.00,120.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122010,True,361.165,116.020,1.089,129.551,-0.000,13.531,False,0.000,0.970,22.426,0.000,247.00,120.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122025,True,361.165,116.020,1.089,129.551,-0.000,13.531,False,0.000,0.970,22.426,0.000,247.00,120.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122040,True,361.165,116.020,1.089,129.551,-0.000,13.531,False,0.000,0.970,22.426,0.000,247.00,120.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122055,True,361.178,116.020,1.089,129.564,-0.000,13.544,False,0.000,0.970,22.426,0.000,247.00,120.05,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122070,True,361.178,116.020,1.089,129.564,-0.000,13.544,False,0.000,0.970,22.426,0.000,247.00,120.05,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122085,True,363.465,117.460,1.089,131.004,-0.000,13.544,False,0.000,0.969,22.799,0.000,247.00,122.38,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122100,True,363.458,117.460,1.091,130.997,-0.000,13.537,True,0.000,0.969,22.799,0.000,247.00,122.37,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122115,True,363.586,117.460,1.091,131.125,-0.000,13.665,False,0.000,0.969,22.799,0.000,247.00,122.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122130,True,363.586,117.460,1.091,131.125,-0.000,13.665,False,0.000,0.969,22.799,0.000,247.00,122.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122145,True,363.586,117.460,1.091,131.125,-0.000,13.665,False,0.000,0.969,22.799,0.000,247.00,122.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122160,True,363.586,117.460,1.091,131.125,-0.000,13.665,False,0.000,0.969,22.799,0.000,247.00,122.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122175,True,363.576,117.460,1.091,131.115,-0.000,13.655,False,0.000,0.969,22.799,0.000,247.00,122.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122190,True,363.588,117.460,1.091,131.127,-0.000,13.667,False,0.000,0.969,22.799,0.000,247.00,122.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122205,True,363.588,117.460,1.091,131.127,-0.000,13.667,False,0.000,0.969,22.799,0.000,247.00,122.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122220,True,363.588,117.460,1.091,131.127,-0.000,13.667,False,0.000,0.969,22.799,0.000,247.00,122.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122235,True,363.578,117.460,1.091,131.117,-0.000,13.657,False,0.000,0.969,22.799,0.000,247.00,122.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122250,True,363.578,117.460,1.091,131.117,-0.000,13.657,False,0.000,0.969,22.799,0.000,247.00,122.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122265,True,363.578,117.460,1.091,131.117,-0.000,13.657,False,0.000,0.969,22.799,0.000,247.00,122.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122280,True,363.578,117.460,1.091,131.117,-0.000,13.657,False,0.000,0.969,22.799,0.000,247.00,122.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122295,True,363.569,117.460,1.091,131.108,-0.000,13.648,False,0.000,0.969,22.799,0.000,247.00,122.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122310,True,363.569,117.460,1.091,131.108,-0.000,13.648,False,0.000,0.969,22.799,0.000,247.00,122.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122325,True,363.569,117.460,1.091,131.108,-0.000,13.648,False,0.000,0.969,22.799,0.000,247.00,122.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122340,True,363.569,117.460,1.091,131.108,-0.000,13.648,False,0.000,0.969,22.799,0.000,247.00,122.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122355,True,363.559,117.460,1.091,131.098,-0.000,13.638,False,0.000,0.969,22.799,0.000,247.00,122.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122370,True,363.559,117.460,1.091,131.098,-0.000,13.638,False,0.000,0.969,22.799,0.000,247.00,122.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122385,True,364.877,118.590,1.091,132.228,-0.000,13.638,False,0.000,0.969,23.039,0.000,247.00,123.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122400,True,364.868,118.590,1.091,132.219,-0.000,13.629,True,0.000,0.969,23.039,0.000,247.00,123.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122415,True,364.849,118.590,1.091,132.200,-0.000,13.610,False,0.000,0.969,23.039,0.000,247.00,123.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122430,True,364.849,118.590,1.091,132.200,-0.000,13.610,False,0.000,0.969,23.039,0.000,247.00,123.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122445,True,364.849,118.590,1.091,132.200,-0.000,13.610,False,0.000,0.969,23.039,0.000,247.00,123.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122460,True,364.849,118.590,1.091,132.200,-0.000,13.610,False,0.000,0.969,23.039,0.000,247.00,123.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122475,True,364.840,118.590,1.091,132.191,-0.000,13.601,False,0.000,0.969,23.039,0.000,247.00,123.78,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122490,True,364.845,118.590,1.091,132.196,-0.000,13.606,False,0.000,0.969,23.039,0.000,247.00,123.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122505,True,364.849,118.590,1.091,132.200,-0.000,13.610,False,0.000,0.969,23.039,0.000,247.00,123.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122520,True,364.854,118.590,1.091,132.205,-0.000,13.615,False,0.000,0.969,23.039,0.000,247.00,123.80,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122535,True,364.844,118.590,1.091,132.195,-0.000,13.605,False,0.000,0.969,23.039,0.000,247.00,123.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122550,True,364.844,118.590,1.091,132.195,-0.000,13.605,False,0.000,0.969,23.039,0.000,247.00,123.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122565,True,364.844,118.590,1.091,132.195,-0.000,13.605,False,0.000,0.969,23.039,0.000,247.00,123.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122580,True,364.844,118.590,1.091,132.195,-0.000,13.605,False,0.000,0.969,23.039,0.000,247.00,123.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122595,True,364.835,118.590,1.091,132.186,-0.000,13.596,False,0.000,0.969,23.039,0.000,247.00,123.78,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122610,True,364.835,118.590,1.091,132.186,-0.000,13.596,False,0.000,0.969,23.039,0.000,247.00,123.78,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122625,True,364.835,118.590,1.091,132.186,-0.000,13.596,False,0.000,0.969,23.039,0.000,247.00,123.78,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122640,True,364.835,118.590,1.091,132.186,-0.000,13.596,False,0.000,0.969,23.039,0.000,247.00,123.78,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122655,True,364.826,118.590,1.091,132.177,-0.000,13.587,False,0.000,0.969,23.039,0.000,247.00,123.77,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122670,True,364.826,118.590,1.091,132.177,-0.000,13.587,False,0.000,0.969,23.039,0.000,247.00,123.77,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122685,True,365.496,118.110,1.091,131.697,-0.000,13.587,False,0.000,0.969,23.144,0.000,247.00,124.43,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122700,True,365.490,118.110,1.091,131.691,-0.000,13.581,True,0.000,0.969,23.144,0.000,247.00,124.43,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122715,True,365.468,118.110,1.091,131.669,-0.000,13.559,False,0.000,0.969,23.144,0.000,247.00,124.40,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122730,True,364.545,118.110,1.091,130.746,-0.000,12.636,False,0.000,0.969,23.144,0.000,247.00,123.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122745,True,364.547,118.110,1.091,130.748,-0.000,12.638,False,0.000,0.969,23.144,0.000,247.00,123.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122760,True,364.547,118.110,1.091,130.748,-0.000,12.638,False,0.000,0.969,23.144,0.000,247.00,123.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122775,True,364.545,118.110,1.091,130.746,-0.000,12.636,False,0.000,0.969,23.144,0.000,247.00,123.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122790,True,364.545,118.110,1.091,130.746,-0.000,12.636,False,0.000,0.969,23.144,0.000,247.00,123.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122805,True,364.545,118.110,1.091,130.746,-0.000,12.636,False,0.000,0.969,23.144,0.000,247.00,123.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122820,True,364.545,118.110,1.091,130.746,-0.000,12.636,False,0.000,0.969,23.144,0.000,247.00,123.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122835,True,364.541,118.110,1.091,130.742,-0.000,12.632,False,0.000,0.969,23.144,0.000,247.00,123.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122850,True,364.541,118.110,1.091,130.742,-0.000,12.632,False,0.000,0.969,23.144,0.000,247.00,123.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122865,True,364.541,118.110,1.091,130.742,-0.000,12.632,False,0.000,0.969,23.144,0.000,247.00,123.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122880,True,364.541,118.110,1.091,130.742,-0.000,12.632,False,0.000,0.969,23.144,0.000,247.00,123.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122895,True,364.536,118.110,1.091,130.737,-0.000,12.627,False,0.000,0.969,23.144,0.000,247.00,123.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122910,True,364.536,118.110,1.091,130.737,-0.000,12.627,False,0.000,0.969,23.144,0.000,247.00,123.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122925,True,364.536,118.110,1.091,130.737,-0.000,12.627,False,0.000,0.969,23.144,0.000,247.00,123.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122940,True,364.536,118.110,1.091,130.737,-0.000,12.627,False,0.000,0.969,23.144,0.000,247.00,123.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122955,True,364.535,118.110,1.091,130.736,-0.000,12.626,False,0.000,0.969,23.144,0.000,247.00,123.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122970,True,364.535,118.110,1.091,130.736,-0.000,12.626,False,0.000,0.969,23.144,0.000,247.00,123.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122985,True,373.405,124.260,1.091,136.886,-0.000,12.626,False,0.000,0.967,24.489,0.000,247.00,132.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123000,True,373.385,124.260,0.000,136.866,-0.000,12.606,True,0.000,0.967,24.489,0.000,247.00,132.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123015,True,366.675,124.260,0.000,130.156,-0.000,5.896,False,0.000,0.969,24.489,0.000,247.00,125.59,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123030,True,366.692,124.260,0.000,130.173,-0.000,5.913,False,0.000,0.969,24.489,0.000,247.00,125.61,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123045,True,366.692,124.260,0.000,130.173,-0.000,5.913,False,0.000,0.969,24.489,0.000,247.00,125.61,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123060,True,366.692,124.260,0.000,130.173,-0.000,5.913,False,0.000,0.969,24.489,0.000,247.00,125.61,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123075,True,366.672,124.260,0.000,130.153,-0.000,5.893,False,0.000,0.969,24.489,0.000,247.00,125.59,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123090,True,366.672,124.260,0.000,130.153,-0.000,5.893,False,0.000,0.969,24.489,0.000,247.00,125.59,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123105,True,366.672,124.260,0.000,130.153,-0.000,5.893,False,0.000,0.969,24.489,0.000,247.00,125.59,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123120,True,366.672,124.260,0.000,130.153,-0.000,5.893,False,0.000,0.969,24.489,0.000,247.00,125.59,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123135,True,366.653,124.260,0.000,130.134,-0.000,5.874,False,0.000,0.969,24.489,0.000,247.00,125.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123150,True,366.653,124.260,0.000,130.134,-0.000,5.874,False,0.000,0.969,24.489,0.000,247.00,125.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123165,True,366.653,124.260,0.000,130.134,-0.000,5.874,False,0.000,0.969,24.489,0.000,247.00,125.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123180,True,366.653,124.260,0.000,130.134,-0.000,5.874,False,0.000,0.969,24.489,0.000,247.00,125.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123195,True,366.633,124.260,0.000,130.114,-0.000,5.854,False,0.000,0.969,24.489,0.000,247.00,125.55,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123210,True,366.633,124.260,0.000,130.114,-0.000,5.854,False,0.000,0.969,24.489,0.000,247.00,125.55,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123225,True,366.640,124.260,0.000,130.121,-0.000,5.861,False,0.000,0.969,24.489,0.000,247.00,125.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123240,True,366.640,124.260,0.000,130.121,-0.000,5.861,False,0.000,0.969,24.489,0.000,247.00,125.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123255,True,366.621,124.260,0.000,130.102,-0.000,5.842,False,0.000,0.969,24.489,0.000,247.00,125.54,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123270,True,366.621,124.260,0.000,130.102,-0.000,5.842,False,0.000,0.969,24.489,0.000,247.00,125.54,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123285,True,358.815,120.170,0.000,126.012,-0.000,5.842,False,0.000,0.970,22.009,0.000,247.00,117.61,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123300,True,358.817,120.170,0.000,126.014,-0.000,5.844,True,0.000,0.970,22.009,0.000,247.00,117.62,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123315,True,367.738,120.170,0.000,134.935,-0.000,14.765,False,0.000,0.968,22.009,0.000,247.00,126.74,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123330,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123345,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123360,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123375,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123390,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123405,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123420,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123435,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123450,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123465,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123480,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123495,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123510,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123525,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123540,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123555,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123570,True,367.714,120.170,0.000,134.911,-0.000,14.741,False,0.000,0.968,22.009,0.000,247.00,126.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123585,True,376.044,122.570,0.000,137.311,-0.000,14.741,False,0.000,0.967,24.938,0.000,247.00,135.15,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123600,True,376.036,122.570,0.000,137.303,-0.000,14.733,True,0.000,0.967,24.938,0.000,247.00,135.14,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123615,True,376.415,122.570,0.000,137.682,-0.000,15.112,False,0.000,0.967,24.938,0.000,247.00,135.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123630,True,376.414,122.570,0.000,137.681,-0.000,15.111,False,0.000,0.967,24.938,0.000,247.00,135.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123645,True,377.338,122.570,0.000,138.605,-0.000,16.035,False,0.000,0.967,24.938,0.000,247.00,136.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123660,True,377.335,122.570,0.000,138.602,-0.000,16.032,False,0.000,0.967,24.938,0.000,247.00,136.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123675,True,377.333,122.570,0.000,138.600,-0.000,16.030,False,0.000,0.967,24.938,0.000,247.00,136.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123690,True,377.333,122.570,0.000,138.600,-0.000,16.030,False,0.000,0.967,24.938,0.000,247.00,136.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123705,True,377.333,122.570,0.000,138.600,-0.000,16.030,False,0.000,0.967,24.938,0.000,247.00,136.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123720,True,377.333,122.570,0.000,138.600,-0.000,16.030,False,0.000,0.967,24.938,0.000,247.00,136.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123735,True,377.331,122.570,0.000,138.598,-0.000,16.028,False,0.000,0.967,24.938,0.000,247.00,136.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123750,True,377.331,122.570,0.000,138.598,-0.000,16.028,False,0.000,0.967,24.938,0.000,247.00,136.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123765,True,377.331,122.570,0.000,138.598,-0.000,16.028,False,0.000,0.967,24.938,0.000,247.00,136.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123780,True,377.331,122.570,0.000,138.598,-0.000,16.028,False,0.000,0.967,24.938,0.000,247.00,136.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123795,True,377.330,122.570,0.000,138.597,-0.000,16.027,False,0.000,0.967,24.938,0.000,247.00,136.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123810,True,377.330,122.570,0.000,138.597,-0.000,16.027,False,0.000,0.967,24.938,0.000,247.00,136.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123825,True,377.330,122.570,0.000,138.597,-0.000,16.027,False,0.000,0.967,24.938,0.000,247.00,136.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123840,True,377.330,122.570,0.000,138.597,-0.000,16.027,False,0.000,0.967,24.938,0.000,247.00,136.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123855,True,377.328,122.570,0.000,138.595,-0.000,16.025,False,0.000,0.967,24.938,0.000,247.00,136.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123870,True,377.328,122.570,0.000,138.595,-0.000,16.025,False,0.000,0.967,24.938,0.000,247.00,136.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123885,True,372.215,122.700,0.000,138.725,-0.000,16.025,False,0.000,0.967,24.286,0.000,247.00,131.32,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123900,True,372.216,122.700,1.122,138.726,-0.000,16.026,True,0.000,0.967,24.286,0.000,247.00,131.32,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123915,True,370.518,122.700,1.122,137.028,-0.000,14.328,False,0.000,0.967,24.286,0.000,247.00,129.58,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123930,True,370.523,122.700,1.122,137.033,-0.000,14.333,False,0.000,0.967,24.286,0.000,247.00,129.59,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123945,True,370.523,122.700,1.122,137.033,-0.000,14.333,False,0.000,0.967,24.286,0.000,247.00,129.59,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123960,True,370.523,122.700,1.122,137.033,-0.000,14.333,False,0.000,0.967,24.286,0.000,247.00,129.59,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123975,True,370.514,122.700,1.122,137.024,-0.000,14.324,False,0.000,0.967,24.286,0.000,247.00,129.58,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123990,True,370.514,122.700,1.122,137.024,-0.000,14.324,False,0.000,0.967,24.286,0.000,247.00,129.58,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124005,True,370.514,122.700,1.122,137.024,-0.000,14.324,False,0.000,0.967,24.286,0.000,247.00,129.58,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124020,True,370.514,122.700,1.122,137.024,-0.000,14.324,False,0.000,0.967,24.286,0.000,247.00,129.58,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124035,True,370.505,122.700,1.122,137.015,-0.000,14.315,False,0.000,0.967,24.286,0.000,247.00,129.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124050,True,370.505,122.700,1.122,137.015,-0.000,14.315,False,0.000,0.967,24.286,0.000,247.00,129.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124065,True,370.505,122.700,1.122,137.015,-0.000,14.315,False,0.000,0.967,24.286,0.000,247.00,129.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124080,True,370.505,122.700,1.122,137.015,-0.000,14.315,False,0.000,0.967,24.286,0.000,247.00,129.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
