t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
137745,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137760,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137775,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137790,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137805,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137820,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137835,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137850,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137865,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137880,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137895,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137910,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137925,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137940,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137955,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137970,True,420.273,131.140,0.000,144.693,-0.000,13.553,False,0.000,0.962,32.523,0.000,247.00,180.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137985,True,437.883,137.470,0.000,151.023,-0.000,13.553,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,6.83,0.00,0.0000,999.00000000,0.00000000
138000,True,438.328,137.470,0.000,151.468,-0.000,13.998,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138015,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138030,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138045,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138060,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138075,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138090,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138105,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138120,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138135,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138150,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138165,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138180,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138195,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138210,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138225,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138240,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138255,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138270,True,438.326,137.470,0.000,151.466,-0.000,13.996,False,0.000,0.980,35.450,0.000,247.00,190.88,0.00,7.28,0.00,0.0000,999.00000000,0.00000000
138285,True,417.946,132.140,0.000,146.136,-0.000,13.996,False,0.000,0.962,32.061,0.000,247.00,177.86,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138300,True,417.625,132.140,0.000,145.815,-0.000,13.675,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138315,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138330,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138345,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138360,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138375,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138390,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138405,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138420,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138435,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138450,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138465,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138480,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138495,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138510,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138525,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138540,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138555,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138570,True,417.626,132.140,0.000,145.816,-0.000,13.676,False,0.000,0.962,32.061,0.000,247.00,177.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138585,True,437.866,136.450,0.000,150.126,-0.000,13.676,False,0.000,0.980,35.447,0.000,247.00,190.87,0.00,6.83,0.00,0.0000,999.00000000,0.00000000
138600,True,440.555,136.450,0.000,152.815,-0.000,16.365,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.54,0.00,0.0000,999.00000000,0.00000000
138615,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138630,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138645,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138660,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138675,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138690,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138705,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138720,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138735,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138750,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138765,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138780,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138795,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138810,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138825,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138840,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138855,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138870,True,440.543,136.450,0.000,152.803,-0.000,16.353,False,0.000,0.979,35.447,0.000,247.00,190.87,0.00,9.53,0.00,0.0000,999.00000000,0.00000000
138885,True,438.603,135.900,0.000,152.253,-0.000,16.353,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,6.85,0.00,0.0000,999.00000000,0.00000000
138900,True,440.362,135.900,0.000,154.012,-0.000,18.112,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.63,0.00,0.0000,999.00000000,0.00000000
138915,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
138930,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
138945,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
138960,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
138975,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
138990,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
139005,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
139020,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
139035,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
139050,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
139065,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
139080,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
139095,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
139110,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
139125,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
139140,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
139155,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
139170,True,440.355,135.900,0.000,154.005,-0.000,18.105,False,0.000,0.979,35.573,0.000,247.00,191.60,0.00,8.62,0.00,0.0000,999.00000000,0.00000000
139185,True,433.715,134.740,0.000,152.845,-0.000,18.105,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,6.73,0.00,0.0000,999.00000000,0.00000000
139200,True,431.145,134.740,0.000,150.275,-0.000,15.535,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.13,0.00,0.0000,999.00000000,0.00000000
139215,True,431.160,134.740,0.000,150.290,-0.000,15.550,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.15,0.00,0.0000,999.00000000,0.00000000
139230,True,431.171,134.740,0.000,150.301,-0.000,15.561,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139245,True,431.171,134.740,0.000,150.301,-0.000,15.561,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139260,True,431.171,134.740,0.000,150.301,-0.000,15.561,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139275,True,431.171,134.740,0.000,150.301,-0.000,15.561,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139290,True,431.171,134.740,0.000,150.301,-0.000,15.561,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139305,True,431.171,134.740,0.000,150.301,-0.000,15.561,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139320,True,431.171,134.740,0.000,150.301,-0.000,15.561,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139335,True,431.171,134.740,0.000,150.301,-0.000,15.561,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139350,True,431.175,134.740,0.000,150.305,-0.000,15.565,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139365,True,431.179,134.740,0.000,150.309,-0.000,15.569,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139380,True,431.179,134.740,0.000,150.309,-0.000,15.569,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139395,True,431.179,134.740,0.000,150.309,-0.000,15.569,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139410,True,431.179,134.740,0.000,150.309,-0.000,15.569,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139425,True,431.179,134.740,0.000,150.309,-0.000,15.569,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139440,True,431.179,134.740,0.000,150.309,-0.000,15.569,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139455,True,431.179,134.740,0.000,150.309,-0.000,15.569,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139470,True,431.179,134.740,0.000,150.309,-0.000,15.569,False,0.000,0.980,34.742,0.000,247.00,186.72,0.00,4.16,0.00,0.0000,999.00000000,0.00000000
139485,True,427.639,133.780,0.000,149.349,-0.000,15.569,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,6.56,0.00,0.0000,999.00000000,0.00000000
139500,True,426.263,133.780,0.000,147.973,-0.000,14.193,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.17,0.00,0.0000,999.00000000,0.00000000
139515,True,426.276,133.780,0.000,147.986,-0.000,14.206,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.18,0.00,0.0000,999.00000000,0.00000000
139530,True,426.284,133.780,0.000,147.994,-0.000,14.214,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
139545,True,426.284,133.780,0.000,147.994,-0.000,14.214,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
139560,True,426.284,133.780,0.000,147.994,-0.000,14.214,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
139575,True,426.284,133.780,0.000,147.994,-0.000,14.214,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
139590,True,426.284,133.780,0.000,147.994,-0.000,14.214,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
139605,True,426.284,133.780,0.000,147.994,-0.000,14.214,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
139620,True,426.284,133.780,0.000,147.994,-0.000,14.214,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
139635,True,426.284,133.780,0.000,147.994,-0.000,14.214,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
139650,True,426.284,133.780,0.000,147.994,-0.000,14.214,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
139665,True,426.284,133.780,0.000,147.994,-0.000,14.214,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
139680,True,426.284,133.780,0.000,147.994,-0.000,14.214,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
139695,True,426.292,133.780,0.000,148.002,-0.000,14.222,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.20,0.00,0.0000,999.00000000,0.00000000
139710,True,426.292,133.780,0.000,148.002,-0.000,14.222,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.20,0.00,0.0000,999.00000000,0.00000000
139725,True,426.286,133.780,0.000,147.996,-0.000,14.216,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
139740,True,426.270,133.780,0.000,147.980,-0.000,14.200,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.18,0.00,0.0000,999.00000000,0.00000000
139755,True,426.270,133.780,0.000,147.980,-0.000,14.200,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.18,0.00,0.0000,999.00000000,0.00000000
139770,True,426.270,133.780,0.000,147.980,-0.000,14.200,False,0.000,0.981,33.709,0.000,247.00,180.64,0.00,5.18,0.00,0.0000,999.00000000,0.00000000
139785,True,427.000,134.130,0.000,148.330,-0.000,14.200,False,0.000,0.960,33.600,0.000,247.00,187.17,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
139800,True,429.032,134.130,0.000,150.362,-0.000,16.232,False,0.000,0.960,33.600,0.000,247.00,189.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
139815,True,429.024,134.130,0.000,150.354,-0.000,16.224,False,0.000,0.960,33.600,0.000,247.00,189.26,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
139830,True,429.024,134.130,0.000,150.354,-0.000,16.224,False,0.000,0.960,33.600,0.000,247.00,189.26,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
139845,True,429.024,134.130,0.000,150.354,-0.000,16.224,False,0.000,0.960,33.600,0.000,247.00,189.26,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
139860,True,429.024,134.130,0.000,150.354,-0.000,16.224,False,0.000,0.960,33.600,0.000,247.00,189.26,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
139875,True,429.024,134.130,0.000,150.354,-0.000,16.224,False,0.000,0.960,33.600,0.000,247.00,189.26,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
139890,True,429.024,134.130,0.000,150.354,-0.000,16.224,False,0.000,0.960,33.600,0.000,247.00,189.26,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
139905,True,429.024,134.130,0.000,150.354,-0.000,16.224,False,0.000,0.960,33.600,0.000,247.00,189.26,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
139920,True,429.028,134.130,0.000,150.358,-0.000,16.228,False,0.000,0.960,33.600,0.000,247.00,189.26,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
139935,True,429.031,134.130,0.000,150.361,-0.000,16.231,False,0.000,0.960,33.600,0.000,247.00,189.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
139950,True,429.031,134.130,0.000,150.361,-0.000,16.231,False,0.000,0.960,33.600,0.000,247.00,189.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
139965,True,429.031,134.130,0.000,150.361,-0.000,16.231,False,0.000,0.960,33.600,0.000,247.00,189.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
139980,True,429.031,134.130,0.000,150.361,-0.000,16.231,False,0.000,0.960,33.600,0.000,247.00,189.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
139995,True,429.031,134.130,0.000,150.361,-0.000,16.231,False,0.000,0.960,33.600,0.000,247.00,189.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
140010,True,429.031,134.130,0.000,150.361,-0.000,16.231,False,0.000,0.960,33.600,0.000,247.00,189.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
140025,True,429.031,134.130,0.000,150.361,-0.000,16.231,False,0.000,0.960,33.600,0.000,247.00,189.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
140040,True,429.041,134.130,0.000,150.371,-0.000,16.241,False,0.000,0.960,33.600,0.000,247.00,189.28,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
140055,True,429.051,134.130,0.000,150.381,-0.000,16.251,False,0.000,0.960,33.600,0.000,247.00,189.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
140070,True,429.051,134.130,0.000,150.381,-0.000,16.251,False,0.000,0.960,33.600,0.000,247.00,189.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
140085,True,427.211,134.920,0.000,151.171,-0.000,16.251,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,6.56,0.00,0.0000,999.00000000,0.00000000
140100,True,428.874,134.920,0.000,152.834,-0.000,17.914,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
140115,True,428.867,134.920,0.000,152.827,-0.000,17.907,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.24,0.00,0.0000,999.00000000,0.00000000
140130,True,428.867,134.920,0.000,152.827,-0.000,17.907,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.24,0.00,0.0000,999.00000000,0.00000000
140145,True,428.867,134.920,0.000,152.827,-0.000,17.907,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.24,0.00,0.0000,999.00000000,0.00000000
140160,True,428.867,134.920,0.000,152.827,-0.000,17.907,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.24,0.00,0.0000,999.00000000,0.00000000
140175,True,428.872,134.920,0.000,152.832,-0.000,17.912,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
