t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
47625,True,412.880,131.340,0.000,143.890,-0.000,12.550,False,0.000,0.977,20.309,0.000,247.00,108.77,62.74,0.00,0.00,0.0000,999.00000000,0.00000000
47640,True,412.880,131.340,0.000,143.890,-0.000,12.550,False,0.000,0.977,20.309,0.000,247.00,108.77,62.74,0.00,0.00,0.0000,999.00000000,0.00000000
47655,True,412.873,131.340,0.000,143.883,-0.000,12.543,False,0.000,0.977,20.309,0.000,247.00,108.76,62.74,0.00,0.00,0.0000,999.00000000,0.00000000
47670,True,412.873,131.340,0.000,143.883,-0.000,12.543,False,0.000,0.977,20.309,0.000,247.00,108.76,62.74,0.00,0.00,0.0000,999.00000000,0.00000000
47685,True,415.313,132.320,0.000,144.863,-0.000,12.543,False,0.000,0.977,20.685,0.000,247.00,109.68,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47700,True,415.487,132.320,0.000,145.037,-0.000,12.717,False,0.000,0.977,20.685,0.000,247.00,109.86,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47715,True,416.845,132.320,0.000,146.395,-0.000,14.075,False,0.000,0.977,20.685,0.000,247.00,111.24,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47730,True,413.449,132.320,0.000,142.999,-0.000,10.679,False,0.000,0.977,20.685,0.000,247.00,107.79,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47745,True,413.457,132.320,0.000,143.007,-0.000,10.687,False,0.000,0.977,20.685,0.000,247.00,107.79,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47760,True,413.457,132.320,0.000,143.007,-0.000,10.687,False,0.000,0.977,20.685,0.000,247.00,107.79,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47775,True,413.450,132.320,0.000,143.000,-0.000,10.680,False,0.000,0.977,20.685,0.000,247.00,107.79,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47790,True,413.450,132.320,0.000,143.000,-0.000,10.680,False,0.000,0.977,20.685,0.000,247.00,107.79,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47805,True,413.450,132.320,0.000,143.000,-0.000,10.680,False,0.000,0.977,20.685,0.000,247.00,107.79,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47820,True,413.450,132.320,0.000,143.000,-0.000,10.680,False,0.000,0.977,20.685,0.000,247.00,107.79,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47835,True,413.444,132.320,0.000,142.994,-0.000,10.674,False,0.000,0.977,20.685,0.000,247.00,107.78,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47850,True,413.444,132.320,0.000,142.994,-0.000,10.674,False,0.000,0.977,20.685,0.000,247.00,107.78,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47865,True,413.444,132.320,0.000,142.994,-0.000,10.674,False,0.000,0.977,20.685,0.000,247.00,107.78,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47880,True,413.444,132.320,0.000,142.994,-0.000,10.674,False,0.000,0.977,20.685,0.000,247.00,107.78,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47895,True,413.438,132.320,0.000,142.988,-0.000,10.668,False,0.000,0.977,20.685,0.000,247.00,107.78,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47910,True,413.438,132.320,0.000,142.988,-0.000,10.668,False,0.000,0.977,20.685,0.000,247.00,107.78,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47925,True,413.438,132.320,0.000,142.988,-0.000,10.668,False,0.000,0.977,20.685,0.000,247.00,107.78,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47940,True,413.438,132.320,0.000,142.988,-0.000,10.668,False,0.000,0.977,20.685,0.000,247.00,107.78,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47955,True,413.433,132.320,0.000,142.983,-0.000,10.663,False,0.000,0.977,20.685,0.000,247.00,107.77,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47970,True,413.433,132.320,0.000,142.983,-0.000,10.663,False,0.000,0.977,20.685,0.000,247.00,107.77,64.28,0.00,0.00,0.0000,999.00000000,0.00000000
47985,True,413.593,130.640,0.000,141.303,-0.000,10.663,False,0.000,0.977,20.513,0.000,247.00,108.64,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48000,True,413.696,130.640,0.000,141.406,-0.000,10.766,False,0.000,0.977,20.513,0.000,247.00,108.74,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48015,True,411.987,130.640,0.000,139.697,-0.000,9.057,False,0.000,0.978,20.513,0.000,247.00,107.00,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48030,True,407.632,130.640,0.000,135.342,-0.000,4.702,False,0.000,0.978,20.513,0.000,247.00,102.57,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48045,True,407.640,130.640,0.000,135.350,-0.000,4.710,False,0.000,0.978,20.513,0.000,247.00,102.58,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48060,True,407.640,130.640,0.000,135.350,-0.000,4.710,False,0.000,0.978,20.513,0.000,247.00,102.58,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48075,True,407.635,130.640,0.000,135.345,-0.000,4.705,False,0.000,0.978,20.513,0.000,247.00,102.58,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48090,True,407.635,130.640,0.000,135.345,-0.000,4.705,False,0.000,0.978,20.513,0.000,247.00,102.58,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48105,True,407.635,130.640,0.000,135.345,-0.000,4.705,False,0.000,0.978,20.513,0.000,247.00,102.58,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48120,True,407.635,130.640,0.000,135.345,-0.000,4.705,False,0.000,0.978,20.513,0.000,247.00,102.58,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48135,True,407.631,130.640,0.000,135.341,-0.000,4.701,False,0.000,0.978,20.513,0.000,247.00,102.57,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48150,True,407.631,130.640,0.000,135.341,-0.000,4.701,False,0.000,0.978,20.513,0.000,247.00,102.57,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48165,True,407.631,130.640,0.000,135.341,-0.000,4.701,False,0.000,0.978,20.513,0.000,247.00,102.57,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48180,True,407.631,130.640,0.000,135.341,-0.000,4.701,False,0.000,0.978,20.513,0.000,247.00,102.57,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48195,True,407.628,130.640,0.000,135.338,-0.000,4.698,False,0.000,0.978,20.513,0.000,247.00,102.57,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48210,True,407.628,130.640,0.000,135.338,-0.000,4.698,False,0.000,0.978,20.513,0.000,247.00,102.57,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48225,True,407.628,130.640,0.000,135.338,-0.000,4.698,False,0.000,0.978,20.513,0.000,247.00,102.57,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48240,True,407.628,130.640,0.000,135.338,-0.000,4.698,False,0.000,0.978,20.513,0.000,247.00,102.57,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48255,True,407.624,130.640,0.000,135.334,-0.000,4.694,False,0.000,0.978,20.513,0.000,247.00,102.57,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48270,True,407.624,130.640,0.000,135.334,-0.000,4.694,False,0.000,0.978,20.513,0.000,247.00,102.57,63.58,0.00,0.00,0.0000,999.00000000,0.00000000
48285,True,410.554,131.930,0.000,136.624,-0.000,4.694,False,0.000,0.978,20.208,0.000,247.00,106.79,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48300,True,410.570,131.930,0.000,136.640,-0.000,4.710,False,0.000,0.978,20.208,0.000,247.00,106.81,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48315,True,417.472,131.930,0.000,143.542,-0.000,11.612,False,0.000,0.977,20.208,0.000,247.00,113.83,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48330,True,417.090,131.930,0.000,143.160,-0.000,11.230,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48345,True,417.091,131.930,0.000,143.161,-0.000,11.231,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48360,True,417.091,131.930,0.000,143.161,-0.000,11.231,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48375,True,417.088,131.930,0.000,143.158,-0.000,11.228,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48390,True,417.088,131.930,0.000,143.158,-0.000,11.228,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48405,True,417.088,131.930,0.000,143.158,-0.000,11.228,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48420,True,417.088,131.930,0.000,143.158,-0.000,11.228,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48435,True,417.086,131.930,0.000,143.156,-0.000,11.226,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48450,True,417.086,131.930,0.000,143.156,-0.000,11.226,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48465,True,417.086,131.930,0.000,143.156,-0.000,11.226,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48480,True,417.086,131.930,0.000,143.156,-0.000,11.226,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48495,True,417.085,131.930,0.000,143.155,-0.000,11.225,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48510,True,417.085,131.930,0.000,143.155,-0.000,11.225,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48525,True,417.085,131.930,0.000,143.155,-0.000,11.225,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48540,True,417.085,131.930,0.000,143.155,-0.000,11.225,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48555,True,417.083,131.930,0.000,143.153,-0.000,11.223,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48570,True,417.083,131.930,0.000,143.153,-0.000,11.223,False,0.000,0.977,20.208,0.000,247.00,113.44,62.33,0.00,0.00,0.0000,999.00000000,0.00000000
48585,True,418.833,132.770,0.000,143.993,-0.000,11.223,False,0.000,0.977,21.038,0.000,247.00,111.79,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48600,True,418.785,132.770,0.000,143.945,-0.000,11.175,False,0.000,0.977,21.038,0.000,247.00,111.74,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48615,True,425.195,132.770,0.000,150.355,-0.000,17.585,False,0.000,0.976,21.038,0.000,247.00,118.27,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48630,True,423.836,132.770,0.000,148.996,-0.000,16.226,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48645,True,423.840,132.770,0.000,149.000,-0.000,16.230,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48660,True,423.840,132.770,0.000,149.000,-0.000,16.230,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48675,True,423.839,132.770,0.000,148.999,-0.000,16.229,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48690,True,423.839,132.770,0.000,148.999,-0.000,16.229,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48705,True,423.839,132.770,0.000,148.999,-0.000,16.229,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48720,True,423.839,132.770,0.000,148.999,-0.000,16.229,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48735,True,423.840,132.770,0.000,149.000,-0.000,16.230,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48750,True,423.840,132.770,0.000,149.000,-0.000,16.230,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48765,True,423.840,132.770,0.000,149.000,-0.000,16.230,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48780,True,423.840,132.770,0.000,149.000,-0.000,16.230,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48795,True,423.840,132.770,0.000,149.000,-0.000,16.230,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48810,True,423.840,132.770,0.000,149.000,-0.000,16.230,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48825,True,423.840,132.770,0.000,149.000,-0.000,16.230,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48840,True,423.840,132.770,0.000,149.000,-0.000,16.230,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48855,True,423.841,132.770,0.000,149.001,-0.000,16.231,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48870,True,423.841,132.770,0.000,149.001,-0.000,16.231,False,0.000,0.976,21.038,0.000,247.00,116.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
48885,True,414.121,132.820,0.000,149.051,-0.000,16.231,False,0.000,0.976,20.566,0.000,247.00,109.00,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
48900,True,414.039,132.820,0.000,148.969,-0.000,16.149,False,0.000,0.976,20.566,0.000,247.00,108.91,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
48915,True,410.965,132.820,0.000,145.895,-0.000,13.075,False,0.000,0.977,20.566,0.000,247.00,105.78,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
48930,True,406.419,132.820,0.000,141.349,-0.000,8.529,False,0.000,0.977,20.566,0.000,247.00,101.16,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
48945,True,406.428,132.820,0.000,141.358,-0.000,8.538,False,0.000,0.977,20.566,0.000,247.00,101.17,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
48960,True,406.428,132.820,0.000,141.358,-0.000,8.538,False,0.000,0.977,20.566,0.000,247.00,101.17,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
48975,True,406.430,132.820,0.000,141.360,-0.000,8.540,False,0.000,0.977,20.566,0.000,247.00,101.17,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
48990,True,406.428,132.820,0.000,141.358,-0.000,8.538,False,0.000,0.977,20.566,0.000,247.00,101.17,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
49005,True,406.427,132.820,0.000,141.357,-0.000,8.537,False,0.000,0.977,20.566,0.000,247.00,101.17,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
49020,True,406.427,132.820,0.000,141.357,-0.000,8.537,False,0.000,0.977,20.566,0.000,247.00,101.17,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
49035,True,406.430,132.820,0.000,141.360,-0.000,8.540,False,0.000,0.977,20.566,0.000,247.00,101.17,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
49050,True,406.430,132.820,0.000,141.360,-0.000,8.540,False,0.000,0.977,20.566,0.000,247.00,101.17,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
49065,True,406.430,132.820,0.000,141.360,-0.000,8.540,False,0.000,0.977,20.566,0.000,247.00,101.17,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
49080,True,406.430,132.820,0.000,141.360,-0.000,8.540,False,0.000,0.977,20.566,0.000,247.00,101.17,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
49095,True,406.432,132.820,0.000,141.362,-0.000,8.542,False,0.000,0.977,20.566,0.000,247.00,101.17,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
49110,True,406.432,132.820,0.000,141.362,-0.000,8.542,False,0.000,0.977,20.566,0.000,247.00,101.17,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
49125,True,406.432,132.820,0.000,141.362,-0.000,8.542,False,0.000,0.977,20.566,0.000,247.00,101.17,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
49140,True,406.432,132.820,0.000,141.362,-0.000,8.542,False,0.000,0.977,20.566,0.000,247.00,101.17,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
49155,True,406.436,132.820,0.000,141.366,-0.000,8.546,False,0.000,0.977,20.566,0.000,247.00,101.18,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
49170,True,406.436,132.820,0.000,141.366,-0.000,8.546,False,0.000,0.977,20.566,0.000,247.00,101.18,63.79,0.00,0.00,0.0000,999.00000000,0.00000000
49185,True,416.516,129.590,0.000,138.136,-0.000,8.546,False,0.000,0.978,20.806,0.000,247.00,110.39,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49200,True,416.419,129.590,0.000,138.039,-0.000,8.449,False,0.000,0.978,20.806,0.000,247.00,110.29,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49215,True,417.480,129.590,0.000,139.100,-0.000,9.510,False,0.000,0.978,20.806,0.000,247.00,111.37,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49230,True,414.617,129.590,0.000,136.237,-0.000,6.647,False,0.000,0.978,20.806,0.000,247.00,108.45,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49245,True,414.623,129.590,0.000,136.243,-0.000,6.653,False,0.000,0.978,20.806,0.000,247.00,108.46,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49260,True,414.623,129.590,0.000,136.243,-0.000,6.653,False,0.000,0.978,20.806,0.000,247.00,108.46,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49275,True,414.627,129.590,0.000,136.247,-0.000,6.657,False,0.000,0.978,20.806,0.000,247.00,108.46,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49290,True,414.627,129.590,0.000,136.247,-0.000,6.657,False,0.000,0.978,20.806,0.000,247.00,108.46,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49305,True,414.627,129.590,0.000,136.247,-0.000,6.657,False,0.000,0.978,20.806,0.000,247.00,108.46,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49320,True,414.627,129.590,0.000,136.247,-0.000,6.657,False,0.000,0.978,20.806,0.000,247.00,108.46,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49335,True,414.632,129.590,0.000,136.252,-0.000,6.662,False,0.000,0.978,20.806,0.000,247.00,108.47,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49350,True,414.632,129.590,0.000,136.252,-0.000,6.662,False,0.000,0.978,20.806,0.000,247.00,108.47,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49365,True,414.632,129.590,0.000,136.252,-0.000,6.662,False,0.000,0.978,20.806,0.000,247.00,108.47,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49380,True,414.632,129.590,0.000,136.252,-0.000,6.662,False,0.000,0.978,20.806,0.000,247.00,108.47,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49395,True,414.636,129.590,0.000,136.256,-0.000,6.666,False,0.000,0.978,20.806,0.000,247.00,108.47,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49410,True,414.636,129.590,0.000,136.256,-0.000,6.666,False,0.000,0.978,20.806,0.000,247.00,108.47,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49425,True,414.636,129.590,0.000,136.256,-0.000,6.666,False,0.000,0.978,20.806,0.000,247.00,108.47,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49440,True,414.636,129.590,0.000,136.256,-0.000,6.666,False,0.000,0.978,20.806,0.000,247.00,108.47,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49455,True,414.642,129.590,0.000,136.262,-0.000,6.672,False,0.000,0.978,20.806,0.000,247.00,108.48,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49470,True,414.642,129.590,0.000,136.262,-0.000,6.672,False,0.000,0.978,20.806,0.000,247.00,108.48,64.78,0.00,0.00,0.0000,999.00000000,0.00000000
49485,True,415.682,134.600,0.000,141.272,-0.000,6.672,False,0.000,0.977,20.722,0.000,247.00,109.89,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49500,True,415.560,134.600,0.000,141.150,-0.000,6.550,False,0.000,0.977,20.722,0.000,247.00,109.77,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49515,True,420.011,134.600,0.000,145.601,-0.000,11.001,False,0.000,0.977,20.722,0.000,247.00,114.30,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49530,True,419.571,134.600,0.000,145.161,-0.000,10.561,False,0.000,0.977,20.722,0.000,247.00,113.85,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49545,True,419.572,134.600,0.000,145.162,-0.000,10.562,False,0.000,0.977,20.722,0.000,247.00,113.85,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49560,True,419.572,134.600,0.000,145.162,-0.000,10.562,False,0.000,0.977,20.722,0.000,247.00,113.85,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49575,True,419.579,134.600,0.000,145.169,-0.000,10.569,False,0.000,0.977,20.722,0.000,247.00,113.86,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49590,True,419.579,134.600,0.000,145.169,-0.000,10.569,False,0.000,0.977,20.722,0.000,247.00,113.86,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49605,True,419.579,134.600,0.000,145.169,-0.000,10.569,False,0.000,0.977,20.722,0.000,247.00,113.86,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49620,True,419.579,134.600,0.000,145.169,-0.000,10.569,False,0.000,0.977,20.722,0.000,247.00,113.86,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49635,True,419.586,134.600,0.000,145.176,-0.000,10.576,False,0.000,0.977,20.722,0.000,247.00,113.86,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49650,True,419.586,134.600,0.000,145.176,-0.000,10.576,False,0.000,0.977,20.722,0.000,247.00,113.86,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49665,True,419.586,134.600,0.000,145.176,-0.000,10.576,False,0.000,0.977,20.722,0.000,247.00,113.86,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49680,True,419.581,134.600,0.000,145.171,-0.000,10.571,False,0.000,0.977,20.722,0.000,247.00,113.86,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49695,True,419.584,134.600,0.000,145.174,-0.000,10.574,False,0.000,0.977,20.722,0.000,247.00,113.86,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49710,True,419.584,134.600,0.000,145.174,-0.000,10.574,False,0.000,0.977,20.722,0.000,247.00,113.86,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49725,True,419.584,134.600,0.000,145.174,-0.000,10.574,False,0.000,0.977,20.722,0.000,247.00,113.86,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49740,True,419.563,134.600,0.000,145.153,-0.000,10.553,False,0.000,0.977,20.722,0.000,247.00,113.84,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49755,True,419.545,134.600,0.000,145.135,-0.000,10.535,False,0.000,0.977,20.722,0.000,247.00,113.82,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49770,True,419.537,134.600,0.000,145.127,-0.000,10.527,False,0.000,0.977,20.722,0.000,247.00,113.81,64.43,0.00,0.00,0.0000,999.00000000,0.00000000
49785,True,417.397,130.950,0.000,141.477,-0.000,10.527,False,0.000,0.977,20.894,0.000,247.00,110.92,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
49800,True,417.287,130.950,0.000,141.367,-0.000,10.417,False,0.000,0.977,20.894,0.000,247.00,110.81,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
49815,True,421.963,130.950,0.000,146.043,-0.000,15.093,False,0.000,0.977,20.894,0.000,247.00,115.57,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
49830,True,421.829,130.950,0.000,145.909,-0.000,14.959,False,0.000,0.977,20.894,0.000,247.00,115.43,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
49845,True,421.825,130.950,0.000,145.905,-0.000,14.955,False,0.000,0.977,20.894,0.000,247.00,115.43,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
49860,True,421.825,130.950,0.000,145.905,-0.000,14.955,False,0.000,0.977,20.894,0.000,247.00,115.43,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
49875,True,421.834,130.950,0.000,145.914,-0.000,14.964,False,0.000,0.977,20.894,0.000,247.00,115.44,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
49890,True,421.834,130.950,0.000,145.914,-0.000,14.964,False,0.000,0.977,20.894,0.000,247.00,115.44,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
49905,True,421.834,130.950,0.000,145.914,-0.000,14.964,False,0.000,0.977,20.894,0.000,247.00,115.44,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
49920,True,421.831,130.950,0.000,145.911,-0.000,14.961,False,0.000,0.977,20.894,0.000,247.00,115.44,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
49935,True,421.840,130.950,0.000,145.920,-0.000,14.970,False,0.000,0.977,20.894,0.000,247.00,115.45,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
49950,True,421.840,130.950,0.000,145.920,-0.000,14.970,False,0.000,0.977,20.894,0.000,247.00,115.45,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
49965,True,421.840,130.950,0.000,145.920,-0.000,14.970,False,0.000,0.977,20.894,0.000,247.00,115.45,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
49980,True,421.840,130.950,0.000,145.920,-0.000,14.970,False,0.000,0.977,20.894,0.000,247.00,115.45,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
49995,True,421.850,130.950,0.000,145.930,-0.000,14.980,False,0.000,0.977,20.894,0.000,247.00,115.46,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
50010,True,421.850,130.950,0.000,145.930,-0.000,14.980,False,0.000,0.977,20.894,0.000,247.00,115.46,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
50025,True,421.850,130.950,0.000,145.930,-0.000,14.980,False,0.000,0.977,20.894,0.000,247.00,115.46,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
50040,True,421.850,130.950,0.000,145.930,-0.000,14.980,False,0.000,0.977,20.894,0.000,247.00,115.46,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
50055,True,421.840,130.950,0.000,145.920,-0.000,14.970,False,0.000,0.977,20.894,0.000,247.00,115.44,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
