t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
7080,True,197.846,96.901,0.000,-11.445,-0.000,-108.346,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
7095,True,197.846,96.901,0.000,-11.445,-0.000,-108.346,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
7110,True,197.846,96.901,0.000,-11.445,-0.000,-108.346,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
7125,True,197.846,96.901,0.000,-11.445,-0.000,-108.346,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
7140,True,197.846,96.901,0.000,-11.445,-0.000,-108.346,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
7155,True,197.846,96.901,0.000,-11.445,-0.000,-108.346,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
7170,True,197.846,96.901,0.000,-11.445,-0.000,-108.346,False,0.000,0.991,13.735,0.000,207.25,-41.92,35.80,0.00,0.00,0.0000,999.00000000,0.00000000
7185,True,198.668,96.848,0.000,-11.498,-0.000,-108.346,False,0.000,0.991,13.766,0.000,207.76,-41.73,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7200,True,198.657,96.848,0.000,-11.509,-0.000,-108.357,True,0.000,0.991,13.766,0.000,207.76,-41.74,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7215,True,336.172,96.848,0.000,126.006,-0.000,29.158,False,0.000,0.981,13.766,0.000,207.76,96.50,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7230,True,336.148,96.848,0.000,125.982,-0.000,29.134,False,0.000,0.981,13.766,0.000,207.76,96.48,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7245,True,336.148,96.848,0.000,125.982,-0.000,29.134,False,0.000,0.981,13.766,0.000,207.76,96.48,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7260,True,336.148,96.848,0.000,125.982,-0.000,29.134,False,0.000,0.981,13.766,0.000,207.76,96.48,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7275,True,336.148,96.848,0.000,125.982,-0.000,29.134,False,0.000,0.981,13.766,0.000,207.76,96.48,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7290,True,336.148,96.848,0.000,125.982,-0.000,29.134,False,0.000,0.981,13.766,0.000,207.76,96.48,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7305,True,336.135,96.848,0.000,125.969,-0.000,29.121,False,0.000,0.981,13.766,0.000,207.76,96.47,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7320,True,336.135,96.848,0.000,125.969,-0.000,29.121,False,0.000,0.981,13.766,0.000,207.76,96.47,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7335,True,336.135,96.848,0.000,125.969,-0.000,29.121,False,0.000,0.981,13.766,0.000,207.76,96.47,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7350,True,336.135,96.848,0.000,125.969,-0.000,29.121,False,0.000,0.981,13.766,0.000,207.76,96.47,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7365,True,336.135,96.848,0.000,125.969,-0.000,29.121,False,0.000,0.981,13.766,0.000,207.76,96.47,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7380,True,336.135,96.848,0.000,125.969,-0.000,29.121,False,0.000,0.981,13.766,0.000,207.76,96.47,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7395,True,336.135,96.848,0.000,125.969,-0.000,29.121,False,0.000,0.981,13.766,0.000,207.76,96.47,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7410,True,336.135,96.848,0.000,125.969,-0.000,29.121,False,0.000,0.981,13.766,0.000,207.76,96.47,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7425,True,336.135,96.848,0.000,125.969,-0.000,29.121,False,0.000,0.981,13.766,0.000,207.76,96.47,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7440,True,336.135,96.848,0.000,125.969,-0.000,29.121,False,0.000,0.981,13.766,0.000,207.76,96.47,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7455,True,336.135,96.848,0.000,125.969,-0.000,29.121,False,0.000,0.981,13.766,0.000,207.76,96.47,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7470,True,336.135,96.848,0.000,125.969,-0.000,29.121,False,0.000,0.981,13.766,0.000,207.76,96.47,35.92,0.00,0.00,0.0000,999.00000000,0.00000000
7485,True,335.815,96.960,0.000,126.081,-0.000,29.121,False,0.000,0.980,14.846,0.000,225.77,74.23,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7500,True,335.807,96.960,0.114,126.073,-0.000,29.113,True,0.000,0.980,14.846,0.000,225.77,74.22,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7515,True,336.381,96.960,0.114,126.647,-0.000,29.687,False,0.000,0.980,14.846,0.000,225.77,74.80,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7530,True,336.381,96.960,0.114,126.647,-0.000,29.687,False,0.000,0.980,14.846,0.000,225.77,74.80,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7545,True,336.381,96.960,0.114,126.647,-0.000,29.687,False,0.000,0.980,14.846,0.000,225.77,74.80,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7560,True,336.381,96.960,0.114,126.647,-0.000,29.687,False,0.000,0.980,14.846,0.000,225.77,74.80,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7575,True,336.381,96.960,0.114,126.647,-0.000,29.687,False,0.000,0.980,14.846,0.000,225.77,74.80,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7590,True,336.381,96.960,0.114,126.647,-0.000,29.687,False,0.000,0.980,14.846,0.000,225.77,74.80,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7605,True,336.381,96.960,0.114,126.647,-0.000,29.687,False,0.000,0.980,14.846,0.000,225.77,74.80,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7620,True,336.381,96.960,0.114,126.647,-0.000,29.687,False,0.000,0.980,14.846,0.000,225.77,74.80,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7635,True,336.381,96.960,0.114,126.647,-0.000,29.687,False,0.000,0.980,14.846,0.000,225.77,74.80,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7650,True,336.381,96.960,0.114,126.647,-0.000,29.687,False,0.000,0.980,14.846,0.000,225.77,74.80,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7665,True,342.608,96.960,0.114,132.874,-0.000,35.914,False,0.000,0.979,14.846,0.000,225.77,81.13,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7680,True,342.607,96.960,0.114,132.873,-0.000,35.913,False,0.000,0.979,14.846,0.000,225.77,81.13,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7695,True,342.607,96.960,0.114,132.873,-0.000,35.913,False,0.000,0.979,14.846,0.000,225.77,81.13,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7710,True,342.607,96.960,0.114,132.873,-0.000,35.913,False,0.000,0.979,14.846,0.000,225.77,81.13,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7725,True,342.607,96.960,0.114,132.873,-0.000,35.913,False,0.000,0.979,14.846,0.000,225.77,81.13,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7740,True,342.607,96.960,0.114,132.873,-0.000,35.913,False,0.000,0.979,14.846,0.000,225.77,81.13,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7755,True,342.607,96.960,0.114,132.873,-0.000,35.913,False,0.000,0.979,14.846,0.000,225.77,81.13,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7770,True,342.607,96.960,0.114,132.873,-0.000,35.913,False,0.000,0.979,14.846,0.000,225.77,81.13,40.35,0.00,0.00,0.0000,999.00000000,0.00000000
7785,True,341.456,96.906,0.114,132.819,-0.000,35.913,False,0.000,0.979,15.058,0.000,229.30,75.71,41.22,0.00,0.00,0.0000,999.00000000,0.00000000
7800,True,341.448,96.906,5.728,132.811,-0.000,35.905,True,0.000,0.979,15.058,0.000,229.30,75.70,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
7815,True,338.849,96.906,5.728,130.212,-0.000,33.306,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
7830,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
7845,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
7860,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
7875,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
7890,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
7905,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
7920,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
7935,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
7950,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
7965,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
7980,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
7995,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
8010,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
8025,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
8040,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
8055,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
8070,True,338.851,96.906,5.728,130.214,-0.000,33.308,False,0.000,0.979,15.058,0.000,229.30,73.06,41.22,0.00,0.00,1.0000,25.28850599,0.00000000
8085,True,338.927,97.035,5.728,130.343,1.500,33.308,False,0.000,0.979,15.020,0.000,228.66,73.92,41.06,0.00,-1.50,1.0000,25.28850599,0.00000000
8100,True,338.925,97.035,5.664,130.341,1.500,33.306,True,0.000,0.979,15.020,0.000,228.66,73.92,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8115,True,339.718,97.035,5.664,131.134,1.500,34.099,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8130,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8145,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8160,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8175,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8190,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8205,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8220,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8235,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8250,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8265,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8280,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8295,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8310,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8325,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8340,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8355,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8370,True,339.717,97.035,5.664,131.133,1.500,34.098,False,0.000,0.979,15.020,0.000,228.66,74.72,41.06,0.00,-1.50,2.0000,0.93999579,27.57173709
8385,True,340.061,97.464,5.664,131.562,2.250,34.098,False,0.000,0.979,15.090,0.000,229.84,73.65,41.35,0.00,-2.25,2.0000,0.93999579,27.57173709
8400,True,340.057,97.464,5.681,131.558,2.250,34.094,True,0.000,0.979,15.090,0.000,229.84,73.64,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8415,True,339.349,97.464,5.681,130.850,2.250,33.386,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8430,True,339.350,97.464,5.681,130.851,2.250,33.387,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8445,True,339.350,97.464,5.681,130.851,2.250,33.387,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8460,True,339.350,97.464,5.681,130.851,2.250,33.387,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8475,True,339.350,97.464,5.681,130.851,2.250,33.387,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8490,True,339.349,97.464,5.681,130.850,2.250,33.386,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8505,True,339.349,97.464,5.681,130.850,2.250,33.386,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8520,True,339.349,97.464,5.681,130.850,2.250,33.386,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8535,True,339.349,97.464,5.681,130.850,2.250,33.386,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8550,True,339.349,97.464,5.681,130.850,2.250,33.386,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8565,True,339.349,97.464,5.681,130.850,2.250,33.386,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8580,True,339.349,97.464,5.681,130.850,2.250,33.386,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8595,True,339.349,97.464,5.681,130.850,2.250,33.386,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8610,True,339.349,97.464,5.681,130.850,2.250,33.386,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8625,True,339.349,97.464,5.681,130.850,2.250,33.386,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8640,True,339.349,97.464,5.681,130.850,2.250,33.386,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8655,True,339.349,97.464,5.681,130.850,2.250,33.386,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8670,True,339.349,97.464,5.681,130.850,2.250,33.386,False,0.000,0.979,15.090,0.000,229.84,72.93,41.35,0.00,-2.25,1.0000,24.33651022,0.00000000
8685,True,339.888,96.797,5.681,130.183,1.500,33.386,False,0.000,0.979,15.056,0.000,229.26,74.15,41.21,0.00,-1.50,1.0000,24.33651022,0.00000000
8700,True,339.887,96.797,5.662,130.182,1.500,33.385,True,0.000,0.979,15.056,0.000,229.26,74.14,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8715,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8730,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8745,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8760,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8775,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8790,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8805,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8820,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8835,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8850,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8865,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8880,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8895,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8910,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8925,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8940,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8955,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8970,True,339.915,96.797,5.662,130.210,1.500,33.413,False,0.000,0.979,15.056,0.000,229.26,74.17,41.21,0.00,-1.50,1.0000,24.47101610,0.00000000
8985,True,339.615,97.223,5.662,130.636,1.500,33.413,False,0.000,0.979,15.045,0.000,229.09,74.09,41.17,0.00,-1.50,1.0000,24.47101610,0.00000000
9000,True,339.613,97.223,5.662,130.634,1.500,33.411,True,0.000,0.979,15.045,0.000,229.09,74.09,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9015,True,340.391,97.223,5.662,131.412,1.500,34.189,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9030,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9045,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9060,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9075,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9090,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9105,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9120,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9135,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9150,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9165,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9180,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9195,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9210,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9225,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9240,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9255,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9270,True,340.390,97.223,5.662,131.411,1.500,34.188,False,0.000,0.979,15.045,0.000,229.09,74.88,41.17,0.00,-1.50,2.0000,1.12139961,27.74618479
9285,True,340.794,96.728,5.662,130.916,2.250,34.188,False,0.000,0.979,15.118,0.000,230.30,73.81,41.47,0.00,-2.25,2.0000,1.12139961,27.74618479
9300,True,340.790,96.728,5.682,130.912,2.250,34.184,True,0.000,0.979,15.118,0.000,230.30,73.81,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9315,True,343.691,96.728,5.682,133.813,2.250,37.085,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9330,True,343.688,96.728,5.682,133.810,2.250,37.082,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9345,True,343.688,96.728,5.682,133.810,2.250,37.082,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9360,True,343.688,96.728,5.682,133.810,2.250,37.082,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9375,True,343.688,96.728,5.682,133.810,2.250,37.082,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9390,True,343.688,96.728,5.682,133.810,2.250,37.082,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9405,True,343.687,96.728,5.682,133.809,2.250,37.081,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9420,True,343.687,96.728,5.682,133.809,2.250,37.081,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9435,True,343.687,96.728,5.682,133.809,2.250,37.081,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9450,True,343.687,96.728,5.682,133.809,2.250,37.081,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9465,True,343.687,96.728,5.682,133.809,2.250,37.081,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9480,True,343.687,96.728,5.682,133.809,2.250,37.081,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9495,True,343.687,96.728,5.682,133.809,2.250,37.081,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
9510,True,343.687,96.728,5.682,133.809,2.250,37.081,False,0.000,0.979,15.118,0.000,230.30,76.75,41.47,0.00,-2.25,2.0000,0.99070166,30.04406146
