t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
119940,True,362.139,117.310,0.000,130.796,-0.000,13.486,False,0.000,0.969,22.676,0.000,247.00,121.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
119955,True,362.139,117.310,0.000,130.796,-0.000,13.486,False,0.000,0.969,22.676,0.000,247.00,121.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
119970,True,362.139,117.310,0.000,130.796,-0.000,13.486,False,0.000,0.969,22.676,0.000,247.00,121.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
119985,True,359.685,116.060,0.000,129.546,-0.000,13.486,False,0.000,0.970,22.157,0.000,247.00,118.55,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120000,True,359.688,116.060,0.000,129.549,-0.000,13.489,False,0.000,0.970,22.157,0.000,247.00,118.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120015,True,360.090,116.060,0.000,129.951,-0.000,13.891,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120030,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120045,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120060,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120075,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120090,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120105,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120120,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120135,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120150,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120165,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120180,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120195,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120210,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120225,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120240,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120255,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120270,True,360.089,116.060,0.000,129.950,-0.000,13.890,False,0.000,0.969,22.157,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120285,True,360.507,115.760,0.000,129.650,-0.000,13.890,False,0.000,0.970,22.296,0.000,247.00,119.38,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120300,True,360.507,115.760,0.000,129.650,-0.000,13.890,False,0.000,0.970,22.296,0.000,247.00,119.38,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120315,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120330,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120345,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120360,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120375,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120390,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120405,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120420,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120435,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120450,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120465,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120480,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120495,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120510,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120525,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120540,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120555,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120570,True,360.470,115.760,0.000,129.613,-0.000,13.853,False,0.000,0.970,22.296,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120585,True,361.119,115.860,0.000,129.713,-0.000,13.853,False,0.000,0.970,22.400,0.000,247.00,120.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120600,True,361.118,115.860,0.000,129.712,-0.000,13.852,False,0.000,0.970,22.400,0.000,247.00,120.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120615,True,362.893,115.860,0.000,131.487,-0.000,15.627,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120630,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120645,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120660,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120675,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120690,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120705,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120720,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120735,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120750,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120765,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120780,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120795,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120810,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120825,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120840,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120855,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120870,True,362.889,115.860,0.000,131.483,-0.000,15.623,False,0.000,0.969,22.400,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120885,True,363.658,118.120,0.000,133.743,-0.000,15.623,False,0.000,0.968,22.832,0.000,247.00,122.62,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120900,True,363.653,118.120,0.000,133.738,-0.000,15.618,False,0.000,0.968,22.832,0.000,247.00,122.62,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120915,True,364.585,118.120,0.000,134.670,-0.000,16.550,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120930,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120945,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120960,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120975,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
120990,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121005,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121020,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121035,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121050,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121065,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121080,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121095,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121110,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121125,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121140,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121155,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121170,True,364.583,118.120,0.000,134.668,-0.000,16.548,False,0.000,0.968,22.832,0.000,247.00,123.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121185,True,365.051,117.350,0.000,133.898,-0.000,16.548,False,0.000,0.968,23.069,0.000,247.00,124.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121200,True,365.052,117.350,0.000,133.899,-0.000,16.549,False,0.000,0.968,23.069,0.000,247.00,124.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121215,True,362.006,117.350,0.000,130.853,-0.000,13.503,False,0.000,0.969,23.069,0.000,247.00,120.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121230,True,362.025,117.350,0.000,130.872,-0.000,13.522,False,0.000,0.969,23.069,0.000,247.00,120.93,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121245,True,362.025,117.350,0.000,130.872,-0.000,13.522,False,0.000,0.969,23.069,0.000,247.00,120.93,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121260,True,362.025,117.350,0.000,130.872,-0.000,13.522,False,0.000,0.969,23.069,0.000,247.00,120.93,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121275,True,362.025,117.350,0.000,130.872,-0.000,13.522,False,0.000,0.969,23.069,0.000,247.00,120.93,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121290,True,362.025,117.350,0.000,130.872,-0.000,13.522,False,0.000,0.969,23.069,0.000,247.00,120.93,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121305,True,362.025,117.350,0.000,130.872,-0.000,13.522,False,0.000,0.969,23.069,0.000,247.00,120.93,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121320,True,362.025,117.350,0.000,130.872,-0.000,13.522,False,0.000,0.969,23.069,0.000,247.00,120.93,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121335,True,362.025,117.350,0.000,130.872,-0.000,13.522,False,0.000,0.969,23.069,0.000,247.00,120.93,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121350,True,362.030,117.350,0.000,130.877,-0.000,13.527,False,0.000,0.969,23.069,0.000,247.00,120.93,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121365,True,362.035,117.350,0.000,130.882,-0.000,13.532,False,0.000,0.969,23.069,0.000,247.00,120.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121380,True,362.035,117.350,0.000,130.882,-0.000,13.532,False,0.000,0.969,23.069,0.000,247.00,120.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121395,True,362.035,117.350,0.000,130.882,-0.000,13.532,False,0.000,0.969,23.069,0.000,247.00,120.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121410,True,362.035,117.350,0.000,130.882,-0.000,13.532,False,0.000,0.969,23.069,0.000,247.00,120.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121425,True,362.035,117.350,0.000,130.882,-0.000,13.532,False,0.000,0.969,23.069,0.000,247.00,120.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121440,True,362.035,117.350,0.000,130.882,-0.000,13.532,False,0.000,0.969,23.069,0.000,247.00,120.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121455,True,362.035,117.350,0.000,130.882,-0.000,13.532,False,0.000,0.969,23.069,0.000,247.00,120.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121470,True,362.035,117.350,0.000,130.882,-0.000,13.532,False,0.000,0.969,23.069,0.000,247.00,120.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121485,True,362.470,117.600,0.000,131.132,-0.000,13.532,False,0.000,0.969,22.630,0.000,247.00,121.38,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121500,True,362.469,117.600,0.000,131.131,-0.000,13.531,False,0.000,0.969,22.630,0.000,247.00,121.38,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121515,True,363.327,117.600,0.000,131.989,-0.000,14.389,False,0.000,0.969,22.630,0.000,247.00,122.26,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121530,True,363.339,117.600,0.000,132.001,-0.000,14.401,False,0.000,0.969,22.630,0.000,247.00,122.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121545,True,363.339,117.600,0.000,132.001,-0.000,14.401,False,0.000,0.969,22.630,0.000,247.00,122.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121560,True,363.339,117.600,0.000,132.001,-0.000,14.401,False,0.000,0.969,22.630,0.000,247.00,122.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121575,True,363.339,117.600,0.000,132.001,-0.000,14.401,False,0.000,0.969,22.630,0.000,247.00,122.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121590,True,363.339,117.600,0.000,132.001,-0.000,14.401,False,0.000,0.969,22.630,0.000,247.00,122.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121605,True,363.339,117.600,0.000,132.001,-0.000,14.401,False,0.000,0.969,22.630,0.000,247.00,122.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121620,True,363.339,117.600,0.000,132.001,-0.000,14.401,False,0.000,0.969,22.630,0.000,247.00,122.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121635,True,363.339,117.600,0.000,132.001,-0.000,14.401,False,0.000,0.969,22.630,0.000,247.00,122.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121650,True,363.339,117.600,0.000,132.001,-0.000,14.401,False,0.000,0.969,22.630,0.000,247.00,122.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121665,True,363.339,117.600,0.000,132.001,-0.000,14.401,False,0.000,0.969,22.630,0.000,247.00,122.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121680,True,363.339,117.600,0.000,132.001,-0.000,14.401,False,0.000,0.969,22.630,0.000,247.00,122.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121695,True,363.344,117.600,0.000,132.006,-0.000,14.406,False,0.000,0.969,22.630,0.000,247.00,122.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121710,True,363.344,117.600,0.000,132.006,-0.000,14.406,False,0.000,0.969,22.630,0.000,247.00,122.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121725,True,363.357,117.600,0.000,132.019,-0.000,14.419,False,0.000,0.969,22.630,0.000,247.00,122.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121740,True,363.394,117.600,0.000,132.056,-0.000,14.456,False,0.000,0.969,22.630,0.000,247.00,122.33,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121755,True,363.394,117.600,0.000,132.056,-0.000,14.456,False,0.000,0.969,22.630,0.000,247.00,122.33,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121770,True,363.394,117.600,0.000,132.056,-0.000,14.456,False,0.000,0.969,22.630,0.000,247.00,122.33,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121785,True,362.090,116.020,0.000,130.476,-0.000,14.456,False,0.000,0.969,22.565,0.000,247.00,120.99,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121800,True,362.095,116.020,0.000,130.481,-0.000,14.461,False,0.000,0.969,22.565,0.000,247.00,120.99,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121815,True,362.547,116.020,0.000,130.933,-0.000,14.913,False,0.000,0.969,22.565,0.000,247.00,121.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121830,True,362.546,116.020,0.000,130.932,-0.000,14.912,False,0.000,0.969,22.565,0.000,247.00,121.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121845,True,362.546,116.020,0.000,130.932,-0.000,14.912,False,0.000,0.969,22.565,0.000,247.00,121.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121860,True,362.546,116.020,0.000,130.932,-0.000,14.912,False,0.000,0.969,22.565,0.000,247.00,121.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121875,True,362.546,116.020,0.000,130.932,-0.000,14.912,False,0.000,0.969,22.565,0.000,247.00,121.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121890,True,362.546,116.020,0.000,130.932,-0.000,14.912,False,0.000,0.969,22.565,0.000,247.00,121.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121905,True,362.546,116.020,0.000,130.932,-0.000,14.912,False,0.000,0.969,22.565,0.000,247.00,121.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121920,True,362.549,116.020,0.000,130.935,-0.000,14.915,False,0.000,0.969,22.565,0.000,247.00,121.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121935,True,362.552,116.020,0.000,130.938,-0.000,14.918,False,0.000,0.969,22.565,0.000,247.00,121.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121950,True,362.552,116.020,0.000,130.938,-0.000,14.918,False,0.000,0.969,22.565,0.000,247.00,121.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121965,True,362.552,116.020,0.000,130.938,-0.000,14.918,False,0.000,0.969,22.565,0.000,247.00,121.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121980,True,362.552,116.020,0.000,130.938,-0.000,14.918,False,0.000,0.969,22.565,0.000,247.00,121.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
121995,True,362.552,116.020,0.000,130.938,-0.000,14.918,False,0.000,0.969,22.565,0.000,247.00,121.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122010,True,362.552,116.020,0.000,130.938,-0.000,14.918,False,0.000,0.969,22.565,0.000,247.00,121.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122025,True,362.552,116.020,0.000,130.938,-0.000,14.918,False,0.000,0.969,22.565,0.000,247.00,121.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122040,True,362.557,116.020,0.000,130.943,-0.000,14.923,False,0.000,0.969,22.565,0.000,247.00,121.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122055,True,362.563,116.020,0.000,130.949,-0.000,14.929,False,0.000,0.969,22.565,0.000,247.00,121.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122070,True,362.563,116.020,0.000,130.949,-0.000,14.929,False,0.000,0.969,22.565,0.000,247.00,121.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122085,True,364.850,117.460,0.000,132.389,-0.000,14.929,False,0.000,0.969,23.035,0.000,247.00,123.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122100,True,364.847,117.460,0.000,132.386,-0.000,14.926,False,0.000,0.969,23.035,0.000,247.00,123.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122115,True,365.158,117.460,0.000,132.697,-0.000,15.237,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122130,True,365.157,117.460,0.000,132.696,-0.000,15.236,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122145,True,365.157,117.460,0.000,132.696,-0.000,15.236,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122160,True,365.157,117.460,0.000,132.696,-0.000,15.236,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122175,True,365.163,117.460,0.000,132.702,-0.000,15.242,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122190,True,365.163,117.460,0.000,132.702,-0.000,15.242,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122205,True,365.163,117.460,0.000,132.702,-0.000,15.242,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122220,True,365.163,117.460,0.000,132.702,-0.000,15.242,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122235,True,365.163,117.460,0.000,132.702,-0.000,15.242,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122250,True,365.163,117.460,0.000,132.702,-0.000,15.242,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122265,True,365.163,117.460,0.000,132.702,-0.000,15.242,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122280,True,365.163,117.460,0.000,132.702,-0.000,15.242,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122295,True,365.163,117.460,0.000,132.702,-0.000,15.242,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122310,True,365.163,117.460,0.000,132.702,-0.000,15.242,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122325,True,365.163,117.460,0.000,132.702,-0.000,15.242,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122340,True,365.163,117.460,0.000,132.702,-0.000,15.242,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122355,True,365.163,117.460,0.000,132.702,-0.000,15.242,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122370,True,365.163,117.460,0.000,132.702,-0.000,15.242,False,0.000,0.969,23.035,0.000,247.00,124.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
