t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
126765,True,441.948,123.560,0.683,193.198,-0.000,69.638,False,0.000,0.969,71.366,0.000,247.00,192.00,0.00,10.38,0.00,0.0000,999.00000000,0.00000000
126780,True,441.948,123.560,0.683,193.198,-0.000,69.638,False,0.000,0.969,71.366,0.000,247.00,192.00,0.00,10.38,0.00,0.0000,999.00000000,0.00000000
126795,True,441.946,123.560,0.683,193.196,-0.000,69.636,False,0.000,0.969,71.366,0.000,247.00,192.00,0.00,10.38,0.00,0.0000,999.00000000,0.00000000
126810,True,441.946,123.560,0.683,193.196,-0.000,69.636,False,0.000,0.969,71.366,0.000,247.00,192.00,0.00,10.38,0.00,0.0000,999.00000000,0.00000000
126825,True,441.954,123.560,0.683,193.204,-0.000,69.644,False,0.000,0.969,71.366,0.000,247.00,192.00,0.00,10.39,0.00,0.0000,999.00000000,0.00000000
126840,True,441.954,123.560,0.683,193.204,-0.000,69.644,False,0.000,0.969,71.366,0.000,247.00,192.00,0.00,10.39,0.00,0.0000,999.00000000,0.00000000
126855,True,441.951,123.560,0.683,193.201,-0.000,69.641,False,0.000,0.969,71.366,0.000,247.00,192.00,0.00,10.38,0.00,0.0000,999.00000000,0.00000000
126870,True,441.949,123.560,0.683,193.199,-0.000,69.639,False,0.000,0.969,71.366,0.000,247.00,192.00,0.00,10.38,0.00,0.0000,999.00000000,0.00000000
126885,True,447.699,126.050,0.683,195.689,-0.000,69.639,False,0.000,0.968,102.196,0.000,247.00,192.00,0.00,16.23,0.00,0.0000,999.00000000,0.00000000
126900,True,447.692,126.050,0.000,195.682,-0.000,69.632,True,0.000,0.968,102.196,0.000,247.00,192.00,0.00,16.23,0.00,0.0000,999.00000000,0.00000000
126915,True,448.431,126.050,0.000,196.421,-0.000,70.371,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.99,0.00,0.0000,999.00000000,0.00000000
126930,True,448.428,126.050,0.000,196.418,-0.000,70.368,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.99,0.00,0.0000,999.00000000,0.00000000
126945,True,448.428,126.050,0.000,196.418,-0.000,70.368,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.99,0.00,0.0000,999.00000000,0.00000000
126960,True,448.428,126.050,0.000,196.418,-0.000,70.368,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.99,0.00,0.0000,999.00000000,0.00000000
126975,True,448.420,126.050,0.000,196.410,-0.000,70.360,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.98,0.00,0.0000,999.00000000,0.00000000
126990,True,448.420,126.050,0.000,196.410,-0.000,70.360,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.98,0.00,0.0000,999.00000000,0.00000000
127005,True,448.420,126.050,0.000,196.410,-0.000,70.360,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.98,0.00,0.0000,999.00000000,0.00000000
127020,True,448.420,126.050,0.000,196.410,-0.000,70.360,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.98,0.00,0.0000,999.00000000,0.00000000
127035,True,448.412,126.050,0.000,196.402,-0.000,70.352,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.97,0.00,0.0000,999.00000000,0.00000000
127050,True,448.412,126.050,0.000,196.402,-0.000,70.352,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.97,0.00,0.0000,999.00000000,0.00000000
127065,True,448.412,126.050,0.000,196.402,-0.000,70.352,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.97,0.00,0.0000,999.00000000,0.00000000
127080,True,448.412,126.050,0.000,196.402,-0.000,70.352,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.97,0.00,0.0000,999.00000000,0.00000000
127095,True,448.403,126.050,0.000,196.393,-0.000,70.343,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.96,0.00,0.0000,999.00000000,0.00000000
127110,True,448.403,126.050,0.000,196.393,-0.000,70.343,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.96,0.00,0.0000,999.00000000,0.00000000
127125,True,448.403,126.050,0.000,196.393,-0.000,70.343,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.96,0.00,0.0000,999.00000000,0.00000000
127140,True,448.403,126.050,0.000,196.393,-0.000,70.343,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.96,0.00,0.0000,999.00000000,0.00000000
127155,True,448.395,126.050,0.000,196.385,-0.000,70.335,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.95,0.00,0.0000,999.00000000,0.00000000
127170,True,448.395,126.050,0.000,196.385,-0.000,70.335,False,0.000,0.967,102.196,0.000,247.00,192.00,0.00,16.95,0.00,0.0000,999.00000000,0.00000000
127185,True,441.545,125.350,0.000,195.685,-0.000,70.335,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.04,0.00,0.0000,999.00000000,0.00000000
127200,True,441.552,125.350,0.000,195.692,-0.000,70.342,True,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.04,0.00,0.0000,999.00000000,0.00000000
127215,True,442.111,125.350,0.000,196.251,-0.000,70.901,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.62,0.00,0.0000,999.00000000,0.00000000
127230,True,442.109,125.350,0.000,196.249,-0.000,70.899,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.62,0.00,0.0000,999.00000000,0.00000000
127245,True,442.109,125.350,0.000,196.249,-0.000,70.899,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.62,0.00,0.0000,999.00000000,0.00000000
127260,True,442.109,125.350,0.000,196.249,-0.000,70.899,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.62,0.00,0.0000,999.00000000,0.00000000
127275,True,442.105,125.350,0.000,196.245,-0.000,70.895,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.61,0.00,0.0000,999.00000000,0.00000000
127290,True,442.109,125.350,0.000,196.249,-0.000,70.899,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.62,0.00,0.0000,999.00000000,0.00000000
127305,True,442.109,125.350,0.000,196.249,-0.000,70.899,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.62,0.00,0.0000,999.00000000,0.00000000
127320,True,442.109,125.350,0.000,196.249,-0.000,70.899,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.62,0.00,0.0000,999.00000000,0.00000000
127335,True,442.105,125.350,0.000,196.245,-0.000,70.895,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.61,0.00,0.0000,999.00000000,0.00000000
127350,True,442.105,125.350,0.000,196.245,-0.000,70.895,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.61,0.00,0.0000,999.00000000,0.00000000
127365,True,442.105,125.350,0.000,196.245,-0.000,70.895,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.61,0.00,0.0000,999.00000000,0.00000000
127380,True,442.105,125.350,0.000,196.245,-0.000,70.895,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.61,0.00,0.0000,999.00000000,0.00000000
127395,True,442.101,125.350,0.000,196.241,-0.000,70.891,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.61,0.00,0.0000,999.00000000,0.00000000
127410,True,442.101,125.350,0.000,196.241,-0.000,70.891,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.61,0.00,0.0000,999.00000000,0.00000000
127425,True,442.101,125.350,0.000,196.241,-0.000,70.891,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.61,0.00,0.0000,999.00000000,0.00000000
127440,True,442.101,125.350,0.000,196.241,-0.000,70.891,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.61,0.00,0.0000,999.00000000,0.00000000
127455,True,442.097,125.350,0.000,196.237,-0.000,70.887,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.60,0.00,0.0000,999.00000000,0.00000000
127470,True,442.097,125.350,0.000,196.237,-0.000,70.887,False,0.000,0.968,65.272,0.000,247.00,192.00,0.00,10.60,0.00,0.0000,999.00000000,0.00000000
127485,True,454.837,127.860,0.000,198.747,-0.000,70.887,False,0.000,0.966,145.022,0.000,247.00,192.00,0.00,23.51,0.00,0.0000,999.00000000,0.00000000
127500,True,454.828,127.860,0.000,198.738,-0.000,70.878,True,0.000,0.966,145.022,0.000,247.00,192.00,0.00,23.50,0.00,0.0000,999.00000000,0.00000000
127515,True,454.298,127.860,0.000,198.208,-0.000,70.348,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.95,0.00,0.0000,999.00000000,0.00000000
127530,True,454.300,127.860,0.000,198.210,-0.000,70.350,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.95,0.00,0.0000,999.00000000,0.00000000
127545,True,454.300,127.860,0.000,198.210,-0.000,70.350,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.95,0.00,0.0000,999.00000000,0.00000000
127560,True,454.300,127.860,0.000,198.210,-0.000,70.350,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.95,0.00,0.0000,999.00000000,0.00000000
127575,True,454.292,127.860,0.000,198.202,-0.000,70.342,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.94,0.00,0.0000,999.00000000,0.00000000
127590,True,454.292,127.860,0.000,198.202,-0.000,70.342,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.94,0.00,0.0000,999.00000000,0.00000000
127605,True,454.292,127.860,0.000,198.202,-0.000,70.342,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.94,0.00,0.0000,999.00000000,0.00000000
127620,True,454.292,127.860,0.000,198.202,-0.000,70.342,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.94,0.00,0.0000,999.00000000,0.00000000
127635,True,454.285,127.860,0.000,198.195,-0.000,70.335,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.93,0.00,0.0000,999.00000000,0.00000000
127650,True,454.285,127.860,0.000,198.195,-0.000,70.335,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.93,0.00,0.0000,999.00000000,0.00000000
127665,True,454.285,127.860,0.000,198.195,-0.000,70.335,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.93,0.00,0.0000,999.00000000,0.00000000
127680,True,454.285,127.860,0.000,198.195,-0.000,70.335,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.93,0.00,0.0000,999.00000000,0.00000000
127695,True,454.277,127.860,0.000,198.187,-0.000,70.327,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.93,0.00,0.0000,999.00000000,0.00000000
127710,True,454.277,127.860,0.000,198.187,-0.000,70.327,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.93,0.00,0.0000,999.00000000,0.00000000
127725,True,454.277,127.860,0.000,198.187,-0.000,70.327,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.93,0.00,0.0000,999.00000000,0.00000000
127740,True,454.277,127.860,0.000,198.187,-0.000,70.327,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.93,0.00,0.0000,999.00000000,0.00000000
127755,True,454.270,127.860,0.000,198.180,-0.000,70.320,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.92,0.00,0.0000,999.00000000,0.00000000
127770,True,454.270,127.860,0.000,198.180,-0.000,70.320,False,0.000,0.967,145.022,0.000,247.00,192.00,0.00,22.92,0.00,0.0000,999.00000000,0.00000000
127785,True,451.190,125.010,0.000,195.330,-0.000,70.320,False,0.000,0.968,123.140,0.000,247.00,192.00,0.00,19.74,0.00,0.0000,999.00000000,0.00000000
127800,True,451.202,125.010,0.000,195.342,-0.000,70.332,True,0.000,0.968,123.140,0.000,247.00,192.00,0.00,19.75,0.00,0.0000,999.00000000,0.00000000
127815,True,452.943,125.010,0.000,197.083,-0.000,72.073,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.55,0.00,0.0000,999.00000000,0.00000000
127830,True,452.936,125.010,0.000,197.076,-0.000,72.066,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.54,0.00,0.0000,999.00000000,0.00000000
127845,True,452.936,125.010,0.000,197.076,-0.000,72.066,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.55,0.00,0.0000,999.00000000,0.00000000
127860,True,452.936,125.010,0.000,197.076,-0.000,72.066,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.55,0.00,0.0000,999.00000000,0.00000000
127875,True,452.926,125.010,0.000,197.066,-0.000,72.056,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.53,0.00,0.0000,999.00000000,0.00000000
127890,True,452.926,125.010,0.000,197.066,-0.000,72.056,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.53,0.00,0.0000,999.00000000,0.00000000
127905,True,452.926,125.010,0.000,197.066,-0.000,72.056,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.53,0.00,0.0000,999.00000000,0.00000000
127920,True,452.926,125.010,0.000,197.066,-0.000,72.056,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.53,0.00,0.0000,999.00000000,0.00000000
127935,True,452.916,125.010,0.000,197.056,-0.000,72.046,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.52,0.00,0.0000,999.00000000,0.00000000
127950,True,452.916,125.010,0.000,197.056,-0.000,72.046,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.52,0.00,0.0000,999.00000000,0.00000000
127965,True,452.916,125.010,0.000,197.056,-0.000,72.046,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.52,0.00,0.0000,999.00000000,0.00000000
127980,True,452.916,125.010,0.000,197.056,-0.000,72.046,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.52,0.00,0.0000,999.00000000,0.00000000
127995,True,452.906,125.010,0.000,197.046,-0.000,72.036,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.51,0.00,0.0000,999.00000000,0.00000000
128010,True,452.906,125.010,0.000,197.046,-0.000,72.036,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.51,0.00,0.0000,999.00000000,0.00000000
128025,True,452.906,125.010,0.000,197.046,-0.000,72.036,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.51,0.00,0.0000,999.00000000,0.00000000
128040,True,452.906,125.010,0.000,197.046,-0.000,72.036,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.51,0.00,0.0000,999.00000000,0.00000000
128055,True,452.896,125.010,0.000,197.036,-0.000,72.026,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.50,0.00,0.0000,999.00000000,0.00000000
128070,True,452.896,125.010,0.000,197.036,-0.000,72.026,False,0.000,0.967,123.140,0.000,247.00,192.00,0.00,21.50,0.00,0.0000,999.00000000,0.00000000
128085,True,459.276,128.820,0.000,200.846,-0.000,72.026,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.04,0.00,0.0000,999.00000000,0.00000000
128100,True,459.260,128.820,0.000,200.830,-0.000,72.010,True,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.02,0.00,0.0000,999.00000000,0.00000000
128115,True,459.324,128.820,0.000,200.894,-0.000,72.074,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.09,0.00,0.0000,999.00000000,0.00000000
128130,True,459.324,128.820,0.000,200.894,-0.000,72.074,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.09,0.00,0.0000,999.00000000,0.00000000
128145,True,459.324,128.820,0.000,200.894,-0.000,72.074,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.09,0.00,0.0000,999.00000000,0.00000000
128160,True,459.324,128.820,0.000,200.894,-0.000,72.074,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.09,0.00,0.0000,999.00000000,0.00000000
128175,True,459.320,128.820,0.000,200.890,-0.000,72.070,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.09,0.00,0.0000,999.00000000,0.00000000
128190,True,459.322,128.820,0.000,200.892,-0.000,72.072,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.09,0.00,0.0000,999.00000000,0.00000000
128205,True,459.324,128.820,0.000,200.894,-0.000,72.074,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.09,0.00,0.0000,999.00000000,0.00000000
128220,True,459.324,128.820,0.000,200.894,-0.000,72.074,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.09,0.00,0.0000,999.00000000,0.00000000
128235,True,459.320,128.820,0.000,200.890,-0.000,72.070,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.09,0.00,0.0000,999.00000000,0.00000000
128250,True,459.320,128.820,0.000,200.890,-0.000,72.070,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.09,0.00,0.0000,999.00000000,0.00000000
128265,True,459.320,128.820,0.000,200.890,-0.000,72.070,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.09,0.00,0.0000,999.00000000,0.00000000
128280,True,459.320,128.820,0.000,200.890,-0.000,72.070,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.09,0.00,0.0000,999.00000000,0.00000000
128295,True,459.316,128.820,0.000,200.886,-0.000,72.066,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.08,0.00,0.0000,999.00000000,0.00000000
128310,True,459.316,128.820,0.000,200.886,-0.000,72.066,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.08,0.00,0.0000,999.00000000,0.00000000
128325,True,459.316,128.820,0.000,200.886,-0.000,72.066,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.08,0.00,0.0000,999.00000000,0.00000000
128340,True,459.316,128.820,0.000,200.886,-0.000,72.066,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.08,0.00,0.0000,999.00000000,0.00000000
128355,True,459.313,128.820,0.000,200.883,-0.000,72.063,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.08,0.00,0.0000,999.00000000,0.00000000
128370,True,459.313,128.820,0.000,200.883,-0.000,72.063,False,0.000,0.966,171.657,0.000,247.00,192.00,0.00,28.08,0.00,0.0000,999.00000000,0.00000000
128385,True,456.333,127.730,0.000,199.793,-0.000,72.063,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.04,0.00,0.0000,999.00000000,0.00000000
128400,True,456.344,127.730,0.000,199.804,-0.000,72.074,True,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.05,0.00,0.0000,999.00000000,0.00000000
128415,True,456.544,127.730,0.000,200.004,-0.000,72.274,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.26,0.00,0.0000,999.00000000,0.00000000
128430,True,456.543,127.730,0.000,200.003,-0.000,72.273,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.26,0.00,0.0000,999.00000000,0.00000000
128445,True,456.543,127.730,0.000,200.003,-0.000,72.273,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.26,0.00,0.0000,999.00000000,0.00000000
128460,True,456.543,127.730,0.000,200.003,-0.000,72.273,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.26,0.00,0.0000,999.00000000,0.00000000
128475,True,456.533,127.730,0.000,199.993,-0.000,72.263,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.25,0.00,0.0000,999.00000000,0.00000000
128490,True,456.533,127.730,0.000,199.993,-0.000,72.263,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.25,0.00,0.0000,999.00000000,0.00000000
128505,True,456.533,127.730,0.000,199.993,-0.000,72.263,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.25,0.00,0.0000,999.00000000,0.00000000
128520,True,456.533,127.730,0.000,199.993,-0.000,72.263,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.25,0.00,0.0000,999.00000000,0.00000000
128535,True,456.522,127.730,0.000,199.982,-0.000,72.252,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.24,0.00,0.0000,999.00000000,0.00000000
128550,True,456.522,127.730,0.000,199.982,-0.000,72.252,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.24,0.00,0.0000,999.00000000,0.00000000
128565,True,456.522,127.730,0.000,199.982,-0.000,72.252,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.24,0.00,0.0000,999.00000000,0.00000000
128580,True,456.522,127.730,0.000,199.982,-0.000,72.252,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.24,0.00,0.0000,999.00000000,0.00000000
128595,True,456.512,127.730,0.000,199.972,-0.000,72.242,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.23,0.00,0.0000,999.00000000,0.00000000
128610,True,456.512,127.730,0.000,199.972,-0.000,72.242,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.23,0.00,0.0000,999.00000000,0.00000000
128625,True,456.512,127.730,0.000,199.972,-0.000,72.242,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.23,0.00,0.0000,999.00000000,0.00000000
128640,True,456.512,127.730,0.000,199.972,-0.000,72.242,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.23,0.00,0.0000,999.00000000,0.00000000
128655,True,456.504,127.730,0.000,199.964,-0.000,72.234,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.22,0.00,0.0000,999.00000000,0.00000000
128670,True,456.504,127.730,0.000,199.964,-0.000,72.234,False,0.000,0.966,153.996,0.000,247.00,192.00,0.00,25.22,0.00,0.0000,999.00000000,0.00000000
128685,True,458.744,127.540,0.000,199.774,-0.000,72.234,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,27.47,0.00,0.0000,999.00000000,0.00000000
128700,True,458.746,127.540,0.000,199.776,-0.000,72.236,True,0.000,0.966,168.462,0.000,247.00,192.00,0.00,27.47,0.00,0.0000,999.00000000,0.00000000
128715,True,459.323,127.540,0.000,200.353,-0.000,72.813,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.07,0.00,0.0000,999.00000000,0.00000000
128730,True,459.319,127.540,0.000,200.349,-0.000,72.809,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.07,0.00,0.0000,999.00000000,0.00000000
128745,True,459.319,127.540,0.000,200.349,-0.000,72.809,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.07,0.00,0.0000,999.00000000,0.00000000
128760,True,459.319,127.540,0.000,200.349,-0.000,72.809,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.07,0.00,0.0000,999.00000000,0.00000000
128775,True,459.312,127.540,0.000,200.342,-0.000,72.802,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.06,0.00,0.0000,999.00000000,0.00000000
128790,True,459.312,127.540,0.000,200.342,-0.000,72.802,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.06,0.00,0.0000,999.00000000,0.00000000
128805,True,459.312,127.540,0.000,200.342,-0.000,72.802,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.06,0.00,0.0000,999.00000000,0.00000000
128820,True,459.312,127.540,0.000,200.342,-0.000,72.802,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.06,0.00,0.0000,999.00000000,0.00000000
128835,True,459.305,127.540,0.000,200.335,-0.000,72.795,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.05,0.00,0.0000,999.00000000,0.00000000
128850,True,459.307,127.540,0.000,200.337,-0.000,72.797,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.06,0.00,0.0000,999.00000000,0.00000000
128865,True,459.307,127.540,0.000,200.337,-0.000,72.797,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.06,0.00,0.0000,999.00000000,0.00000000
128880,True,459.307,127.540,0.000,200.337,-0.000,72.797,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.06,0.00,0.0000,999.00000000,0.00000000
128895,True,459.300,127.540,0.000,200.330,-0.000,72.790,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.05,0.00,0.0000,999.00000000,0.00000000
128910,True,459.300,127.540,0.000,200.330,-0.000,72.790,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.05,0.00,0.0000,999.00000000,0.00000000
128925,True,459.304,127.540,0.000,200.334,-0.000,72.794,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.05,0.00,0.0000,999.00000000,0.00000000
128940,True,459.314,127.540,0.000,200.344,-0.000,72.804,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.06,0.00,0.0000,999.00000000,0.00000000
128955,True,459.312,127.540,0.000,200.342,-0.000,72.802,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.06,0.00,0.0000,999.00000000,0.00000000
128970,True,459.316,127.540,0.000,200.346,-0.000,72.806,False,0.000,0.966,168.462,0.000,247.00,192.00,0.00,28.07,0.00,0.0000,999.00000000,0.00000000
128985,True,467.156,130.990,0.000,203.796,-0.000,72.806,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,36.07,0.00,0.0000,999.00000000,0.00000000
129000,True,467.145,130.990,0.000,203.785,-0.000,72.795,True,0.000,0.964,218.935,0.000,247.00,192.00,0.00,36.06,0.00,0.0000,999.00000000,0.00000000
129015,True,468.217,130.990,0.000,204.857,-0.000,73.867,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.18,0.00,0.0000,999.00000000,0.00000000
129030,True,468.212,130.990,0.000,204.852,-0.000,73.862,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.17,0.00,0.0000,999.00000000,0.00000000
129045,True,468.213,130.990,0.000,204.853,-0.000,73.863,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.17,0.00,0.0000,999.00000000,0.00000000
129060,True,468.213,130.990,0.000,204.853,-0.000,73.863,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.17,0.00,0.0000,999.00000000,0.00000000
129075,True,468.206,130.990,0.000,204.846,-0.000,73.856,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.17,0.00,0.0000,999.00000000,0.00000000
129090,True,468.206,130.990,0.000,204.846,-0.000,73.856,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.17,0.00,0.0000,999.00000000,0.00000000
129105,True,468.206,130.990,0.000,204.846,-0.000,73.856,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.17,0.00,0.0000,999.00000000,0.00000000
129120,True,468.207,130.990,0.000,204.847,-0.000,73.857,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.17,0.00,0.0000,999.00000000,0.00000000
129135,True,468.199,130.990,0.000,204.839,-0.000,73.849,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.16,0.00,0.0000,999.00000000,0.00000000
129150,True,468.199,130.990,0.000,204.839,-0.000,73.849,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.16,0.00,0.0000,999.00000000,0.00000000
129165,True,468.199,130.990,0.000,204.839,-0.000,73.849,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.16,0.00,0.0000,999.00000000,0.00000000
129180,True,468.199,130.990,0.000,204.839,-0.000,73.849,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.16,0.00,0.0000,999.00000000,0.00000000
129195,True,468.192,130.990,0.000,204.832,-0.000,73.842,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.15,0.00,0.0000,999.00000000,0.00000000
