t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
113865,True,346.427,104.040,0.000,124.565,-0.000,20.525,False,0.000,0.971,19.799,0.000,247.00,105.17,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
113880,True,346.427,104.040,0.000,124.565,-0.000,20.525,False,0.000,0.971,19.799,0.000,247.00,105.17,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
113895,True,346.427,104.040,0.000,124.565,-0.000,20.525,False,0.000,0.971,19.799,0.000,247.00,105.17,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
113910,True,346.427,104.040,0.000,124.565,-0.000,20.525,False,0.000,0.971,19.799,0.000,247.00,105.17,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
113925,True,346.427,104.040,0.000,124.565,-0.000,20.525,False,0.000,0.971,19.799,0.000,247.00,105.17,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
113940,True,346.427,104.040,0.000,124.565,-0.000,20.525,False,0.000,0.971,19.799,0.000,247.00,105.17,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
113955,True,346.427,104.040,0.000,124.565,-0.000,20.525,False,0.000,0.971,19.799,0.000,247.00,105.17,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
113970,True,346.427,104.040,0.000,124.565,-0.000,20.525,False,0.000,0.971,19.799,0.000,247.00,105.17,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
113985,True,349.837,105.090,0.000,125.615,-0.000,20.525,False,0.000,0.971,20.482,0.000,247.00,108.60,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114000,True,349.813,105.090,0.000,125.591,-0.000,20.501,False,0.000,0.971,20.482,0.000,247.00,108.58,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114015,True,349.060,105.090,0.000,124.838,-0.000,19.748,False,0.000,0.971,20.482,0.000,247.00,107.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114030,True,349.085,105.090,0.000,124.863,-0.000,19.773,False,0.000,0.971,20.482,0.000,247.00,107.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114045,True,349.085,105.090,0.000,124.863,-0.000,19.773,False,0.000,0.971,20.482,0.000,247.00,107.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114060,True,349.085,105.090,0.000,124.863,-0.000,19.773,False,0.000,0.971,20.482,0.000,247.00,107.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114075,True,349.085,105.090,0.000,124.863,-0.000,19.773,False,0.000,0.971,20.482,0.000,247.00,107.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114090,True,349.085,105.090,0.000,124.863,-0.000,19.773,False,0.000,0.971,20.482,0.000,247.00,107.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114105,True,349.085,105.090,0.000,124.863,-0.000,19.773,False,0.000,0.971,20.482,0.000,247.00,107.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114120,True,349.085,105.090,0.000,124.863,-0.000,19.773,False,0.000,0.971,20.482,0.000,247.00,107.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114135,True,349.085,105.090,0.000,124.863,-0.000,19.773,False,0.000,0.971,20.482,0.000,247.00,107.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114150,True,349.093,105.090,0.000,124.871,-0.000,19.781,False,0.000,0.971,20.482,0.000,247.00,107.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114165,True,349.102,105.090,0.000,124.880,-0.000,19.790,False,0.000,0.971,20.482,0.000,247.00,107.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114180,True,349.102,105.090,0.000,124.880,-0.000,19.790,False,0.000,0.971,20.482,0.000,247.00,107.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114195,True,349.102,105.090,0.000,124.880,-0.000,19.790,False,0.000,0.971,20.482,0.000,247.00,107.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114210,True,349.102,105.090,0.000,124.880,-0.000,19.790,False,0.000,0.971,20.482,0.000,247.00,107.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114225,True,349.102,105.090,0.000,124.880,-0.000,19.790,False,0.000,0.971,20.482,0.000,247.00,107.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114240,True,349.102,105.090,0.000,124.880,-0.000,19.790,False,0.000,0.971,20.482,0.000,247.00,107.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114255,True,349.102,105.090,0.000,124.880,-0.000,19.790,False,0.000,0.971,20.482,0.000,247.00,107.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114270,True,349.102,105.090,0.000,124.880,-0.000,19.790,False,0.000,0.971,20.482,0.000,247.00,107.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114285,True,349.130,106.070,0.000,125.860,-0.000,19.790,False,0.000,0.971,20.362,0.000,247.00,107.90,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114300,True,349.099,106.070,0.000,125.829,-0.000,19.759,False,0.000,0.971,20.362,0.000,247.00,107.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114315,True,350.003,106.070,0.000,126.733,-0.000,20.663,False,0.000,0.970,20.362,0.000,247.00,108.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114330,True,350.025,106.070,0.000,126.755,-0.000,20.685,False,0.000,0.970,20.362,0.000,247.00,108.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114345,True,350.025,106.070,0.000,126.755,-0.000,20.685,False,0.000,0.970,20.362,0.000,247.00,108.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114360,True,350.025,106.070,0.000,126.755,-0.000,20.685,False,0.000,0.970,20.362,0.000,247.00,108.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114375,True,350.025,106.070,0.000,126.755,-0.000,20.685,False,0.000,0.970,20.362,0.000,247.00,108.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114390,True,350.025,106.070,0.000,126.755,-0.000,20.685,False,0.000,0.970,20.362,0.000,247.00,108.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114405,True,350.025,106.070,0.000,126.755,-0.000,20.685,False,0.000,0.970,20.362,0.000,247.00,108.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114420,True,350.025,106.070,0.000,126.755,-0.000,20.685,False,0.000,0.970,20.362,0.000,247.00,108.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114435,True,350.025,106.070,0.000,126.755,-0.000,20.685,False,0.000,0.970,20.362,0.000,247.00,108.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114450,True,350.025,106.070,0.000,126.755,-0.000,20.685,False,0.000,0.970,20.362,0.000,247.00,108.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114465,True,350.025,106.070,0.000,126.755,-0.000,20.685,False,0.000,0.970,20.362,0.000,247.00,108.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114480,True,350.025,106.070,0.000,126.755,-0.000,20.685,False,0.000,0.970,20.362,0.000,247.00,108.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114495,True,350.035,106.070,0.000,126.765,-0.000,20.695,False,0.000,0.970,20.362,0.000,247.00,108.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114510,True,350.035,106.070,0.000,126.765,-0.000,20.695,False,0.000,0.970,20.362,0.000,247.00,108.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114525,True,350.068,106.070,0.000,126.798,-0.000,20.728,False,0.000,0.970,20.362,0.000,247.00,108.86,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114540,True,350.169,106.070,0.000,126.899,-0.000,20.829,False,0.000,0.970,20.362,0.000,247.00,108.96,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114555,True,350.169,106.070,0.000,126.899,-0.000,20.829,False,0.000,0.970,20.362,0.000,247.00,108.96,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114570,True,350.169,106.070,0.000,126.899,-0.000,20.829,False,0.000,0.970,20.362,0.000,247.00,108.96,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114585,True,352.461,107.070,0.000,127.899,-0.000,20.829,False,0.000,0.970,20.928,0.000,247.00,111.28,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114600,True,352.431,107.070,0.000,127.869,-0.000,20.799,False,0.000,0.970,20.928,0.000,247.00,111.25,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114615,True,353.172,107.070,0.000,128.610,-0.000,21.540,False,0.000,0.970,20.928,0.000,247.00,112.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114630,True,353.170,107.070,0.000,128.608,-0.000,21.538,False,0.000,0.970,20.928,0.000,247.00,112.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114645,True,353.170,107.070,0.000,128.608,-0.000,21.538,False,0.000,0.970,20.928,0.000,247.00,112.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114660,True,353.170,107.070,0.000,128.608,-0.000,21.538,False,0.000,0.970,20.928,0.000,247.00,112.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114675,True,353.170,107.070,0.000,128.608,-0.000,21.538,False,0.000,0.970,20.928,0.000,247.00,112.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114690,True,353.170,107.070,0.000,128.608,-0.000,21.538,False,0.000,0.970,20.928,0.000,247.00,112.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114705,True,353.170,107.070,0.000,128.608,-0.000,21.538,False,0.000,0.970,20.928,0.000,247.00,112.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114720,True,353.177,107.070,0.000,128.615,-0.000,21.545,False,0.000,0.970,20.928,0.000,247.00,112.01,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114735,True,353.185,107.070,0.000,128.623,-0.000,21.553,False,0.000,0.970,20.928,0.000,247.00,112.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114750,True,353.185,107.070,0.000,128.623,-0.000,21.553,False,0.000,0.970,20.928,0.000,247.00,112.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114765,True,353.185,107.070,0.000,128.623,-0.000,21.553,False,0.000,0.970,20.928,0.000,247.00,112.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114780,True,353.185,107.070,0.000,128.623,-0.000,21.553,False,0.000,0.970,20.928,0.000,247.00,112.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114795,True,353.185,107.070,0.000,128.623,-0.000,21.553,False,0.000,0.970,20.928,0.000,247.00,112.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114810,True,353.185,107.070,0.000,128.623,-0.000,21.553,False,0.000,0.970,20.928,0.000,247.00,112.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114825,True,353.185,107.070,0.000,128.623,-0.000,21.553,False,0.000,0.970,20.928,0.000,247.00,112.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114840,True,353.200,107.070,0.000,128.638,-0.000,21.568,False,0.000,0.970,20.928,0.000,247.00,112.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114855,True,353.182,107.070,0.000,128.620,-0.000,21.550,False,0.000,0.970,20.928,0.000,247.00,112.01,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114870,True,353.182,107.070,0.000,128.620,-0.000,21.550,False,0.000,0.970,20.928,0.000,247.00,112.01,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114885,True,353.331,106.340,0.000,127.890,-0.000,21.550,False,0.000,0.970,21.076,0.000,247.00,112.15,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114900,True,353.299,106.340,0.000,127.858,-0.000,21.518,False,0.000,0.970,21.076,0.000,247.00,112.12,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114915,True,352.543,106.340,0.000,127.102,-0.000,20.762,False,0.000,0.970,21.076,0.000,247.00,111.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114930,True,352.544,106.340,0.000,127.103,-0.000,20.763,False,0.000,0.970,21.076,0.000,247.00,111.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114945,True,352.544,106.340,0.000,127.103,-0.000,20.763,False,0.000,0.970,21.076,0.000,247.00,111.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114960,True,352.544,106.340,0.000,127.103,-0.000,20.763,False,0.000,0.970,21.076,0.000,247.00,111.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114975,True,352.488,106.340,0.000,127.047,-0.000,20.707,False,0.000,0.970,21.076,0.000,247.00,111.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
114990,True,352.488,106.340,0.000,127.047,-0.000,20.707,False,0.000,0.970,21.076,0.000,247.00,111.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115005,True,352.488,106.340,0.000,127.047,-0.000,20.707,False,0.000,0.970,21.076,0.000,247.00,111.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115020,True,352.488,106.340,0.000,127.047,-0.000,20.707,False,0.000,0.970,21.076,0.000,247.00,111.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115035,True,352.488,106.340,0.000,127.047,-0.000,20.707,False,0.000,0.970,21.076,0.000,247.00,111.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115050,True,352.488,106.340,0.000,127.047,-0.000,20.707,False,0.000,0.970,21.076,0.000,247.00,111.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115065,True,352.488,106.340,0.000,127.047,-0.000,20.707,False,0.000,0.970,21.076,0.000,247.00,111.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115080,True,352.488,106.340,0.000,127.047,-0.000,20.707,False,0.000,0.970,21.076,0.000,247.00,111.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115095,True,352.488,106.340,0.000,127.047,-0.000,20.707,False,0.000,0.970,21.076,0.000,247.00,111.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115110,True,352.488,106.340,0.000,127.047,-0.000,20.707,False,0.000,0.970,21.076,0.000,247.00,111.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115125,True,352.488,106.340,0.000,127.047,-0.000,20.707,False,0.000,0.970,21.076,0.000,247.00,111.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115140,True,352.488,106.340,0.000,127.047,-0.000,20.707,False,0.000,0.970,21.076,0.000,247.00,111.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115155,True,352.488,106.340,0.000,127.047,-0.000,20.707,False,0.000,0.970,21.076,0.000,247.00,111.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115170,True,352.488,106.340,0.000,127.047,-0.000,20.707,False,0.000,0.970,21.076,0.000,247.00,111.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115185,True,354.360,108.680,0.000,129.387,-0.000,20.707,False,0.000,0.970,21.251,0.000,247.00,113.21,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115200,True,354.357,108.680,0.000,129.384,-0.000,20.704,False,0.000,0.970,21.251,0.000,247.00,113.21,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115215,True,354.809,108.680,0.000,129.836,-0.000,21.156,False,0.000,0.970,21.251,0.000,247.00,113.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115230,True,354.808,108.680,0.000,129.835,-0.000,21.155,False,0.000,0.970,21.251,0.000,247.00,113.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115245,True,354.808,108.680,0.000,129.835,-0.000,21.155,False,0.000,0.970,21.251,0.000,247.00,113.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115260,True,354.808,108.680,0.000,129.835,-0.000,21.155,False,0.000,0.970,21.251,0.000,247.00,113.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115275,True,354.693,108.680,0.000,129.720,-0.000,21.040,False,0.000,0.970,21.251,0.000,247.00,113.55,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115290,True,354.716,108.680,0.000,129.743,-0.000,21.063,False,0.000,0.970,21.251,0.000,247.00,113.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115305,True,354.728,108.680,0.000,129.755,-0.000,21.075,False,0.000,0.970,21.251,0.000,247.00,113.59,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115320,True,354.728,108.680,0.000,129.755,-0.000,21.075,False,0.000,0.970,21.251,0.000,247.00,113.59,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115335,True,354.705,108.680,0.000,129.732,-0.000,21.052,False,0.000,0.970,21.251,0.000,247.00,113.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115350,True,354.705,108.680,0.000,129.732,-0.000,21.052,False,0.000,0.970,21.251,0.000,247.00,113.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115365,True,354.705,108.680,0.000,129.732,-0.000,21.052,False,0.000,0.970,21.251,0.000,247.00,113.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115380,True,354.705,108.680,0.000,129.732,-0.000,21.052,False,0.000,0.970,21.251,0.000,247.00,113.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115395,True,354.705,108.680,0.000,129.732,-0.000,21.052,False,0.000,0.970,21.251,0.000,247.00,113.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115410,True,354.705,108.680,0.000,129.732,-0.000,21.052,False,0.000,0.970,21.251,0.000,247.00,113.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115425,True,354.705,108.680,0.000,129.732,-0.000,21.052,False,0.000,0.970,21.251,0.000,247.00,113.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115440,True,354.705,108.680,0.000,129.732,-0.000,21.052,False,0.000,0.970,21.251,0.000,247.00,113.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115455,True,354.705,108.680,0.000,129.732,-0.000,21.052,False,0.000,0.970,21.251,0.000,247.00,113.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115470,True,354.705,108.680,0.000,129.732,-0.000,21.052,False,0.000,0.970,21.251,0.000,247.00,113.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115485,True,355.458,108.260,0.000,129.312,-0.000,21.052,False,0.000,0.970,21.438,0.000,247.00,114.31,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115500,True,355.463,108.260,0.000,129.317,-0.000,21.057,False,0.000,0.970,21.438,0.000,247.00,114.31,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115515,True,355.484,108.260,0.000,129.338,-0.000,21.078,False,0.000,0.970,21.438,0.000,247.00,114.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115530,True,355.484,108.260,0.000,129.338,-0.000,21.078,False,0.000,0.970,21.438,0.000,247.00,114.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115545,True,355.484,108.260,0.000,129.338,-0.000,21.078,False,0.000,0.970,21.438,0.000,247.00,114.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115560,True,355.490,108.260,0.000,129.344,-0.000,21.084,False,0.000,0.970,21.438,0.000,247.00,114.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115575,True,355.374,108.260,0.000,129.228,-0.000,20.968,False,0.000,0.970,21.438,0.000,247.00,114.22,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115590,True,355.374,108.260,0.000,129.228,-0.000,20.968,False,0.000,0.970,21.438,0.000,247.00,114.22,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115605,True,355.374,108.260,0.000,129.228,-0.000,20.968,False,0.000,0.970,21.438,0.000,247.00,114.22,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115620,True,355.374,108.260,0.000,129.228,-0.000,20.968,False,0.000,0.970,21.438,0.000,247.00,114.22,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115635,True,355.283,108.260,0.000,129.137,-0.000,20.877,False,0.000,0.970,21.438,0.000,247.00,114.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115650,True,355.283,108.260,0.000,129.137,-0.000,20.877,False,0.000,0.970,21.438,0.000,247.00,114.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115665,True,355.283,108.260,0.000,129.137,-0.000,20.877,False,0.000,0.970,21.438,0.000,247.00,114.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115680,True,355.283,108.260,0.000,129.137,-0.000,20.877,False,0.000,0.970,21.438,0.000,247.00,114.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115695,True,355.283,108.260,0.000,129.137,-0.000,20.877,False,0.000,0.970,21.438,0.000,247.00,114.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115710,True,355.283,108.260,0.000,129.137,-0.000,20.877,False,0.000,0.970,21.438,0.000,247.00,114.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115725,True,355.283,108.260,0.000,129.137,-0.000,20.877,False,0.000,0.970,21.438,0.000,247.00,114.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115740,True,355.283,108.260,0.000,129.137,-0.000,20.877,False,0.000,0.970,21.438,0.000,247.00,114.13,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115755,True,355.298,108.260,0.000,129.152,-0.000,20.892,False,0.000,0.970,21.438,0.000,247.00,114.15,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115770,True,355.298,108.260,0.000,129.152,-0.000,20.892,False,0.000,0.970,21.438,0.000,247.00,114.15,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115785,True,357.245,108.950,0.000,129.842,-0.000,20.892,False,0.000,0.970,21.742,0.000,247.00,116.11,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115800,True,357.250,108.950,0.000,129.847,-0.000,20.897,False,0.000,0.970,21.742,0.000,247.00,116.12,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115815,True,357.969,108.950,0.000,130.566,-0.000,21.616,False,0.000,0.969,21.742,0.000,247.00,116.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115830,True,357.967,108.950,0.000,130.564,-0.000,21.614,False,0.000,0.969,21.742,0.000,247.00,116.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115845,True,357.967,108.950,0.000,130.564,-0.000,21.614,False,0.000,0.969,21.742,0.000,247.00,116.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115860,True,357.967,108.950,0.000,130.564,-0.000,21.614,False,0.000,0.969,21.742,0.000,247.00,116.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115875,True,357.861,108.950,0.000,130.458,-0.000,21.508,False,0.000,0.969,21.742,0.000,247.00,116.74,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115890,True,357.861,108.950,0.000,130.458,-0.000,21.508,False,0.000,0.969,21.742,0.000,247.00,116.74,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115905,True,357.861,108.950,0.000,130.458,-0.000,21.508,False,0.000,0.969,21.742,0.000,247.00,116.74,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115920,True,357.861,108.950,0.000,130.458,-0.000,21.508,False,0.000,0.969,21.742,0.000,247.00,116.74,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115935,True,357.757,108.950,0.000,130.354,-0.000,21.404,False,0.000,0.969,21.742,0.000,247.00,116.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115950,True,357.757,108.950,0.000,130.354,-0.000,21.404,False,0.000,0.969,21.742,0.000,247.00,116.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115965,True,357.757,108.950,0.000,130.354,-0.000,21.404,False,0.000,0.969,21.742,0.000,247.00,116.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115980,True,357.757,108.950,0.000,130.354,-0.000,21.404,False,0.000,0.969,21.742,0.000,247.00,116.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
115995,True,357.718,108.950,0.000,130.315,-0.000,21.365,False,0.000,0.969,21.742,0.000,247.00,116.59,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116010,True,357.718,108.950,0.000,130.315,-0.000,21.365,False,0.000,0.969,21.742,0.000,247.00,116.59,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116025,True,357.718,108.950,0.000,130.315,-0.000,21.365,False,0.000,0.969,21.742,0.000,247.00,116.59,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116040,True,357.734,108.950,0.000,130.331,-0.000,21.381,False,0.000,0.969,21.742,0.000,247.00,116.61,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116055,True,357.747,108.950,0.000,130.344,-0.000,21.394,False,0.000,0.969,21.742,0.000,247.00,116.62,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116070,True,357.759,108.950,0.000,130.356,-0.000,21.406,False,0.000,0.969,21.742,0.000,247.00,116.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116085,True,358.176,109.610,0.000,131.016,-0.000,21.406,False,0.000,0.969,21.900,0.000,247.00,117.07,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116100,True,358.183,109.610,0.000,131.023,-0.000,21.413,False,0.000,0.969,21.900,0.000,247.00,117.07,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116115,True,358.570,109.610,0.000,131.410,-0.000,21.800,False,0.000,0.969,21.900,0.000,247.00,117.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116130,True,358.569,109.610,0.000,131.409,-0.000,21.799,False,0.000,0.969,21.900,0.000,247.00,117.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116145,True,358.569,109.610,0.000,131.409,-0.000,21.799,False,0.000,0.969,21.900,0.000,247.00,117.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116160,True,358.569,109.610,0.000,131.409,-0.000,21.799,False,0.000,0.969,21.900,0.000,247.00,117.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116175,True,358.447,109.610,0.000,131.287,-0.000,21.677,False,0.000,0.969,21.900,0.000,247.00,117.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116190,True,358.447,109.610,0.000,131.287,-0.000,21.677,False,0.000,0.969,21.900,0.000,247.00,117.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116205,True,358.447,109.610,0.000,131.287,-0.000,21.677,False,0.000,0.969,21.900,0.000,247.00,117.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116220,True,358.447,109.610,0.000,131.287,-0.000,21.677,False,0.000,0.969,21.900,0.000,247.00,117.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116235,True,358.324,109.610,0.000,131.164,-0.000,21.554,False,0.000,0.969,21.900,0.000,247.00,117.22,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116250,True,358.325,109.610,0.000,131.165,-0.000,21.555,False,0.000,0.969,21.900,0.000,247.00,117.22,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116265,True,358.325,109.610,0.000,131.165,-0.000,21.555,False,0.000,0.969,21.900,0.000,247.00,117.22,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116280,True,358.325,109.610,0.000,131.165,-0.000,21.555,False,0.000,0.969,21.900,0.000,247.00,117.22,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116295,True,358.202,109.610,0.000,131.042,-0.000,21.432,False,0.000,0.969,21.900,0.000,247.00,117.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
