t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
39720,True,415.663,125.300,19.128,166.873,3.750,41.573,False,0.000,0.974,20.711,0.000,247.00,110.17,64.39,0.00,-3.75,2.0000,0.94134402,32.39999409
39735,True,415.663,125.300,19.128,166.873,3.750,41.573,False,0.000,0.974,20.711,0.000,247.00,110.17,64.39,0.00,-3.75,2.0000,0.94134402,32.39999409
39750,True,415.663,125.300,19.128,166.873,3.750,41.573,False,0.000,0.974,20.711,0.000,247.00,110.17,64.39,0.00,-3.75,2.0000,0.94134402,32.39999409
39765,True,415.663,125.300,19.128,166.873,3.750,41.573,False,0.000,0.974,20.711,0.000,247.00,110.17,64.39,0.00,-3.75,2.0000,0.94134402,32.39999409
39780,True,415.663,125.300,19.128,166.873,3.750,41.573,False,0.000,0.974,20.711,0.000,247.00,110.17,64.39,0.00,-3.75,2.0000,0.94134402,32.39999409
39795,True,415.663,125.300,19.128,166.873,3.750,41.573,False,0.000,0.974,20.711,0.000,247.00,110.17,64.39,0.00,-3.75,2.0000,0.94134402,32.39999409
39810,True,415.663,125.300,19.128,166.873,3.750,41.573,False,0.000,0.974,20.711,0.000,247.00,110.17,64.39,0.00,-3.75,2.0000,0.94134402,32.39999409
39825,True,415.663,125.300,19.128,166.873,3.750,41.573,False,0.000,0.974,20.711,0.000,247.00,110.17,64.39,0.00,-3.75,2.0000,0.94134402,32.39999409
39840,True,415.663,125.300,19.128,166.873,3.750,41.573,False,0.000,0.974,20.711,0.000,247.00,110.17,64.39,0.00,-3.75,2.0000,0.94134402,32.39999409
39855,True,415.663,125.300,19.128,166.873,3.750,41.573,False,0.000,0.974,20.711,0.000,247.00,110.17,64.39,0.00,-3.75,2.0000,0.94134402,32.39999409
39870,True,415.663,125.300,19.128,166.873,3.750,41.573,False,0.000,0.974,20.711,0.000,247.00,110.17,64.39,0.00,-3.75,2.0000,0.94134402,32.39999409
39885,True,417.103,129.930,19.128,171.503,5.818,41.573,False,0.000,0.973,21.447,0.000,247.00,108.65,67.41,0.00,-5.82,2.0000,0.94134402,32.39999409
39900,True,417.105,129.930,19.138,171.505,5.818,41.575,True,0.000,0.973,21.447,0.000,247.00,108.66,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
39915,True,414.833,129.930,19.138,169.233,5.818,39.303,False,0.000,0.973,21.447,0.000,247.00,106.34,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
39930,True,414.837,129.930,19.138,169.237,5.818,39.307,False,0.000,0.973,21.447,0.000,247.00,106.34,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
39945,True,414.837,129.930,19.138,169.237,5.818,39.307,False,0.000,0.973,21.447,0.000,247.00,106.34,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
39960,True,414.837,129.930,19.138,169.237,5.818,39.307,False,0.000,0.973,21.447,0.000,247.00,106.34,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
39975,True,414.840,129.930,19.138,169.240,5.818,39.310,False,0.000,0.973,21.447,0.000,247.00,106.35,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
39990,True,414.840,129.930,19.138,169.240,5.818,39.310,False,0.000,0.973,21.447,0.000,247.00,106.35,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
40005,True,414.840,129.930,19.138,169.240,5.818,39.310,False,0.000,0.973,21.447,0.000,247.00,106.35,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
40020,True,414.840,129.930,19.138,169.240,5.818,39.310,False,0.000,0.973,21.447,0.000,247.00,106.35,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
40035,True,414.840,129.930,19.138,169.240,5.818,39.310,False,0.000,0.973,21.447,0.000,247.00,106.35,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
40050,True,414.840,129.930,19.138,169.240,5.818,39.310,False,0.000,0.973,21.447,0.000,247.00,106.35,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
40065,True,413.894,129.930,19.138,168.294,5.818,38.364,False,0.000,0.974,21.447,0.000,247.00,105.38,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
40080,True,413.896,129.930,19.138,168.296,5.818,38.366,False,0.000,0.974,21.447,0.000,247.00,105.38,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
40095,True,413.896,129.930,19.138,168.296,5.818,38.366,False,0.000,0.974,21.447,0.000,247.00,105.38,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
40110,True,413.896,129.930,19.138,168.296,5.818,38.366,False,0.000,0.974,21.447,0.000,247.00,105.38,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
40125,True,413.896,129.930,19.138,168.296,5.818,38.366,False,0.000,0.974,21.447,0.000,247.00,105.38,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
40140,True,413.896,129.930,19.138,168.296,5.818,38.366,False,0.000,0.974,21.447,0.000,247.00,105.38,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
40155,True,413.901,129.930,19.138,168.301,5.818,38.371,False,0.000,0.974,21.447,0.000,247.00,105.39,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
40170,True,413.901,129.930,19.138,168.301,5.818,38.371,False,0.000,0.974,21.447,0.000,247.00,105.39,67.41,0.00,-5.82,2.0000,0.84508972,28.01831895
40185,True,410.681,123.560,19.138,161.931,4.355,38.371,False,0.000,0.975,20.657,0.000,247.00,105.30,64.17,0.00,-4.36,2.0000,0.84508972,28.01831895
40200,True,410.699,123.560,18.236,161.949,4.355,38.389,True,0.000,0.975,20.657,0.000,247.00,105.32,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40215,True,410.727,123.560,18.236,161.977,4.355,38.417,False,0.000,0.975,20.657,0.000,247.00,105.35,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40230,True,410.727,123.560,18.236,161.977,4.355,38.417,False,0.000,0.975,20.657,0.000,247.00,105.35,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40245,True,410.727,123.560,18.236,161.977,4.355,38.417,False,0.000,0.975,20.657,0.000,247.00,105.35,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40260,True,410.727,123.560,18.236,161.977,4.355,38.417,False,0.000,0.975,20.657,0.000,247.00,105.35,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40275,True,410.727,123.560,18.236,161.977,4.355,38.417,False,0.000,0.975,20.657,0.000,247.00,105.35,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40290,True,410.727,123.560,18.236,161.977,4.355,38.417,False,0.000,0.975,20.657,0.000,247.00,105.35,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40305,True,410.727,123.560,18.236,161.977,4.355,38.417,False,0.000,0.975,20.657,0.000,247.00,105.35,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40320,True,410.727,123.560,18.236,161.977,4.355,38.417,False,0.000,0.975,20.657,0.000,247.00,105.35,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40335,True,410.727,123.560,18.236,161.977,4.355,38.417,False,0.000,0.975,20.657,0.000,247.00,105.35,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40350,True,410.727,123.560,18.236,161.977,4.355,38.417,False,0.000,0.975,20.657,0.000,247.00,105.35,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40365,True,410.727,123.560,18.236,161.977,4.355,38.417,False,0.000,0.975,20.657,0.000,247.00,105.35,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40380,True,410.727,123.560,18.236,161.977,4.355,38.417,False,0.000,0.975,20.657,0.000,247.00,105.35,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40395,True,410.727,123.560,18.236,161.977,4.355,38.417,False,0.000,0.975,20.657,0.000,247.00,105.35,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40410,True,410.727,123.560,18.236,161.977,4.355,38.417,False,0.000,0.975,20.657,0.000,247.00,105.35,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40425,True,410.736,123.560,18.236,161.986,4.355,38.426,False,0.000,0.975,20.657,0.000,247.00,105.36,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40440,True,410.736,123.560,18.236,161.986,4.355,38.426,False,0.000,0.975,20.657,0.000,247.00,105.36,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40455,True,410.736,123.560,18.236,161.986,4.355,38.426,False,0.000,0.975,20.657,0.000,247.00,105.36,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40470,True,410.736,123.560,18.236,161.986,4.355,38.426,False,0.000,0.975,20.657,0.000,247.00,105.36,64.17,0.00,-4.36,2.0000,1.15701387,32.79705814
40485,True,416.486,126.050,18.236,164.476,4.968,38.426,False,0.000,0.974,21.300,0.000,247.00,108.53,66.80,0.00,-4.97,2.0000,1.15701387,32.79705814
40500,True,416.488,126.050,18.241,164.478,4.968,38.428,True,0.000,0.974,21.300,0.000,247.00,108.53,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40515,True,420.799,126.050,18.241,168.789,4.968,42.739,False,0.000,0.974,21.300,0.000,247.00,112.93,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40530,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40545,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40560,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40575,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40590,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40605,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40620,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40635,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40650,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40665,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40680,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40695,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40710,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40725,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40740,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40755,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40770,True,420.790,126.050,18.241,168.780,4.968,42.730,False,0.000,0.974,21.300,0.000,247.00,112.92,66.80,0.00,-4.97,2.0000,0.56743691,30.58258527
40785,True,413.940,125.350,18.241,168.080,8.125,42.730,False,0.000,0.974,21.362,0.000,247.00,105.78,67.06,0.00,-8.13,2.0000,0.56743691,30.58258527
40800,True,413.952,125.350,17.326,168.092,8.125,42.742,True,0.000,0.974,21.362,0.000,247.00,105.79,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
40815,True,409.549,125.350,17.326,163.689,8.125,38.339,False,0.000,0.974,21.362,0.000,247.00,101.30,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
40830,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
40845,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
40860,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
40875,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
40890,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
40905,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
40920,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
40935,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
40950,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
40965,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
40980,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
40995,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
41010,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
41025,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
41040,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
41055,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
41070,True,409.557,125.350,17.326,163.697,8.125,38.347,False,0.000,0.974,21.362,0.000,247.00,101.31,67.06,0.00,-8.13,2.0000,0.87273746,31.08303791
41085,True,422.297,127.860,17.326,166.207,5.255,38.347,False,0.000,0.974,21.911,0.000,247.00,111.88,69.31,0.00,-5.25,2.0000,0.87273746,31.08303791
41100,True,422.297,127.860,17.321,166.207,5.255,38.347,True,0.000,0.974,21.911,0.000,247.00,111.88,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41115,True,423.298,127.860,17.321,167.208,5.255,39.348,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41130,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41145,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41160,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41175,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41190,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41205,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41220,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41235,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41250,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41265,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41280,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41295,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41310,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41325,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41340,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41355,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41370,True,423.296,127.860,17.321,167.206,5.255,39.346,False,0.000,0.974,21.911,0.000,247.00,112.90,69.31,0.00,-5.25,2.0000,0.66886043,28.85453216
41385,True,420.216,125.010,17.321,164.356,5.340,39.346,False,0.000,0.974,21.711,0.000,247.00,110.58,68.49,0.00,-5.34,2.0000,0.66886043,28.85453216
41400,True,420.226,125.010,17.326,164.366,5.340,39.356,True,0.000,0.974,21.711,0.000,247.00,110.59,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41415,True,423.034,125.010,17.326,167.174,5.340,42.164,False,0.000,0.974,21.711,0.000,247.00,113.46,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41430,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41445,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41460,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41475,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41490,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41505,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41520,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41535,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41550,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41565,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41580,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41595,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41610,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41625,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41640,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41655,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41670,True,423.028,125.010,17.326,167.168,5.340,42.158,False,0.000,0.974,21.711,0.000,247.00,113.45,68.49,0.00,-5.34,2.0000,0.49668382,31.02578402
41685,True,429.408,128.820,17.326,170.978,8.165,42.158,False,0.000,0.973,22.915,0.000,247.00,114.97,73.42,0.00,-8.16,2.0000,0.49668382,31.02578402
41700,True,429.406,128.820,16.403,170.976,8.165,42.156,True,0.000,0.973,22.915,0.000,247.00,114.97,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41715,True,427.644,128.820,16.403,169.214,8.165,40.394,False,0.000,0.974,22.915,0.000,247.00,113.17,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41730,True,427.648,128.820,16.403,169.218,8.165,40.398,False,0.000,0.974,22.915,0.000,247.00,113.17,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41745,True,427.648,128.820,16.403,169.218,8.165,40.398,False,0.000,0.974,22.915,0.000,247.00,113.17,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41760,True,427.648,128.820,16.403,169.218,8.165,40.398,False,0.000,0.974,22.915,0.000,247.00,113.17,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41775,True,427.648,128.820,16.403,169.218,8.165,40.398,False,0.000,0.974,22.915,0.000,247.00,113.17,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41790,True,427.651,128.820,16.403,169.221,8.165,40.401,False,0.000,0.974,22.915,0.000,247.00,113.18,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41805,True,427.653,128.820,16.403,169.223,8.165,40.403,False,0.000,0.974,22.915,0.000,247.00,113.18,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41820,True,427.653,128.820,16.403,169.223,8.165,40.403,False,0.000,0.974,22.915,0.000,247.00,113.18,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41835,True,427.653,128.820,16.403,169.223,8.165,40.403,False,0.000,0.974,22.915,0.000,247.00,113.18,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41850,True,427.653,128.820,16.403,169.223,8.165,40.403,False,0.000,0.974,22.915,0.000,247.00,113.18,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41865,True,427.653,128.820,16.403,169.223,8.165,40.403,False,0.000,0.974,22.915,0.000,247.00,113.18,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41880,True,427.653,128.820,16.403,169.223,8.165,40.403,False,0.000,0.974,22.915,0.000,247.00,113.18,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41895,True,427.653,128.820,16.403,169.223,8.165,40.403,False,0.000,0.974,22.915,0.000,247.00,113.18,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41910,True,427.653,128.820,16.403,169.223,8.165,40.403,False,0.000,0.974,22.915,0.000,247.00,113.18,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41925,True,427.653,128.820,16.403,169.223,8.165,40.403,False,0.000,0.974,22.915,0.000,247.00,113.18,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41940,True,427.653,128.820,16.403,169.223,8.165,40.403,False,0.000,0.974,22.915,0.000,247.00,113.18,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41955,True,427.653,128.820,16.403,169.223,8.165,40.403,False,0.000,0.974,22.915,0.000,247.00,113.18,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41970,True,427.653,128.820,16.403,169.223,8.165,40.403,False,0.000,0.974,22.915,0.000,247.00,113.18,73.42,0.00,-8.16,2.0000,0.54364562,30.64452974
41985,True,424.673,127.730,16.403,168.133,7.597,40.403,False,0.000,0.974,22.384,0.000,247.00,112.35,71.25,0.00,-7.60,2.0000,0.54364562,30.64452974
42000,True,424.681,127.730,16.410,168.141,7.597,40.411,True,0.000,0.974,22.384,0.000,247.00,112.36,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42015,True,422.424,127.730,16.410,165.884,7.597,38.154,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42030,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42045,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42060,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42075,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42090,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42105,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42120,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42135,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42150,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
