t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
159420,True,432.281,114.950,34.454,192.871,22.500,77.921,False,0.000,0.970,25.183,0.000,247.00,108.92,82.72,0.00,-22.50,2.0000,0.60119297,53.80640942
159435,True,432.281,114.950,34.454,192.871,22.500,77.921,False,0.000,0.970,25.183,0.000,247.00,108.92,82.72,0.00,-22.50,2.0000,0.60119297,53.80640942
159450,True,432.281,114.950,34.454,192.871,22.500,77.921,False,0.000,0.970,25.183,0.000,247.00,108.92,82.72,0.00,-22.50,2.0000,0.60119297,53.80640942
159465,True,432.281,114.950,34.454,192.871,22.500,77.921,False,0.000,0.970,25.183,0.000,247.00,108.92,82.72,0.00,-22.50,2.0000,0.60119297,53.80640942
159480,True,432.281,114.950,34.454,192.871,22.500,77.921,False,0.000,0.970,25.183,0.000,247.00,108.92,82.72,0.00,-22.50,2.0000,0.60119297,53.80640942
159495,True,432.281,114.950,34.454,192.871,22.500,77.921,False,0.000,0.970,25.183,0.000,247.00,108.92,82.72,0.00,-22.50,2.0000,0.60119297,53.80640942
159510,True,432.281,114.950,34.454,192.871,22.500,77.921,False,0.000,0.970,25.183,0.000,247.00,108.92,82.72,0.00,-22.50,2.0000,0.60119297,53.80640942
159525,True,432.281,114.950,34.454,192.871,22.500,77.921,False,0.000,0.970,25.183,0.000,247.00,108.92,82.72,0.00,-22.50,2.0000,0.60119297,53.80640942
159540,True,432.281,114.950,34.454,192.871,22.500,77.921,False,0.000,0.970,25.183,0.000,247.00,108.92,82.72,0.00,-22.50,2.0000,0.60119297,53.80640942
159555,True,432.281,114.950,34.454,192.871,22.500,77.921,False,0.000,0.970,25.183,0.000,247.00,108.92,82.72,0.00,-22.50,2.0000,0.60119297,53.80640942
159570,True,432.281,114.950,34.454,192.871,22.500,77.921,False,0.000,0.970,25.183,0.000,247.00,108.92,82.72,0.00,-22.50,2.0000,0.60119297,53.80640942
159585,True,435.661,116.830,34.454,194.751,22.500,77.921,False,0.000,0.969,24.978,0.000,247.00,113.18,81.88,0.00,-22.50,2.0000,0.60119297,53.80640942
159600,True,435.619,116.830,28.141,194.709,22.500,77.879,True,0.000,0.969,24.978,0.000,247.00,113.14,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159615,True,446.171,116.830,28.141,205.261,22.500,88.431,False,0.000,0.968,24.978,0.000,247.00,123.93,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159630,True,446.130,116.830,28.141,205.220,22.500,88.390,False,0.000,0.968,24.978,0.000,247.00,123.89,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159645,True,446.130,116.830,28.141,205.220,22.500,88.390,False,0.000,0.968,24.978,0.000,247.00,123.89,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159660,True,446.130,116.830,28.141,205.220,22.500,88.390,False,0.000,0.968,24.978,0.000,247.00,123.89,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159675,True,446.881,116.830,28.141,205.971,22.500,89.141,False,0.000,0.968,24.978,0.000,247.00,124.66,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159690,True,446.907,116.830,28.141,205.997,22.500,89.167,False,0.000,0.968,24.978,0.000,247.00,124.69,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159705,True,446.907,116.830,28.141,205.997,22.500,89.167,False,0.000,0.968,24.978,0.000,247.00,124.69,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159720,True,446.907,116.830,28.141,205.997,22.500,89.167,False,0.000,0.968,24.978,0.000,247.00,124.69,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159735,True,446.907,116.830,28.141,205.997,22.500,89.167,False,0.000,0.968,24.978,0.000,247.00,124.69,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159750,True,446.907,116.830,28.141,205.997,22.500,89.167,False,0.000,0.968,24.978,0.000,247.00,124.69,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159765,True,446.907,116.830,28.141,205.997,22.500,89.167,False,0.000,0.968,24.978,0.000,247.00,124.69,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159780,True,446.907,116.830,28.141,205.997,22.500,89.167,False,0.000,0.968,24.978,0.000,247.00,124.69,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159795,True,446.907,116.830,28.141,205.997,22.500,89.167,False,0.000,0.968,24.978,0.000,247.00,124.69,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159810,True,446.907,116.830,28.141,205.997,22.500,89.167,False,0.000,0.968,24.978,0.000,247.00,124.69,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159825,True,446.907,116.830,28.141,205.997,22.500,89.167,False,0.000,0.968,24.978,0.000,247.00,124.69,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159840,True,446.907,116.830,28.141,205.997,22.500,89.167,False,0.000,0.968,24.978,0.000,247.00,124.69,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159855,True,446.907,116.830,28.141,205.997,22.500,89.167,False,0.000,0.968,24.978,0.000,247.00,124.69,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159870,True,446.907,116.830,28.141,205.997,22.500,89.167,False,0.000,0.968,24.978,0.000,247.00,124.69,81.88,0.00,-22.50,2.0000,0.54871962,51.58875190
159885,True,443.247,114.160,28.141,203.327,22.500,89.167,False,0.000,0.968,25.738,0.000,247.00,117.84,84.99,0.00,-22.50,2.0000,0.54871962,51.58875190
159900,True,443.219,114.160,28.180,203.299,22.500,89.139,True,0.000,0.968,25.738,0.000,247.00,117.81,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
159915,True,444.074,114.160,28.180,204.154,22.500,89.994,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
159930,True,444.070,114.160,28.180,204.150,22.500,89.990,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
159945,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
159960,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
159975,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
159990,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
160005,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
160020,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
160035,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
160050,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
160065,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
160080,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
160095,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
160110,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
160125,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
160140,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
160155,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
160170,True,444.071,114.160,28.180,204.151,22.500,89.991,False,0.000,0.968,25.738,0.000,247.00,118.68,84.99,0.00,-22.50,2.0000,0.55453563,50.07326009
160185,True,446.471,114.410,28.180,204.401,21.721,89.991,False,0.000,0.968,25.983,0.000,247.00,120.08,86.00,0.00,-21.72,2.0000,0.55453563,50.07326009
160200,True,446.430,114.410,28.178,204.360,21.721,89.950,True,0.000,0.968,25.983,0.000,247.00,120.04,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160215,True,442.618,114.410,28.178,200.548,21.721,86.138,False,0.000,0.968,25.983,0.000,247.00,116.14,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160230,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160245,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160260,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160275,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160290,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160305,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160320,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160335,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160350,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160365,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160380,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160395,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160410,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160425,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160440,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160455,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160470,True,442.631,114.410,28.178,200.561,21.721,86.151,False,0.000,0.968,25.983,0.000,247.00,116.15,86.00,0.00,-21.72,2.0000,0.54516942,48.44732748
160485,True,440.431,114.800,28.178,200.951,21.205,86.151,False,0.000,0.968,25.326,0.000,247.00,116.66,83.30,0.00,-21.21,2.0000,0.54516942,48.44732748
160500,True,440.396,114.800,28.121,200.916,21.205,86.116,True,0.000,0.968,25.326,0.000,247.00,116.62,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160515,True,443.886,114.800,28.121,204.406,21.205,89.606,False,0.000,0.968,25.326,0.000,247.00,120.20,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160530,True,443.873,114.800,28.121,204.393,21.205,89.593,False,0.000,0.968,25.326,0.000,247.00,120.18,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160545,True,443.873,114.800,28.121,204.393,21.205,89.593,False,0.000,0.968,25.326,0.000,247.00,120.18,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160560,True,443.873,114.800,28.121,204.393,21.205,89.593,False,0.000,0.968,25.326,0.000,247.00,120.18,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160575,True,443.873,114.800,28.121,204.393,21.205,89.593,False,0.000,0.968,25.326,0.000,247.00,120.18,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160590,True,443.893,114.800,28.121,204.413,21.205,89.613,False,0.000,0.968,25.326,0.000,247.00,120.20,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160605,True,443.906,114.800,28.121,204.426,21.205,89.626,False,0.000,0.968,25.326,0.000,247.00,120.22,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160620,True,443.906,114.800,28.121,204.426,21.205,89.626,False,0.000,0.968,25.326,0.000,247.00,120.22,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160635,True,443.906,114.800,28.121,204.426,21.205,89.626,False,0.000,0.968,25.326,0.000,247.00,120.22,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160650,True,443.906,114.800,28.121,204.426,21.205,89.626,False,0.000,0.968,25.326,0.000,247.00,120.22,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160665,True,442.835,114.800,28.121,203.355,21.205,88.555,False,0.000,0.968,25.326,0.000,247.00,119.12,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160680,True,442.838,114.800,28.121,203.358,21.205,88.558,False,0.000,0.968,25.326,0.000,247.00,119.12,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160695,True,442.838,114.800,28.121,203.358,21.205,88.558,False,0.000,0.968,25.326,0.000,247.00,119.12,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160710,True,442.838,114.800,28.121,203.358,21.205,88.558,False,0.000,0.968,25.326,0.000,247.00,119.12,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160725,True,442.838,114.800,28.121,203.358,21.205,88.558,False,0.000,0.968,25.326,0.000,247.00,119.12,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160740,True,442.838,114.800,28.121,203.358,21.205,88.558,False,0.000,0.968,25.326,0.000,247.00,119.12,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160755,True,442.838,114.800,28.121,203.358,21.205,88.558,False,0.000,0.968,25.326,0.000,247.00,119.12,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160770,True,442.838,114.800,28.121,203.358,21.205,88.558,False,0.000,0.968,25.326,0.000,247.00,119.12,83.30,0.00,-21.21,2.0000,0.46562170,47.00802900
160785,True,445.388,114.700,28.121,203.258,22.500,88.558,False,0.000,0.968,25.953,0.000,247.00,119.10,85.87,0.00,-22.50,2.0000,0.46562170,47.00802900
160800,True,445.350,114.700,27.134,203.220,22.500,88.520,True,0.000,0.968,25.953,0.000,247.00,119.06,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
160815,True,445.272,114.700,27.134,203.142,22.500,88.442,False,0.000,0.968,25.953,0.000,247.00,118.98,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
160830,True,445.296,114.700,27.134,203.166,22.500,88.466,False,0.000,0.968,25.953,0.000,247.00,119.00,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
160845,True,445.296,114.700,27.134,203.166,22.500,88.466,False,0.000,0.968,25.953,0.000,247.00,119.00,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
160860,True,445.296,114.700,27.134,203.166,22.500,88.466,False,0.000,0.968,25.953,0.000,247.00,119.00,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
160875,True,445.296,114.700,27.134,203.166,22.500,88.466,False,0.000,0.968,25.953,0.000,247.00,119.00,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
160890,True,445.296,114.700,27.134,203.166,22.500,88.466,False,0.000,0.968,25.953,0.000,247.00,119.00,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
160905,True,445.296,114.700,27.134,203.166,22.500,88.466,False,0.000,0.968,25.953,0.000,247.00,119.00,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
160920,True,445.296,114.700,27.134,203.166,22.500,88.466,False,0.000,0.968,25.953,0.000,247.00,119.00,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
160935,True,445.296,114.700,27.134,203.166,22.500,88.466,False,0.000,0.968,25.953,0.000,247.00,119.00,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
160950,True,445.318,114.700,27.134,203.188,22.500,88.488,False,0.000,0.968,25.953,0.000,247.00,119.02,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
160965,True,445.317,114.700,27.134,203.187,22.500,88.487,False,0.000,0.968,25.953,0.000,247.00,119.02,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
160980,True,445.317,114.700,27.134,203.187,22.500,88.487,False,0.000,0.968,25.953,0.000,247.00,119.02,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
160995,True,445.317,114.700,27.134,203.187,22.500,88.487,False,0.000,0.968,25.953,0.000,247.00,119.02,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
161010,True,445.317,114.700,27.134,203.187,22.500,88.487,False,0.000,0.968,25.953,0.000,247.00,119.02,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
161025,True,445.317,114.700,27.134,203.187,22.500,88.487,False,0.000,0.968,25.953,0.000,247.00,119.02,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
161040,True,445.317,114.700,27.134,203.187,22.500,88.487,False,0.000,0.968,25.953,0.000,247.00,119.02,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
161055,True,445.317,114.700,27.134,203.187,22.500,88.487,False,0.000,0.968,25.953,0.000,247.00,119.02,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
161070,True,445.317,114.700,27.134,203.187,22.500,88.487,False,0.000,0.968,25.953,0.000,247.00,119.02,85.87,0.00,-22.50,2.0000,0.47996533,44.74252824
161085,True,444.407,114.240,27.134,202.727,19.943,88.487,False,0.000,0.968,25.598,0.000,247.00,119.56,84.42,0.00,-19.94,2.0000,0.47996533,44.74252824
161100,True,444.371,114.240,27.203,202.691,19.943,88.451,True,0.000,0.968,25.598,0.000,247.00,119.52,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161115,True,433.365,114.240,27.203,191.685,19.943,77.445,False,0.000,0.970,25.598,0.000,247.00,108.27,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161130,True,433.455,114.240,27.203,191.775,19.943,77.535,False,0.000,0.970,25.598,0.000,247.00,108.36,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161145,True,433.455,114.240,27.203,191.775,19.943,77.535,False,0.000,0.970,25.598,0.000,247.00,108.36,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161160,True,433.455,114.240,27.203,191.775,19.943,77.535,False,0.000,0.970,25.598,0.000,247.00,108.36,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161175,True,433.455,114.240,27.203,191.775,19.943,77.535,False,0.000,0.970,25.598,0.000,247.00,108.36,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161190,True,433.455,114.240,27.203,191.775,19.943,77.535,False,0.000,0.970,25.598,0.000,247.00,108.36,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161205,True,433.455,114.240,27.203,191.775,19.943,77.535,False,0.000,0.970,25.598,0.000,247.00,108.36,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161220,True,433.455,114.240,27.203,191.775,19.943,77.535,False,0.000,0.970,25.598,0.000,247.00,108.36,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161235,True,433.455,114.240,27.203,191.775,19.943,77.535,False,0.000,0.970,25.598,0.000,247.00,108.36,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161250,True,433.480,114.240,27.203,191.800,19.943,77.560,False,0.000,0.970,25.598,0.000,247.00,108.39,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161265,True,433.480,114.240,27.203,191.800,19.943,77.560,False,0.000,0.970,25.598,0.000,247.00,108.39,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161280,True,433.480,114.240,27.203,191.800,19.943,77.560,False,0.000,0.970,25.598,0.000,247.00,108.39,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161295,True,433.512,114.240,27.203,191.832,19.943,77.592,False,0.000,0.970,25.598,0.000,247.00,108.42,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161310,True,433.512,114.240,27.203,191.832,19.943,77.592,False,0.000,0.970,25.598,0.000,247.00,108.42,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161325,True,433.513,114.240,27.203,191.833,19.943,77.593,False,0.000,0.970,25.598,0.000,247.00,108.42,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161340,True,433.560,114.240,27.203,191.880,19.943,77.640,False,0.000,0.970,25.598,0.000,247.00,108.47,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161355,True,433.588,114.240,27.203,191.908,19.943,77.668,False,0.000,0.970,25.598,0.000,247.00,108.50,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161370,True,433.651,114.240,27.203,191.971,19.943,77.731,False,0.000,0.970,25.598,0.000,247.00,108.56,84.42,0.00,-19.94,2.0000,0.49610230,43.58650219
161385,True,430.801,113.180,27.203,190.911,19.544,77.731,False,0.000,0.970,24.195,0.000,247.00,111.45,78.67,0.00,-19.54,2.0000,0.49610230,43.58650219
161400,True,430.773,113.180,23.048,190.883,19.544,77.703,True,0.000,0.970,24.195,0.000,247.00,111.42,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161415,True,425.620,113.180,23.048,185.730,19.544,72.550,False,0.000,0.971,24.195,0.000,247.00,106.16,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161430,True,425.639,113.180,23.048,185.749,19.544,72.569,False,0.000,0.971,24.195,0.000,247.00,106.18,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161445,True,425.648,113.180,23.048,185.758,19.544,72.578,False,0.000,0.971,24.195,0.000,247.00,106.19,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161460,True,425.648,113.180,23.048,185.758,19.544,72.578,False,0.000,0.971,24.195,0.000,247.00,106.19,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161475,True,425.648,113.180,23.048,185.758,19.544,72.578,False,0.000,0.971,24.195,0.000,247.00,106.19,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161490,True,425.648,113.180,23.048,185.758,19.544,72.578,False,0.000,0.971,24.195,0.000,247.00,106.19,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161505,True,425.648,113.180,23.048,185.758,19.544,72.578,False,0.000,0.971,24.195,0.000,247.00,106.19,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161520,True,425.660,113.180,23.048,185.770,19.544,72.590,False,0.000,0.971,24.195,0.000,247.00,106.20,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161535,True,425.660,113.180,23.048,185.770,19.544,72.590,False,0.000,0.971,24.195,0.000,247.00,106.20,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161550,True,425.660,113.180,23.048,185.770,19.544,72.590,False,0.000,0.971,24.195,0.000,247.00,106.20,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161565,True,428.676,113.180,23.048,188.786,19.544,75.606,False,0.000,0.970,24.195,0.000,247.00,109.28,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161580,True,428.665,113.180,23.048,188.775,19.544,75.595,False,0.000,0.970,24.195,0.000,247.00,109.27,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161595,True,428.665,113.180,23.048,188.775,19.544,75.595,False,0.000,0.970,24.195,0.000,247.00,109.27,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161610,True,428.665,113.180,23.048,188.775,19.544,75.595,False,0.000,0.970,24.195,0.000,247.00,109.27,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161625,True,428.665,113.180,23.048,188.775,19.544,75.595,False,0.000,0.970,24.195,0.000,247.00,109.27,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161640,True,428.713,113.180,23.048,188.823,19.544,75.643,False,0.000,0.970,24.195,0.000,247.00,109.32,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161655,True,428.755,113.180,23.048,188.865,19.544,75.685,False,0.000,0.970,24.195,0.000,247.00,109.36,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161670,True,428.755,113.180,23.048,188.865,19.544,75.685,False,0.000,0.970,24.195,0.000,247.00,109.36,78.67,0.00,-19.54,2.0000,0.42889269,42.42667743
161685,True,428.326,114.610,23.048,190.295,21.334,75.685,False,0.000,0.970,24.126,0.000,247.00,109.25,78.39,0.00,-21.33,2.0000,0.42889269,42.42667743
161700,True,428.286,114.610,26.164,190.255,21.334,75.645,True,0.000,0.970,24.126,0.000,247.00,109.21,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161715,True,428.340,114.610,26.164,190.309,21.334,75.699,False,0.000,0.970,24.126,0.000,247.00,109.26,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161730,True,428.340,114.610,26.164,190.309,21.334,75.699,False,0.000,0.970,24.126,0.000,247.00,109.26,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161745,True,428.340,114.610,26.164,190.309,21.334,75.699,False,0.000,0.970,24.126,0.000,247.00,109.26,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161760,True,428.340,114.610,26.164,190.309,21.334,75.699,False,0.000,0.970,24.126,0.000,247.00,109.26,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161775,True,428.340,114.610,26.164,190.309,21.334,75.699,False,0.000,0.970,24.126,0.000,247.00,109.26,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161790,True,428.354,114.610,26.164,190.323,21.334,75.713,False,0.000,0.970,24.126,0.000,247.00,109.28,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161805,True,428.354,114.610,26.164,190.323,21.334,75.713,False,0.000,0.970,24.126,0.000,247.00,109.28,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161820,True,428.354,114.610,26.164,190.323,21.334,75.713,False,0.000,0.970,24.126,0.000,247.00,109.28,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161835,True,428.354,114.610,26.164,190.323,21.334,75.713,False,0.000,0.970,24.126,0.000,247.00,109.28,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161850,True,428.354,114.610,26.164,190.323,21.334,75.713,False,0.000,0.970,24.126,0.000,247.00,109.28,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
