t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
134775,True,423.836,131.930,0.000,149.906,-0.000,17.976,False,0.000,0.960,33.394,0.000,247.00,183.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
134790,True,423.836,131.930,0.000,149.906,-0.000,17.976,False,0.000,0.960,33.394,0.000,247.00,183.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
134805,True,423.836,131.930,0.000,149.906,-0.000,17.976,False,0.000,0.960,33.394,0.000,247.00,183.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
134820,True,423.836,131.930,0.000,149.906,-0.000,17.976,False,0.000,0.960,33.394,0.000,247.00,183.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
134835,True,423.834,131.930,0.000,149.904,-0.000,17.974,False,0.000,0.960,33.394,0.000,247.00,183.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
134850,True,423.834,131.930,0.000,149.904,-0.000,17.974,False,0.000,0.960,33.394,0.000,247.00,183.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
134865,True,423.834,131.930,0.000,149.904,-0.000,17.974,False,0.000,0.960,33.394,0.000,247.00,183.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
134880,True,423.834,131.930,0.000,149.904,-0.000,17.974,False,0.000,0.960,33.394,0.000,247.00,183.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
134895,True,423.832,131.930,0.000,149.902,-0.000,17.972,False,0.000,0.960,33.394,0.000,247.00,183.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
134910,True,423.832,131.930,0.000,149.902,-0.000,17.972,False,0.000,0.960,33.394,0.000,247.00,183.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
134925,True,423.832,131.930,0.000,149.902,-0.000,17.972,False,0.000,0.960,33.394,0.000,247.00,183.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
134940,True,423.832,131.930,0.000,149.902,-0.000,17.972,False,0.000,0.960,33.394,0.000,247.00,183.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
134955,True,423.831,131.930,0.000,149.901,-0.000,17.971,False,0.000,0.960,33.394,0.000,247.00,183.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
134970,True,423.831,131.930,0.000,149.901,-0.000,17.971,False,0.000,0.960,33.394,0.000,247.00,183.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
134985,True,425.581,132.770,0.000,150.741,-0.000,17.971,False,0.000,0.960,33.359,0.000,247.00,185.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135000,True,425.557,132.770,0.000,150.717,-0.000,17.947,True,0.000,0.960,33.359,0.000,247.00,185.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135015,True,425.072,132.770,0.000,150.232,-0.000,17.462,False,0.000,0.960,33.359,0.000,247.00,185.19,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135030,True,425.074,132.770,0.000,150.234,-0.000,17.464,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135045,True,425.074,132.770,0.000,150.234,-0.000,17.464,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135060,True,425.074,132.770,0.000,150.234,-0.000,17.464,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135075,True,425.074,132.770,0.000,150.234,-0.000,17.464,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135090,True,425.074,132.770,0.000,150.234,-0.000,17.464,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135105,True,425.074,132.770,0.000,150.234,-0.000,17.464,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135120,True,425.074,132.770,0.000,150.234,-0.000,17.464,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135135,True,425.074,132.770,0.000,150.234,-0.000,17.464,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135150,True,425.074,132.770,0.000,150.234,-0.000,17.464,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135165,True,425.074,132.770,0.000,150.234,-0.000,17.464,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135180,True,425.074,132.770,0.000,150.234,-0.000,17.464,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135195,True,425.075,132.770,0.000,150.235,-0.000,17.465,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135210,True,425.075,132.770,0.000,150.235,-0.000,17.465,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135225,True,425.075,132.770,0.000,150.235,-0.000,17.465,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135240,True,425.075,132.770,0.000,150.235,-0.000,17.465,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135255,True,425.076,132.770,0.000,150.236,-0.000,17.466,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135270,True,425.076,132.770,0.000,150.236,-0.000,17.466,False,0.000,0.960,33.359,0.000,247.00,185.20,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135285,True,415.356,132.820,0.000,150.286,-0.000,17.466,False,0.000,0.961,31.620,0.000,247.00,175.23,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135300,True,415.372,132.820,0.000,150.302,-0.000,17.482,True,0.000,0.961,31.620,0.000,247.00,175.25,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135315,True,416.600,132.820,0.000,151.530,-0.000,18.710,False,0.000,0.961,31.620,0.000,247.00,176.52,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135330,True,416.594,132.820,0.000,151.524,-0.000,18.704,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135345,True,416.594,132.820,0.000,151.524,-0.000,18.704,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135360,True,416.594,132.820,0.000,151.524,-0.000,18.704,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135375,True,416.595,132.820,0.000,151.525,-0.000,18.705,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135390,True,416.594,132.820,0.000,151.524,-0.000,18.704,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135405,True,416.593,132.820,0.000,151.523,-0.000,18.703,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135420,True,416.593,132.820,0.000,151.523,-0.000,18.703,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135435,True,416.595,132.820,0.000,151.525,-0.000,18.705,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135450,True,416.595,132.820,0.000,151.525,-0.000,18.705,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135465,True,416.595,132.820,0.000,151.525,-0.000,18.705,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135480,True,416.595,132.820,0.000,151.525,-0.000,18.705,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135495,True,416.598,132.820,0.000,151.528,-0.000,18.708,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135510,True,416.598,132.820,0.000,151.528,-0.000,18.708,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135525,True,416.598,132.820,0.000,151.528,-0.000,18.708,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135540,True,416.598,132.820,0.000,151.528,-0.000,18.708,False,0.000,0.961,31.620,0.000,247.00,176.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135555,True,416.601,132.820,0.000,151.531,-0.000,18.711,False,0.000,0.961,31.620,0.000,247.00,176.52,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135570,True,416.600,132.820,0.000,151.530,-0.000,18.710,False,0.000,0.961,31.620,0.000,247.00,176.52,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135585,True,426.680,129.590,0.000,148.300,-0.000,18.710,False,0.000,0.960,33.546,0.000,247.00,186.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135600,True,426.699,129.590,0.000,148.319,-0.000,18.729,True,0.000,0.960,33.546,0.000,247.00,186.86,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135615,True,428.456,129.590,0.000,150.076,-0.000,20.486,False,0.000,0.960,33.546,0.000,247.00,188.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135630,True,428.442,129.590,0.000,150.062,-0.000,20.472,False,0.000,0.960,33.546,0.000,247.00,188.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135645,True,428.442,129.590,0.000,150.062,-0.000,20.472,False,0.000,0.960,33.546,0.000,247.00,188.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135660,True,428.442,129.590,0.000,150.062,-0.000,20.472,False,0.000,0.960,33.546,0.000,247.00,188.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135675,True,428.446,129.590,0.000,150.066,-0.000,20.476,False,0.000,0.960,33.546,0.000,247.00,188.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135690,True,428.446,129.590,0.000,150.066,-0.000,20.476,False,0.000,0.960,33.546,0.000,247.00,188.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135705,True,428.446,129.590,0.000,150.066,-0.000,20.476,False,0.000,0.960,33.546,0.000,247.00,188.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135720,True,428.446,129.590,0.000,150.066,-0.000,20.476,False,0.000,0.960,33.546,0.000,247.00,188.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135735,True,428.450,129.590,0.000,150.070,-0.000,20.480,False,0.000,0.960,33.546,0.000,247.00,188.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135750,True,428.450,129.590,0.000,150.070,-0.000,20.480,False,0.000,0.960,33.546,0.000,247.00,188.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135765,True,428.450,129.590,0.000,150.070,-0.000,20.480,False,0.000,0.960,33.546,0.000,247.00,188.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135780,True,428.450,129.590,0.000,150.070,-0.000,20.480,False,0.000,0.960,33.546,0.000,247.00,188.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135795,True,428.455,129.590,0.000,150.075,-0.000,20.485,False,0.000,0.960,33.546,0.000,247.00,188.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135810,True,428.455,129.590,0.000,150.075,-0.000,20.485,False,0.000,0.960,33.546,0.000,247.00,188.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135825,True,428.455,129.590,0.000,150.075,-0.000,20.485,False,0.000,0.960,33.546,0.000,247.00,188.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135840,True,428.455,129.590,0.000,150.075,-0.000,20.485,False,0.000,0.960,33.546,0.000,247.00,188.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135855,True,428.460,129.590,0.000,150.080,-0.000,20.490,False,0.000,0.960,33.546,0.000,247.00,188.68,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135870,True,428.460,129.590,0.000,150.080,-0.000,20.490,False,0.000,0.960,33.546,0.000,247.00,188.68,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
135885,True,429.500,134.600,0.000,155.090,-0.000,20.490,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.64,0.00,0.0000,999.00000000,0.00000000
135900,True,429.842,134.600,0.000,155.432,-0.000,20.832,True,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.99,0.00,0.0000,999.00000000,0.00000000
135915,True,429.247,134.600,0.000,154.837,-0.000,20.237,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.39,0.00,0.0000,999.00000000,0.00000000
135930,True,429.242,134.600,0.000,154.832,-0.000,20.232,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.38,0.00,0.0000,999.00000000,0.00000000
135945,True,429.242,134.600,0.000,154.832,-0.000,20.232,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.38,0.00,0.0000,999.00000000,0.00000000
135960,True,429.242,134.600,0.000,154.832,-0.000,20.232,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.38,0.00,0.0000,999.00000000,0.00000000
135975,True,429.248,134.600,0.000,154.838,-0.000,20.238,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.39,0.00,0.0000,999.00000000,0.00000000
135990,True,429.248,134.600,0.000,154.838,-0.000,20.238,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.39,0.00,0.0000,999.00000000,0.00000000
136005,True,429.248,134.600,0.000,154.838,-0.000,20.238,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.39,0.00,0.0000,999.00000000,0.00000000
136020,True,429.248,134.600,0.000,154.838,-0.000,20.238,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.39,0.00,0.0000,999.00000000,0.00000000
136035,True,429.254,134.600,0.000,154.844,-0.000,20.244,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.39,0.00,0.0000,999.00000000,0.00000000
136050,True,429.254,134.600,0.000,154.844,-0.000,20.244,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.39,0.00,0.0000,999.00000000,0.00000000
136065,True,429.254,134.600,0.000,154.844,-0.000,20.244,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.39,0.00,0.0000,999.00000000,0.00000000
136080,True,429.249,134.600,0.000,154.839,-0.000,20.239,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.39,0.00,0.0000,999.00000000,0.00000000
136095,True,429.252,134.600,0.000,154.842,-0.000,20.242,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.39,0.00,0.0000,999.00000000,0.00000000
136110,True,429.252,134.600,0.000,154.842,-0.000,20.242,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.39,0.00,0.0000,999.00000000,0.00000000
136125,True,429.252,134.600,0.000,154.842,-0.000,20.242,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.39,0.00,0.0000,999.00000000,0.00000000
136140,True,429.231,134.600,0.000,154.821,-0.000,20.221,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.37,0.00,0.0000,999.00000000,0.00000000
136155,True,429.212,134.600,0.000,154.802,-0.000,20.202,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.35,0.00,0.0000,999.00000000,0.00000000
136170,True,429.205,134.600,0.000,154.795,-0.000,20.195,False,0.000,0.979,34.025,0.000,247.00,182.50,0.00,6.35,0.00,0.0000,999.00000000,0.00000000
136185,True,427.065,130.950,0.000,151.145,-0.000,20.195,False,0.000,0.980,33.611,0.000,247.00,180.06,0.00,6.56,0.00,0.0000,999.00000000,0.00000000
136200,True,427.170,130.950,0.000,151.250,-0.000,20.300,True,0.000,0.980,33.611,0.000,247.00,180.06,0.00,6.67,0.00,0.0000,999.00000000,0.00000000
136215,True,423.927,130.950,0.000,148.007,-0.000,17.057,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.38,0.00,0.0000,999.00000000,0.00000000
136230,True,423.942,130.950,0.000,148.022,-0.000,17.072,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.40,0.00,0.0000,999.00000000,0.00000000
136245,True,423.938,130.950,0.000,148.018,-0.000,17.068,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.40,0.00,0.0000,999.00000000,0.00000000
136260,True,423.938,130.950,0.000,148.018,-0.000,17.068,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.40,0.00,0.0000,999.00000000,0.00000000
136275,True,423.946,130.950,0.000,148.026,-0.000,17.076,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.40,0.00,0.0000,999.00000000,0.00000000
136290,True,423.946,130.950,0.000,148.026,-0.000,17.076,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.40,0.00,0.0000,999.00000000,0.00000000
136305,True,423.946,130.950,0.000,148.026,-0.000,17.076,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.40,0.00,0.0000,999.00000000,0.00000000
136320,True,423.943,130.950,0.000,148.023,-0.000,17.073,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.40,0.00,0.0000,999.00000000,0.00000000
136335,True,423.951,130.950,0.000,148.031,-0.000,17.081,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.41,0.00,0.0000,999.00000000,0.00000000
136350,True,423.951,130.950,0.000,148.031,-0.000,17.081,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.41,0.00,0.0000,999.00000000,0.00000000
136365,True,423.951,130.950,0.000,148.031,-0.000,17.081,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.41,0.00,0.0000,999.00000000,0.00000000
136380,True,423.951,130.950,0.000,148.031,-0.000,17.081,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.41,0.00,0.0000,999.00000000,0.00000000
136395,True,423.959,130.950,0.000,148.039,-0.000,17.089,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.42,0.00,0.0000,999.00000000,0.00000000
136410,True,423.959,130.950,0.000,148.039,-0.000,17.089,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.42,0.00,0.0000,999.00000000,0.00000000
136425,True,423.959,130.950,0.000,148.039,-0.000,17.089,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.42,0.00,0.0000,999.00000000,0.00000000
136440,True,423.959,130.950,0.000,148.039,-0.000,17.089,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.42,0.00,0.0000,999.00000000,0.00000000
136455,True,423.947,130.950,0.000,148.027,-0.000,17.077,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.41,0.00,0.0000,999.00000000,0.00000000
136470,True,423.947,130.950,0.000,148.027,-0.000,17.077,False,0.000,0.981,33.611,0.000,247.00,180.06,0.00,3.41,0.00,0.0000,999.00000000,0.00000000
136485,True,436.287,133.590,0.000,150.667,-0.000,17.077,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.79,0.00,0.0000,999.00000000,0.00000000
136500,True,436.381,133.590,0.000,150.761,-0.000,17.171,True,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.88,0.00,0.0000,999.00000000,0.00000000
136515,True,436.017,133.590,0.000,150.397,-0.000,16.807,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.51,0.00,0.0000,999.00000000,0.00000000
136530,True,436.019,133.590,0.000,150.399,-0.000,16.809,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.51,0.00,0.0000,999.00000000,0.00000000
136545,True,436.019,133.590,0.000,150.399,-0.000,16.809,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.51,0.00,0.0000,999.00000000,0.00000000
136560,True,436.019,133.590,0.000,150.399,-0.000,16.809,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.51,0.00,0.0000,999.00000000,0.00000000
136575,True,436.027,133.590,0.000,150.407,-0.000,16.817,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.52,0.00,0.0000,999.00000000,0.00000000
136590,True,436.016,133.590,0.000,150.396,-0.000,16.806,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.51,0.00,0.0000,999.00000000,0.00000000
136605,True,436.016,133.590,0.000,150.396,-0.000,16.806,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.51,0.00,0.0000,999.00000000,0.00000000
136620,True,436.016,133.590,0.000,150.396,-0.000,16.806,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.51,0.00,0.0000,999.00000000,0.00000000
136635,True,436.025,133.590,0.000,150.405,-0.000,16.815,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.52,0.00,0.0000,999.00000000,0.00000000
136650,True,436.025,133.590,0.000,150.405,-0.000,16.815,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.52,0.00,0.0000,999.00000000,0.00000000
136665,True,436.025,133.590,0.000,150.405,-0.000,16.815,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.52,0.00,0.0000,999.00000000,0.00000000
136680,True,436.025,133.590,0.000,150.405,-0.000,16.815,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.52,0.00,0.0000,999.00000000,0.00000000
136695,True,436.033,133.590,0.000,150.413,-0.000,16.823,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.53,0.00,0.0000,999.00000000,0.00000000
136710,True,436.033,133.590,0.000,150.413,-0.000,16.823,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.53,0.00,0.0000,999.00000000,0.00000000
136725,True,436.033,133.590,0.000,150.413,-0.000,16.823,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.53,0.00,0.0000,999.00000000,0.00000000
136740,True,436.033,133.590,0.000,150.413,-0.000,16.823,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.53,0.00,0.0000,999.00000000,0.00000000
136755,True,436.043,133.590,0.000,150.423,-0.000,16.833,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.54,0.00,0.0000,999.00000000,0.00000000
136770,True,436.043,133.590,0.000,150.423,-0.000,16.833,False,0.000,0.980,35.179,0.000,247.00,189.29,0.00,6.54,0.00,0.0000,999.00000000,0.00000000
136785,True,426.853,135.550,0.000,152.383,-0.000,16.833,False,0.000,0.960,33.575,0.000,247.00,187.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
136800,True,426.691,135.550,0.000,152.221,-0.000,16.671,True,0.000,0.960,33.575,0.000,247.00,186.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
136815,True,431.194,135.550,0.000,156.724,-0.000,21.174,False,0.000,0.958,33.575,0.000,247.00,191.52,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
136830,True,431.168,135.550,0.000,156.698,-0.000,21.148,False,0.000,0.958,33.575,0.000,247.00,191.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
136845,True,431.168,135.550,0.000,156.698,-0.000,21.148,False,0.000,0.958,33.575,0.000,247.00,191.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
136860,True,431.168,135.550,0.000,156.698,-0.000,21.148,False,0.000,0.958,33.575,0.000,247.00,191.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
136875,True,431.179,135.550,0.000,156.709,-0.000,21.159,False,0.000,0.958,33.575,0.000,247.00,191.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
136890,True,431.175,135.550,0.000,156.705,-0.000,21.155,False,0.000,0.958,33.575,0.000,247.00,191.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
136905,True,431.170,135.550,0.000,156.700,-0.000,21.150,False,0.000,0.958,33.575,0.000,247.00,191.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
136920,True,431.165,135.550,0.000,156.695,-0.000,21.145,False,0.000,0.958,33.575,0.000,247.00,191.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
136935,True,431.177,135.550,0.000,156.707,-0.000,21.157,False,0.000,0.958,33.575,0.000,247.00,191.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
136950,True,431.177,135.550,0.000,156.707,-0.000,21.157,False,0.000,0.958,33.575,0.000,247.00,191.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
136965,True,431.177,135.550,0.000,156.707,-0.000,21.157,False,0.000,0.958,33.575,0.000,247.00,191.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
136980,True,431.177,135.550,0.000,156.707,-0.000,21.157,False,0.000,0.958,33.575,0.000,247.00,191.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
136995,True,431.189,135.550,0.000,156.719,-0.000,21.169,False,0.000,0.958,33.575,0.000,247.00,191.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137010,True,431.189,135.550,0.000,156.719,-0.000,21.169,False,0.000,0.958,33.575,0.000,247.00,191.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137025,True,431.189,135.550,0.000,156.719,-0.000,21.169,False,0.000,0.958,33.575,0.000,247.00,191.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137040,True,431.189,135.550,0.000,156.719,-0.000,21.169,False,0.000,0.958,33.575,0.000,247.00,191.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137055,True,431.201,135.550,0.000,156.731,-0.000,21.181,False,0.000,0.958,33.575,0.000,247.00,191.52,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137070,True,431.201,135.550,0.000,156.731,-0.000,21.181,False,0.000,0.958,33.575,0.000,247.00,191.52,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137085,True,430.171,132.570,0.000,153.751,-0.000,21.181,False,0.000,0.979,34.139,0.000,247.00,183.17,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
137100,True,430.699,132.570,0.000,154.279,-0.000,21.709,True,0.000,0.979,34.139,0.000,247.00,183.17,0.00,7.18,0.00,0.0000,999.00000000,0.00000000
137115,True,428.724,132.570,0.000,152.304,-0.000,19.734,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.18,0.00,0.0000,999.00000000,0.00000000
137130,True,428.734,132.570,0.000,152.314,-0.000,19.744,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
137145,True,428.734,132.570,0.000,152.314,-0.000,19.744,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
137160,True,428.734,132.570,0.000,152.314,-0.000,19.744,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.19,0.00,0.0000,999.00000000,0.00000000
137175,True,428.744,132.570,0.000,152.324,-0.000,19.754,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.20,0.00,0.0000,999.00000000,0.00000000
137190,True,428.744,132.570,0.000,152.324,-0.000,19.754,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.20,0.00,0.0000,999.00000000,0.00000000
137205,True,428.744,132.570,0.000,152.324,-0.000,19.754,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.20,0.00,0.0000,999.00000000,0.00000000
