t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
19095,True,358.680,97.485,33.722,147.739,-0.000,50.254,False,0.000,0.977,15.635,0.000,238.91,81.58,43.59,0.00,0.00,1.0000,19.06390728,0.00000000
19110,True,358.680,97.485,33.722,147.739,-0.000,50.254,False,0.000,0.977,15.635,0.000,238.91,81.58,43.59,0.00,0.00,1.0000,19.06390728,0.00000000
19125,True,358.680,97.485,33.722,147.739,-0.000,50.254,False,0.000,0.977,15.635,0.000,238.91,81.58,43.59,0.00,0.00,1.0000,19.06390728,0.00000000
19140,True,358.680,97.485,33.722,147.739,-0.000,50.254,False,0.000,0.977,15.635,0.000,238.91,81.58,43.59,0.00,0.00,1.0000,19.06390728,0.00000000
19155,True,358.680,97.485,33.722,147.739,-0.000,50.254,False,0.000,0.977,15.635,0.000,238.91,81.58,43.59,0.00,0.00,1.0000,19.06390728,0.00000000
19170,True,358.680,97.485,33.722,147.739,-0.000,50.254,False,0.000,0.977,15.635,0.000,238.91,81.58,43.59,0.00,0.00,1.0000,19.06390728,0.00000000
19185,True,357.778,97.738,33.722,147.992,1.500,50.254,False,0.000,0.976,15.727,0.000,240.45,78.84,43.96,0.00,-1.50,1.0000,19.06390728,0.00000000
19200,True,357.774,97.738,33.736,147.988,1.500,50.250,True,0.000,0.976,15.727,0.000,240.45,78.84,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19215,True,357.198,97.738,33.736,147.412,1.500,49.674,False,0.000,0.976,15.727,0.000,240.45,78.25,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19230,True,357.198,97.738,33.736,147.412,1.500,49.674,False,0.000,0.976,15.727,0.000,240.45,78.25,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19245,True,357.198,97.738,33.736,147.412,1.500,49.674,False,0.000,0.976,15.727,0.000,240.45,78.25,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19260,True,357.198,97.738,33.736,147.412,1.500,49.674,False,0.000,0.976,15.727,0.000,240.45,78.25,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19275,True,357.198,97.738,33.736,147.412,1.500,49.674,False,0.000,0.976,15.727,0.000,240.45,78.25,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19290,True,357.245,97.738,33.736,147.459,1.500,49.721,False,0.000,0.976,15.727,0.000,240.45,78.30,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19305,True,357.245,97.738,33.736,147.459,1.500,49.721,False,0.000,0.976,15.727,0.000,240.45,78.30,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19320,True,357.245,97.738,33.736,147.459,1.500,49.721,False,0.000,0.976,15.727,0.000,240.45,78.30,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19335,True,357.245,97.738,33.736,147.459,1.500,49.721,False,0.000,0.976,15.727,0.000,240.45,78.30,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19350,True,357.245,97.738,33.736,147.459,1.500,49.721,False,0.000,0.976,15.727,0.000,240.45,78.30,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19365,True,357.245,97.738,33.736,147.459,1.500,49.721,False,0.000,0.976,15.727,0.000,240.45,78.30,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19380,True,357.245,97.738,33.736,147.459,1.500,49.721,False,0.000,0.976,15.727,0.000,240.45,78.30,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19395,True,357.245,97.738,33.736,147.459,1.500,49.721,False,0.000,0.976,15.727,0.000,240.45,78.30,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19410,True,357.245,97.738,33.736,147.459,1.500,49.721,False,0.000,0.976,15.727,0.000,240.45,78.30,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19425,True,357.245,97.738,33.736,147.459,1.500,49.721,False,0.000,0.976,15.727,0.000,240.45,78.30,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19440,True,357.245,97.738,33.736,147.459,1.500,49.721,False,0.000,0.976,15.727,0.000,240.45,78.30,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19455,True,357.245,97.738,33.736,147.459,1.500,49.721,False,0.000,0.976,15.727,0.000,240.45,78.30,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19470,True,357.245,97.738,33.736,147.459,1.500,49.721,False,0.000,0.976,15.727,0.000,240.45,78.30,43.96,0.00,-1.50,2.0000,2.37246918,22.54749039
19485,True,358.786,97.387,33.736,147.108,1.430,49.721,False,0.000,0.976,15.762,0.000,241.04,79.11,44.11,0.00,-1.43,2.0000,2.37246918,22.54749039
19500,True,358.783,97.387,33.777,147.105,1.430,49.718,True,0.000,0.976,15.762,0.000,241.04,79.11,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19515,True,360.182,97.387,33.777,148.504,1.430,51.117,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19530,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19545,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19560,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19575,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19590,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19605,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19620,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19635,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19650,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19665,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19680,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19695,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19710,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19725,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19740,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19755,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19770,True,360.181,97.387,33.777,148.503,1.430,51.116,False,0.000,0.976,15.762,0.000,241.04,80.53,44.11,0.00,-1.43,2.0000,0.75580617,18.58769998
19785,True,360.492,97.487,33.777,148.603,1.817,51.116,False,0.000,0.976,15.841,0.000,242.35,79.27,44.43,0.00,-1.82,2.0000,0.75580617,18.58769998
19800,True,360.485,97.487,33.787,148.596,1.817,51.109,True,0.000,0.976,15.841,0.000,242.35,79.26,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
19815,True,357.815,97.487,33.787,145.926,1.817,48.439,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
19830,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
19845,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
19860,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
19875,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
19890,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
19905,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
19920,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
19935,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
19950,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
19965,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
19980,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
19995,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
20010,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
20025,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
20040,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
20055,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
20070,True,357.816,97.487,33.787,145.927,1.817,48.440,False,0.000,0.977,15.841,0.000,242.35,76.54,44.43,0.00,-1.82,0.0000,999.00000000,0.00000000
20085,True,358.692,98.004,33.787,146.444,-0.000,48.440,False,0.000,0.977,15.705,0.000,240.08,80.15,43.87,0.00,0.00,0.0000,999.00000000,0.00000000
20100,True,358.692,98.004,33.767,146.444,-0.000,48.440,True,0.000,0.977,15.705,0.000,240.08,80.15,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20115,True,359.338,98.004,33.767,147.090,-0.000,49.086,False,0.000,0.977,15.705,0.000,240.08,80.80,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20130,True,359.337,98.004,33.767,147.089,-0.000,49.085,False,0.000,0.977,15.705,0.000,240.08,80.80,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20145,True,359.337,98.004,33.767,147.089,-0.000,49.085,False,0.000,0.977,15.705,0.000,240.08,80.80,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20160,True,359.337,98.004,33.767,147.089,-0.000,49.085,False,0.000,0.977,15.705,0.000,240.08,80.80,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20175,True,359.337,98.004,33.767,147.089,-0.000,49.085,False,0.000,0.977,15.705,0.000,240.08,80.80,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20190,True,359.362,98.004,33.767,147.114,-0.000,49.110,False,0.000,0.977,15.705,0.000,240.08,80.83,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20205,True,359.387,98.004,33.767,147.139,-0.000,49.135,False,0.000,0.977,15.705,0.000,240.08,80.85,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20220,True,359.387,98.004,33.767,147.139,-0.000,49.135,False,0.000,0.977,15.705,0.000,240.08,80.85,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20235,True,359.387,98.004,33.767,147.139,-0.000,49.135,False,0.000,0.977,15.705,0.000,240.08,80.85,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20250,True,359.387,98.004,33.767,147.139,-0.000,49.135,False,0.000,0.977,15.705,0.000,240.08,80.85,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20265,True,359.387,98.004,33.767,147.139,-0.000,49.135,False,0.000,0.977,15.705,0.000,240.08,80.85,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20280,True,359.387,98.004,33.767,147.139,-0.000,49.135,False,0.000,0.977,15.705,0.000,240.08,80.85,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20295,True,359.387,98.004,33.767,147.139,-0.000,49.135,False,0.000,0.977,15.705,0.000,240.08,80.85,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20310,True,359.387,98.004,33.767,147.139,-0.000,49.135,False,0.000,0.977,15.705,0.000,240.08,80.85,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20325,True,359.387,98.004,33.767,147.139,-0.000,49.135,False,0.000,0.977,15.705,0.000,240.08,80.85,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20340,True,359.387,98.004,33.767,147.139,-0.000,49.135,False,0.000,0.977,15.705,0.000,240.08,80.85,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20355,True,359.387,98.004,33.767,147.139,-0.000,49.135,False,0.000,0.977,15.705,0.000,240.08,80.85,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20370,True,359.387,98.004,33.767,147.139,-0.000,49.135,False,0.000,0.977,15.705,0.000,240.08,80.85,43.87,0.00,0.00,1.0000,19.84310224,0.00000000
20385,True,360.621,98.893,33.767,148.028,0.750,49.135,False,0.000,0.976,15.806,0.000,241.76,80.09,44.28,0.00,-0.75,1.0000,19.84310224,0.00000000
20400,True,360.619,98.893,33.818,148.026,0.750,49.133,True,0.000,0.976,15.806,0.000,241.76,80.08,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20415,True,361.627,98.893,33.818,149.034,0.750,50.141,False,0.000,0.976,15.806,0.000,241.76,81.11,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20430,True,361.665,98.893,33.818,149.072,0.750,50.179,False,0.000,0.976,15.806,0.000,241.76,81.15,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20445,True,361.665,98.893,33.818,149.072,0.750,50.179,False,0.000,0.976,15.806,0.000,241.76,81.15,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20460,True,361.665,98.893,33.818,149.072,0.750,50.179,False,0.000,0.976,15.806,0.000,241.76,81.15,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20475,True,361.665,98.893,33.818,149.072,0.750,50.179,False,0.000,0.976,15.806,0.000,241.76,81.15,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20490,True,361.665,98.893,33.818,149.072,0.750,50.179,False,0.000,0.976,15.806,0.000,241.76,81.15,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20505,True,361.665,98.893,33.818,149.072,0.750,50.179,False,0.000,0.976,15.806,0.000,241.76,81.15,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20520,True,361.665,98.893,33.818,149.072,0.750,50.179,False,0.000,0.976,15.806,0.000,241.76,81.15,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20535,True,361.665,98.893,33.818,149.072,0.750,50.179,False,0.000,0.976,15.806,0.000,241.76,81.15,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20550,True,361.695,98.893,33.818,149.102,0.750,50.209,False,0.000,0.976,15.806,0.000,241.76,81.18,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20565,True,361.695,98.893,33.818,149.102,0.750,50.209,False,0.000,0.976,15.806,0.000,241.76,81.18,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20580,True,361.695,98.893,33.818,149.102,0.750,50.209,False,0.000,0.976,15.806,0.000,241.76,81.18,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20595,True,361.695,98.893,33.818,149.102,0.750,50.209,False,0.000,0.976,15.806,0.000,241.76,81.18,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20610,True,361.695,98.893,33.818,149.102,0.750,50.209,False,0.000,0.976,15.806,0.000,241.76,81.18,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20625,True,361.695,98.893,33.818,149.102,0.750,50.209,False,0.000,0.976,15.806,0.000,241.76,81.18,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20640,True,361.695,98.893,33.818,149.102,0.750,50.209,False,0.000,0.976,15.806,0.000,241.76,81.18,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20655,True,361.695,98.893,33.818,149.102,0.750,50.209,False,0.000,0.976,15.806,0.000,241.76,81.18,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20670,True,361.695,98.893,33.818,149.102,0.750,50.209,False,0.000,0.976,15.806,0.000,241.76,81.18,44.28,0.00,-0.75,1.0000,20.08322243,0.00000000
20685,True,361.285,98.481,33.818,148.690,1.500,50.209,False,0.000,0.976,15.859,0.000,242.64,79.70,44.50,0.00,-1.50,1.0000,20.08322243,0.00000000
20700,True,361.283,98.481,33.928,148.688,1.500,50.207,True,0.000,0.976,15.859,0.000,242.64,79.70,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20715,True,360.428,98.481,33.928,147.833,1.500,49.352,False,0.000,0.976,15.859,0.000,242.64,78.82,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20730,True,360.505,98.481,33.928,147.910,1.500,49.429,False,0.000,0.976,15.859,0.000,242.64,78.90,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20745,True,360.505,98.481,33.928,147.910,1.500,49.429,False,0.000,0.976,15.859,0.000,242.64,78.90,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20760,True,360.505,98.481,33.928,147.910,1.500,49.429,False,0.000,0.976,15.859,0.000,242.64,78.90,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20775,True,360.505,98.481,33.928,147.910,1.500,49.429,False,0.000,0.976,15.859,0.000,242.64,78.90,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20790,True,360.505,98.481,33.928,147.910,1.500,49.429,False,0.000,0.976,15.859,0.000,242.64,78.90,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20805,True,360.505,98.481,33.928,147.910,1.500,49.429,False,0.000,0.976,15.859,0.000,242.64,78.90,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20820,True,360.505,98.481,33.928,147.910,1.500,49.429,False,0.000,0.976,15.859,0.000,242.64,78.90,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20835,True,360.505,98.481,33.928,147.910,1.500,49.429,False,0.000,0.976,15.859,0.000,242.64,78.90,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20850,True,360.549,98.481,33.928,147.954,1.500,49.473,False,0.000,0.976,15.859,0.000,242.64,78.95,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20865,True,360.549,98.481,33.928,147.954,1.500,49.473,False,0.000,0.976,15.859,0.000,242.64,78.95,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20880,True,360.549,98.481,33.928,147.954,1.500,49.473,False,0.000,0.976,15.859,0.000,242.64,78.95,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20895,True,360.593,98.481,33.928,147.998,1.500,49.517,False,0.000,0.976,15.859,0.000,242.64,78.99,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20910,True,360.593,98.481,33.928,147.998,1.500,49.517,False,0.000,0.976,15.859,0.000,242.64,78.99,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20925,True,360.612,98.481,33.928,148.017,1.500,49.536,False,0.000,0.976,15.859,0.000,242.64,79.01,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20940,True,360.650,98.481,33.928,148.055,1.500,49.574,False,0.000,0.976,15.859,0.000,242.64,79.05,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20955,True,360.691,98.481,33.928,148.096,1.500,49.615,False,0.000,0.976,15.859,0.000,242.64,79.09,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20970,True,360.775,98.481,33.928,148.180,1.500,49.699,False,0.000,0.976,15.859,0.000,242.64,79.18,44.50,0.00,-1.50,1.0000,20.29107427,0.00000000
20985,True,360.907,98.290,33.928,147.989,0.750,49.699,False,0.000,0.976,15.816,0.000,241.94,80.15,44.33,0.00,-0.75,1.0000,20.29107427,0.00000000
21000,True,360.907,98.290,34.279,147.989,0.750,49.699,True,0.000,0.976,15.816,0.000,241.94,80.15,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21015,True,360.176,98.290,34.279,147.258,0.750,48.968,False,0.000,0.976,15.816,0.000,241.94,79.41,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21030,True,360.176,98.290,34.279,147.258,0.750,48.968,False,0.000,0.976,15.816,0.000,241.94,79.41,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21045,True,360.199,98.290,34.279,147.281,0.750,48.991,False,0.000,0.976,15.816,0.000,241.94,79.43,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21060,True,360.199,98.290,34.279,147.281,0.750,48.991,False,0.000,0.976,15.816,0.000,241.94,79.43,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21075,True,360.199,98.290,34.279,147.281,0.750,48.991,False,0.000,0.976,15.816,0.000,241.94,79.43,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21090,True,360.199,98.290,34.279,147.281,0.750,48.991,False,0.000,0.976,15.816,0.000,241.94,79.43,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21105,True,360.199,98.290,34.279,147.281,0.750,48.991,False,0.000,0.976,15.816,0.000,241.94,79.43,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21120,True,360.223,98.290,34.279,147.305,0.750,49.015,False,0.000,0.976,15.816,0.000,241.94,79.46,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21135,True,360.223,98.290,34.279,147.305,0.750,49.015,False,0.000,0.976,15.816,0.000,241.94,79.46,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21150,True,360.223,98.290,34.279,147.305,0.750,49.015,False,0.000,0.976,15.816,0.000,241.94,79.46,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21165,True,360.223,98.290,34.279,147.305,0.750,49.015,False,0.000,0.976,15.816,0.000,241.94,79.46,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21180,True,360.223,98.290,34.279,147.305,0.750,49.015,False,0.000,0.976,15.816,0.000,241.94,79.46,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21195,True,360.223,98.290,34.279,147.305,0.750,49.015,False,0.000,0.976,15.816,0.000,241.94,79.46,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21210,True,360.223,98.290,34.279,147.305,0.750,49.015,False,0.000,0.976,15.816,0.000,241.94,79.46,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21225,True,360.223,98.290,34.279,147.305,0.750,49.015,False,0.000,0.976,15.816,0.000,241.94,79.46,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21240,True,360.288,98.290,34.279,147.370,0.750,49.080,False,0.000,0.976,15.816,0.000,241.94,79.52,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21255,True,360.353,98.290,34.279,147.435,0.750,49.145,False,0.000,0.976,15.816,0.000,241.94,79.59,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21270,True,360.353,98.290,34.279,147.435,0.750,49.145,False,0.000,0.976,15.816,0.000,241.94,79.59,44.33,0.00,-0.75,0.0000,999.00000000,0.00000000
21285,True,360.951,99.181,34.279,148.326,-0.000,49.145,False,0.000,0.976,15.790,0.000,241.50,80.74,44.22,0.00,0.00,0.0000,999.00000000,0.00000000
21300,True,360.951,99.181,34.443,148.326,-0.000,49.145,True,0.000,0.976,15.790,0.000,241.50,80.74,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21315,True,363.329,99.181,34.443,150.704,-0.000,51.523,False,0.000,0.976,15.790,0.000,241.50,83.16,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21330,True,363.327,99.181,34.443,150.702,-0.000,51.521,False,0.000,0.976,15.790,0.000,241.50,83.15,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21345,True,363.327,99.181,34.443,150.702,-0.000,51.521,False,0.000,0.976,15.790,0.000,241.50,83.15,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21360,True,363.327,99.181,34.443,150.702,-0.000,51.521,False,0.000,0.976,15.790,0.000,241.50,83.15,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21375,True,363.327,99.181,34.443,150.702,-0.000,51.521,False,0.000,0.976,15.790,0.000,241.50,83.15,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21390,True,363.357,99.181,34.443,150.732,-0.000,51.551,False,0.000,0.976,15.790,0.000,241.50,83.19,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21405,True,363.357,99.181,34.443,150.732,-0.000,51.551,False,0.000,0.976,15.790,0.000,241.50,83.19,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21420,True,363.357,99.181,34.443,150.732,-0.000,51.551,False,0.000,0.976,15.790,0.000,241.50,83.19,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21435,True,363.357,99.181,34.443,150.732,-0.000,51.551,False,0.000,0.976,15.790,0.000,241.50,83.19,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21450,True,363.357,99.181,34.443,150.732,-0.000,51.551,False,0.000,0.976,15.790,0.000,241.50,83.19,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21465,True,363.357,99.181,34.443,150.732,-0.000,51.551,False,0.000,0.976,15.790,0.000,241.50,83.19,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21480,True,363.357,99.181,34.443,150.732,-0.000,51.551,False,0.000,0.976,15.790,0.000,241.50,83.19,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21495,True,363.357,99.181,34.443,150.732,-0.000,51.551,False,0.000,0.976,15.790,0.000,241.50,83.19,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21510,True,363.357,99.181,34.443,150.732,-0.000,51.551,False,0.000,0.976,15.790,0.000,241.50,83.19,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21525,True,363.357,99.181,34.443,150.732,-0.000,51.551,False,0.000,0.976,15.790,0.000,241.50,83.19,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
