t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
7320,True,320.254,96.848,0.000,110.088,-0.000,13.240,False,0.000,0.983,14.259,0.000,215.99,70.31,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7335,True,320.254,96.848,0.000,110.088,-0.000,13.240,False,0.000,0.983,14.259,0.000,215.99,70.31,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7350,True,320.254,96.848,0.000,110.088,-0.000,13.240,False,0.000,0.983,14.259,0.000,215.99,70.31,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7365,True,320.254,96.848,0.000,110.088,-0.000,13.240,False,0.000,0.983,14.259,0.000,215.99,70.31,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7380,True,320.254,96.848,0.000,110.088,-0.000,13.240,False,0.000,0.983,14.259,0.000,215.99,70.31,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7395,True,320.254,96.848,0.000,110.088,-0.000,13.240,False,0.000,0.983,14.259,0.000,215.99,70.31,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7410,True,320.254,96.848,0.000,110.088,-0.000,13.240,False,0.000,0.983,14.259,0.000,215.99,70.31,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7425,True,320.254,96.848,0.000,110.088,-0.000,13.240,False,0.000,0.983,14.259,0.000,215.99,70.31,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7440,True,320.254,96.848,0.000,110.088,-0.000,13.240,False,0.000,0.983,14.259,0.000,215.99,70.31,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7455,True,320.254,96.848,0.000,110.088,-0.000,13.240,False,0.000,0.983,14.259,0.000,215.99,70.31,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7470,True,320.254,96.848,0.000,110.088,-0.000,13.240,False,0.000,0.983,14.259,0.000,215.99,70.31,37.95,0.00,0.00,0.0000,999.00000000,0.00000000
7485,True,319.934,96.960,0.000,110.200,-0.000,13.240,False,0.000,0.983,14.251,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7500,True,319.930,96.960,0.000,110.196,-0.000,13.236,False,0.000,0.983,14.251,0.000,215.84,70.16,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7515,True,319.943,96.960,0.000,110.209,-0.000,13.249,False,0.000,0.983,14.251,0.000,215.84,70.18,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7530,True,319.943,96.960,0.000,110.209,-0.000,13.249,False,0.000,0.983,14.251,0.000,215.84,70.18,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7545,True,319.943,96.960,0.000,110.209,-0.000,13.249,False,0.000,0.983,14.251,0.000,215.84,70.18,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7560,True,319.934,96.960,0.000,110.200,-0.000,13.240,False,0.000,0.983,14.251,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7575,True,319.934,96.960,0.000,110.200,-0.000,13.240,False,0.000,0.983,14.251,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7590,True,319.934,96.960,0.000,110.200,-0.000,13.240,False,0.000,0.983,14.251,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7605,True,319.934,96.960,0.000,110.200,-0.000,13.240,False,0.000,0.983,14.251,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7620,True,319.934,96.960,0.000,110.200,-0.000,13.240,False,0.000,0.983,14.251,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7635,True,319.934,96.960,0.000,110.200,-0.000,13.240,False,0.000,0.983,14.251,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7650,True,319.934,96.960,0.000,110.200,-0.000,13.240,False,0.000,0.983,14.251,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7665,True,319.934,96.960,0.000,110.200,-0.000,13.240,False,0.000,0.983,14.251,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7680,True,319.934,96.960,0.000,110.200,-0.000,13.240,False,0.000,0.983,14.251,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7695,True,319.934,96.960,0.000,110.200,-0.000,13.240,False,0.000,0.983,14.251,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7710,True,319.934,96.960,0.000,110.200,-0.000,13.240,False,0.000,0.983,14.251,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7725,True,319.934,96.960,0.000,110.200,-0.000,13.240,False,0.000,0.983,14.251,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7740,True,319.934,96.960,0.000,110.200,-0.000,13.240,False,0.000,0.983,14.251,0.000,215.84,70.17,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7755,True,319.920,96.960,0.000,110.186,-0.000,13.226,False,0.000,0.983,14.251,0.000,215.84,70.15,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7770,True,319.920,96.960,0.000,110.186,-0.000,13.226,False,0.000,0.983,14.251,0.000,215.84,70.15,37.91,0.00,0.00,0.0000,999.00000000,0.00000000
7785,True,318.769,96.906,0.000,110.132,-0.000,13.226,False,0.000,0.983,14.207,0.000,215.11,69.89,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
7800,True,318.767,96.906,0.000,110.130,-0.000,13.224,False,0.000,0.983,14.207,0.000,215.11,69.89,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
7815,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
7830,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
7845,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
7860,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
7875,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
7890,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
7905,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
7920,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
7935,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
7950,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
7965,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
7980,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
7995,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8010,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8025,True,319.245,96.906,0.000,110.608,-0.000,13.702,False,0.000,0.983,14.207,0.000,215.11,70.37,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8040,True,319.231,96.906,0.000,110.594,-0.000,13.688,False,0.000,0.983,14.207,0.000,215.11,70.36,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8055,True,319.230,96.906,0.000,110.593,-0.000,13.687,False,0.000,0.983,14.207,0.000,215.11,70.35,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8070,True,319.229,96.906,0.000,110.592,-0.000,13.686,False,0.000,0.983,14.207,0.000,215.11,70.35,37.73,0.00,0.00,0.0000,999.00000000,0.00000000
8085,True,319.305,97.035,0.000,110.721,-0.000,13.686,False,0.000,0.983,14.227,0.000,215.45,70.02,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8100,True,319.298,97.035,0.000,110.714,-0.000,13.679,False,0.000,0.983,14.227,0.000,215.45,70.02,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8115,True,318.262,97.035,0.000,109.678,-0.000,12.643,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8130,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8145,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8160,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8175,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8190,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8205,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8220,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8235,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8250,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8265,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8280,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8295,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8310,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8325,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8340,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8355,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8370,True,318.263,97.035,0.000,109.679,-0.000,12.644,False,0.000,0.983,14.227,0.000,215.45,68.97,37.82,0.00,0.00,0.0000,999.00000000,0.00000000
8385,True,318.607,97.464,0.000,110.108,-0.000,12.644,False,0.000,0.983,14.201,0.000,215.01,69.85,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8400,True,318.603,97.464,0.000,110.104,-0.000,12.640,False,0.000,0.983,14.201,0.000,215.01,69.84,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8415,True,319.608,97.464,0.000,111.109,-0.000,13.645,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8430,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8445,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8460,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8475,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8490,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8505,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8520,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8535,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8550,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8565,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8580,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8595,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8610,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8625,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8640,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8655,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8670,True,319.607,97.464,0.000,111.108,-0.000,13.644,False,0.000,0.983,14.201,0.000,215.01,70.86,37.71,0.00,0.00,0.0000,999.00000000,0.00000000
8685,True,320.146,96.797,0.000,110.441,-0.000,13.644,False,0.000,0.983,14.259,0.000,215.98,70.22,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8700,True,320.144,96.797,0.000,110.439,-0.000,13.642,False,0.000,0.983,14.259,0.000,215.98,70.22,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8715,True,318.952,96.797,0.000,109.247,-0.000,12.450,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8730,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8745,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8760,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8775,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8790,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8805,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8820,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8835,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8850,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8865,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8880,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8895,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8910,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8925,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8940,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8955,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8970,True,318.953,96.797,0.000,109.248,-0.000,12.451,False,0.000,0.983,14.259,0.000,215.98,69.01,37.94,0.00,0.00,0.0000,999.00000000,0.00000000
8985,True,318.653,97.223,0.000,109.674,-0.000,12.451,False,0.000,0.983,14.202,0.000,215.04,69.85,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9000,True,318.649,97.223,0.000,109.670,-0.000,12.447,False,0.000,0.983,14.202,0.000,215.04,69.85,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9015,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9030,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9045,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9060,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9075,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9090,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9105,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9120,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9135,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9150,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9165,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9180,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9195,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9210,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9225,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9240,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9255,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9270,True,319.373,97.223,0.000,110.394,-0.000,13.171,False,0.000,0.983,14.202,0.000,215.04,70.58,37.72,0.00,0.00,0.0000,999.00000000,0.00000000
9285,True,319.777,96.728,0.000,109.899,-0.000,13.171,False,0.000,0.983,14.245,0.000,215.74,70.13,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9300,True,319.775,96.728,0.000,109.897,-0.000,13.169,False,0.000,0.983,14.245,0.000,215.74,70.12,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9315,True,319.581,96.728,0.000,109.703,-0.000,12.975,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9330,True,319.581,96.728,0.000,109.703,-0.000,12.975,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9345,True,319.581,96.728,0.000,109.703,-0.000,12.975,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9360,True,319.581,96.728,0.000,109.703,-0.000,12.975,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9375,True,319.581,96.728,0.000,109.703,-0.000,12.975,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9390,True,319.580,96.728,0.000,109.702,-0.000,12.974,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9405,True,319.580,96.728,0.000,109.702,-0.000,12.974,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9420,True,319.580,96.728,0.000,109.702,-0.000,12.974,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9435,True,319.580,96.728,0.000,109.702,-0.000,12.974,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9450,True,319.580,96.728,0.000,109.702,-0.000,12.974,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9465,True,319.580,96.728,0.000,109.702,-0.000,12.974,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9480,True,319.580,96.728,0.000,109.702,-0.000,12.974,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9495,True,319.580,96.728,0.000,109.702,-0.000,12.974,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9510,True,319.580,96.728,0.000,109.702,-0.000,12.974,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9525,True,319.580,96.728,0.000,109.702,-0.000,12.974,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9540,True,319.580,96.728,0.000,109.702,-0.000,12.974,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9555,True,319.580,96.728,0.000,109.702,-0.000,12.974,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9570,True,319.580,96.728,0.000,109.702,-0.000,12.974,False,0.000,0.983,14.245,0.000,215.74,69.93,37.89,0.00,0.00,0.0000,999.00000000,0.00000000
9585,True,318.844,97.323,0.000,110.297,-0.000,12.974,False,0.000,0.983,14.210,0.000,215.16,69.91,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9600,True,318.837,97.323,0.000,110.290,-0.000,12.967,False,0.000,0.983,14.210,0.000,215.16,69.90,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9615,True,319.567,97.323,0.000,111.020,-0.000,13.697,False,0.000,0.983,14.210,0.000,215.16,70.64,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9630,True,319.562,97.323,0.000,111.015,-0.000,13.692,False,0.000,0.983,14.210,0.000,215.16,70.64,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9645,True,319.563,97.323,0.000,111.016,-0.000,13.693,False,0.000,0.983,14.210,0.000,215.16,70.64,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9660,True,319.563,97.323,0.000,111.016,-0.000,13.693,False,0.000,0.983,14.210,0.000,215.16,70.64,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9675,True,319.563,97.323,0.000,111.016,-0.000,13.693,False,0.000,0.983,14.210,0.000,215.16,70.64,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9690,True,319.563,97.323,0.000,111.016,-0.000,13.693,False,0.000,0.983,14.210,0.000,215.16,70.64,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9705,True,319.563,97.323,0.000,111.016,-0.000,13.693,False,0.000,0.983,14.210,0.000,215.16,70.64,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9720,True,319.563,97.323,0.000,111.016,-0.000,13.693,False,0.000,0.983,14.210,0.000,215.16,70.64,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9735,True,319.563,97.323,0.000,111.016,-0.000,13.693,False,0.000,0.983,14.210,0.000,215.16,70.64,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
9750,True,319.561,97.323,0.000,111.014,-0.000,13.691,False,0.000,0.983,14.210,0.000,215.16,70.63,37.74,0.00,0.00,0.0000,999.00000000,0.00000000
